ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MO,MAC,Macau,6,2020-08-14,2020-04-27,1,100,0,0,0,0,5,100,3,1,667893.298019525,96,77,4,144,100,0,96,4,12,84,4,5,91,4,21,76,3,7,90,3,20,77,3,3,93,4,2,94,4,2,94,4,2,94,4,8,88,4,10,87,3,2,98,0,1,1,98,8,89,3,4,2,94,1,2,1,96,14,82,4,64,34,2,18,77,5,46,50,4,5,91,4,23,73,4,50,50,0,36,9,2,3,50,20,80,0,66,9,9,2,1,12,1,54,20,19,6,1,0,0,21,22,56,1,0,1,13,29,57,0,40,38,7,15,0,8,12,26,52,2,26,72,0,1,1,0,0,0,0,0,100,0,0,33,46,17,4,62,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,,,,,,0,0,0,0,0,0,0,0,0.000664759737259656,0.000592146267862443,,,,,,,,0
MO,MAC,Macau,6,2020-08-16,2020-05-14,1,100,0,0,0,0,5,100,3,1,646691.679180826,96,77,4,143,100,0,96,4,12,84,4,5,91,4,21,76,3,7,90,3,20,77,3,3,93,4,2,94,4,2,94,4,2,94,4,8,88,4,10,87,3,2,98,0,1,1,98,8,89,3,4,2,94,1,2,1,96,14,82,4,64,34,2,18,77,5,46,50,4,5,91,4,24,72,4,50,50,0,36,9,2,3,50,20,80,0,66,9,9,2,1,12,1,54,20,19,6,1,0,0,21,23,55,1,0,1,13,29,57,0,41,38,7,14,0,8,13,26,51,2,25,73,0,1,1,0,0,0,0,0,100,0,0,33,46,17,4,62,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,,,,,,0,0,0,0,0,0,0,0,0.000637238945358964,0.000575429908514006,,,,,,,,0
MO,MAC,Macau,6,2020-08-17,2020-05-14,1,101,0,0,0,0,5,101,3,1,649375.153399846,97,80,4,144,101,0,97,4,13,84,4,5,92,4,22,76,3,7,91,3,20,78,3,3,94,4,2,95,4,2,95,4,2,95,4,8,89,4,10,88,3,2,99,0,1,1,99,9,89,3,4,3,94,1,2,1,97,14,83,4,64,35,2,18,78,5,47,50,4,5,92,4,24,73,4,50,51,0,36,9,2,3,51,21,80,0,67,9,9,2,1,12,1,54,20,20,6,1,0,0,21,23,56,1,0,1,13,29,58,0,42,38,7,14,0,8,14,26,51,2,25,74,0,1,1,0,0,0,0,0,101,0,0,34,46,17,4,63,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,,,,,,0,0,0,0,0,0,0,0,0.000617698180841901,0.000563585740678029,,,,,,,,0
MO,MAC,Macau,6,2020-08-19,2020-05-14,1,102,0,0,0,0,5,102,3,1,662021.983485287,98,82,4,146,102,0,98,4,13,85,4,5,93,4,22,77,3,7,92,3,20,79,3,3,95,4,2,96,4,2,96,4,2,96,4,8,90,4,11,88,3,2,100,0,1,1,100,9,90,3,4,3,95,1,2,1,98,14,84,4,65,35,2,18,79,5,48,50,4,5,93,4,24,74,4,50,52,0,36,9,2,3,52,22,80,0,68,9,9,2,1,12,1,54,21,20,6,1,0,0,21,24,56,1,0,1,14,29,58,0,42,38,8,14,0,8,14,27,51,2,26,74,0,1,1,0,0,0,0,0,102,0,0,34,47,17,4,64,0,0,0,0,0,0,0,0,0.000690417011875173,0.000604957128759163,,,,,,0,0,0,0,0,0,0,0,0.000564247995618389,0.000531231899872865,,,,,,,,0
MO,MAC,Macau,6,2020-08-21,2020-05-16,1,100,0,0,0,0,5,100,3,1,658081.854061256,96,81,4,143,100,0,96,4,13,83,4,5,91,4,22,75,3,7,90,3,20,77,3,3,93,4,2,94,4,2,94,4,2,94,4,8,88,4,11,86,3,2,98,0,1,1,98,9,88,3,4,3,93,1,2,1,96,14,81,5,63,35,2,18,77,5,49,47,4,5,90,5,24,71,5,50,50,0,36,9,2,3,50,23,77,0,67,8,9,2,1,12,1,51,21,21,6,1,0,0,20,24,55,1,0,1,14,28,57,0,41,38,8,13,0,8,14,26,51,1,26,72,0,1,1,0,0,0,0,0,100,0,0,35,45,16,4,64,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,,,,,,0,0,0,0,0,0,0,0,0.000490812021605345,0.000486822776103065,,,,,,,,0
MO,MAC,Macau,6,2020-08-25,2020-05-17,2,100,0,0,0,0,1,100,2,0,618900.270970064,96,175,0,139,100,0,96,4,11,85,4,4,92,4,21,76,3,5,92,3,19,78,3,2,94,4,2,94,4,1,95,4,1,95,4,7,89,4,10,87,3,1,99,0,0,1,99,8,89,3,3,3,94,0,2,1,97,14,81,5,64,34,2,19,76,5,49,47,4,5,90,5,24,71,5,49,51,0,35,9,2,3,51,22,78,0,67,8,9,2,1,12,1,53,20,21,5,1,0,0,21,22,56,1,0,1,14,27,58,0,41,38,8,13,0,8,14,25,52,1,25,73,0,1,1,0,0,0,0,0,100,0,0,34,45,17,4,64,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000316698859305849,0.000381558383995625,,,,,,,,0
MO,MAC,Macau,6,2020-08-27,2020-05-17,1,101,0,0,0,0,1,101,2,0,623050.334740659,97,175,0,140,101,0,97,4,11,86,4,4,93,4,21,77,3,5,93,3,19,79,3,2,95,4,2,95,4,1,96,4,1,96,4,7,90,4,10,88,3,1,100,0,0,1,100,8,90,3,3,3,95,0,2,1,98,14,81,6,65,34,2,19,76,6,49,47,5,5,90,6,24,71,6,49,52,0,35,9,2,3,52,22,79,0,68,8,9,2,1,12,1,54,20,21,5,1,0,0,22,22,56,1,0,1,15,27,58,0,42,38,8,13,0,9,14,25,52,1,25,74,0,1,1,0,0,0,0,0,101,0,0,35,45,17,4,65,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000244927825358286,0.000338134246102444,0,0,0,0,-6.9971985316895e-05,,,0
MO,MAC,Macau,6,2020-08-28,2020-05-19,1,100,0,0,0,0,1,100,2,0,625404.386415324,96,175,0,142,100,0,96,4,11,85,4,4,92,4,21,76,3,5,92,3,19,78,3,2,94,4,2,94,4,1,95,4,1,95,4,7,89,4,10,87,3,1,99,0,0,1,99,8,89,3,3,3,94,0,2,1,97,15,79,6,65,33,2,19,75,6,49,46,5,6,88,6,24,70,6,50,50,0,35,9,2,4,50,23,77,0,67,8,9,2,1,12,1,52,20,22,5,1,0,0,22,23,54,1,0,1,15,28,56,0,41,38,8,13,0,8,15,24,52,1,25,73,0,1,1,0,0,0,0,0,100,0,0,34,44,18,4,65,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000217293705689961,0.000321397176090624,0,0,0,0,-6.99908732781672e-05,,,0
MO,MAC,Macau,6,2020-08-31,2020-05-20,1,100,0,0,0,0,1,100,2,0,626007.867793508,96,175,0,142,100,0,96,4,11,85,4,4,92,4,21,76,3,5,92,3,19,78,3,2,94,4,2,94,4,1,95,4,1,95,4,7,89,4,10,87,3,1,99,0,0,1,99,8,89,3,3,3,94,0,2,1,97,15,79,6,65,33,2,19,75,6,49,46,5,6,88,6,24,70,6,49,51,0,34,9,2,4,51,23,77,0,67,8,9,2,1,12,1,53,20,21,5,1,0,0,22,22,55,1,0,1,15,27,57,0,40,39,8,13,0,8,14,24,53,1,25,73,0,1,1,0,0,0,0,0,100,0,0,34,44,18,4,65,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000165985663169344,0.000290249489784125,0,0,0,0,-7.52854196120929e-05,,,0
MO,MAC,Macau,6,2020-09-01,2020-05-21,2,101,0,0,0,0,1,101,2,0,634340.185014551,97,172,0,146,101,0,97,4,11,86,4,4,93,4,21,77,3,5,93,3,18,80,3,2,95,4,2,95,4,1,96,4,1,96,4,7,90,4,10,88,3,1,100,0,0,1,100,8,90,3,3,3,95,0,2,1,98,15,80,6,66,33,2,19,75,7,50,46,5,6,89,6,25,70,6,49,52,0,33,9,2,5,52,24,77,0,68,8,9,2,1,12,1,52,20,23,5,1,0,0,22,22,56,1,0,1,14,28,58,0,40,40,8,13,0,7,15,24,54,1,25,74,0,1,1,0,0,0,0,0,101,0,0,35,44,18,4,65,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000157080819164352,0.000284820898809642,0,0,0,0,-6.78611960756728e-05,,,0
