"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CO","Colombia","COL",50339443,0.0129799891833423,0.00933190558689372,0.016628072779791,0.0224445646295295,0.0176704710478118,0.0272186582112471,0.0037809265105352,0.00350546804683927,0.00405638497423113
2020-05-06,1,"CO","Colombia","COL",50339443,0.0127836369447108,0.0105110627613043,0.0150562111281173,0.0318525620539043,0.0283001149697659,0.0354050091380428,0.0039484926769936,0.00377421186098467,0.00412277349300252
2020-05-06,2,"CO","Colombia","COL",50339443,0.00942222222222222,0.00763699791408605,0.0112074465303584,0.0210666666666667,0.0184130004230371,0.0237203329102962,0.00342931155396132,0.00328089968211464,0.00357772342580801
2020-05-06,3,"CO","Colombia","COL",50339443,0.00771668733636489,0.00570341361268635,0.00972996106004343,0.0133664048504892,0.0107242711855995,0.0160085385153788,0.00278946560396354,0.00262271587456648,0.0029562153333606
2020-05-06,4,"CO","Colombia","COL",50339443,0.00323222277473894,0.001478040590586,0.00498640495889187,0.00994530084535057,0.00687864093974318,0.013011960750958,0.00154724505728099,0.001380184853871,0.00171430526069097
2020-05-06,5,"CO","Colombia","COL",50339443,0.0048780487804878,0.00186204151676627,0.00789405604420934,0.00682926829268293,0.00326418070526468,0.0103943558801012,0.00129901238207547,0.00108473833857962,0.00151328642557132
2020-05-06,6,"CO","Colombia","COL",50339443,0.00649350649350649,0.000150681490116632,0.0128363314968964,0.00649350649350649,0.000150681490116632,0.0128363314968964,0.00145375811939375,0.00103844523352436,0.00186907100526314
2020-05-06,7,"CO","Colombia","COL",50339443,0.0192307692307692,0,0.0456252526000378,0.0192307692307692,0,0.0456252526000378,0.000181422351233672,0,0.00053697136898373
2020-05-07,-99,"CO","Colombia","COL",50339443,0.0126126126126126,0.00910348715283195,0.0161217380723933,0.0223938223938224,0.0177411908281132,0.0270464539595316,0.0034546199918009,0.00319748694886984,0.00371175303473196
2020-05-07,1,"CO","Colombia","COL",50339443,0.0127114402962666,0.0105147792694759,0.0149081013230574,0.0315283755379842,0.0281019771323553,0.0349547739436131,0.00386840619020545,0.00370119184144969,0.00403562053896121
2020-05-07,2,"CO","Colombia","COL",50339443,0.00981636625200982,0.00803879211835119,0.0115939403856684,0.0202250994330202,0.0176870331437681,0.0227631657222724,0.00328068373665725,0.00313903957623079,0.00342232789708371
2020-05-07,3,"CO","Colombia","COL",50339443,0.00785778693803942,0.00589365622643718,0.00982191764964166,0.0136545150070849,0.0110729327475996,0.0162360972665701,0.00242052409820273,0.00227030688039276,0.0025707413160127
2020-05-07,4,"CO","Colombia","COL",50339443,0.00376116596144805,0.00192169756718571,0.00560063435571039,0.00869769628584861,0.00590737298830391,0.0114880195833933,0.00149752486246767,0.00133775982157357,0.00165728990336178
2020-05-07,5,"CO","Colombia","COL",50339443,0.00414555504375864,0.00144279521497262,0.00684831487254466,0.00736987563334869,0.00377203448562886,0.0109677167810685,0.00140246345755153,0.00118598137741878,0.00161894553768427
2020-05-07,6,"CO","Colombia","COL",50339443,0.00598802395209581,0.000137464018463038,0.0118385838857286,0.00598802395209581,0.000137464018463038,0.0118385838857286,0.00137013672822767,0.00098279556254871,0.00175747789390663
2020-05-07,7,"CO","Colombia","COL",50339443,0.0263157894736842,0,0.0556999258363935,0.0263157894736842,0,0.0556999258363935,0.00264812975835816,0.00135228921235895,0.00394397030435737
2020-05-08,-99,"CO","Colombia","COL",50339443,0.0129128383411969,0.00942588701698753,0.0163997896654063,0.0216041718400795,0.0171137888525055,0.0260945548276535,0.00333983951420516,0.00309159445038835,0.00358808457802197
2020-05-08,1,"CO","Colombia","COL",50339443,0.0126617895329207,0.0105394773385055,0.0147841017273359,0.0314199962483587,0.0281086883443842,0.0347313041523331,0.00374703529328472,0.00358771897587978,0.00390635161068965
2020-05-08,2,"CO","Colombia","COL",50339443,0.00977564102564103,0.00804948430385044,0.0115017977474316,0.0196314102564103,0.0171974625562253,0.0220653579565952,0.0031517116637529,0.00301661014027427,0.00328681318723153
2020-05-08,3,"CO","Colombia","COL",50339443,0.00755913191904414,0.00568467056573696,0.00943359327235131,0.0146305779078274,0.0120321032258329,0.0172290525898218,0.00226608540654816,0.00212465780275214,0.00240751301034418
2020-05-08,4,"CO","Colombia","COL",50339443,0.00418133802816901,0.00230514853643539,0.00605752751990264,0.00836267605633803,0.00571491982395815,0.0110104322887179,0.00164719976040731,0.00148509760530812,0.0018093019155065
