"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CO","Colombia","COL",50339443,7,22,563,79,563,NA,NA,NA,NA,NA,0.0124333925399645,0.00328021440380963,0.0215865706761193,0.0390763765541741,0.0230699099921764,0.0550828431161718,0.00264754180770133,0.0020644973069994,0.00323058630840326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CO","Colombia","COL",50339443,3,17,675,88,675,NA,NA,NA,NA,NA,0.00444444444444444,0,0.00946252577265081,0.0251851851851852,0.0133648487096156,0.0370055216607548,0.00245981830887491,0.00194651391257749,0.00297312270517234,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CO","Colombia","COL",50339443,4,4,407,134,406,NA,NA,NA,NA,NA,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.00622734454874988,0.00517624921443794,0.00727843988306183,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CO","Colombia","COL",50339443,1,5,220,9,218,NA,NA,NA,NA,NA,0.00454545454545455,0,0.0134341111250513,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.000778951012636316,0.000270243947240193,0.00128765807803244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CO","Colombia","COL",50339443,1,0,121,0,121,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0243954393122509,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CO","Colombia","COL",50339443,0,0,34,1,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000554938956714761,0,0.00164229749105804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CO","Colombia","COL",50339443,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CO","Colombia","COL",50339443,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"CO","Colombia","COL",50339443,4,21,492,80,492,NA,NA,NA,NA,NA,0.00813008130081301,0.000195201661227535,0.0160649609403985,0.0426829268292683,0.0248213194908206,0.060544534167716,0.00306795520785397,0.00239670429377359,0.00373920612193434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"CO","Colombia","COL",50339443,5,17,672,91,672,NA,NA,NA,NA,NA,0.00744047619047619,0.000943038841163291,0.0139379135397891,0.025297619047619,0.0134251979467568,0.0371700401484813,0.00255503144654088,0.00203074562087691,0.00307931727220485,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"CO","Colombia","COL",50339443,3,6,372,48,372,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0171533359016665,0.0161290322580645,0.00332785683385195,0.0289302076822771,0.00243457090687766,0.00174667837381746,0.00312246343993786,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"CO","Colombia","COL",50339443,0,3,191,14,191,NA,NA,NA,NA,NA,0,0,0,0.0157068062827225,0,0.0333402685215544,0.00138298923244098,0.000659049601819432,0.00210692886306252,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"CO","Colombia","COL",50339443,0,0,94,1,94,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000200722601364914,0,0.00059409218589593,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"CO","Colombia","COL",50339443,0,1,36,8,35,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00431266846361186,0.00133064771223179,0.00729468921499193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"CO","Colombia","COL",50339443,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"CO","Colombia","COL",50339443,1,1,16,5,15,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"CO","Colombia","COL",50339443,8,12,449,72,448,NA,NA,NA,NA,NA,0.0178173719376392,0.00558127616019005,0.0300534677150884,0.0267260579064588,0.0118080813259623,0.0416440344869553,0.00303234501347709,0.00233298469017296,0.00373170533678122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"CO","Colombia","COL",50339443,4,8,625,102,625,NA,NA,NA,NA,NA,0.0064,0.000148217495894885,0.0126517825041051,0.0128,0.00398716496995867,0.0216128350300413,0.00307924528301887,0.00248259121123603,0.00367589935480171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"CO","Colombia","COL",50339443,4,6,451,58,449,NA,NA,NA,NA,NA,0.00886917960088692,0.000216172991643558,0.0175221862101303,0.0133037694013304,0.0027297790717677,0.0238777597308931,0.00243728201033744,0.00181079801286179,0.00306376600781308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"CO","Colombia","COL",50339443,1,4,242,13,242,NA,NA,NA,NA,NA,0.00413223140495868,0,0.0122145052897894,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.00101356619366911,0.000462874752330269,0.00156425763500795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"CO","Colombia","COL",50339443,0,1,123,8,123,NA,NA,NA,NA,NA,0,0,0,0.00813008130081301,0,0.023999840579984,0.00122718208314159,0.000377325856649081,0.00207703830963409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"CO","Colombia","COL",50339443,1,0,34,1,34,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0,0,0,0.000554938956714761,0,0.00164229749105804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"CO","Colombia","COL",50339443,0,2,12,0,12,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"CO","Colombia","COL",50339443,0,1,19,2,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"CO","Colombia","COL",50339443,6,18,553,206,552,NA,NA,NA,NA,NA,0.0108499095840868,0.00221555892234432,0.0194842602458293,0.0325497287522604,0.0177595460915126,0.0473399114130082,0.00704129067541701,0.00608314322439952,0.0079994381264345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"CO","Colombia","COL",50339443,5,12,661,214,661,NA,NA,NA,NA,NA,0.0075642965204236,0.000959144407118163,0.014169448633729,0.0181543116490166,0.0079763953920048,0.0283322279060285,0.0061085262466817,0.00529260708776622,0.00692444540559718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"CO","Colombia","COL",50339443,2,7,474,32,473,NA,NA,NA,NA,NA,0.00421940928270042,0,0.0100547547926894,0.0147679324894515,0.00390897735434025,0.0256268876245627,0.00127647692369061,0.00083449072407469,0.00171846312330654,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"CO","Colombia","COL",50339443,0,2,249,31,246,NA,NA,NA,NA,NA,0,0,0,0.00803212851405622,0,0.0191190901523016,0.00237766528608682,0.00154167536211154,0.00321365521006211,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"CO","Colombia","COL",50339443,2,1,139,13,139,NA,NA,NA,NA,NA,0.0143884892086331,0,0.0341855707575868,0.00719424460431655,0,0.0212438922898644,0.00176462603502104,0.000806228749130112,0.00272302332091197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"CO","Colombia","COL",50339443,0,0,33,1,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"CO","Colombia","COL",50339443,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"CO","Colombia","COL",50339443,0,1,18,0,18,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"CO","Colombia","COL",50339443,7,16,528,84,528,NA,NA,NA,NA,NA,0.0132575757575758,0.00350172632747061,0.0230134251876809,0.0303030303030303,0.0156815218713437,0.0449245387347169,0.00300171526586621,0.00236076379649699,0.00364266673523543,NA,NA,NA,NA,NA,NA,NA,NA,NA
