"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CO","Colombia","COL",50339443,2,5,182,50,178,NA,NA,NA,NA,NA,0.010989010989011,0,0.0261348124450231,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.0052999788000848,0.00383482476706434,0.00676513283310526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CO","Colombia","COL",50339443,7,22,563,79,563,NA,NA,NA,NA,NA,0.0124333925399645,0.00328021440380963,0.0215865706761193,0.0390763765541741,0.0230699099921764,0.0550828431161718,0.00264754180770133,0.0020644973069994,0.00323058630840326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CO","Colombia","COL",50339443,3,17,675,88,675,NA,NA,NA,NA,NA,0.00444444444444444,0,0.00946252577265081,0.0251851851851852,0.0133648487096156,0.0370055216607548,0.00245981830887491,0.00194651391257749,0.00297312270517234,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CO","Colombia","COL",50339443,4,4,407,134,406,NA,NA,NA,NA,NA,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.00622734454874988,0.00517624921443794,0.00727843988306183,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CO","Colombia","COL",50339443,1,5,220,9,218,NA,NA,NA,NA,NA,0.00454545454545455,0,0.0134341111250513,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.000778951012636316,0.000270243947240193,0.00128765807803244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CO","Colombia","COL",50339443,1,0,121,0,121,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0243954393122509,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CO","Colombia","COL",50339443,0,0,34,1,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000554938956714761,0,0.00164229749105804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CO","Colombia","COL",50339443,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CO","Colombia","COL",50339443,3,6,212,38,204,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.00351461339252682,0.00239911404808418,0.00463011273696947,NA,NA,NA,NA,NA,NA,NA,NA,NA
