"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CO","Colombia","COL",50339443,3691,3591,0.0119208886480629,0.00841961348432286,0.0154221638118029,0.00568951503657545,0.00326304628532907,0.00811598378782184,0.0214034137090219,0.0167344613802527,0.0260723660377912,0.00213758182624009,0.00195831170115565,0.00231685195132454
2020-05-06,1,"CO","Colombia","COL",50339443,9375,9373,0.0120533333333333,0.00984439909648967,0.014262267570177,0.00544,0.00395105931566294,0.00692894068433707,0.0311466666666667,0.0276302748617908,0.0346630584715426,0.00227954733629559,0.00216496745889848,0.00239412721369271
2020-05-06,2,"CO","Colombia","COL",50339443,11237,11233,0.00898816410073863,0.00724315451191538,0.0107331736895619,0.00471656135979354,0.0034497585040561,0.00598336421553098,0.0206460799145679,0.0180169530937417,0.0232752067353942,0.00181056068450228,0.00171726016424807,0.00190386120475648
2020-05-06,3,"CO","Colombia","COL",50339443,7251,7245,0.00744724865535788,0.00546834858208515,0.00942614872863061,0.00344780030340643,0.00209861930426372,0.00479698130254914,0.0131016411529444,0.0104843731130654,0.0157189091928234,0.00154744894487699,0.00144003229539293,0.00165486559436105
2020-05-06,4,"CO","Colombia","COL",50339443,4021,4011,0.0029843322556578,0.00129833977838629,0.0046703247329293,0.0014921661278289,0.000299097622413628,0.00268523463324417,0.00969907983088784,0.00666986612798432,0.0127282935337914,0.00108504429719679,0.000964129186517793,0.00120595940787579
2020-05-06,5,"CO","Colombia","COL",50339443,2050,2048,0.0048780487804878,0.00186204151676627,0.00789405604420934,0.00146341463414634,0,0.00311818162151676,0.00682926829268293,0.00326418070526468,0.0103943558801012,0.000969685299295775,0.000809707882552483,0.00112966271603907
2020-05-06,6,"CO","Colombia","COL",50339443,616,610,0.00649350649350649,0.000150681490116632,0.0128363314968964,0.00324675324675325,0,0.00773913036148186,0.00649350649350649,0.000150681490116632,0.0128363314968964,0.00108519972292773,0.000775120219285438,0.00139527922657002
2020-05-06,7,"CO","Colombia","COL",50339443,104,104,0.0192307692307692,0,0.0456252526000378,0.00961538461538462,0,0.0283703684615221,0.0192307692307692,0,0.0456252526000378,0.000135427952329361,0,0.000400843887200951
2020-05-07,-99,"CO","Colombia","COL",50339443,3877,3766,0.0113489811710085,0.00801471598865423,0.0146832463533628,0.00567449058550426,0.00331005263652186,0.00803892853448666,0.0211503740005159,0.0166212187696072,0.0256795292314246,0.00192605446807237,0.00175986848119846,0.00209224045494629
2020-05-07,1,"CO","Colombia","COL",50339443,9979,9977,0.0120252530313659,0.00988667740200104,0.0141638286607307,0.00531115342218659,0.00388507756573575,0.00673722927863743,0.0308648161138391,0.0274714664996415,0.0342581657280366,0.0022601278715694,0.00214954341195071,0.00237071233118808
2020-05-07,2,"CO","Colombia","COL",50339443,11804,11800,0.00940359200271094,0.00766247180311289,0.011144712202309,0.00499830565909861,0.00372610151431054,0.00627050980388669,0.0198237885462555,0.0173091307215525,0.0223384463709585,0.00173549773215565,0.00164637002129788,0.00182462544301342
2020-05-07,3,"CO","Colombia","COL",50339443,7758,7751,0.00760505284867234,0.00567189821952367,0.009538207477821,0.00335137922144883,0.00206533463739572,0.00463742380550193,0.0134055168857953,0.010846434151458,0.0159645996201326,0.00148822232842287,0.00138637478640867,0.00159006987043707
2020-05-07,4,"CO","Colombia","COL",50339443,4252,4244,0.00329256820319849,0.00157068891832286,0.00501444748807413,0.00141110065851364,0.000282802635054675,0.00253939868197261,0.00823142050799624,0.00551564398336845,0.010947197032624,0.00105202373524844,0.000936275218661994,0.00116777225183488
2020-05-07,5,"CO","Colombia","COL",50339443,2171,2166,0.00414555504375864,0.00144279521497262,0.00684831487254466,0.000921234454168586,0,0.0021973885822966,0.00736987563334869,0.00377203448562886,0.0109677167810685,0.00104690934155255,0.000885281275863431,0.00120853740724166
2020-05-07,6,"CO","Colombia","COL",50339443,668,661,0.00598802395209581,0.000137464018463038,0.0118385838857286,0.0029940119760479,0,0.00713720827177488,0.00598802395209581,0.000137464018463038,0.0118385838857286,0.00102277812107136,0.000733585841647644,0.00131197040049508
2020-05-07,7,"CO","Colombia","COL",50339443,114,114,0.0263157894736842,0,0.0556999258363935,0.0175438596491228,0,0.0416437364902492,0.0263157894736842,0,0.0556999258363935,0.00197677291821102,0.00100912981251399,0.00294441602390806
2020-05-08,-99,"CO","Colombia","COL",50339443,4017,3905,0.0112023898431665,0.00794772539329414,0.0144570542930389,0.00522778192681105,0.00299771585415224,0.00745784799946986,0.019915359721185,0.0155949688046921,0.0242357506376778,0.00179618041153451,0.00163856706542701,0.001953793757642
2020-05-08,1,"CO","Colombia","COL",50339443,10650,10648,0.012018779342723,0.00994922033833995,0.0140883383471061,0.00507042253521127,0.0037214859483664,0.00641935912205613,0.0307981220657277,0.0275168478293304,0.034079396302125,0.00220897133363668,0.00210314354218712,0.00231479912508624
2020-05-08,2,"CO","Colombia","COL",50339443,12466,12462,0.00938552863789507,0.00769288227106964,0.0110781750047205,0.00505374618963581,0.00380897062677512,0.00629852175249649,0.0192523664367078,0.016840211366973,0.0216645215064427,0.00164669609697989,0.00156221220725359,0.00173117998670619
2020-05-08,3,"CO","Colombia","COL",50339443,8197,8188,0.00731975112846163,0.00547442355319846,0.00916507870372481,0.00304989630352568,0.0018561834459639,0.00424360916108746,0.0143955105526412,0.0118169015408836,0.0169741195643988,0.0013898731912727,0.00129410625991199,0.0014856401226334
2020-05-08,4,"CO","Colombia","COL",50339443,4541,4533,0.00374366879541951,0.00196740854573278,0.00551992904510624,0.00176172649196212,0.00054201057523989,0.00298144240868436,0.00792776921382955,0.0053483645175755,0.0105071739100836,0.0010750583358967,0.000961842154920799,0.00118827451687259
2020-05-08,5,"CO","Colombia","COL",50339443,2334,2328,0.00428449014567267,0.00163467928787669,0.00693430100346864,0.0012853470437018,0,0.00273889236510008,0.00728363324764353,0.00383390971696977,0.0107333567783173,0.00101640772469871,0.000862790262982014,0.0011700251864154
2020-05-08,6,"CO","Colombia","COL",50339443,717,711,0.00557880055788006,0.000126947798849326,0.0110306533169108,0.00278940027894003,0,0.00664984533971341,0.00418410041841004,0,0.00890885321514384,0.000812186763336701,0.000563681475600213,0.00106069205107319
2020-05-08,7,"CO","Colombia","COL",50339443,129,129,0.0232558139534884,0,0.0492639618116449,0.0155038759689922,0,0.0368235413433491,0.0232558139534884,0,0.0492639618116449,0.00185609782727372,0.000974600354235513,0.00273759530031193
