"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CO","Colombia","COL",50339443,7,563,79,563,NA,NA,NA,NA,NA,NA,NA,NA,0.0124333925399645,0.00328021440380963,0.0215865706761193,NA,NA,NA,NA,NA,NA,0.00264754180770133,0.0020644973069994,0.00323058630840326,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CO","Colombia","COL",50339443,3,675,88,675,NA,NA,NA,NA,NA,NA,NA,NA,0.00444444444444444,0,0.00946252577265081,NA,NA,NA,NA,NA,NA,0.00245981830887491,0.00194651391257749,0.00297312270517234,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CO","Colombia","COL",50339443,4,407,134,406,NA,NA,NA,NA,NA,NA,NA,NA,0.00982800982800983,0.000244182158114795,0.0194118374979049,NA,NA,NA,NA,NA,NA,0.00622734454874988,0.00517624921443794,0.00727843988306183,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CO","Colombia","COL",50339443,1,220,9,218,NA,NA,NA,NA,NA,NA,NA,NA,0.00454545454545455,0,0.0134341111250513,NA,NA,NA,NA,NA,NA,0.000778951012636316,0.000270243947240193,0.00128765807803244,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CO","Colombia","COL",50339443,1,121,0,121,NA,NA,NA,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0243954393122509,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CO","Colombia","COL",50339443,0,34,1,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000554938956714761,0,0.00164229749105804,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CO","Colombia","COL",50339443,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CO","Colombia","COL",50339443,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"CO","Colombia","COL",50339443,4,492,80,492,NA,NA,NA,NA,NA,NA,NA,NA,0.00813008130081301,0.000195201661227535,0.0160649609403985,NA,NA,NA,NA,NA,NA,0.00306795520785397,0.00239670429377359,0.00373920612193434,NA,NA,NA,NA,NA,NA
2020-04-24,2,"CO","Colombia","COL",50339443,5,672,91,672,NA,NA,NA,NA,NA,NA,NA,NA,0.00744047619047619,0.000943038841163291,0.0139379135397891,NA,NA,NA,NA,NA,NA,0.00255503144654088,0.00203074562087691,0.00307931727220485,NA,NA,NA,NA,NA,NA
2020-04-24,3,"CO","Colombia","COL",50339443,3,372,48,372,NA,NA,NA,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0171533359016665,NA,NA,NA,NA,NA,NA,0.00243457090687766,0.00174667837381746,0.00312246343993786,NA,NA,NA,NA,NA,NA
2020-04-24,4,"CO","Colombia","COL",50339443,0,191,14,191,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00138298923244098,0.000659049601819432,0.00210692886306252,NA,NA,NA,NA,NA,NA
2020-04-24,5,"CO","Colombia","COL",50339443,0,94,1,94,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000200722601364914,0,0.00059409218589593,NA,NA,NA,NA,NA,NA
2020-04-24,6,"CO","Colombia","COL",50339443,0,36,8,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00431266846361186,0.00133064771223179,0.00729468921499193,NA,NA,NA,NA,NA,NA
2020-04-24,7,"CO","Colombia","COL",50339443,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"CO","Colombia","COL",50339443,1,16,5,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"CO","Colombia","COL",50339443,8,449,72,448,NA,NA,NA,NA,NA,NA,NA,NA,0.0178173719376392,0.00558127616019005,0.0300534677150884,NA,NA,NA,NA,NA,NA,0.00303234501347709,0.00233298469017296,0.00373170533678122,NA,NA,NA,NA,NA,NA
2020-04-25,2,"CO","Colombia","COL",50339443,4,625,102,625,NA,NA,NA,NA,NA,NA,NA,NA,0.0064,0.000148217495894885,0.0126517825041051,NA,NA,NA,NA,NA,NA,0.00307924528301887,0.00248259121123603,0.00367589935480171,NA,NA,NA,NA,NA,NA
2020-04-25,3,"CO","Colombia","COL",50339443,4,451,58,449,NA,NA,NA,NA,NA,NA,NA,NA,0.00886917960088692,0.000216172991643558,0.0175221862101303,NA,NA,NA,NA,NA,NA,0.00243728201033744,0.00181079801286179,0.00306376600781308,NA,NA,NA,NA,NA,NA
2020-04-25,4,"CO","Colombia","COL",50339443,1,242,13,242,NA,NA,NA,NA,NA,NA,NA,NA,0.00413223140495868,0,0.0122145052897894,NA,NA,NA,NA,NA,NA,0.00101356619366911,0.000462874752330269,0.00156425763500795,NA,NA,NA,NA,NA,NA
2020-04-25,5,"CO","Colombia","COL",50339443,0,123,8,123,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00122718208314159,0.000377325856649081,0.00207703830963409,NA,NA,NA,NA,NA,NA
2020-04-25,6,"CO","Colombia","COL",50339443,1,34,1,34,NA,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,NA,NA,NA,NA,NA,NA,0.000554938956714761,0,0.00164229749105804,NA,NA,NA,NA,NA,NA
2020-04-25,7,"CO","Colombia","COL",50339443,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"CO","Colombia","COL",50339443,0,19,2,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"CO","Colombia","COL",50339443,6,553,206,552,NA,NA,NA,NA,NA,NA,NA,NA,0.0108499095840868,0.00221555892234432,0.0194842602458293,NA,NA,NA,NA,NA,NA,0.00704129067541701,0.00608314322439952,0.0079994381264345,NA,NA,NA,NA,NA,NA
2020-04-26,2,"CO","Colombia","COL",50339443,5,661,214,661,NA,NA,NA,NA,NA,NA,NA,NA,0.0075642965204236,0.000959144407118163,0.014169448633729,NA,NA,NA,NA,NA,NA,0.0061085262466817,0.00529260708776622,0.00692444540559718,NA,NA,NA,NA,NA,NA
2020-04-26,3,"CO","Colombia","COL",50339443,2,474,32,473,NA,NA,NA,NA,NA,NA,NA,NA,0.00421940928270042,0,0.0100547547926894,NA,NA,NA,NA,NA,NA,0.00127647692369061,0.00083449072407469,0.00171846312330654,NA,NA,NA,NA,NA,NA
2020-04-26,4,"CO","Colombia","COL",50339443,0,249,31,246,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00237766528608682,0.00154167536211154,0.00321365521006211,NA,NA,NA,NA,NA,NA
2020-04-26,5,"CO","Colombia","COL",50339443,2,139,13,139,NA,NA,NA,NA,NA,NA,NA,NA,0.0143884892086331,0,0.0341855707575868,NA,NA,NA,NA,NA,NA,0.00176462603502104,0.000806228749130112,0.00272302332091197,NA,NA,NA,NA,NA,NA
2020-04-26,6,"CO","Colombia","COL",50339443,0,33,1,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000571755288736421,0,0.00169205465668392,NA,NA,NA,NA,NA,NA
2020-04-26,7,"CO","Colombia","COL",50339443,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"CO","Colombia","COL",50339443,0,18,0,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"CO","Colombia","COL",50339443,7,528,84,528,NA,NA,NA,NA,NA,NA,NA,NA,0.0132575757575758,0.00350172632747061,0.0230134251876809,NA,NA,NA,NA,NA,NA,0.00300171526586621,0.00236076379649699,0.00364266673523543,NA,NA,NA,NA,NA,NA
2020-04-27,2,"CO","Colombia","COL",50339443,4,590,59,590,NA,NA,NA,NA,NA,NA,NA,NA,0.00677966101694915,0.000158275459085868,0.0134010465748124,NA,NA,NA,NA,NA,NA,0.00188679245283019,0.00140580237582783,0.00236778252983255,NA,NA,NA,NA,NA,NA
2020-04-27,3,"CO","Colombia","COL",50339443,5,416,38,416,NA,NA,NA,NA,NA,NA,NA,NA,0.0120192307692308,0.00154760753153824,0.0224908540069233,NA,NA,NA,NA,NA,NA,0.00172351233671988,0.00117599722522888,0.00227102744821089,NA,NA,NA,NA,NA,NA
2020-04-27,4,"CO","Colombia","COL",50339443,0,217,20,217,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00173897921919833,0.000977514927644805,0.00250044351075186,NA,NA,NA,NA,NA,NA
2020-04-27,5,"CO","Colombia","COL",50339443,1,114,8,114,NA,NA,NA,NA,NA,NA,NA,NA,0.0087719298245614,0,0.025889023829192,NA,NA,NA,NA,NA,NA,0.00132406487917908,0.000407159214070313,0.00224097054428785,NA,NA,NA,NA,NA,NA
2020-04-27,6,"CO","Colombia","COL",50339443,0,24,1,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA
2020-04-27,7,"CO","Colombia","COL",50339443,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"CO","Colombia","COL",50339443,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"CO","Colombia","COL",50339443,10,596,115,596,NA,NA,NA,NA,NA,NA,NA,NA,0.0167785234899329,0.00646688902455324,0.0270901579553125,NA,NA,NA,NA,NA,NA,0.00364062302140053,0.00297644746529359,0.00430479857750747,NA,NA,NA,NA,NA,NA
2020-04-28,2,"CO","Colombia","COL",50339443,6,718,78,717,NA,NA,NA,NA,NA,NA,NA,NA,0.00835654596100279,0.00169803610902106,0.0150150558129845,NA,NA,NA,NA,NA,NA,0.00205257756374832,0.0015975327201278,0.00250762240736884,NA,NA,NA,NA,NA,NA
2020-04-28,3,"CO","Colombia","COL",50339443,2,504,64,503,NA,NA,NA,NA,NA,NA,NA,NA,0.00396825396825397,0,0.00945694953080538,NA,NA,NA,NA,NA,NA,0.00240069019843205,0.00181323832471036,0.00298814207215374,NA,NA,NA,NA,NA,NA
2020-04-28,4,"CO","Colombia","COL",50339443,0,298,29,298,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00183614030644549,0.00116847950874197,0.002503801104149,NA,NA,NA,NA,NA,NA
2020-04-28,5,"CO","Colombia","COL",50339443,0,108,11,108,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00192173305380853,0.000787173994364702,0.00305629211325235,NA,NA,NA,NA,NA,NA
2020-04-28,6,"CO","Colombia","COL",50339443,1,48,0,48,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"CO","Colombia","COL",50339443,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"CO","Colombia","COL",50339443,0,11,2,11,1,78,9,77,NA,NA,NA,NA,0,0,0,0.0128205128205128,0,0.0377866613308227,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,0.00220534182798334,0.000766134577503639,0.00364454907846304,NA,NA,NA
2020-04-29,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"CO","Colombia","COL",50339443,5,577,116,577,47,3758,752,3756,NA,NA,NA,NA,0.00866551126516464,0.00110297643516706,0.0162280460951622,0.0125066524747206,0.00895355326928577,0.0160597516801554,NA,NA,NA,0.00379320493116641,0.00310423518339419,0.00448217467893864,0.00377760363292945,0.00350811918393786,0.00404708808192104,NA,NA,NA
