"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-11,7,"CO","Colombia","COL",50339443,100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.0239622641509434,0.019845012747086,0.0280795155548008
2020-11-12,7,"CO","Colombia","COL",50339443,91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.00642753472942152,0.00417219770372691,0.00868287175511613
2020-11-13,7,"CO","Colombia","COL",50339443,90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00524109014675052,0.00319201146426101,0.00729016882924003
2020-11-14,7,"CO","Colombia","COL",50339443,91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.00497615591955215,0.00299027504182478,0.00696203679727951
2020-11-15,7,"CO","Colombia","COL",50339443,90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.0050314465408805,0.00302355610874869,0.00703933697301232
2020-11-16,7,"CO","Colombia","COL",50339443,89,89,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.00508797964808141,0.00305758633420222,0.00711837296196059
2020-11-17,7,"CO","Colombia","COL",50339443,88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00514579759862779,0.00309239130150363,0.00719920389575194
2020-11-18,7,"CO","Colombia","COL",50339443,86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00504607283896446,0.00298904971675369,0.00710309596117523
2020-11-19,7,"CO","Colombia","COL",50339443,80,80,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.00542452830188679,0.00321364904694963,0.00763540755682395
2020-11-20,7,"CO","Colombia","COL",50339443,72,72,0,0,0,0,0,0,0.0277777777777778,0,0.0657366555396091,0.00786163522012579,0.00505951687019774,0.0106637535700538
2020-11-21,7,"CO","Colombia","COL",50339443,75,75,0,0,0,0,0,0,0.04,0,0.0843489223791897,0.0040251572327044,0.0020568398233592,0.0059934746420496
2020-11-22,7,"CO","Colombia","COL",50339443,78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0641025641025641,0.00974592212616552,0.118459206078963,0.003870343492985,0.00197758351178577,0.00576310347418424
2020-11-23,-77,"CO","Colombia","COL",50339443,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,7,"CO","Colombia","COL",50339443,87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0574712643678161,0.00856537732352659,0.106377151412106,0.00346996313164173,0.00177266490728741,0.00516726135599605
2020-11-24,-77,"CO","Colombia","COL",50339443,14,14,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0161725067385445,0.00709651093966396,0.025248502537425
2020-11-24,7,"CO","Colombia","COL",50339443,95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0736842105263158,0.0211486900570613,0.12621973099557,0.00337636544190665,0.00177408449706331,0.00497864638675
2020-11-25,-77,"CO","Colombia","COL",50339443,20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.0169811320754717,0.00920328490752384,0.0247589792434196
2020-11-26,-77,"CO","Colombia","COL",50339443,24,24,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0141509433962264,0.00766008036485047,0.0206418064276024
2020-11-27,-77,"CO","Colombia","COL",50339443,26,26,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0130624092888244,0.00706753650560513,0.0190572820720436
2020-11-28,-77,"CO","Colombia","COL",50339443,32,32,0.09375,0,0.194741017975272,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0129716981132075,0.00758654090182149,0.0183568553245936
