ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FR,FRA,France,1,2020-04-23,2020-04-23,350,350,1,0.00857142857142857,0.00965764837747354,0.0138908683393166,0.00010874849476036,0.00571428571428571,0.00789679100666771,0.0052980420042455,6.74528418523956e-05,0.00462776659959759,0.000843846355289836,2,0,,,0.00634048832469051,,,0.00634048832469051
FR,FRA,France,1,2020-04-24,2020-04-24,315,315,1,0.00634920634920635,0.00877141030963929,0.00677201544282895,7.56583250975809e-05,0.00634920634920635,0.00877141030963929,0.00677201544282895,7.56583250975809e-05,0.00457522203283395,0.000885858595667354,3,0,,,0.00630931717597777,,,0.00630931717597777
FR,FRA,France,1,2020-04-25,2020-04-25,342,342,1,0.0087719298245614,0.00988255883131762,0.0586710725456784,0.00021597300317924,0.00584795321637427,0.00808096802403862,0.0574544789600828,0.000213860148167256,0.0084092792046396,0.00115192730081722,2,0,,,0.00627791789384056,,,0.00627791789384056
FR,FRA,France,1,2020-04-26,2020-04-26,349,349,1,0,0,0,0,0,0,0,0,0.00368301764610652,0.00075531822001887,1,0,,,0.00624632593147032,,,0.00624632593147032
FR,FRA,France,1,2020-04-27,2020-04-27,394,394,1,0.0177664974619289,0.0130439240318301,0.0168471278262998,0.00011853260428151,0.0152284263959391,0.0120919194721748,0.0145194978051616,0.000110170210822807,0.00893686995066848,0.00110284425359938,4,1,,,0.00621469900692781,,,0.00621469900692781
FR,FRA,France,1,2020-04-28,2020-04-28,374,374,1,0,0,0,0,0,0,0,0,0.00539969036740551,0.000882618902598298,1,0,,,0.00618326446218238,,,0.00618326446218238
FR,FRA,France,1,2020-04-29,2020-04-29,325,325,1,0.00307692307692308,0.00602137333007308,0.00817851930419888,8.33908440112088e-05,0,0,0,0,0.00393666345901496,0.000811705713055383,3,2,,,0.00615232564195881,,,0.00615232564195881
FR,FRA,France,1,2020-04-30,2020-04-30,318,318,1,0.00628930817610063,0.00868892303202469,0.0124676892375591,0.000100449944480651,0.00628930817610063,0.00868892303202469,0.0124676892375591,0.000100449944480651,0.00544778102577731,0.000960127642458942,5,2,,,0.00612204416395241,,,0.00612204416395241
FR,FRA,France,1,2020-05-01,2020-05-01,299,299,1,0.0133779264214047,0.0130221385632844,0.0131991046672299,0.000105389202127188,0.00334448160535117,0.00654409266819379,0.00276427300013139,4.84840056620141e-05,0.00226864542962473,0.000641063288693669,3,0,,,0.0060925814480225,,,0.0060925814480225
FR,FRA,France,1,2020-05-02,2020-05-02,295,295,1,0.00338983050847458,0.00663267522600663,0.00312587614584229,4.95266634838306e-05,0.00338983050847458,0.00663267522600663,0.00312587614584229,4.95266634838306e-05,0.00483855514036601,0.000941347275031467,4,2,,,0.00606426527605248,,,0.00606426527605248
