ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FR,FRA,France,1,2020-04-23,2020-04-23,350,1,350,4449426.61990644,0,0,5,3,61806.3993625707,2,23573.2491270724,115,10315.9405717957,0,2,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-04-24,2020-04-24,315,1,315,4513875.99249355,0,0,3,2,30568.0379281811,2,30568.0379281811,102,9254.87239869671,0,3,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-04-25,2020-04-25,342,1,342,4548442.19549606,0,0,3,3,266861.982021774,2,261328.376422281,203,10021.1994126015,0,2,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-04-26,2020-04-26,349,1,349,4227484.83261043,0,0,2,0,0,0,0,91,10256.9923399569,0,1,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-04-27,2020-04-27,394,1,394,4528636.395985,0,0,3,7,76294.5162419927,6,65753.5262118793,250,11612.80167225,1,4,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-04-28,2020-04-28,374,1,374,4548965.678436,0,0,0,0,0,0,0,143,10993.8452379423,0,1,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-04-29,2020-04-29,325,1,325,4480924.60091627,0,0,3,1,36647.3283492534,0,0,90,9490.66532605204,2,3,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-04-30,2020-04-30,318,1,318,4687422.09469503,0,0,6,2,58441.3220019258,2,58441.3220019258,123,9372.76886237438,2,5,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-05-01,2020-05-01,299,1,299,4504825.33163875,0,0,1,4,59459.6610598885,1,12452.5670345569,48,8783.28654398605,0,3,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-05-02,2020-05-02,295,1,295,4880115.81292353,0,0,3,1,15254.6376085654,1,15254.6376085654,101,8665.39008030839,2,4,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-05-03,2020-05-03,644,1,644,4611691.61554957,0,0,5,1,3514.01632288953,1,3514.01632288953,203,18892.9083043458,1,2,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-05-04,2020-05-04,770,1,770,4729479.99766692,0,0,8,8,61589.8568946066,6,50369.8929602897,231,22665.5951420311,2,8,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-05-05,2020-05-05,692,1,692,4617082.65500836,0,0,5,3,30066.9705572608,3,30066.9705572608,328,20337.1399843972,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,1,2020-05-06,2020-05-06,717,1,717,4526196.00737152,0,0,7,8,61951.2820490894,3,20236.251960183,157,21073.9928823826,0,5,,,,0.00873221216041397,0.0064133710739655,0.0110510532468624,0.00695342820181113,0.00488234452339894,0.00902451188022331,0.0119405081330836,0.0119138668552959,0.0119671494108714,0.0046895213454075,0.00298674778840766,0.00639229490240735,0.00895094665347372,0.00892784547373437,0.00897404783321307,0.0120228418306793,0.0115217665758629,0.0125239170854957,0.232558139534884,0.106287500725711,0.358828778344056
