ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FR,FRA,France,1,2020-04-23,2020-04-23,350,350,1,0.00857142857142857,0.00965764837747354,0.0138908683393166,0.00010874849476036,0.00571428571428571,0.00789679100666771,0.0052980420042455,6.74528418523956e-05,0.00462776659959759,0.000843846355289836,2,0,,,0.00672033314955331,0.00726701625315917,0.0143651170529919,8.78174062298973e-05,0.00487597494176254,0.00589377213943894,0.0115912789096367,7.16200271107264e-05,0.00537381951237582,0.000884464170166704,,,,,,,,0.00672033314955331
FR,FRA,France,1,2020-04-24,2020-04-24,315,315,1,0.00634920634920635,0.00877141030963929,0.00677201544282895,7.56583250975809e-05,0.00634920634920635,0.00877141030963929,0.00677201544282895,7.56583250975809e-05,0.00457522203283395,0.000885858595667354,3,0,,,0.00666358052931794,0.00718463803201474,0.0138546736798158,8.62604854500477e-05,0.0047843517109721,0.00577666359438413,0.0111062285813046,6.99175211593982e-05,0.00532639771941499,0.000875405052789257,,,,,,,,0.00666358052931794
FR,FRA,France,1,2020-04-25,2020-04-25,345,345,1,0.00869565217391304,0.00979700046807013,0.0575461839647856,0.000211958728573439,0.00579710144927536,0.00801090361145877,0.0563529158813949,0.000209882389400663,0.00833572865766025,0.00114189448217665,2,0,,,0.00660688620399117,0.00710313917784839,0.0133119891070976,8.47247260165294e-05,0.00468905153957856,0.00566244137029981,0.0105826963402236,6.82356142878221e-05,0.00526864032321818,0.000864431284823123,,,,,,,,0.00660688620399117
FR,FRA,France,1,2020-04-26,2020-04-26,350,350,1,0,0,0,0,0,0,0,0,0.00368301764610652,0.00075531822001887,1,0,,,0.00655022951710363,0.0070214627438811,0.0127452530683932,8.3236793840854e-05,0.00459124988378885,0.00555189345097215,0.0100308500194808,6.66218514684311e-05,0.00520055014197299,0.000851381231101567,,,,,,,,0.00655022951710363
FR,FRA,France,1,2020-04-27,2020-04-27,396,396,1,0.0176767676767677,0.012978638404524,0.0167068037315732,0.000117553703738335,0.0151515151515152,0.0120313189708683,0.0143985611442423,0.000109259278027704,0.0089142449634516,0.00110006479930934,4,1,,,0.00649360317590662,0.00693831330116552,0.0121642663774449,8.18233297332747e-05,0.00449238281696457,0.00544561687660092,0.00946270971982397,6.51234055926963e-05,0.00512239461808044,0.000836140534650127,,,,,,,,0.00649360317590662
FR,FRA,France,1,2020-04-28,2020-04-28,374,374,1,0,0,0,0,0,0,0,0,0.00539969036740551,0.000882618902598298,1,0,,,0.00643700930972003,0.00685219923914254,0.0115801508312851,8.05090162247908e-05,0.00439429504554772,0.00534399407652849,0.00889227863507837,6.37881221607417e-05,0.00503482002791708,0.000818673216979197,,,,,,,,0.00643700930972003
FR,FRA,France,1,2020-04-29,2020-04-29,325,325,1,0.00307692307692308,0.00602137333007308,0.00817851930419888,8.33908440112088e-05,0,0,0,0,0.00393666345901496,0.000811705713055383,3,2,,,0.00637977417941193,0.00676140873976945,0.0110039505743403,7.93107806439005e-05,0.00429829933236092,0.00524673546315344,0.00833319433979325,6.26489555829864e-05,0.0049387454023641,0.000799044404210506,-5.67598283568958e-05,-0.000560194413108602,-9.62792682336042e-05,-0.000543014094973916,-7.25123516686207e-05,,,0.00637977417941193
FR,FRA,France,1,2020-04-30,2020-04-30,318,318,1,0.00628930817610063,0.00868892303202469,0.0124676892375591,0.000100449944480651,0.00628930817610063,0.00868892303202469,0.0124676892375591,0.000100449944480651,0.00544778102577731,0.000960127642458942,5,2,,,0.00632112998966848,0.0066643752481973,0.0104462839082425,7.82374964489017e-05,0.00420595507690363,0.00515329418002258,0.00779891683814496,6.17275663736586e-05,0.00483513191153369,0.00077741489086981,-5.70750899415764e-05,-0.000568064961928881,-9.63994390114102e-05,-0.000551218623859943,-8.18776346468822e-05,,,0.00632112998966848
FR,FRA,France,1,2020-05-01,2020-05-01,301,301,1,0.0132890365448505,0.0129361954305988,0.0128669198582663,0.000102754139182995,0.00332225913621262,0.00650068279666762,0.00269470392543863,4.72654464632405e-05,0.00226864542962473,0.000641063288693669,4,1,,,0.00626001954925489,0.00655999178938455,0.00991634278270805,7.72877892995128e-05,0.00411812663481056,0.00506261376140338,0.00730057724112566,6.10242595501878e-05,0.00472522402666942,0.000754090067843838,-5.78111091227131e-05,-0.000565941054064928,-9.51541507946656e-05,-0.000547019849849649,-9.05693827581255e-05,,,0.00626001954925489
FR,FRA,France,1,2020-05-02,2020-05-02,295,295,1,0.00338983050847458,0.00663267522600663,0.00312587614584229,4.95266634838306e-05,0.00338983050847458,0.00663267522600663,0.00312587614584229,4.95266634838306e-05,0.00483855514036601,0.000941347275031467,4,2,,,0.00619554094082847,0.00644807408148892,0.00942097950816844,7.64490074761213e-05,0.00403548895575242,0.00497364238970943,0.00684620134310643,6.05181701961293e-05,0.00461022350872629,0.000729494530096708,-5.91147627125268e-05,-0.000554045593370786,-9.26268213394051e-05,-0.000530774779395731,-9.83877722077829e-05,,,0.00619554094082847
