ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
FR,FRA,France,1,2020-04-23,2020-04-23,350,0.00857142857142857,0.00965764837747354,0.0138908683393166,0.00010874849476036,0.00571428571428571,0.00789679100666771,0.0052980420042455,6.74528418523956e-05,0.00462776659959759,0.000843846355289836,0.00672033314955331,0.00726701625315917,0.0143651170529919,8.78174062298973e-05,0.00487597494176254,0.00589377213943894,0.0115912789096367,7.16200271107264e-05,0.00537381951237582,0.000884464170166704,,,,,
FR,FRA,France,1,2020-04-24,2020-04-24,315,0.00634920634920635,0.00877141030963929,0.00677201544282895,7.56583250975809e-05,0.00634920634920635,0.00877141030963929,0.00677201544282895,7.56583250975809e-05,0.00457522203283395,0.000885858595667354,0.00666358052931794,0.00718463803201474,0.0138546736798158,8.62604854500477e-05,0.0047843517109721,0.00577666359438413,0.0111062285813046,6.99175211593982e-05,0.00532639771941499,0.000875405052789257,,,,,
FR,FRA,France,1,2020-04-25,2020-04-25,345,0.00869565217391304,0.00979700046807013,0.0575461839647856,0.000211958728573439,0.00579710144927536,0.00801090361145877,0.0563529158813949,0.000209882389400663,0.00833572865766025,0.00114189448217665,0.00660688620399117,0.00710313917784839,0.0133119891070976,8.47247260165294e-05,0.00468905153957856,0.00566244137029981,0.0105826963402236,6.82356142878221e-05,0.00526864032321818,0.000864431284823123,,,,,
FR,FRA,France,1,2020-04-26,2020-04-26,350,0,0,0,0,0,0,0,0,0.00368301764610652,0.00075531822001887,0.00655022951710363,0.0070214627438811,0.0127452530683932,8.3236793840854e-05,0.00459124988378885,0.00555189345097215,0.0100308500194808,6.66218514684311e-05,0.00520055014197299,0.000851381231101567,,,,,
FR,FRA,France,1,2020-04-27,2020-04-27,396,0.0176767676767677,0.012978638404524,0.0167068037315732,0.000117553703738335,0.0151515151515152,0.0120313189708683,0.0143985611442423,0.000109259278027704,0.0089142449634516,0.00110006479930934,0.00649360317590662,0.00693831330116552,0.0121642663774449,8.18233297332747e-05,0.00449238281696457,0.00544561687660092,0.00946270971982397,6.51234055926963e-05,0.00512239461808044,0.000836140534650127,,,,,
FR,FRA,France,1,2020-04-28,2020-04-28,374,0,0,0,0,0,0,0,0,0.00539969036740551,0.000882618902598298,0.00643700930972003,0.00685219923914254,0.0115801508312851,8.05090162247908e-05,0.00439429504554772,0.00534399407652849,0.00889227863507837,6.37881221607417e-05,0.00503482002791708,0.000818673216979197,,,,,
FR,FRA,France,1,2020-04-29,2020-04-29,325,0.00307692307692308,0.00602137333007308,0.00817851930419888,8.33908440112088e-05,0,0,0,0,0.00393666345901496,0.000811705713055383,0.00637977417941193,0.00676140873976945,0.0110039505743403,7.93107806439005e-05,0.00429829933236092,0.00524673546315344,0.00833319433979325,6.26489555829864e-05,0.0049387454023641,0.000799044404210506,-5.67598283568958e-05,-0.000560194413108602,-9.62792682336042e-05,-0.000543014094973916,-7.25123516686207e-05
FR,FRA,France,1,2020-04-30,2020-04-30,318,0.00628930817610063,0.00868892303202469,0.0124676892375591,0.000100449944480651,0.00628930817610063,0.00868892303202469,0.0124676892375591,0.000100449944480651,0.00544778102577731,0.000960127642458942,0.00632112998966848,0.0066643752481973,0.0104462839082425,7.82374964489017e-05,0.00420595507690363,0.00515329418002258,0.00779891683814496,6.17275663736586e-05,0.00483513191153369,0.00077741489086981,-5.70750899415764e-05,-0.000568064961928881,-9.63994390114102e-05,-0.000551218623859943,-8.18776346468822e-05
FR,FRA,France,1,2020-05-01,2020-05-01,301,0.0132890365448505,0.0129361954305988,0.0128669198582663,0.000102754139182995,0.00332225913621262,0.00650068279666762,0.00269470392543863,4.72654464632405e-05,0.00226864542962473,0.000641063288693669,0.00626001954925489,0.00655999178938455,0.00991634278270805,7.72877892995128e-05,0.00411812663481056,0.00506261376140338,0.00730057724112566,6.10242595501878e-05,0.00472522402666942,0.000754090067843838,-5.78111091227131e-05,-0.000565941054064928,-9.51541507946656e-05,-0.000547019849849649,-9.05693827581255e-05
FR,FRA,France,1,2020-05-02,2020-05-02,295,0.00338983050847458,0.00663267522600663,0.00312587614584229,4.95266634838306e-05,0.00338983050847458,0.00663267522600663,0.00312587614584229,4.95266634838306e-05,0.00483855514036601,0.000941347275031467,0.00619554094082847,0.00644807408148892,0.00942097950816844,7.64490074761213e-05,0.00403548895575242,0.00497364238970943,0.00684620134310643,6.05181701961293e-05,0.00461022350872629,0.000729494530096708,-5.91147627125268e-05,-0.000554045593370786,-9.26268213394051e-05,-0.000530774779395731,-9.83877722077829e-05
FR,FRA,France,1,2020-05-03,2020-05-03,644,0.0015527950310559,0.0030410585127119,0.00076197990148367,2.51839701025779e-05,0.0015527950310559,0.0030410585127119,0.00076197990148367,2.51839701025779e-05,0.00446046010854519,0.000612222080021802,0.00612658334778807,0.00632928731513333,0.00896427595239306,7.56984109909977e-05,0.00395787438163996,0.00488518564876754,0.0064395382965518,6.0165078198305e-05,0.00449112868450751,0.000704142389783651,-6.11699713530918e-05,-0.000533331737508632,-8.90847392207682e-05,-0.000503861903878694,-0.000105210988928821
FR,FRA,France,1,2020-05-04,2020-05-04,771,0.0103761348897536,0.00715276219411321,0.0130057634708418,0.000102043807144331,0.00778210116731518,0.00620258703049035,0.0106364740384794,9.23928171155781e-05,0.00422535211267606,0.000543732809453875,0.00605268466015626,0.00620556908854227,0.0085471066021727,7.50045541937918e-05,0.00388497640486621,0.0047965192080349,0.00608042501519825,5.99054849738896e-05,0.0043689397343787,0.000678626467912421,-6.40541082606275e-05,-0.00050550737151873,-8.4886440113586e-05,-0.00046864226998002,-0.000110980048923062
FR,FRA,France,1,2020-05-05,2020-05-05,692,0.00433526011560694,0.00489507316735014,0.00651211442460226,7.33679806163986e-05,0.00433526011560694,0.00489507316735014,0.00651211442460226,7.33679806163986e-05,0.00669524392733211,0.000722135725406355,0.00597381173728883,0.00607982022360634,0.00816837235612963,7.43356362028532e-05,0.003815862796322,0.00470716382228772,0.00576480352684661,5.96677294832225e-05,0.00424436928410869,0.000653541582811336,-6.76604070205169e-05,-0.000472596369701773,-8.04060893398202e-05,-0.000428065135491106,-0.000115729353042568
FR,FRA,France,1,2020-05-06,2020-05-06,718,0.011142061281337,0.00767777874263594,0.0136017097204154,0.000106375741268188,0.00417827298050139,0.00471818616625409,0.00444296898930184,6.10786466874218e-05,0.00348178456212133,0.000512042458340659,0.00589099975609206,0.00595591020856946,0.00782552403420346,7.3663723711211e-05,0.00374997937428199,0.00461771042951985,0.0054864116262993,5.93844415881863e-05,0.00411815504916562,0.000629460996226832,-7.16883722627372e-05,-0.000436793312339839,-7.59959504369407e-05,-0.00038541753530761,-0.000119496143728012
FR,FRA,France,1,2020-05-07,2020-05-07,625,0.0032,0.00442779072457537,0.0111626196572738,9.51689550913891e-05,0.0016,0.00313343261705871,0.0102290435676463,9.11453814315954e-05,0.00379806931476499,0.000573231471592874,0.00580651963719501,0.00583835478532762,0.00751575392520222,7.29706296951823e-05,0.00368724929211616,0.00452953742712987,0.00523799626776769,5.89975437996782e-05,0.00399096027497222,0.000606872539494044,-7.55833186766473e-05,-0.000400098142917638,-7.18128904490677e-05,-0.000343763495559661,-0.000122377291949533
FR,FRA,France,1,2020-05-08,2020-05-08,686,0.00583090379008746,0.00569749693802881,0.00386005379401551,5.65589244904552e-05,0.00291545189504373,0.004034641637712,0.00209488772322799,4.17031908386598e-05,0.00447583459943333,0.000592815808930434,0.00572382497247613,0.0057318680226251,0.00723729661608392,7.22536164086062e-05,0.00362824560012406,0.0044448693485515,0.00501310372532527,5.84703270599396e-05,0.00386351884608416,0.000586150293985333,-7.86193280587224e-05,-0.000363947148680753,-6.78738926047269e-05,-0.000305516269630195,-0.000124450777107023
FR,FRA,France,1,2020-05-09,2020-05-09,694,0.00288184438040346,0.00398820001139116,0.0043416832128104,6.03708140295e-05,0.00288184438040346,0.00398820001139116,0.0043416832128104,6.03708140295e-05,0.00234063339575022,0.000427290965347997,0.00564737885154961,0.00564081963951494,0.00698895299120044,7.15208936631976e-05,0.00357463088227097,0.00436666430524319,0.00480631580009124,5.77871679575306e-05,0.00373684241991735,0.000567552096446879,-7.9867416039743e-05,-0.000329220493532105,-6.38739165614982e-05,-0.000272203749410094,-0.000125714377431693
FR,FRA,France,1,2020-05-10,2020-05-10,784,0.00510204081632653,0.00498713694556471,0.00412174739365933,5.87968823290743e-05,0.0038265306122449,0.00432175498180768,0.00322249274965096,5.20122423304944e-05,0.00250671764260338,0.000416199063204867,0.0055832125048975,0.00556975367682773,0.0067722529040008,7.0803252632993e-05,0.00352964840523855,0.0042990300774711,0.00461558669214391,5.69658507301708e-05,0.00361214191163779,0.000551211421871591,-7.82453592097932e-05,-0.000295808949695316,-5.92213332712755e-05,-0.000244139720509056,-0.000126132970456818
FR,FRA,France,1,2020-05-11,2020-05-11,749,0.00534045393858478,0.00521955521962045,0.00673110194549061,7.55599478097303e-05,0.00534045393858478,0.00521955521962045,0.00673110194549061,7.55599478097303e-05,0.0043250155136426,0.00055773852088095,0.00553748299288324,0.00552215366584223,0.00658968619510225,7.01391435261496e-05,0.0034974291712054,0.00424615925678382,0.00444112777276298,5.60450163180654e-05,0.00349091494794371,0.000537162361797795,-7.27214574009319e-05,-0.00026311436017123,-5.30722708527666e-05,-0.000220612625680606,-0.000125575722694163
FR,FRA,France,1,2020-05-12,2020-05-12,707,0.0099009900990099,0.00729822100146474,0.00701631870052725,7.5638233867048e-05,0.00707213578500707,0.00617692784992596,0.00449090477713095,6.05905939164367e-05,0.00385029725092766,0.000542158162367884,0.00551641985237837,0.00550077423259354,0.0064444793789139,6.95731285764993e-05,0.00348290951994274,0.00421255252136841,0.0042853147436541,5.50834023443094e-05,0.00337479586868554,0.000525350109644118,-6.24299839522816e-05,-0.000230174109214926,-4.45116423898746e-05,-0.0002001828137742,-0.000123893196746681
