ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,1,2020-05-19,2020-04-26,100,9,23,0.02,0.0274394957835608,0.0284979713555135,8.86556933346581e-05,0,0,0,0,0.00790457027881575,0.00208075877990367,0,0,,,0.0151701788736042,0.0224870832849342,0.0202747993426911,7.30575582052793e-05,0.00033601892584594,0.000655478244281584,0.000188550302945213,1.42396378266323e-06,0.00706756888867061,0.00193021841997069,,,,,,,,0.0151701788736042
ET,ETH,Ethiopia,1,2020-05-20,2020-04-26,104,4,24,0.0192307692307692,0.0263944833692685,0.0279309148308335,8.69169654503267e-05,0,0,0,0,0.0075945871306269,0.00199947269377159,0,0,,,0.015246943485317,0.0224145480213871,0.0199772118901087,7.23185070864774e-05,0.000453773195262104,0.000885186369495043,0.000254912131130179,1.92513713231123e-06,0.00693126332638347,0.00190658116520854,,,,,,,,0.015246943485317
ET,ETH,Ethiopia,1,2020-05-21,2020-04-29,100,7,22,0.02,0.0274394957835608,0.030060035233492,9.34399809846201e-05,0,0,0,0,0.00776085081920092,0.0020619053508508,0,0,,,0.0154328183728131,0.0224198055191062,0.0197666716811568,7.17463255500139e-05,0.000606604730445185,0.00118332254630182,0.000341178646188865,2.57663229368515e-06,0.00677010369239086,0.00187874618012563,,,,,,,,0.0154328183728131
ET,ETH,Ethiopia,1,2020-05-22,2020-05-02,101,6,21,0.0099009900990099,0.0193092777830645,0.0142403444922254,6.66106262484667e-05,0,0,0,0,0.00697111964717599,0.00194506234976437,0,0,,,0.0157437933979359,0.0225176033666844,0.0196634577983176,7.13907111092744e-05,0.000801904923916501,0.00156430625142679,0.000451614088876522,3.41065235056404e-06,0.00658246884852083,0.00184646872438705,,,,,,,,0.0157437933979359
ET,ETH,Ethiopia,1,2020-05-23,2020-05-05,100,10,19,0.01,0.0195013954179879,0.0147310705687063,6.88888928571208e-05,0,0,0,0,0.00704225352112676,0.00196483954707162,1,0,,,0.0161907138984874,0.0227195440481267,0.0196844806849172,7.12969011132006e-05,0.00104715456434251,0.00204273163326528,0.000590566464192013,4.46003267130937e-06,0.00636799439102421,0.00180972082569923,,,,,,,,0.0161907138984874
ET,ETH,Ethiopia,1,2020-05-24,2020-05-07,104,6,18,0.00961538461538462,0.0187549838461375,0.0139115133552336,6.50833385155083e-05,0,0,0,0,0.00814692074012704,0.002070328446139,1,0,,,0.0167773227343778,0.0230324418221708,0.0198410385027122,7.15007085346306e-05,0.00134922370741636,0.00263200146437778,0.000762080466151462,5.75531715637293e-06,0.00612796282691685,0.00176876070284995,,,,,,,,0.0167773227343778
ET,ETH,Ethiopia,1,2020-05-25,2020-05-10,104,12,16,0.00961538461538462,0.0187549838461375,0.0138468465448438,6.47829267362484e-05,0,0,0,0,0.00814692074012704,0.002070328446139,1,0,,,0.0174971803244053,0.0234558098744144,0.0201355706484852,7.20210407393055e-05,0.00171336363183801,0.003342361157904,0.000969335851898116,7.32051718707694e-06,0.00586583147232345,0.0017242127959651,0.000387833575133512,-2.32047823676453e-05,0.000229557450998679,0.000130130924825484,-0.000200289569391192,,,0.0174971803244053
ET,ETH,Ethiopia,1,2020-05-26,2020-05-14,100,15,13,0,0,0,0,0,0,0,0,0.00847944811727508,0.0021544704047102,1,0,,,0.0183317862187536,0.0239802359730072,0.0205592040744907,7.28538959319176e-05,0.00214216218327912,0.00417886027850098,0.00121404402728358,9.16855407097483e-06,0.00558743279951967,0.00167710571559359,0.000514140455572757,9.69986973969947e-05,0.000281398164669502,0.000159855316025567,-0.000223971754477299,,,0.0183317862187536
ET,ETH,Ethiopia,1,2020-05-27,2020-05-16,104,15,12,0.00961538461538462,0.0187549838461375,0.0070676479459761,4.50684865907269e-05,0,0,0,0,0.00704225352112676,0.00192592798025251,1,0,,,0.0192498564036537,0.0245864750537095,0.0210902855888006,7.39678683410078e-05,0.00263445263426132,0.00513922397926584,0.00149581669022378,1.12964912392092e-05,0.00530101435479578,0.00162887328833236,0.000636173005140105,0.000220602317940627,0.000337974650636022,0.00019243967400582,-0.000244848222932512,,,0.0192498564036537
ET,ETH,Ethiopia,1,2020-05-28,2020-05-19,101,17,10,0.0198019801980198,0.0271705622473482,0.0187236465793563,7.31921182565197e-05,0,0,0,0,0.00251011016594617,0.00115813416189594,1,0,,,0.0202088328334926,0.025246255085571,0.0216953354077398,7.53044574438858e-05,0.00318425841171378,0.00621179376854457,0.0018115406560621,1.36808126403185e-05,0.00501690326673745,0.00158129993304284,0.00074417323925945,0.000338646268237027,0.00039705891463288,0.000226654427864262,-0.000260927596963898,,,0.0202088328334926
ET,ETH,Ethiopia,1,2020-05-29,2020-05-22,102,21,8,0.0294117647058824,0.032788840416564,0.0303706351136464,9.36602687661513e-05,0,0,0,0,0.00251011016594617,0.00115813416189594,1,0,,,0.0211582176954379,0.0259242876596054,0.022330680884653,7.67801772088864e-05,0.0037810028977833,0.00737593684506372,0.00215545224912815,1.62779855094764e-05,0.00474677851810472,0.00153638628653326,0.000827917299491759,0.000441033366622621,0.0004556413889068,0.000260814297489356,-0.000270202645486583,,,0.0211582176954379
ET,ETH,Ethiopia,1,2020-05-30,2020-05-23,106,10,8,0.0283018867924528,0.0315695602813257,0.0300315484588826,9.26307490355817e-05,0,0,0,0,0.00308517773306506,0.00125890624471863,1,0,,,0.0220455220591234,0.0265824837219366,0.0229483542343082,7.8297290148685e-05,0.00440937286314496,0.00860177911784208,0.002519014380325,1.90235322732515e-05,0.00450264836674233,0.00149618044775419,0.000878033220790931,0.000517885955266014,0.0005100248592881,0.000292822319028922,-0.000270885743362419,,,0.0220455220591234
ET,ETH,Ethiopia,1,2020-05-31,2020-05-25,105,15,7,0.0380952380952381,0.0366146447649092,0.0362761020826529,0.000103063672795684,0.00952380952380953,0.0185772237565978,0.00529900661119801,4.00186560474662e-05,0.00246137016272392,0.00113567386492009,1,0,,,0.022823115428918,0.0271848333394006,0.0235023390188812,7.97560911411211e-05,0.00505050005059407,0.00985251003695032,0.00289153472617359,2.18366999247456e-05,0.00429565557704838,0.00146257196232973,0.000887655850752126,0.000561128061732664,0.00055618940312601,0.000320366479045913,-0.000261695982545846,,,0.022823115428918
ET,ETH,Ethiopia,1,2020-06-01,2020-05-27,107,29,6,0.0373831775700935,0.035943555304845,0.0349194022466264,9.92789735806432e-05,0.00934579439252336,0.0182316240644272,0.00510082761765191,3.85258246828841e-05,0.00273485573635991,0.00119694125340931,1,0,,,0.023455052705214,0.0277024282285413,0.0239554204659735,8.10690201577005e-05,0.00568359042499997,0.0110875608835239,0.00326104787148566,2.46271228765981e-05,0.00413492419329916,0.00143709428672734,0.000853877747743403,0.000566036065247137,0.000590238040286808,0.000341167307367012,-0.000242084767703418,,,0.023455052705214
ET,ETH,Ethiopia,1,2020-06-02,2020-05-28,103,11,6,0.029126213592233,0.0324752782875229,0.0299833156779218,9.58217216749693e-05,0.00970873786407767,0.018936178546626,0.00550586493335781,4.15765480736307e-05,0.00270308721012946,0.0012137900847937,1,0,,,0.023922398888717,0.0281175251447785,0.0242850096450881,8.21733402270353e-05,0.00628784259959766,0.0122663474542743,0.00361538094984587,2.7302871554838e-05,0.00402664847931733,0.00142076964201479,0.000778757080843876,0.00053245400938126,0.000608898327556058,0.000353260709937014,-0.000212394312579741,,,0.023922398888717
