ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,1,2020-05-20,2020-04-24,101,4,26,0,0,0,0,0,0,0,0,0.00725565514297909,0.00198407619585235,0,0,,,0.0109291106736817,,,0.0109291106736817
ET,ETH,Ethiopia,1,2020-05-21,2020-04-27,100,7,24,0,0,0,0,0,0,0,0,0.00718597298074159,0.00198464402507371,0,0,,,0.0114479346217944,,,0.0114479346217944
ET,ETH,Ethiopia,1,2020-05-22,2020-04-29,100,6,23,0,0,0,0,0,0,0,0,0.00704225352112676,0.00196483954707162,0,0,,,0.0119801703709807,,,0.0119801703709807
ET,ETH,Ethiopia,1,2020-05-23,2020-05-04,101,9,20,0,0,0,0,0,0,0,0,0.00697111964717599,0.00194506234976437,1,0,,,0.0125247476383934,,,0.0125247476383934
ET,ETH,Ethiopia,1,2020-05-24,2020-05-07,101,6,18,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,1,0,,,0.0130804976058917,,,0.0130804976058917
ET,ETH,Ethiopia,1,2020-05-25,2020-05-10,101,12,16,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,1,0,,,0.0136458212631626,,,0.0136458212631626
ET,ETH,Ethiopia,1,2020-05-26,2020-05-13,100,15,14,0,0,0,0,0,0,0,0,0.00847944811727508,0.0021544704047102,1,0,,,0.0142189283654818,,,0.0142189283654818
ET,ETH,Ethiopia,1,2020-05-27,2020-05-16,102,14,12,0.00980392156862745,0.0191209083686488,0.00716551767536404,4.56903235533159e-05,0,0,0,0,0.0071830985915493,0.00196430721246706,1,0,,,0.0147979415908775,,,0.0147979415908775
ET,ETH,Ethiopia,1,2020-05-28,2020-05-18,104,16,11,0.00961538461538462,0.0187549838461375,0.00698958126161765,4.4572428470887e-05,0,0,0,0,0.00690417011875173,0.00190708544601074,1,0,,,0.0153806812294318,,,0.0153806812294318
ET,ETH,Ethiopia,1,2020-05-29,2020-05-21,105,20,9,0.0190476190476191,0.0261455482229834,0.0174566941669822,6.94056987930651e-05,0,0,0,0,0.00230227518959913,0.00109315149890185,1,0,,,0.0159647746927945,,,0.0159647746927945
ET,ETH,Ethiopia,1,2020-05-30,2020-05-23,102,10,8,0.0196078431372549,0.0269068483623884,0.0189249049324501,7.51868879485296e-05,0,0,0,0,0.00306791242504532,0.00128000744658584,1,0,,,0.0165475430462966,,,0.0165475430462966
ET,ETH,Ethiopia,1,2020-05-31,2020-05-25,102,15,7,0.0294117647058824,0.032788840416564,0.0247698374409626,8.67019908980132e-05,0.00980392156862745,0.0191209083686488,0.0054273063195997,4.09849455182728e-05,0.0023943661971831,0.00113682508874931,1,0,,,0.0171262151734749,,,0.0171262151734749
ET,ETH,Ethiopia,1,2020-06-01,2020-05-27,102,27,6,0.0294117647058824,0.032788840416564,0.0242987649745173,8.50736329171145e-05,0.00980392156862745,0.0191209083686488,0.00532408987418615,4.02075805268516e-05,0.00270308721012946,0.0012137900847937,1,0,,,0.017697787106757,,,0.017697787106757
ET,ETH,Ethiopia,1,2020-06-02,2020-05-27,111,9,7,0.027027027027027,0.0301672781726452,0.0227853749008634,7.98368712453142e-05,0.00900900900900901,0.0175776157070447,0.00499249175488728,3.77096322952552e-05,0.00273865414710485,0.00116971518313447,1,0,,,0.0182591675961096,,,0.0182591675961096
ET,ETH,Ethiopia,1,2020-06-03,2020-05-28,103,6,7,0.0194174757281553,0.0266482036524112,0.0178853924900499,7.5456495747883e-05,0.00970873786407767,0.018936178546626,0.00565313158441706,4.26854448599418e-05,0.00295774647887324,0.00126315362128419,1,0,,,0.0188071372276454,,,0.0188071372276454
ET,ETH,Ethiopia,1,2020-06-04,2020-05-28,105,2,8,0.0190476190476191,0.0261455482229834,0.0176413069051301,7.44359737074148e-05,0.00952380952380953,0.0185772237565978,0.0055759821491906,4.21045412315314e-05,0.00289975144987573,0.00123842191933734,1,0,,,0.0193385045798191,,,0.0193385045798191
ET,ETH,Ethiopia,1,2020-06-05,2020-05-28,107,2,9,0.0186915887850467,0.0256615019570993,0.0170082270030211,7.17878682645808e-05,0.00934579439252336,0.0182316240644272,0.00537588120133257,4.0597652181173e-05,0.00284398699891658,0.00121464007713124,1,0,,,0.0198500438007982,,,0.0198500438007982
