ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,1,2020-05-20,2020-04-24,101,4,26,0,0,0,0,0,0,0,0,0.00725565514297909,0.00198407619585235,0,0,,,0.00370236040351016,0.00538564552997708,0.00313061139888335,1.38739629105354e-05,0.00052437224293618,0.00102280168139465,0.000292839045150178,2.21147598794404e-06,0.00693860853771093,0.00191998453207898,,,,,,,,0.00370236040351016
ET,ETH,Ethiopia,1,2020-05-21,2020-04-27,100,7,24,0,0,0,0,0,0,0,0,0.00718597298074159,0.00198464402507371,0,0,,,0.00446537061844311,0.00641422987455601,0.00379037428153633,1.65859806055103e-05,0.000687747750408776,0.00134147754150082,0.000384594926105087,2.90440105657767e-06,0.0068190283302896,0.00189846779306997,,,,,,,,0.00446537061844311
ET,ETH,Ethiopia,1,2020-05-22,2020-04-29,100,6,23,0,0,0,0,0,0,0,0,0.00704225352112676,0.00196483954707162,0,0,,,0.00534571537058715,0.00758381697939573,0.00455516159828217,1.96872314979018e-05,0.00089332880200062,0.00174248157180973,0.000500290281037621,3.77811202959784e-06,0.00667330385427089,0.00187256940925124,,,,,,,,0.00534571537058715
ET,ETH,Ethiopia,1,2020-05-23,2020-05-04,101,9,20,0,0,0,0,0,0,0,0,0.00697111964717599,0.00194506234976437,1,0,,,0.00634560837382642,0.00889357064635428,0.00542836806827602,2.31819774220979e-05,0.00114799520612871,0.00223923526464547,0.000643933286923926,4.86287736656292e-06,0.00649990565941021,0.00184206447289606,,,,,,,,0.00634560837382642
ET,ETH,Ethiopia,1,2020-05-24,2020-05-07,101,6,18,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,1,0,,,0.00746134301497303,0.0103351891690044,0.00640850874464849,2.7055607261975e-05,0.00145800822297943,0.00284395382457989,0.00081923445439293,6.18671686134256e-06,0.00629868859929049,0.0018069673802944,,,,,,,,0.00746134301497303
ET,ETH,Ethiopia,1,2020-05-25,2020-05-10,101,12,16,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,1,0,,,0.00868195321169706,0.0118913088943938,0.00748836730280213,3.12705202686892e-05,0.00182802026879136,0.00356571553274677,0.00102904814527218,7.77118540738645e-06,0.00607132316804199,0.00176759301297562,,,,,,,,0.00868195321169706
ET,ETH,Ethiopia,1,2020-05-26,2020-05-13,100,15,14,0,0,0,0,0,0,0,0,0.00847944811727508,0.0021544704047102,1,0,,,0.00998806749042714,0.0135348491080198,0.00865384310175181,3.57637806698262e-05,0.0022601604552914,0.00440867713133063,0.00127485483426193,9.62746208081855e-06,0.00582170731304396,0.00172463166663984,0.0010476178478195,0.000920538617144745,0.000289298035392536,0.000163669298185292,-0.000186150204111162,,,0.00998806749042714
ET,ETH,Ethiopia,1,2020-05-27,2020-05-16,102,14,12,0.00980392156862745,0.0191209083686488,0.00716551767536404,4.56903235533159e-05,0,0,0,0,0.0071830985915493,0.00196430721246706,1,0,,,0.0113521789717726,0.0152295386913713,0.00988422003986325,4.04479430145764e-05,0.00275300529951122,0.00537006608342519,0.00155615988924894,1.17518102889577e-05,0.00555618218932685,0.00167918040862378,0.00114780139222159,0.00101564095972115,0.000344209591517074,0.000195260827190642,-0.000210474356827126,,,0.0113521789717726
ET,ETH,Ethiopia,1,2020-05-28,2020-05-18,104,16,11,0.00961538461538462,0.0187549838461375,0.00698958126161765,4.4572428470887e-05,0,0,0,0,0.00690417011875173,0.00190708544601074,1,0,,,0.0127400310776465,0.0169317790079752,0.01115332556637,4.52153275455997e-05,0.00330072892746077,0.00643852307049063,0.00186999095050848,1.41217826959437e-05,0.00528345345535268,0.00163272211429462,0.00123238595117656,0.00109969399468131,0.000401233354243359,0.000228283444911809,-0.000231641733153035,,,0.0127400310776465
ET,ETH,Ethiopia,1,2020-05-29,2020-05-21,105,20,9,0.0190476190476191,0.0261455482229834,0.0174566941669822,6.94056987930651e-05,0,0,0,0,0.00230227518959913,0.00109315149890185,1,0,,,0.0141137025480497,0.0185942984766045,0.0124320381005898,4.99468118204819e-05,0.00389276368208214,0.00759343927244681,0.00221066067252926,1.66944295926518e-05,0.00501411189913049,0.00158704454229346,0.00129468236237055,0.00116727833871897,0.000457461412658905,0.000261121230934223,-0.000247632293379952,,,0.0141137025480497
