ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ET,ETH,Ethiopia,2,2020-04-25,2020-04-23,100,0.01,0.0195013954179879,0.00951860075254506,4.0752458591511e-05,0,0,0,0,0.00227628396642481,0.00111408848846795,0.00352490537507447,0.00686524105998995,0.00352910010317182,1.60371569587278e-05,7.09136227094276e-06,1.38291459697855e-05,4.33684111209245e-06,3.63234380905489e-08,0.00308354426770648,0.00115405428188067,,,,,
ET,ETH,Ethiopia,2,2020-04-26,2020-04-23,100,0.01,0.0195013954179879,0.0100349031169845,4.29517305955227e-05,0,0,0,0,0.00256081946222791,0.00118150077856617,0.00340111291554726,0.00661879067151724,0.0034446701295017,1.58607126721005e-05,1.10369237762409e-05,2.15235414758665e-05,6.74981519135795e-06,5.65334278773343e-08,0.00330342613472303,0.00117627716424576,,,,,
ET,ETH,Ethiopia,2,2020-04-27,2020-04-24,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.00331347274432684,0.00644023479085088,0.0034062137291335,1.59036215317921e-05,1.69431300140996e-05,3.30414678023335e-05,1.03618543243463e-05,8.6786249328854e-08,0.00355514012246991,0.00120274309838635,,,,,
ET,ETH,Ethiopia,2,2020-04-28,2020-04-26,100,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,0.00326770191324988,0.00633912266521536,0.0034212632372347,1.61978356194496e-05,2.6004314048894e-05,5.07120410841021e-05,1.58681043739589e-05,1.33109264599999e-07,0.00383470902550833,0.00123316261943379,,,,,
ET,ETH,Ethiopia,2,2020-04-29,2020-04-27,100,0,0,0,0,0,0,0,0,0.00186835297499281,0.00101468036298029,0.00326677183281902,0.0063202355410421,0.00349433989039041,1.67602036943555e-05,3.88050643183491e-05,7.56752903492578e-05,2.36661297836916e-05,1.98599355023475e-07,0.00413456497633098,0.00126681941794568,,,,,
ET,ETH,Ethiopia,2,2020-04-30,2020-04-28,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00331406034618458,0.00638786333728556,0.00362985611269157,1.76068930030724e-05,5.68973763726374e-05,0.000110957823488888,3.46761949347385e-05,2.91132243105626e-07,0.00444347251935354,0.00130256373837729,,,,,
ET,ETH,Ethiopia,2,2020-05-01,2020-04-28,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00341168646438043,0.00654360647384362,0.00382977209149792,1.87440958870674e-05,8.21733996442994e-05,0.000160249595930383,5.00235277197054e-05,4.20385108822137e-07,0.00474627710279254,0.00133873968737695,-1.88698184490063e-05,5.01119980543511e-05,1.25136728955594e-05,7.61444776793549e-06,0.000277122139181009
ET,ETH,Ethiopia,2,2020-05-02,2020-04-28,100,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,0.00355987682293513,0.00678496647065432,0.00409290569470261,2.01632356196617e-05,0.000115978648484448,0.000226174548413904,7.05206922553818e-05,5.93152158332449e-07,0.00502494233199085,0.00137331716275682,2.64606512313109e-05,0.000108039260866818,1.74902874513679e-05,1.06284795106706e-05,0.000286919366211302
ET,ETH,Ethiopia,2,2020-05-03,2020-04-29,100,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0.00375829785369378,0.00710811171793769,0.00441521308069035,2.1846689740176e-05,0.000160238226187855,0.000312486900996635,9.72921396741366e-05,8.19215790728738e-07,0.00526053216400657,0.00140410596459688,7.41375182278247e-05,0.000168166558592808,2.38825160289593e-05,1.44883808916317e-05,0.000284232006922777
ET,ETH,Ethiopia,2,2020-05-04,2020-05-01,100,0.01,0.0195013954179879,0.00513474849138501,3.64016336544433e-05,0,0,0,0,0.00398349694124342,0.00147253908374592,0.00400568562724945,0.00750744918793412,0.00478979236573779,2.37666166893221e-05,0.000216503630162643,0.000422212290123151,0.000131220327371151,1.10639134338234e-06,0.00543512549347307,0.00142897133652769,0.000122997285666596,0.00022808818808385,3.17498860189581e-05,1.9225370499532e-05,0.000266736077994123
ET,ETH,Ethiopia,2,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.0142634640476813,6.91688013359109e-05,0,0,0,0,0.0319835680751174,0.00417722742642771,0.0042996665925887,0.0079753526628481,0.0052060189865741,2.58806598149586e-05,0.000285865726414696,0.000557478056726334,0.000172879458844704,1.46008912765981e-06,0.00553484453833453,0.00144620570940553,0.000172149126628279,0.000285279849363948,4.11767770160579e-05,2.48688881768355e-05,0.000233379927000591
ET,ETH,Ethiopia,2,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.015147676988428,7.34237232375746e-05,0,0,0,0,0.0169588962345502,0.00303382488217356,0.00463638816824675,0.00850270125819677,0.0056493931613457,2.81352177224441e-05,0.000368710341153542,0.000719036615753643,0.000222382140367984,1.88206150509982e-06,0.00555237167850922,0.0014548331927846,0.000220387970343694,0.000336589508109021,5.19688274634841e-05,3.12843242388742e-05,0.000184816526525948
ET,ETH,Ethiopia,2,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0.00501039720979614,0.00907868452411543,0.0061032405279236,3.04664125977031e-05,0.000464539475191798,0.000905916799297982,0.000279269699238948,2.3694957694798e-06,0.0054881330513307,0.00145475929940099,0.000266451790902619,0.000378911406070946,6.37276792579164e-05,3.82076952532071e-05,0.000123642658089695
ET,ETH,Ethiopia,2,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.00541436323675332,0.00969037649857085,0.00654952725097476,3.28032812255063e-05,0.000571912016125457,0.00111530823707612,0.000342481482490159,2.91473289563773e-06,0.00535165735078658,0.00144698627203724,0.000309081068969699,0.000409436926045359,7.59888946068348e-05,4.53267983724629e-05,5.44525031326229e-05
ET,ETH,Ethiopia,2,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,0.00583821187036995,0.0103214816554808,0.00696987891394751,3.50692581642117e-05,0.000688750570431041,0.00134316023200769,0.000410581916369096,3.50729406699293e-06,0.00515996256062161,0.00143340081388992,0.000346652336112694,0.000425777638876193,8.80853907071977e-05,5.22149627824933e-05,-1.67616005641604e-05
ET,ETH,Ethiopia,2,2020-05-10,2020-05-09,100,0,0,0,0,0,0,0,0,0.00469483568075117,0.00159804736145179,0.00626878012745549,0.010951764183235,0.00734734510694277,3.71859233122509e-05,0.000812305104727792,0.00158387943937702,0.000481772377948985,4.13255423960616e-06,0.00493577585087022,0.00141660504646407,0.000377182416701007,0.00042625879020083,9.93002457608582e-05,5.84253417629723e-05,-8.32249404338085e-05
ET,ETH,Ethiopia,2,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.0168082761237171,7.97724482126669e-05,0,0,0,0,0.00369896144544032,0.00141917683362602,0.00669050074598933,0.0115577052636835,0.00766780478728946,3.90786978175576e-05,0.000939758646157682,0.00183164879445799,0.000554112377726432,4.77504288400348e-06,0.00470459059604674,0.00139955868475598,0.000398472358900106,0.000410297633452561,0.000108982153290498,6.35388198136212e-05,-0.000138375657047965
ET,ETH,Ethiopia,2,2020-05-12,2020-05-11,100,0.01,0.0195013954179879,0.0201341804619267,9.38976584882991e-05,0,0,0,0,0.000440140845070423,0.000497947481565844,0.00708556439572406,0.0121134246812726,0.00792303887181229,4.0688137160139e-05,0.00106788663848038,0.0020805301657643,0.000626116564623108,5.42136973768282e-06,0.00449075529949877,0.00138510722341503,0.000408196037912886,0.000378940951744432,0.000116529382887807,6.72890707091875e-05,-0.000176936063168409
ET,ETH,Ethiopia,2,2020-05-13,2020-05-12,100,0.02,0.0274394957835608,0.025562991868656,0.000103693172104609,0.01,0.0195013954179879,0.00611566712627684,5.12220878058736e-05,0.00161384976525822,0.000952936859482629,0.00743779329443185,0.0125945833502974,0.00811204884944108,4.19772911502642e-05,0.00119452635809104,0.00232567156850071,0.000696564981140836,6.06004751230817e-06,0.0043159506248951,0.00137578113518139,0.000404566014105951,0.00033480138691958,0.000121664480483207,6.95492136503146e-05,-0.000195363737739267
ET,ETH,Ethiopia,2,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,0.00773276769719993,0.0129801733195597,0.00824144430274218,4.2937938938457e-05,0.00131772616515054,0.00256266954030814,0.000764575086767167,6.6815936466313e-06,0.00419554506037901,0.00137332107091488,0.000386400743407769,0.000281986175294571,0.000124302358170847,7.03489340461679e-05,-0.000192685381734595
ET,ETH,Ethiopia,2,2020-05-15,2020-05-14,100,0.01,0.0195013954179879,0.00586443169998327,5.13160329713269e-05,0,0,0,0,0.00526390667235738,0.00169164546139804,0.00796230919658461,0.0132584359048991,0.00832744290306207,4.36029794141579e-05,0.00143662321126945,0.00278891065585075,0.000830804243115254,7.28406585143466e-06,0.0041388317709776,0.00137870348102606,0.000354016221035777,0.000226260664852426,0.000124645440139735,7.0037054457693e-05,-0.000170188464940667
ET,ETH,Ethiopia,2,2020-05-16,2020-05-15,100,0.01,0.0195013954179879,0.00415108030453128,4.22720603233984e-05,0,0,0,0,0.00188761434586903,0.00102513109394056,0.00812571113772243,0.0134289991394335,0.00839364915104727,4.40437455084536e-05,0.00155129731179824,0.00300316709959027,0.000896861072149311,7.87052557000375e-06,0.00414805532478183,0.00139198049262254,0.000309488501711157,0.000174384007350749,0.000123165367845074,6.91814490333876e-05,-0.000131286754348064
ET,ETH,Ethiopia,2,2020-05-17,2020-05-16,100,0.02,0.0274394957835608,0.0117386496684471,6.74654283581369e-05,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00823083583059721,0.0135038804510763,0.00846866793162181,4.43641122380705e-05,0.00166243642406957,0.00320482452393886,0.000965321425944593,8.44826095243496e-06,0.00421894282033289,0.00141231759948517,0.000256722514101312,0.000133477190722058,0.000120446296318648,6.85348413696936e-05,-8.09412959523074e-05
ET,ETH,Ethiopia,2,2020-05-18,2020-05-17,100,0.01,0.0195013954179879,0.00796960102623892,5.56905580920023e-05,0,0,0,0,0.00323943661971831,0.00132174928380468,0.00829355965354324,0.0135072105496773,0.00858248014207709,4.46897913085194e-05,0.00177180744244558,0.00339470913032046,0.00103989143256289,9.02970219478675e-06,0.00434195978782755,0.00143815397312412,0.000201332542969864,0.000109906878377468,0.000117320133994199,6.89624779899629e-05,-2.47992519452034e-05
ET,ETH,Ethiopia,2,2020-05-19,2020-05-18,100,0,0,0,0,0,0,0,0,0.00234741784037559,0.00114886279678716,0.0083372334962774,0.0134735052117321,0.00876350801568609,4.51568030035942e-05,0.00188296389645462,0.00357645310185799,0.00112633383068185,9.63833327379295e-06,0.0045032789311062,0.00146732286984586,0.000149906700307592,0.000108576527707503,0.000114739589727263,7.16281415901687e-05,3.12213843685172e-05
ET,ETH,Ethiopia,2,2020-05-20,2020-05-19,100,0.02,0.0274394957835608,0.0209605167511982,9.7323231450434e-05,0.01,0.0195013954179879,0.00520715236199367,4.88969639475802e-05,0.00252038547071905,0.00119658240381406,0.00838895106276411,0.0134420692807289,0.0090326041109673,4.58858829163376e-05,0.00200118824158888,0.00375648953526316,0.00123209749384001,1.03070900517e-05,0.00468728138618675,0.00149741042080252,0.000109363894260697,0.00013185996803752,0.000113910346073057,7.79204011788072e-05,8.19560543012905e-05
ET,ETH,Ethiopia,2,2020-05-21,2020-05-20,100,0,0,0,0,0,0,0,0,0.00244323081345214,0.00115999719028953,0.00847660768750417,0.0134525793187883,0.00940122689828252,4.69718290754455e-05,0.00213399183169182,0.00394531614367677,0.00136678397585207,1.10821341146623e-05,0.00487731376579082,0.00152588920370249,8.57164151532592e-05,0.000178963999203408,0.000116228103403727,8.9329955456136e-05,0.00012308033246887
ET,ETH,Ethiopia,2,2020-05-22,2020-05-21,100,0,0,0,0,0,0,0,0,0.0090962441314554,0.00225387637472499,0.00862356324877514,0.0135377809922037,0.0098672885223405,4.84592910425084e-05,0.0022903063654349,0.00415641779688187,0.00154086967442025,1.20163664728524e-05,0.00505848879360575,0.00155054896157446,8.29753518421181e-05,0.000245606561882206,0.000123168175606111,0.000107334767045157,0.000151738911470653
ET,ETH,Ethiopia,2,2020-05-23,2020-05-22,100,0.01,0.0195013954179879,0.0056495227160446,5.20900309582459e-05,0.01,0.0195013954179879,0.0056495227160446,5.20900309582459e-05,0.0114084507042254,0.00247024880905683,0.00884650071576093,0.0137201432979308,0.010416274520928,5.03403826073463e-05,0.00247977525838522,0.0044055911900737,0.00176535305789191,1.31677603262058e-05,0.00521873625558592,0.00156970547744387,0.000102610814193954,0.000324601098217698,0.000136223139052608,0.000133338605324553,0.000166632239208839
ET,ETH,Ethiopia,2,2020-05-24,2020-05-23,100,0,0,0,0,0,0,0,0,0.00754019063878219,0.00202231566900757,0.00915109624320688,0.0140072681338808,0.0110204714506228,5.25469956027674e-05,0.00271174012906594,0.00470981702171993,0.00205038638198254,1.45932006835731e-05,0.00534993976943673,0.00158238747409637,0.000142922764943939,0.000406331884757619,0.000156655447770061,0.000168415824903275,0.000167996663601529
ET,ETH,Ethiopia,2,2020-05-25,2020-05-24,100,0,0,0,0,0,0,0,0,0.0085093896713615,0.00218060402250752,0.0095316065651172,0.0143913043196432,0.0116434950090604,5.49607574181696e-05,0.00299274096568506,0.00508324812771997,0.00240287154318678,1.63344205148905e-05,0.00544854436233798,0.00158846918621575,0.000199062178139966,0.000479997832229049,0.00018496284487174,0.000212756285417488,0.00015754423853863
ET,ETH,Ethiopia,2,2020-05-26,2020-05-25,100,0.01,0.0195013954179879,0.0235791214512966,0.000101649442128693,0,0,0,0,0.00450704225352113,0.00155805874230045,0.00997145102678943,0.0148515392966659,0.0122445917714336,5.74298110346109e-05,0.00332450632107368,0.00553398292459274,0.00282439735450565,1.84066903411802e-05,0.00551523021885745,0.00158860034747034,0.00026374999400422,0.000535331276744384,0.000220553013247466,0.00026538331011094,0.000137991472111783
ET,ETH,Ethiopia,2,2020-05-27,2020-05-26,100,0.02,0.0274394957835608,0.0428797769292898,0.000135992789068176,0,0,0,0,0.0033396253811529,0.00136255964405792,0.0104441260812678,0.0153556204802337,0.0127821391940716,5.97811502703222e-05,0.00370215577505011,0.00606087520588791,0.00330932498405309,2.07881478763841e-05,0.00555406772534598,0.00158406449077371,0.000327919732293945,0.000563485382631515,0.000261360657226382,0.00032375683470017,0.000112792326592526
ET,ETH,Ethiopia,2,2020-05-28,2020-05-28,121,0.0165289256198347,0.0227173941974505,0.0263177337041459,0.000112482840483283,0,0,0,0,0.0089628681177977,0.00199294217544703,0.0109176891823848,0.0158666807964611,0.0132193738002538,6.1847972710667e-05,0.00411326641466031,0.00665147226515249,0.00384364412011849,2.34134972562869e-05,0.00557097872039754,0.00157652590095248,0.000382354322268269,0.000558680879652224,0.000303826674870901,0.000383795740949706,8.54149877986316e-05
ET,ETH,Ethiopia,2,2020-05-29,2020-05-29,154,0.00649350649350649,0.0126856500067797,0.00753277344223602,5.13826803409289e-05,0,0,0,0,0.00123715264560335,0.000672095352765344,0.0113588240324847,0.016347843493699,0.0135297324390663,6.34920971249828e-05,0.00453818966944684,0.00728174259864459,0.00440502490584592,2.61743562038673e-05,0.00557349096701963,0.00156780402534935,0.000418720552787298,0.000518909653023049,0.000343069068510269,0.000439945307992335,5.91257852389507e-05
ET,ETH,Ethiopia,2,2020-05-30,2020-05-30,132,0.00757575757575758,0.014791861850129,0.00331636047914166,3.89605543578724e-05,0,0,0,0,0.00414892455508243,0.00131640350107947,0.0117362611188941,0.016767255107688,0.0136973500947771,6.46165628636621e-05,0.00495174709741213,0.00791788624010608,0.00496428640597936,2.89272437424216e-05,0.00556710298311144,0.00155939736072959,0.000430860812614531,0.000446146440692377,0.000373334494724364,0.000485650003999471,3.61938689457853e-05
ET,ETH,Ethiopia,2,2020-05-31,2020-05-31,131,0.0152671755725191,0.0209966979415278,0.00925938498326137,6.90067457272506e-05,0.00763358778625954,0.0149043425566953,0.00556666665985408,5.36050786437323e-05,0.00227518959913326,0.000971989164029262,0.0120253107833125,0.0171014692986884,0.0137187858665032,6.51745468277754e-05,0.00532610814238296,0.00852003785987721,0.00548820449629203,3.15084800817308e-05,0.00555528697811196,0.00155230170910335,0.000415617369699219,0.000345881809573794,0.000388894529449649,0.000514222158850875,1.77904359623299e-05
ET,ETH,Ethiopia,2,2020-06-01,2020-06-01,143,0.020979020979021,0.0234892245702939,0.0225624543564522,0.000101774029645713,0.013986013986014,0.0192472456407752,0.0116417988334172,7.3513402101019e-05,0.00362173038229376,0.00118093251583276,0.0122118094202073,0.0173400804172038,0.0136042676188687,6.51801726660969e-05,0.00563434984864602,0.0090472090325688,0.00594326339128192,3.37535721816072e-05,0.00553927019961787,0.0015469299942746,0.00037339306556964,0.000226612641239179,0.000384973921262057,0.000519811006129378,4.00666346006984e-06
ET,ETH,Ethiopia,2,2020-06-02,2020-06-02,129,0.0310077519379845,0.0299122118319957,0.017297218197782,8.20324616847556e-05,0.0232558139534884,0.0260081478581565,0.0136744966995805,7.30722241438277e-05,0.0128249169815642,0.0023598844287104,0.0122924230326261,0.0174842686292295,0.0133748074760855,6.46984476807429e-05,0.00585400835560459,0.00946250603715127,0.00629970419912993,3.55174736547341e-05,0.00551770533013985,0.00154303681754228,0.000308049491893036,9.87780470023206e-05,0.00035864209675908,0.00049839653584614,-6.06039920102135e-06
ET,ETH,Ethiopia,2,2020-06-03,2020-06-02,100,0.01,0.0195013954179879,0.0212523346587463,9.76660165094781e-05,0.01,0.0195013954179879,0.0212523346587463,9.76660165094781e-05,0.00319442427762451,0.00133270668974522,0.0122748085580015,0.0175459180045453,0.0130601922963974,6.38368451064295e-05,0.00596991500911968,0.00973759484548718,0.00653511804177912,3.66918017703492e-05,0.00548707795819856,0.00153979447877487,0.000226186562602785,-2.65302506427412e-05,0.000309441432409896,0.000448578986943438,-1.39834603664976e-05
ET,ETH,Ethiopia,2,2020-06-04,2020-06-03,100,0.02,0.0274394957835608,0.0268639300747579,0.000106628444247507,0.01,0.0195013954179879,0.0201558031863286,9.26787313675581e-05,0.0137999715464504,0.00272723725076583,0.0121759810211877,0.0175446367334457,0.0126957070370555,6.27285141099087e-05,0.00597577524679069,0.00985558422083795,0.00663690955408893,3.72157831647333e-05,0.00544262622695842,0.00153598286844832,0.000136192831450498,-0.000139004233668459,0.000239597596223976,0.000371980774707167,-2.18107900102015e-05
ET,ETH,Ethiopia,2,2020-06-05,2020-06-04,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.0120185102093477,0.0175031484110029,0.0123176248717766,6.15127364492752e-05,0.00587411186243863,0.00981163162955877,0.00660312018007668,3.7078496003627e-05,0.00537918302552547,0.00153018072280198,4.70415150756144e-05,-0.000229954203833406,0.00015372746083775,0.000273138962349552,-3.13199929309942e-05
ET,ETH,Ethiopia,2,2020-06-06,2020-06-04,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,0.0118280734600113,0.0174445597919072,0.011961255608159,6.03215162977279e-05,0.00567558384131639,0.00961308979728252,0.00644208766379711,3.63171888803669e-05,0.00529232911336082,0.00152108322436635,-3.28728872168663e-05,-0.000292921709724018,5.82459498222397e-05,0.000158980527917514,-4.38263107918562e-05
ET,ETH,Ethiopia,2,2020-06-07,2020-06-05,100,0.01,0.0195013954179879,0.00870705107982927,5.49567086947128e-05,0.01,0.0195013954179879,0.00870705107982927,5.49567086947128e-05,0.00416786432883012,0.00151375549972865,0.0116286797482235,0.0173872554138679,0.0116560111461253,5.92585505611082e-05,0.00539561714811837,0.00927486086488001,0.00616971108754797,3.50009083734606e-05,0.00517936837137734,0.00150774207753852,-9.71882786639618e-05,-0.000324709412123895,-3.97887834212751e-05,3.77412827110093e-05,-5.99836380400885e-05
ET,ETH,Ethiopia,2,2020-06-08,2020-06-06,100,0.02,0.0274394957835608,0.013084536626133,7.79630753201958e-05,0.01,0.0195013954179879,0.0117123055505607,7.38129737233205e-05,0.00497937117655428,0.00164552548275969,0.0114412272081091,0.0173449814982645,0.0114243594167528,5.83966573701357e-05,0.00505259482857541,0.0088178600248097,0.00580711037023151,3.32212324188038e-05,0.00504001174396437,0.0014897636176958,-0.000141865970752831,-0.000325074676555447,-0.00013356892117153,-8.20989714830698e-05,-7.96155976959139e-05
ET,ETH,Ethiopia,2,2020-06-09,2020-06-08,100,0.01,0.0195013954179879,0.00169436003077967,3.13540500145243e-05,0,0,0,0,0.00934176487496407,0.00226038424703419,0.0112804488201099,0.0173238876331328,0.0112791036798971,5.77671374737715e-05,0.00466509562494862,0.00826533454075179,0.00537743749185518,3.10774838160221e-05,0.00487672949868598,0.00146741689911437,-0.00016572662298192,-0.00029684810275005,-0.000217469897361844,-0.000192946758320655,-0.000101724743252096
ET,ETH,Ethiopia,2,2020-06-10,2020-06-09,100,0.01,0.0195013954179879,0.0157102733044554,8.03982326061308e-05,0,0,0,0,0.00512163892445583,0.00166874812427729,0.0111550544270505,0.0173237924868335,0.0112234393716789,5.73643773734385e-05,0.00425005513743863,0.00764043873566683,0.0049032960808014,2.86663435187553e-05,0.0046951051409229,0.00144171077632575,-0.000170154432356195,-0.000245377944229438,-0.000287620018225345,-0.000288935578881254,-0.000124586847672586
ET,ETH,Ethiopia,2,2020-06-11,2020-06-10,100,0,0,0,0,0,0,0,0,0.0125195618153365,0.0025993223097759,0.011067065743604,0.0173388469267892,0.011250898603732,5.71508248184508e-05,0.00382177596547728,0.00696481459707511,0.00440497174039793,2.60757659138742e-05,0.00450349269339603,0.00141430203962854,-0.000158574077623958,-0.000177787711340777,-0.00034205598282689,-0.000366358073279791,-0.000145948388688241
