ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,1,2020-05-20,2020-04-24,101,4,26,0,0,0,0,0,0,0,0,0.0111907712238906,0.00305407203229519,0,0,0.0109291106736817,0.0109291106736817
ET,ETH,Ethiopia,1,2020-05-21,2020-04-27,100,7,24,0,0,0,0,0,0,0,0,0.0110832968303839,0.00305500488902416,0,0,0.0114479346217944,0.0114479346217944
ET,ETH,Ethiopia,1,2020-05-22,2020-04-29,100,6,23,0,0,0,0,0,0,0,0,0.0108616308937762,0.00302463947290736,0,0,0.0119801703709807,0.0119801703709807
ET,ETH,Ethiopia,1,2020-05-23,2020-05-04,101,9,20,0,0,0,0,0,0,0,0,0.0107519174504047,0.00299425360383056,1,0,0.0125247476383934,0.0125247476383934
ET,ETH,Ethiopia,1,2020-05-24,2020-05-07,101,6,18,0,0,0,0,0,0,0,0,0.0129461863178343,0.00328196808559514,1,0,0.0130804976058917,0.0130804976058917
ET,ETH,Ethiopia,1,2020-05-25,2020-05-10,101,12,16,0,0,0,0,0,0,0,0,0.0129461863178343,0.00328196808559514,1,0,0.0136458212631626,0.0136458212631626
ET,ETH,Ethiopia,1,2020-05-26,2020-05-13,100,15,14,0,0,0,0,0,0,0,0,0.013078290259853,0.00331523568362288,1,0,0.0142189283654818,0.0142189283654818
ET,ETH,Ethiopia,1,2020-05-27,2020-05-16,102,14,12,0.00980392156862745,0.0191209083686488,0.00716551767536404,4.56903235533159e-05,0,0,0,0,0.0110788635116517,0.00302370240002916,1,0,0.0147979415908775,0.0147979415908775
ET,ETH,Ethiopia,1,2020-05-28,2020-05-18,104,16,11,0.00961538461538462,0.0187549838461375,0.00698958126161765,4.4572428470887e-05,0,0,0,0,0.0106486577389963,0.0029358457303791,1,0,0.0153806812294318,0.0153806812294318
ET,ETH,Ethiopia,1,2020-05-29,2020-05-21,105,20,9,0.0190476190476191,0.0261455482229834,0.0174566941669822,6.94056987930651e-05,0,0,0,0,0.00355091779219606,0.00168496856907878,1,0,0.0159647746927945,0.0159647746927945
ET,ETH,Ethiopia,1,2020-05-30,2020-05-23,102,10,8,0.0196078431372549,0.0269068483623884,0.0189249049324501,7.51868879485296e-05,0,0,0,0,0.00473179959728864,0.00197257333321194,1,0,0.0165475430462966,0.0165475430462966
ET,ETH,Ethiopia,1,2020-05-31,2020-05-25,102,15,7,0.0294117647058824,0.032788840416564,0.0247698374409626,8.67019908980132e-05,0.00980392156862745,0.0191209083686488,0.0054273063195997,4.09849455182728e-05,0.00369295450388391,0.00175224241365824,1,0,0.0171262151734749,0.0171262151734749
ET,ETH,Ethiopia,1,2020-06-01,2020-05-27,102,27,6,0.0294117647058824,0.032788840416564,0.0242987649745173,8.50736329171145e-05,0.00980392156862745,0.0191209083686488,0.00532408987418615,4.02075805268516e-05,0.00416911084811612,0.00187071457313821,1,0,0.017697787106757,0.017697787106757
ET,ETH,Ethiopia,1,2020-06-02,2020-05-27,111,9,7,0.027027027027027,0.0301672781726452,0.0227853749008634,7.98368712453142e-05,0.00900900900900901,0.0175776157070447,0.00499249175488728,3.77096322952552e-05,0.00422396756980185,0.00180276805295925,1,0,0.0182591675961096,0.0182591675961096
ET,ETH,Ethiopia,1,2020-06-03,2020-05-28,103,6,7,0.0194174757281553,0.0266482036524112,0.0178853924900499,7.5456495747883e-05,0.00970873786407767,0.018936178546626,0.00565313158441706,4.26854448599418e-05,0.004561884975386,0.00194665911293076,1,0,0.0188071372276454,0.0188071372276454
