ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,1,2020-05-20,2020-04-24,4,26,101,13222662.3709386,0,0,1,0,0,0,0,51,3604.24620712401,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-21,2020-04-27,7,24,100,12386046.6495595,0,0,1,0,0,0,0,50,3567.83967977932,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-22,2020-04-29,6,23,100,12360025.7950967,0,0,1,0,0,0,0,49,3567.83967977932,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-23,2020-05-04,9,20,101,11842664.2245074,0,0,1,0,0,0,0,49,3604.24620712401,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-24,2020-05-07,6,18,101,12029064.3242414,0,0,1,0,0,0,0,59,3604.24620712401,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-25,2020-05-10,12,16,101,12087164.4889444,0,0,1,0,0,0,0,59,3604.24620712401,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-26,2020-05-13,15,14,100,12267628.2148888,0,0,1,0,0,0,0,59,3567.83967977932,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-27,2020-05-16,14,12,102,13090979.3859792,0,0,0,1,93803.6441780602,0,0,51,3640.6527344687,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-28,2020-05-18,16,11,104,13420495.5442997,0,0,0,1,93803.6441780602,0,0,50,3713.46578915807,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-29,2020-05-21,20,9,105,13677906.2963994,0,0,0,2,238771.027060885,0,0,17,3786.27884384745,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-30,2020-05-23,10,8,102,12616762.2988409,0,0,0,2,238771.027060885,0,0,22,3677.05926181338,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-05-31,2020-05-25,15,7,102,12344352.7407421,0,0,0,3,305767.610702083,1,66996.5836411974,17,3640.6527344687,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-06-01,2020-05-27,27,6,102,12583668.8005645,0,0,0,3,305767.610702083,1,66996.5836411974,19,3604.24620712401,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,1,2020-06-02,2020-05-27,9,7,111,13419468.0593338,0,0,0,3,305767.610702083,1,66996.5836411974,21,3931.90495322619,0,1,,,,0.00488826815642458,0.00127591654410925,0.00850061976873992,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00892281976939879,0.00890897968771353,0.00893665985108405,0.00209497206703911,0,0.00446312805664034,0.00113330143671411,0.00112834966811461,0.0011382532053136,0.0112100683005466,0.0102973619832783,0.0121227746178149,0,0,0
ET,ETH,Ethiopia,1,2020-06-03,2020-05-28,6,7,103,11851233.7172328,0,0,0,2,211963.966524022,1,66996.5836411974,21,3640.6527344687,0,1,,,,0.00418410041841004,0.000843195676409469,0.00752500516041061,0.0118549511854951,0.00625307185061871,0.0174568305203715,0.010196852117285,0.0101820089342236,0.0102116953003463,0.00278940027894003,5.96533980690545e-05,0.005519147159811,0.00152284465147692,0.00151708340526631,0.00152860589768753,0.0106155927663286,0.00972746600440951,0.0115037195282476,0,0,0
ET,ETH,Ethiopia,1,2020-06-04,2020-05-28,2,8,105,12015207.6977008,0,0,0,2,211963.966524022,1,66996.5836411974,21,3713.46578915807,0,1,,,,0.00347463516330785,0.000434334894158714,0.00651493543245699,0.0132036136205698,0.00730597886663295,0.0191012483745067,0.0114254239930123,0.0114097052241288,0.0114411427618958,0.00347463516330785,0.000434334894158714,0.00651493543245699,0.00190757566642581,0.00190112203864185,0.00191402929420978,0.010020118794411,0.00915822731707828,0.0108820102717437,0,0,0
ET,ETH,Ethiopia,1,2020-06-05,2020-05-28,2,9,107,12462437.5301654,0,0,0,2,211963.966524022,1,66996.5836411974,21,3786.27884384745,0,1,,,,0.00276625172890733,5.91269290177339e-05,0.00547337652879693,0.0145228215767635,0.00835669080381425,0.0206889523497127,0.012625099758347,0.012608591186773,0.012641608329921,0.004149377593361,0.000836140439258919,0.00746261474746307,0.00228775660672104,0.00228069247796786,0.00229482073547422,0.00943410213983579,0.00859932179190732,0.0102688824877643,0,0,0
ET,ETH,Ethiopia,1,2020-06-06,2020-05-28,4,10,111,12874324.2406525,0,0,0,2,211963.966524022,1,66996.5836411974,31,3931.90495322619,0,3,,,,0.00206043956043956,0,0.00438960031101227,0.0157967032967033,0.00939208809615982,0.0222013184972468,0.0137506988048598,0.0137335301783581,0.0137678674313614,0.00480769230769231,0.00125474111727997,0.00836064349810465,0.00265346976197632,0.00264588555937851,0.00266105396457413,0.00902727366116726,0.00821310829543479,0.00984143902689973,0,0,0
ET,ETH,Ethiopia,1,2020-06-07,2020-05-28,3,11,114,13063021.106113,0,0,0,2,211963.966524022,1,66996.5836411974,31,4041.12453526025,0,3,,,,0.00136147038801906,0,0.00324705251124296,0.0170183798502383,0.0104043066317872,0.0236324530686893,0.0148630415269729,0.0148452540100396,0.0148808290439063,0.00544588155207624,0.00168243719959224,0.00920932590456024,0.00301489930517198,0.00300684006840837,0.00302295854193559,0.00841625685239888,0.00763317811334524,0.00919933559145251,0,0,0
ET,ETH,Ethiopia,1,2020-06-08,2020-05-29,4,11,102,11441344.9227654,0,0,0,2,211963.966524022,1,66996.5836411974,34,3604.24620712401,0,3,,,,0.000680272108843537,0,0.00201312735830501,0.0183673469387755,0.0115031910736502,0.0252315028039008,0.0161138983686288,0.0160953555313873,0.0161324412058703,0.00612244897959184,0.00213478595292666,0.010110112006257,0.00340412823185913,0.00339555062848002,0.00341270583523824,0.00793806044033076,0.00717737021085288,0.00869875066980863,0,0,0
ET,ETH,Ethiopia,1,2020-06-09,2020-05-29,3,12,105,11587648.5283616,0,0,0,2,211963.966524022,1,66996.5836411974,34,3713.46578915807,0,3,,,,0,0,0,0.0196610169491525,0.0125759622749167,0.0267460716233884,0.0173772734996506,0.0173579927953401,0.017396554203961,0.00677966101694915,0.00259192909115063,0.0109673929427477,0.00379694077412156,0.00378786613170417,0.00380601541653895,0.00743914218373969,0.00670358368251596,0.00817470068496342,0,0,0
ET,ETH,Ethiopia,1,2020-06-10,2020-05-29,3,13,108,12186961.5258001,0,0,0,3,390586.29362254,1,66996.5836411974,34,3822.68537119213,0,3,,,,0,0,0,0.0209318028359217,0.0136409161040445,0.0282226895677988,0.0191574000331009,0.0191371221782765,0.0191776778879253,0.00742741390952059,0.00305450417048314,0.011800323648558,0.00419814361619807,0.00418857896411513,0.004207708268281,0.00709025294957016,0.0063732675840105,0.00780723831512981,0,0,0
ET,ETH,Ethiopia,1,2020-06-11,2020-05-29,6,14,114,13127287.5376012,0,0,0,3,390586.29362254,1,66996.5836411974,38,4041.12453526025,0,3,,,,0,0,0,0.0221327967806841,0.0146654321608756,0.0296001614004927,0.0208829175711996,0.0208617471272601,0.020904088015139,0.00804828973843059,0.00351298643947813,0.012583593037383,0.00458745534418833,0.00457745063328201,0.00459746005509465,0.00681967282614757,0.00611858555176132,0.00752076010053382,0,0,0
ET,ETH,Ethiopia,1,2020-06-12,2020-05-29,3,15,117,13561488.4298629,0,0,0,3,390586.29362254,1,66996.5836411974,40,4150.34411729432,0,3,,,,0,0,0,0.0226214238190286,0.0151041568075051,0.0301386908305521,0.0217636451747179,0.0217420354577591,0.0217852548916768,0.00864936793080506,0.00396798216271476,0.0133307536988953,0.00497304683381303,0.00496262869696169,0.00498346497066437,0.00720461689421448,0.00648661887620385,0.0079226149122251,0,0,0
ET,ETH,Ethiopia,1,2020-06-13,2020-05-29,1,16,118,13641550.2371614,0,0,0,4,470648.100921094,1,66996.5836411974,40,4186.750644639,0,3,,,,0,0,0,0.0236998025016458,0.0160502988528401,0.0313493061504516,0.0229533247765093,0.0229312103896458,0.0229754391633728,0.00921658986175115,0.00441103324760435,0.014022146475898,0.00532443345370468,0.0053136868341878,0.00533518007322156,0.00747089037042995,0.0067433132151736,0.0081984675256863,0,0,0
ET,ETH,Ethiopia,1,2020-06-14,2020-05-29,1,17,119,13837818.3737441,0,0,0,4,470648.100921094,1,66996.5836411974,40,4223.15717198369,0,3,,,,0,0,0,0.0240885416666667,0.0164208799219098,0.0317562034114235,0.0236884665968959,0.023666103912259,0.0237108292815327,0.00911458333333333,0.00436196858332199,0.0138671980833447,0.00527967295004398,0.00526901643353966,0.00529032946654831,0.00781374217630984,0.00707378036491706,0.00855370398770261,0,0,0
ET,ETH,Ethiopia,1,2020-06-15,2020-05-30,4,17,103,12019889.6032817,0,0,0,3,325680.718038269,1,66996.5836411974,40,3677.05926181338,0,3,,,,0,0,0,0.0240728692257645,0.0164101346721446,0.0317356037793843,0.0238763271867135,0.0238538424583092,0.0238988119151178,0.00910865322055953,0.00435911639554712,0.0138581900455719,0.00529648121211953,0.00528579086006177,0.00530717156417729,0.00818887062266039,0.00743200433730662,0.00894573690801417,0,0,0
ET,ETH,Ethiopia,1,2020-06-16,2020-05-30,2,18,105,12325246.7336539,0,0,0,3,325680.718038269,1,66996.5836411974,44,3749.87231650276,0,3,,,,0,0,0,0.0241672109732201,0.0164748179421584,0.0318596040042818,0.0241379196941261,0.0241152449967913,0.024160594391461,0.00914435009797518,0.00437628569114161,0.0139124145048088,0.00532941116774056,0.00531865452832365,0.00534016780715746,0.00864004379303245,0.00786148161947697,0.00941860596658792,0,0,0
ET,ETH,Ethiopia,1,2020-06-17,2020-05-30,2,19,107,12600479.2796389,0,0,0,3,325680.718038269,1,66996.5836411974,44,3822.68537119213,0,4,,,,0,0,0,0.0247557003257329,0.0169827083426918,0.032528692308774,0.0246789911898397,0.0246561187562527,0.0247018636234266,0.00912052117263844,0.00436482450588663,0.0138762178393902,0.0053068190473667,0.00529610788521071,0.00531753020952269,0.00903346265997514,0.00823886132900213,0.00982806399094815,0,0,0
ET,ETH,Ethiopia,1,2020-06-18,2020-05-31,6,19,103,12443607.5905265,0,0,0,3,325680.718038269,1,66996.5836411974,39,3677.05926181338,0,4,,,,0,0,0,0.025440313111546,0.0175582036640791,0.0333224225590129,0.0252611578452204,0.0252380521013624,0.0252842635890785,0.0091324200913242,0.00437054758476641,0.013894292597882,0.00529398729898743,0.00528330196721797,0.00530467263075689,0.00937021871149718,0.0085608089812545,0.0101796284417399,0,0,0
ET,ETH,Ethiopia,1,2020-06-19,2020-05-31,3,20,106,13014064.3614582,0,0,0,3,325680.718038269,1,66996.5836411974,39,3786.27884384745,0,4,,,,0,0,0,0.0261096605744125,0.0181246710575759,0.0340946500912492,0.025822599225214,0.0257992811252846,0.0258459173251435,0.00913838120104439,0.0043734147558203,0.0139033476462685,0.00527755567803041,0.0052669034237011,0.00528820793235972,0.00970093231307943,0.00887750022058478,0.0105243644055741,0,0,0
ET,ETH,Ethiopia,1,2020-06-20,2020-05-31,4,21,110,13496771.6988748,0,0,0,3,325680.718038269,1,66996.5836411974,40,3895.49842588151,0,4,,,,0,0,0,0.0267798824297845,0.0186932003878538,0.0348665644717151,0.0263700905861696,0.0263465743543934,0.0263936068179457,0.00914435009797518,0.00437628569114161,0.0139124145048088,0.00525913654116081,0.00524852136586432,0.0052697517164573,0.00987289305571384,0.0090419890434124,0.0107037970680153,0,0,0
ET,ETH,Ethiopia,1,2020-06-21,2020-05-31,2,22,112,13733674.2682471,0,0,0,3,325680.718038269,1,66996.5836411974,40,3968.31148057088,0,4,,,,0,0,0,0.0274689339437541,0.0192764237137041,0.0356614441738041,0.0269065263435394,0.0268828231949092,0.0269302294921696,0.00915631131458469,0.00438203888427739,0.013930583744892,0.00523943427747833,0.00522885876500324,0.00525000978995343,0.0100518167844633,0.00921293152117911,0.0108907020477474,0,0,0
ET,ETH,Ethiopia,1,2020-06-22,2020-05-31,1,23,113,13771644.3061816,0,0,0,3,325680.718038269,1,66996.5836411974,40,4004.71800791557,0,4,,,,0,0,0,0.0279220779220779,0.0196937396457904,0.0361504161983654,0.0271878443205703,0.0271641745837676,0.027211514057373,0.00909090909090909,0.0043505821678439,0.0138312360139743,0.00517210824384531,0.00516166827202493,0.00518254821566568,0.0100879016991845,0.00925060821832629,0.0109251951800428,0,0,0
ET,ETH,Ethiopia,1,2020-06-23,2020-06-01,2,23,100,12273244.4775748,0,0,0,2,258684.134397072,0,0,35,3567.83967977932,0,3,,,,0,0,0,0.0280130293159609,0.0197582748354448,0.0362677837964771,0.027342103051533,0.0273184128816381,0.0273657932214278,0.00846905537459283,0.0038848451689944,0.0130532655801913,0.00478458357623035,0.00477455930569685,0.00479460784676384,0.010133144666967,0.00929287601875262,0.0109734133151814,0,0,0
ET,ETH,Ethiopia,1,2020-06-24,2020-06-01,3,24,103,12518818.9256695,0,0,0,2,258684.134397072,0,0,35,3677.05926181338,0,4,,,,0,0,0,0.0274509803921569,0.0192637491742148,0.0356382116100989,0.0265690633477175,0.0265457224614554,0.0265924042339796,0.00784313725490196,0.0034229827156364,0.0122632917941675,0.00440850174699393,0.00439888644904484,0.00441811704494303,0.0101786297375871,0.0093353708285349,0.0110218886466394,0,0,0
ET,ETH,Ethiopia,1,2020-06-25,2020-06-01,2,25,105,12731944.3625399,0,0,0,2,258684.134397072,0,0,35,3749.87231650276,0,4,,,,0,0,0,0.0269559500328731,0.018816837446785,0.0350950626189613,0.025901930856183,0.0258788519450422,0.0259250097673238,0.00723208415516108,0.00297375639038638,0.0114904119199358,0.00404990623371898,0.00404067862487809,0.00405913384255986,0.010177974883635,0.00933247758750057,0.0110234721797693,0,0,0
ET,ETH,Ethiopia,1,2020-06-26,2020-06-01,2,26,107,13104706.3331263,0,0,0,2,258684.134397072,0,0,35,3822.68537119213,0,4,,,,0,0,0,0.0264725347452019,0.0183780776291808,0.0345669918612229,0.0252404337937915,0.0252176150972424,0.0252632524903406,0.00661813368630046,0.0025298432529182,0.0107064241196827,0.00369099809113731,0.00368217618139575,0.00369982000087887,0.0101470302046138,0.00930023952735319,0.0109938208818744,0,0,0
ET,ETH,Ethiopia,1,2020-06-28,2020-06-01,1,27,108,13177776.2053142,0,0,0,2,258684.134397072,0,0,35,3859.09189853682,0,4,,,,0,0,0,0.0253164556962025,0.0173696789180504,0.0332632324743547,0.024134339038107,0.0241119846943425,0.0241566933818715,0.00599600266489007,0.00209044801737458,0.00990155731240557,0.00333040760446017,0.00332201544936532,0.00333879975955502,0.0101157063532153,0.0092676242686566,0.010963788437774,0,0,0
ET,ETH,Ethiopia,1,2020-06-29,2020-06-01,1,28,109,13366239.3269914,0,0,0,2,258684.134397072,0,0,35,3895.49842588151,0,4,,,,0,0,0,0.0241448692152918,0.0163534894543403,0.0319362489762432,0.0230235581093816,0.0230016833235911,0.0230454328951721,0.00536552649228706,0.00165746271829442,0.00907359026627969,0.00296809329009877,0.00296015898595141,0.00297602759424612,0.0100839963173475,0.00923462508567685,0.0109333675490181,0,0,0
