ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,1,2020-05-20,2020-04-24,101,4,26,0,0,0,0,0,0,0,0,0.0111907712238906,0.00305407203229519,0,0,,,0.0109291106736817,0.0142551600405031,0.00984093754516647,3.87508986644003e-05,0.00310068195426371,0.00604859735510137,0.00177111105559551,1.33751327872313e-05,0.00882477994091063,0.00263335755327454,,,0.0109291106736817
ET,ETH,Ethiopia,1,2020-05-21,2020-04-27,100,7,24,0,0,0,0,0,0,0,0,0.0110832968303839,0.00305500488902416,0,0,,,0.0114479346217944,0.0148698857560476,0.0103401176307832,4.05186312132627e-05,0.00329653333871715,0.00643067574406943,0.00188405080994135,1.42280439233556e-05,0.00870916097166739,0.00261352508184381,,,0.0114479346217944
ET,ETH,Ethiopia,1,2020-05-22,2020-04-29,100,6,23,0,0,0,0,0,0,0,0,0.0108616308937762,0.00302463947290736,0,0,,,0.0119801703709807,0.0154957671167447,0.0108551179613208,4.23262363745198e-05,0.00349902844990435,0.00682571765681992,0.00200087525622944,1.51102939925472e-05,0.00859350457629872,0.00259371018176591,,,0.0119801703709807
ET,ETH,Ethiopia,1,2020-05-23,2020-05-04,101,9,20,0,0,0,0,0,0,0,0,0.0107519174504047,0.00299425360383056,1,0,,,0.0125247476383934,0.0161311635987065,0.0113851009966021,4.41693521173373e-05,0.00370751438485885,0.00723244960548611,0.00212120317977141,1.60190044807582e-05,0.00847850660261891,0.00257403175472975,,,0.0125247476383934
ET,ETH,Ethiopia,1,2020-05-24,2020-05-07,101,6,18,0,0,0,0,0,0,0,0,0.0129461863178343,0.00328196808559514,1,0,,,0.0130804976058917,0.0167743938050299,0.0119291560819623,4.60434800075907e-05,0.00392110140117605,0.00764913605165461,0.00224451475242874,1.69502501052941e-05,0.00836488319342503,0.00255461176211874,,,0.0130804976058917
ET,ETH,Ethiopia,1,2020-05-25,2020-05-10,101,12,16,0,0,0,0,0,0,0,0,0.0129461863178343,0.00328196808559514,1,0,,,0.0136458212631626,0.0174232327661498,0.0124858360192399,4.79423111061269e-05,0.00413887359193532,0.00807399037247937,0.00237027184141659,1.7899967361984e-05,0.00825344740993171,0.00253558897554862,,,0.0136458212631626
ET,ETH,Ethiopia,1,2020-05-26,2020-05-13,100,15,14,0,0,0,0,0,0,0,0,0.013078290259853,0.00331523568362288,1,0,,,0.0142189283654818,0.0180752837454683,0.0130534653400847,4.98589173917652e-05,0.00435977363031048,0.00850495001920169,0.00249785201290115,1.88634561231383e-05,0.00814504139145111,0.00251710767944229,,,0.0142189283654818
ET,ETH,Ethiopia,1,2020-05-27,2020-05-16,102,14,12,0.00980392156862745,0.0191209083686488,0.00716551767536404,4.56903235533159e-05,0,0,0,0,0.0110788635116517,0.00302370240002916,1,0,,,0.0147979415908775,0.0187281938930014,0.0136303085560649,5.17864565222076e-05,0.0045824385139683,0.00893935608163285,0.00262645437053189,1.98346685316177e-05,0.00804047582181433,0.00249930579602025,,,0.0147979415908775
ET,ETH,Ethiopia,1,2020-05-28,2020-05-18,104,16,11,0.00961538461538462,0.0187549838461375,0.00698958126161765,4.4572428470887e-05,0,0,0,0,0.0106486577389963,0.0029358457303791,1,0,,,0.0153806812294318,0.0193793144391255,0.014214249365009,5.37170271225361e-05,0.00480539976426619,0.00937434382146669,0.00275521428268143,2.08070753919432e-05,0.00794058177948086,0.00248232513539652,,,0.0153806812294318
ET,ETH,Ethiopia,1,2020-05-29,2020-05-21,105,20,9,0.0190476190476191,0.0261455482229834,0.0174566941669822,6.94056987930651e-05,0,0,0,0,0.00355091779219606,0.00168496856907878,1,0,,,0.0159647746927945,0.0200259193067351,0.0148029642353896,5.56423972422741e-05,0.00502694260104873,0.00980656794489681,0.00288312293373387,2.17730586162988e-05,0.00784615156252776,0.00246630033839928,,,0.0159647746927945
