ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,1,2021-01-03,2020-12-01,101,2,31,0.0198019801980198,0.0271705622473482,0.0219879120975482,0.000173300901874268,0.0099009900990099,0.0193092777830645,0.00369004591053894,7.16555501882322e-05,0.00546133946536361,0.00173167465233381,12,0,0,0,0.0196375055915129,0.0269479635060576,0.0205540050226804,0.00016210904461001,0.00981795992045781,0.0191481099942811,0.00344905478584418,6.69832015132158e-05,0.00547505394978281,0.00172611251580162,,,,,,,,0.0196375055915129
QA,QAT,Qatar,1,2021-01-04,2020-12-05,100,7,29,0.02,0.0274394957835608,0.0233655427673598,0.000184029147693339,0.01,0.0195013954179879,0.00392124205125564,7.61362217768525e-05,0.00537244083055031,0.00172643055743396,13,0,0,0,0.0196302077980855,0.0269389686668455,0.0203946759953842,0.000160866941749817,0.00981349836278033,0.0191394366472491,0.00342195592438507,6.64577946111225e-05,0.00546526672787106,0.00172427110237594,,,,,,,,0.0196302077980855
QA,QAT,Qatar,1,2021-01-05,2020-12-05,105,5,30,0.0190476190476191,0.0261455482229834,0.0208355851140706,0.000164315386003748,0.00952380952380953,0.0185772237565978,0.00349666058799805,6.79068661263444e-05,0.00552333609500138,0.00170693453214124,14,0,0,0,0.0196231114116873,0.0269306427377321,0.0202271598933348,0.000159561540794623,0.00980878757788306,0.019130273011878,0.00339332849876501,6.59027388654476e-05,0.00545377626902993,0.00172219013624853,,,,,,,,0.0196231114116873
QA,QAT,Qatar,1,2021-01-06,2020-12-07,101,8,29,0.0198019801980198,0.0271705622473482,0.0207502751886647,0.000163649736066514,0.0099009900990099,0.0193092777830645,0.00348234374245238,6.76293117663382e-05,0.00574877838459327,0.00177640394471899,15,0,0,0,0.0196152332594813,0.0269223437323263,0.0200521677605655,0.000158199588549175,0.00980272149672896,0.0191184607633733,0.00336301981571059,6.53150589303262e-05,0.00544073103782189,0.00171989916897406,,,,,,,,0.0196152332594813
QA,QAT,Qatar,1,2021-01-07,2020-12-08,100,2,29,0.02,0.0274394957835608,0.0209682722601963,0.000165350590287895,0.01,0.0195013954179879,0.00351892835306688,6.83385535054986e-05,0.00566284303760709,0.00177221801069175,14,0,0,0,0.0196059589896445,0.026913699898015,0.0198711989439827,0.000156793586344855,0.0097945828483571,0.0191025999927438,0.00333109925846697,6.46960897102982e-05,0.0054265444588906,0.00171746792275701,,,,,,,,0.0196059589896445
QA,QAT,Qatar,1,2021-01-08,2020-12-09,102,4,29,0.0196078431372549,0.0269068483623884,0.0198522885745281,0.000156639419172926,0.00980392156862745,0.0191209083686488,0.00333164221979244,6.47074853917806e-05,0.00554844216816048,0.00173651551315103,15,0,0,0,0.0195938725151088,0.0269036858915637,0.019685641598901,0.000155355913581074,0.0097828678401829,0.0190797571211526,0.00329744971341136,6.40435416364661e-05,0.00541176054673634,0.00171498321971392,,,,,,,,0.0195938725151088
QA,QAT,Qatar,1,2021-01-09,2020-12-09,104,2,30,0.0192307692307692,0.0263944833692685,0.0188304029877407,0.000148653923111776,0.00961538461538462,0.0187549838461375,0.00316014777712619,6.13819835767934e-05,0.00543857202621671,0.00170222309304073,15,0,0,0,0.0195767261008159,0.0268905541611855,0.0194967173530936,0.000153898368884762,0.00976529565062311,0.0190454835827318,0.00326176445590391,6.33514406424201e-05,0.0053970275072188,0.00171254152049287,-1.01299151161685e-05,-0.000176214611597797,-8.77737830578372e-06,-3.12150549900457e-05,-1.30044070940028e-05,,,0.0195767261008159
QA,QAT,Qatar,1,2021-01-10,2020-12-10,103,4,30,0.0194174757281553,0.0266482036524112,0.0184489046917086,0.000145670550929742,0.00970873786407767,0.018936178546626,0.00309612413445809,6.01403342791104e-05,0.00549295774647887,0.00171919831648074,16,0,0,0,0.0195512069008711,0.026871648096217,0.0193051855303145,0.000152430063354572,0.00973857646008868,0.0189933635539322,0.00322345195367801,6.26082800567653e-05,0.00538300005539852,0.00171023299451825,-1.31668162023883e-05,-0.000181581744178288,-1.24869837819427e-05,-3.30839951178445e-05,-1.37111120787579e-05,,,0.0195512069008711
QA,QAT,Qatar,1,2021-01-11,2020-12-10,104,1,31,0.0192307692307692,0.0263944833692685,0.018126454768098,0.000143148028327552,0.00961538461538462,0.0187549838461375,0.00304201008230553,5.90908053445166e-05,0.00543857202621671,0.00170222309304073,16,0,0,0,0.019512718565968,0.0268432256592045,0.0191110710203257,0.000150955524463897,0.0096981957383027,0.0189145933187941,0.0031815395898686,6.17951516836396e-05,0.00537019918739138,0.00170811905298408,-1.83988076198945e-05,-0.000186014812168189,-1.84319732633934e-05,-3.52981514827347e-05,-1.39295136064241e-05,,,0.019512718565968
QA,QAT,Qatar,1,2021-01-12,2020-12-12,101,4,30,0.0198019801980198,0.0271705622473482,0.0187000741176865,0.000147634864689102,0.0099009900990099,0.0193092777830645,0.00313827578164816,6.09578157041432e-05,0.00503018108651911,0.00166227411615866,16,0,0,0,0.0194552239239428,0.0268003242539568,0.0189133817454766,0.0001494726204936,0.00963826576982412,0.0187976916622257,0.00313459698154791,6.08842574800913e-05,0.00535881363442109,0.00170620082652157,-2.66682225897377e-05,-0.000189797669181477,-2.74092878174738e-05,-3.80704723604467e-05,-1.36529005667999e-05,,,0.0194552239239428
