ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,1,2020-05-05,2020-04-24,108,19,12,0.0185185185185185,0.0254261373247429,0.0328543496898844,0.000294957790645837,0.00925925925925926,0.0180636016201853,0.027510007209124,0.000270648369490765,0.00417318727177882,0.00144288887106254,1,0,,,0.0181274309523642,0.0245630429376213,0.0495134272885981,0.000399152877311053,0.00781299489098631,0.0151644210157768,0.0293013605827175,0.000292314404412196,0.00869933531081397,0.00206387236061275,,,,,,,,0.0181274309523642
QA,QAT,Qatar,1,2020-05-06,2020-04-28,100,15,9,0.01,0.0195013954179879,0.0310309674040819,0.00030473504684863,0.01,0.0195013954179879,0.0310309674040819,0.00030473504684863,0.00373670594998563,0.00143363107281851,1,0,,,0.0182442434056247,0.0245185887107142,0.0497463875888119,0.00040019235866823,0.0077985957199123,0.0150972162894646,0.0293255790456308,0.000293720102219647,0.00880111229541785,0.00207603827256055,,,,,,,,0.0182442434056247
QA,QAT,Qatar,1,2020-05-07,2020-04-30,101,14,8,0.0099009900990099,0.0193092777830645,0.0255445313786981,0.000290464675317355,0,0,0,0,0.00589249784420811,0.00179834193094043,2,1,,,0.0182987780615072,0.0244119007539995,0.0496547944707771,0.000399409752299123,0.00778773252741905,0.0150187832638251,0.0292081787568511,0.000294097568629167,0.0088629045216889,0.00208291542655584,,,,,,,,0.0182987780615072
QA,QAT,Qatar,1,2020-05-08,2020-05-02,104,17,7,0.0192307692307692,0.0263944833692685,0.061038328539181,0.00044918059267411,0.00961538461538462,0.0187549838461375,0.0345067737861274,0.000342469996429496,0.0136619718309859,0.00270015377571344,4,1,,,0.0182805184025595,0.0242365831648415,0.0491773503973628,0.000396500735051223,0.00778632214278943,0.014933722633414,0.0289180018239712,0.000293233384204033,0.00887976739815978,0.00208392511562957,,,,,,,,0.0182805184025595
QA,QAT,Qatar,1,2020-05-09,2020-05-03,113,17,7,0.0176991150442478,0.0243112289346397,0.0647056786245128,0.000475237786246898,0.00884955752212389,0.0172678965081244,0.0365800353386263,0.00036265652724139,0.0131799974156868,0.00254086916134204,4,1,,,0.0181829459895823,0.0239906876463016,0.048262377999601,0.000391230626542284,0.00780269495870869,0.0148496154151689,0.0284277445058144,0.000290952728733762,0.00884890890332693,0.00207878417149533,,,,,,,,0.0181829459895823
QA,QAT,Qatar,1,2020-05-10,2020-05-05,102,20,6,0.0294117647058824,0.032788840416564,0.0791560686112412,0.000564250582132003,0.00980392156862745,0.0191209083686488,0.042814085427087,0.000423085730190163,0.0132221902845645,0.00268390579238682,3,1,,,0.0180074197205417,0.023679806160513,0.0468763091028259,0.000383486357347892,0.00784888912310366,0.0147793099565924,0.0277184395026266,0.000287163604359894,0.00877053039764536,0.0020676234885165,,,,,,,,0.0180074197205417
QA,QAT,Qatar,1,2020-05-11,2020-05-06,104,21,6,0.0288461538461538,0.0321676545583471,0.0825900283110543,0.000587630227327919,0.00961538461538462,0.0187549838461375,0.0446714521018146,0.000441011591736508,0.0119718309859155,0.00252978648725889,3,1,,,0.017764253963622,0.0233181349988462,0.0450118983486998,0.000373320996880342,0.0079394379530668,0.0147398494331915,0.0267831088298974,0.000281876699591035,0.00864858877462794,0.00205107529032807,-6.05294981237091e-05,-0.00075025482331638,2.10738436800809e-05,-0.000419708625470019,-8.45775603100536e-06,,,0.017764253963622
QA,QAT,Qatar,1,2020-05-12,2020-05-07,102,13,6,0.0294117647058824,0.032788840416564,0.0837012864441803,0.00059517606221631,0.00980392156862745,0.0191209083686488,0.0452725115212366,0.000446804829003586,0.0120927585716318,0.00255518350366634,3,1,,,0.0174756734927911,0.0229301360576816,0.0426955299783012,0.000360992121926066,0.00809095081765315,0.0147519537934978,0.0256306945144724,0.000275231430446304,0.00849112621349877,0.00203030658055711,-0.000128094985472272,-0.00117514293508511,4.87258496234754e-05,-0.000615814088526398,-5.16643469865129e-05,,,0.0174756734927911
QA,QAT,Qatar,1,2020-05-13,2020-05-07,111,9,7,0.027027027027027,0.0301672781726452,0.0763543657549004,0.00054510648565024,0.00900900900900901,0.0175776157070447,0.0412986950402575,0.000408433677856509,0.0110850286906625,0.0023434458652779,3,1,,,0.0171751351535698,0.0225495593246129,0.0399906906346222,0.000346968683738582,0.00831992507581188,0.0148375435434618,0.0242876946869896,0.000267493248272175,0.00831009593967476,0.00200697421657134,-0.000187273817989567,-0.00161068397269248,8.86987580654716e-05,-0.000820080678310246,-9.21347636690234e-05,,,0.0171751351535698
QA,QAT,Qatar,1,2020-05-14,2020-05-08,111,14,7,0.018018018018018,0.0247452513571082,0.0489109925400638,0.000463615798674375,0.00900900900900901,0.0175776157070447,0.0452899354998624,0.000446972711527109,0.00878666494379119,0.00207922394865032,3,0,,,0.0169059874980307,0.0222175698534535,0.0369972156298606,0.000331918101746908,0.00864019746159517,0.0150166706713784,0.0227977798395074,0.00025903849420055,0.00812030047088059,0.00198308155129636,-0.000229088484088143,-0.00203002246125037,0.000142312553134289,-0.00102003699741064,-0.000126577821213198,,,0.0169059874980307
