ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
QA,QAT,Qatar,1,2020-05-05,2020-04-24,19,12,106,1392639.54192764,0,0,2,2,46095.026867625,1,38596.8534882783,32,9830.03450458847,0,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-06,2020-04-27,12,10,101,1288635.0914668,0,0,2,1,38596.8534882783,1,38596.8534882783,28,9273.61745715893,0,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-07,2020-04-29,14,9,103,1299619.13786247,0,0,4,2,67548.1096467351,1,38596.8534882783,40,9366.35363173052,1,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-08,2020-05-01,16,8,105,1152658.84186571,0,0,3,2,66605.0784234003,1,37653.8222649435,96,9459.08980630211,1,4,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-09,2020-05-03,14,7,104,968538.396116284,0,0,3,2,66605.0784234003,1,37653.8222649435,98,9366.35363173052,1,4,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-10,2020-05-04,20,7,109,898541.986990097,0,0,2,3,69615.6068487141,1,37653.8222649435,90,9830.03450458847,1,4,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-11,2020-05-05,21,7,116,988504.771314645,0,0,2,3,69615.6068487141,1,37653.8222649435,90,10479.1877265896,1,3,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-12,2020-05-06,13,7,110,888008.407649007,0,0,2,3,69615.6068487141,1,37653.8222649435,82,9830.03450458847,1,3,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-13,2020-05-07,9,7,107,884751.082631109,0,0,2,3,69615.6068487141,1,37653.8222649435,82,9644.56215544529,1,3,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-14,2020-05-08,14,7,107,804402.368558209,0,0,0,2,40664.3506902573,1,37653.8222649435,65,9737.29833001688,0,3,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-15,2020-05-09,18,7,109,814027.302163342,0,0,1,1,3010.52842531382,0,0,14,10015.5068537316,0,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-16,2020-05-10,24,7,119,816933.83511865,0,0,1,1,3010.52842531382,0,0,17,10850.1324248759,0,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-17,2020-05-11,18,7,117,887257.351808604,0,0,1,0,0,0,0,34,10664.6600757328,0,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,1,2020-05-18,2020-05-13,24,6,107,763222.630337619,0,0,2,1,6602.3994244194,1,6602.3994244194,36,9644.56215544529,0,2,,,,0.0177631578947368,0.0111227540088097,0.024403561780664,0.0171052631578947,0.0105868080063436,0.0236237183094459,0.0445704748911003,0.0444617868932616,0.044679162888939,0.00723684210526316,0.00297572302004336,0.011497961190483,0.0278723961423555,0.0277856984736507,0.0279590938110603,0.00582644888190908,0.0054248845692944,0.00622801319452375,0.194444444444444,0.065161165359805,0.323727723529084
QA,QAT,Qatar,1,2020-05-19,2020-05-14,14,6,112,792545.890068611,0,0,2,1,6602.3994244194,1,6602.3994244194,39,10108.2430283032,0,2,,,,0.0176933158584535,0.0110787858802304,0.0243078458366765,0.0163826998689384,0.010013620791478,0.0227517789463988,0.0436083290617074,0.0434983572622205,0.0437183008611944,0.0072083879423329,0.00296396210485937,0.0114528137798064,0.026719858943225,0.0266330199604674,0.0268066979259826,0.00586535136550952,0.00546286209922225,0.00626784063179679,0.189189189189189,0.0629904104072584,0.31538796797112
QA,QAT,Qatar,1,2020-05-20,2020-05-16,21,5,101,634498.795812335,0,0,1,1,6602.3994244194,1,6602.3994244194,31,8995.40893344416,0,1,,,,0.0170380078636959,0.0105449601524112,0.0235310555749807,0.0163826998689384,0.010013620791478,0.0227517789463988,0.0433328964768383,0.043220445311246,0.0434453476424306,0.0072083879423329,0.00296396210485937,0.0114528137798064,0.0255671998677041,0.0254800248163429,0.0256543749190652,0.00589891715158456,0.00549487799237006,0.00630295631079907,0.189189189189189,0.0629904104072584,0.31538796797112
QA,QAT,Qatar,1,2020-05-21,2020-05-16,20,6,121,773877.741217991,0,0,2,2,9992.07884281516,2,9992.07884281516,80,10757.3962503044,0,3,,,,0.0155440414507772,0.00937376586082713,0.0217143170407273,0.0161917098445596,0.00989627058188852,0.0224871491072306,0.0404513255640915,0.0403401691639728,0.0405624819642102,0.0077720207253886,0.00339178833131607,0.0121522531194611,0.0243107092293719,0.0242238153527093,0.0243976031060344,0.00612702585673075,0.00571735571757523,0.00653669599588628,0.157894736842105,0.0419574025811787,0.273832071103032
QA,QAT,Qatar,1,2020-05-22,2020-05-17,12,6,109,815690.570586052,0,0,4,3,15667.9958674517,3,15667.9958674517,79,9737.29833001688,0,3,,,,0.0161498708010336,0.00987056530551989,0.0224291762965473,0.0167958656330749,0.0103943080454723,0.0231974232206776,0.0372711276479359,0.0371627293359091,0.0373795259599628,0.00904392764857881,0.00432798674585391,0.0137598685513037,0.0231348399446072,0.0230488129373334,0.023220866951881,0.00599309703034211,0.00558830554250655,0.00639788851817766,0.135135135135135,0.0249798101105285,0.245290460159742
QA,QAT,Qatar,1,2020-05-23,2020-05-18,20,6,111,762818.798340718,0,0,4,3,15667.9958674517,3,15667.9958674517,64,9922.77067916006,0,3,,,,0.0167202572347267,0.0103472719210067,0.0230932425484467,0.0173633440514469,0.0108710817166699,0.023855606386224,0.0335167350178108,0.033412825791783,0.0336206442438386,0.0102893890675241,0.00527368618344149,0.0153050919516067,0.0216401401994676,0.0215561351414839,0.0217241452574514,0.00572683376835515,0.0053318695480059,0.00612179798870441,0.111111111111111,0.00845156856669055,0.213770653655532
QA,QAT,Qatar,1,2020-05-24,2020-05-19,14,6,101,727008.077594475,0,0,3,2,9065.59644303229,2,9065.59644303229,60,9180.88128258734,0,3,,,,0.0174531351001939,0.0109275974984687,0.0239786727019191,0.0168067226890756,0.0104010624228219,0.0232123829553294,0.0286899834475869,0.028592881848822,0.0287870850463517,0.010989010989011,0.00579404394790013,0.0161839780301219,0.0194490886621674,0.0193687606536845,0.0195294166706503,0.00553852113084493,0.00514916578350126,0.0059278764781886,0.0857142857142857,0,0.178457392682229
QA,QAT,Qatar,1,2020-05-25,2020-05-20,18,6,105,707561.910947324,0,0,3,3,15719.4084038641,2,9065.59644303229,74,9551.8259808737,0,3,,,,0.0182291666666667,0.0115389381223878,0.0249193952109455,0.0169270833333333,0.0104759441023185,0.0233782225643482,0.0245504017129398,0.0244592520828511,0.0246415513430285,0.01171875,0.00633687748794756,0.0171006225120524,0.0173606782368949,0.0172837468422622,0.0174376096315276,0.00546016176955065,0.00507226447257266,0.00584805906652865,0.0571428571428571,0,0.134041379068973
QA,QAT,Qatar,1,2020-05-26,2020-05-20,15,7,120,836344.89645466,0,0,3,4,17878.2546821789,2,9065.59644303229,76,10942.8685994475,0,3,,,,0.01875808538163,0.0119952993651461,0.025520871398114,0.0174644243208279,0.0109347033149182,0.0239941453267377,0.0199710294923226,0.019888433603531,0.0200536253811142,0.0122897800776197,0.00679778454048938,0.01778177561475,0.0148480695952911,0.0147766651333502,0.014919474057232,0.00537375061334569,0.00499045346472494,0.00575704776196644,0.0285714285714286,0,0.0837646169591168
