ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,1,2021-01-03,2020-12-01,101,2,31,0.0198019801980198,0.0271705622473482,0.0219879120975482,0.000173300901874268,0.0099009900990099,0.0193092777830645,0.00369004591053894,7.16555501882322e-05,0.00546133946536361,0.00173167465233381,12,0,0,0,0.0190432595112984,,,0.0190432595112984
QA,QAT,Qatar,1,2021-01-04,2020-12-05,100,7,29,0.02,0.0274394957835608,0.0233655427673598,0.000184029147693339,0.01,0.0195013954179879,0.00392124205125564,7.61362217768525e-05,0.00537244083055031,0.00172643055743396,13,0,0,0,0.0189542506353456,,,0.0189542506353456
QA,QAT,Qatar,1,2021-01-05,2020-12-05,105,5,30,0.0190476190476191,0.0261455482229834,0.0208355851140706,0.000164315386003748,0.00952380952380953,0.0185772237565978,0.00349666058799805,6.79068661263444e-05,0.00552333609500138,0.00170693453214124,14,0,0,0,0.0188533070689374,,,0.0188533070689374
QA,QAT,Qatar,1,2021-01-06,2020-12-07,101,8,29,0.0198019801980198,0.0271705622473482,0.0207502751886647,0.000163649736066514,0.0099009900990099,0.0193092777830645,0.00348234374245238,6.76293117663382e-05,0.00574877838459327,0.00177640394471899,15,0,0,0,0.0187392961047495,,,0.0187392961047495
QA,QAT,Qatar,1,2021-01-07,2020-12-08,100,2,29,0.02,0.0274394957835608,0.0209682722601963,0.000165350590287895,0.01,0.0195013954179879,0.00351892835306688,6.83385535054986e-05,0.00566284303760709,0.00177221801069175,14,0,0,0,0.0186106074828974,,,0.0186106074828974
QA,QAT,Qatar,1,2021-01-08,2020-12-09,102,4,29,0.0196078431372549,0.0269068483623884,0.0198522885745281,0.000156639419172926,0.00980392156862745,0.0191209083686488,0.00333164221979244,6.47074853917806e-05,0.00554844216816048,0.00173651551315103,15,0,0,0,0.0184657316662407,,,0.0184657316662407
QA,QAT,Qatar,1,2021-01-09,2020-12-09,104,2,30,0.0192307692307692,0.0263944833692685,0.0188304029877407,0.000148653923111776,0.00961538461538462,0.0187549838461375,0.00316014777712619,6.13819835767934e-05,0.00543857202621671,0.00170222309304073,15,0,0,0,0.0183030975807672,,,0.0183030975807672
QA,QAT,Qatar,1,2021-01-10,2020-12-10,103,4,30,0.0194174757281553,0.0266482036524112,0.0184489046917086,0.000145670550929742,0.00970873786407767,0.018936178546626,0.00309612413445809,6.01403342791104e-05,0.00549295774647887,0.00171919831648074,16,0,0,0,0.0181211049478656,,,0.0181211049478656
QA,QAT,Qatar,1,2021-01-11,2020-12-10,104,1,31,0.0192307692307692,0.0263944833692685,0.018126454768098,0.000143148028327552,0.00961538461538462,0.0187549838461375,0.00304201008230553,5.90908053445166e-05,0.00543857202621671,0.00170222309304073,16,0,0,0,0.0179181395749441,,,0.0179181395749441
QA,QAT,Qatar,1,2021-01-12,2020-12-12,101,4,30,0.0198019801980198,0.0271705622473482,0.0187000741176865,0.000147634864689102,0.0099009900990099,0.0193092777830645,0.00313827578164816,6.09578157041432e-05,0.00503018108651911,0.00166227411615866,16,0,0,0,0.0176926112388125,,,0.0176926112388125
QA,QAT,Qatar,1,2021-01-13,2020-12-13,101,4,30,0.0198019801980198,0.0271705622473482,0.0187799493540395,0.000148259435862917,0.0099009900990099,0.0193092777830645,0.00315168056914913,6.121777846833e-05,0.00503018108651911,0.00166227411615866,17,0,0,0,0.0174429993918406,,,0.0174429993918406
QA,QAT,Qatar,1,2021-01-14,2020-12-13,102,1,31,0.0196078431372549,0.0269068483623884,0.0185194860062168,0.000146222595769416,0.00980392156862745,0.0191209083686488,0.00310796920141152,6.03700588662517e-05,0.00497937117655428,0.00164552548275969,17,0,0,0,0.0171680736143916,,,0.0171680736143916
QA,QAT,Qatar,1,2021-01-15,2020-12-14,101,2,31,0.0198019801980198,0.0271705622473482,0.0186454994887759,0.000147208097765069,0.0099009900990099,0.0193092777830645,0.00312911698178861,6.07801945417191e-05,0.00503018108651911,0.00166227411615866,17,0,0,0,0.0168664956217767,,,0.0168664956217767
QA,QAT,Qatar,1,2021-01-16,2020-12-15,100,2,31,0.02,0.0274394957835608,0.0185563968076049,0.000146511273953862,0.01,0.0195013954179879,0.00311416363001905,6.04901932356689e-05,0.00522723972702193,0.00170306490946919,17,0,0,0,0.0165373067821726,,,0.0165373067821726
QA,QAT,Qatar,1,2021-01-17,2020-12-15,101,1,32,0.0198019801980198,0.0271705622473482,0.018489914479338,0.000145991309868568,0.0099009900990099,0.0193092777830645,0.00310300646136857,6.02738112496373e-05,0.00517390054613395,0.00168573188830891,17,0,0,0,0.0161797927011909,,,0.0161797927011909
QA,QAT,Qatar,1,2021-01-18,2020-12-15,102,1,33,0.0196078431372549,0.0269068483623884,0.0183000947413308,0.000144506516547288,0.00980392156862745,0.0191209083686488,0.00307115061508058,5.96559860148779e-05,0.00512163892445583,0.00166874812427729,17,0,0,0,0.0157937732939379,,,0.0157937732939379
QA,QAT,Qatar,1,2021-01-19,2020-12-15,105,3,34,0.0190476190476191,0.0261455482229834,0.0175583559365762,0.000138701752906213,0.00952380952380953,0.0185772237565978,0.00294667084496735,5.72415850110883e-05,0.00635183650925159,0.0018297207088888,18,1,0,0,0.0153794002033901,,,0.0153794002033901
QA,QAT,Qatar,1,2021-01-20,2020-12-16,100,1,34,0.02,0.0274394957835608,0.0185480583088548,0.000146446059787544,0.01,0.0195013954179879,0.00311276425007444,6.0463053812066e-05,0.00624364745172063,0.00186033944587532,18,1,0,0,0.0149373095066139,,,0.0149373095066139
QA,QAT,Qatar,1,2021-01-21,2020-12-16,101,1,35,0.0198019801980198,0.0271705622473482,0.0184666429277859,0.00014580929259412,0.0099009900990099,0.0193092777830645,0.00309910099307053,6.01980680738833e-05,0.00617993676343777,0.00184141541493554,19,1,0,0,0.0144689030033484,,,0.0144689030033484
QA,QAT,Qatar,1,2021-01-22,2020-12-16,104,3,36,0.0192307692307692,0.0263944833692685,0.016104257557237,0.000127309252377039,0.00961538461538462,0.0187549838461375,0.00270264177324843,5.25075373740797e-05,0.00599637428531586,0.00178688490704297,20,1,0,0,0.0139760404191818,,,0.0139760404191818
QA,QAT,Qatar,1,2021-01-23,2020-12-17,101,3,36,0.0198019801980198,0.0271705622473482,0.0158366059258727,0.000125210408706696,0.0099009900990099,0.0193092777830645,0.00265772405648736,5.16360285744568e-05,0.00546133946536361,0.00173167465233381,20,1,0,0,0.0134612772294984,,,0.0134612772294984
QA,QAT,Qatar,1,2021-01-24,2020-12-18,101,3,36,0.0099009900990099,0.0193092777830645,0.0130447764609826,0.00011321966307235,0,0,0,0,0.00301810865191147,0.00128889324924798,18,1,0,0,0.0129278395911617,,,0.0129278395911617
QA,QAT,Qatar,1,2021-01-25,2020-12-19,101,2,36,0.0099009900990099,0.0193092777830645,0.0130409926774495,0.000113187039408152,0,0,0,0,0.00373670594998563,0.00143363107281851,18,1,0,0,0.0123796178872951,,,0.0123796178872951
QA,QAT,Qatar,1,2021-01-26,2020-12-19,102,1,37,0.00980392156862745,0.0191209083686488,0.0130013286769837,0.000112845050024676,0,0,0,0,0.00426803243704652,0.00152400502916045,18,1,0,0,0.0118210804014605,,,0.0118210804014605
QA,QAT,Qatar,1,2021-01-28,2020-12-21,101,5,36,0.0099009900990099,0.0193092777830645,0.0130093713822098,0.000112914396643005,0,0,0,0,0.00412576468914497,0.00149849671423455,18,1,0,0,0.0106936177509922,,,0.0106936177509922
QA,QAT,Qatar,1,2021-01-29,2020-12-21,102,1,37,0.00980392156862745,0.0191209083686488,0.0129795709611084,0.000112657445607931,0,0,0,0,0.00408450704225352,0.00148354247666013,18,1,0,0,0.0101360225605968,,,0.0101360225605968
QA,QAT,Qatar,1,2021-01-30,2020-12-22,100,1,37,0.01,0.0195013954179879,0.0128964903811374,0.000111941050568318,0,0,0,0,0.00416786432883012,0.00151375549972865,18,1,0,0,0.00959052923634416,,,0.00959052923634416
QA,QAT,Qatar,1,2021-01-31,2020-12-23,100,2,37,0.01,0.0195013954179879,0.0127351061911765,0.000110549277770839,0,0,0,0,0.00416786432883012,0.00151375549972865,19,1,0,0,0.00906330296524265,,,0.00906330296524265
QA,QAT,Qatar,1,2021-02-01,2020-12-24,101,4,37,0.0099009900990099,0.0193092777830645,0.0120127429774457,0.000104316822160494,0,0,0,0,0.00398349694124342,0.00147253908374592,18,1,0,0,0.00856034023650505,,,0.00856034023650505
QA,QAT,Qatar,1,2021-02-02,2020-12-26,101,3,36,0.0099009900990099,0.0193092777830645,0.0116192030147541,0.000100919474702187,0,0,0,0,0.00394366197183099,0.00145784284472626,19,1,0,0,0.00808787078766253,,,0.00808787078766253
QA,QAT,Qatar,1,2021-02-03,2020-12-26,104,3,37,0.00961538461538462,0.0187549838461375,0.0113514923632764,9.86076050112871e-05,0,0,0,0,0.00382879803090387,0.00141546301027931,19,1,0,0,0.00765148673578823,,,0.00765148673578823
QA,QAT,Qatar,1,2021-02-04,2020-12-27,100,2,37,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,19,1,0,0,0.00725633833291029,,,0.00725633833291029
QA,QAT,Qatar,1,2021-02-05,2020-12-29,100,3,36,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,19,1,0,0,0.00690745665040672,,,0.00690745665040672
QA,QAT,Qatar,1,2021-02-06,2020-12-29,105,5,37,0,0,0,0,0,0,0,0,0.0037919826652221,0.00140187869283017,20,1,0,0,0.00660899373372573,,,0.00660899373372573
QA,QAT,Qatar,1,2021-02-07,2020-12-30,100,2,37,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,18,1,0,0,0.00636454067371819,,,0.00636454067371819
QA,QAT,Qatar,1,2021-02-08,2021-01-03,101,3,36,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,19,1,0,0,0.00617701906780901,,,0.00617701906780901
QA,QAT,Qatar,1,2021-02-09,2021-01-04,100,1,36,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,19,1,0,0,0.0060484477234343,,,0.0060484477234343
QA,QAT,Qatar,1,2021-02-10,2021-01-04,102,2,37,0,0,0,0,0,0,0,0,0.00345208505937586,0.00135085479060422,21,1,0,0,0.00598061356610485,,,0.00598061356610485
QA,QAT,Qatar,1,2021-02-11,2021-01-04,104,2,38,0,0,0,0,0,0,0,0,0.00365655471289274,0.0013767111161107,21,1,0,0,0.00597415664952466,,,0.00597415664952466
QA,QAT,Qatar,1,2021-02-12,2021-01-05,103,6,38,0,0,0,0,0,0,0,0,0.00451251196499385,0.00153612794724393,19,1,0,0,0.00602909625305175,,,0.00602909625305175
QA,QAT,Qatar,1,2021-02-13,2021-01-06,100,2,38,0,0,0,0,0,0,0,0,0.00422535211267606,0.0015087973138198,19,1,0,0,0.00614475215703006,,,0.00614475215703006
QA,QAT,Qatar,1,2021-02-14,2021-01-06,102,2,39,0,0,0,0,0,0,0,0,0.00414250207125104,0.00147927458792908,19,1,0,0,0.00631975664976188,,,0.00631975664976188
QA,QAT,Qatar,1,2021-02-15,2021-01-07,100,6,39,0,0,0,0,0,0,0,0,0.00436619718309859,0.00153362933015919,18,1,0,0,0.00655208657954221,,,0.00655208657954221
QA,QAT,Qatar,1,2021-02-16,2021-01-09,101,7,38,0,0,0,0,0,0,0,0,0.0044624180727932,0.00154266699291753,16,1,0,0,0.00683909937108755,,,0.00683909937108755
QA,QAT,Qatar,1,2021-02-17,2021-01-10,102,3,38,0,0,0,0,0,0,0,0,0.00441866887600111,0.00152757637050647,16,1,0,0,0.00717740855825792,,,0.00717740855825792
QA,QAT,Qatar,1,2021-02-18,2021-01-12,100,3,37,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,16,1,0,0,0.00756340737324335,,,0.00756340737324335
QA,QAT,Qatar,1,2021-02-19,2021-01-13,101,5,37,0.0099009900990099,0.0193092777830645,0.00673690900807294,7.83747859528374e-05,0,0,0,0,0.00488076976711756,0.00161302073481077,17,1,0,0,0.00799277138038954,,,0.00799277138038954
QA,QAT,Qatar,1,2021-02-20,2021-01-16,100,6,35,0.01,0.0195013954179879,0.00680502388244629,7.91644954333601e-05,0,0,0,0,0.00492957746478873,0.00162911098911644,17,2,0,0,0.0084607116259002,,,0.0084607116259002
QA,QAT,Qatar,1,2021-02-21,2021-01-21,100,8,31,0.01,0.0195013954179879,0.00700065711679612,8.14323231625983e-05,0,0,0,0,0.00380281690140845,0.00143167446501777,18,1,0,0,0.00896192814255598,,,0.00896192814255598
QA,QAT,Qatar,1,2021-02-22,2021-01-22,102,3,31,0.00980392156862745,0.0191209083686488,0.00685793106123492,7.97778525375408e-05,0,0,0,0,0.00376516524891926,0.00141752625752808,17,1,0,0,0.00949099335317741,,,0.00949099335317741
