ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,1,2021-01-03,2020-12-01,100,2,30,0.02,0.0274394957835608,0.0221411399022249,0.000174494918024059,0.01,0.0195013954179879,0.00371576084115716,7.21539671407002e-05,0.00546133946536361,0.00173167465233381,12,0,0,0,0.0191141151217954,,,0.0191141151217954
QA,QAT,Qatar,1,2021-01-04,2020-12-04,102,7,29,0.0196078431372549,0.0269068483623884,0.0228826194794153,0.000180270152996257,0.00980392156862745,0.0191209083686488,0.00384019710729382,7.45656577912105e-05,0.00535211267605634,0.00169713434685005,14,0,0,0,0.0190274347033807,,,0.0190274347033807
QA,QAT,Qatar,1,2021-01-05,2020-12-05,104,5,29,0.0192307692307692,0.0263944833692685,0.0209731230227876,0.000165388432474952,0.00961538461538462,0.0187549838461375,0.00351974241565651,6.83543349035839e-05,0.00552333609500138,0.00170693453214124,14,0,0,0,0.0189290937184333,,,0.0189290937184333
QA,QAT,Qatar,1,2021-01-06,2020-12-07,100,8,28,0.02,0.0274394957835608,0.0208866854365089,0.000164714079576747,0.01,0.0195013954179879,0.0035052363242937,6.8073118222817e-05,0.00574877838459327,0.00177640394471899,15,0,0,0,0.0188180122605466,,,0.0188180122605466
QA,QAT,Qatar,1,2021-01-07,2020-12-07,102,2,29,0.0196078431372549,0.0269068483623884,0.0204453988531156,0.000161270388142639,0.00980392156862745,0.0191209083686488,0.00343117891742388,6.66373692310639e-05,0.00563380281690141,0.00174097652066936,15,0,0,0,0.0186926516209147,,,0.0186926516209147
QA,QAT,Qatar,1,2021-01-08,2020-12-09,101,4,28,0.0198019801980198,0.0271705622473482,0.0199771122309849,0.000157614271198995,0.0099009900990099,0.0193092777830645,0.00335259032168603,6.51136572085859e-05,0.00554844216816048,0.00173651551315103,15,0,0,0,0.0185515655504821,,,0.0185515655504821
QA,QAT,Qatar,1,2021-01-09,2020-12-09,103,2,29,0.0194174757281553,0.0266482036524112,0.0189426705861765,0.000149531648004819,0.00970873786407767,0.018936178546626,0.00317898870166037,6.17473618204466e-05,0.00543857202621671,0.00170222309304073,15,0,0,0,0.0183932700849102,,,0.0183932700849102
QA,QAT,Qatar,1,2021-01-10,2020-12-10,102,4,29,0.0196078431372549,0.0269068483623884,0.0185566563402632,0.000146513303711406,0.00980392156862745,0.0191209083686488,0.00311420718519701,6.04910379394764e-05,0.00549295774647887,0.00171919831648074,16,0,0,0,0.0182162344200348,,,0.0182162344200348
QA,QAT,Qatar,1,2021-01-11,2020-12-10,103,1,30,0.0194174757281553,0.0266482036524112,0.0182304621492454,0.000143961768852633,0.00970873786407767,0.018936178546626,0.00305946476421284,5.94293409110463e-05,0.00543857202621671,0.00170222309304073,16,0,0,0,0.018018931911329,,,0.018018931911329
QA,QAT,Qatar,1,2021-01-12,2020-12-12,100,4,29,0.02,0.0274394957835608,0.0188107884738719,0.000148500563448992,0.01,0.0195013954179879,0.00315685603863061,6.13181468467077e-05,0.00503018108651911,0.00166227411615866,16,0,0,0,0.0177998574747872,,,0.0177998574747872
