ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
QA,QAT,Qatar,2,2020-04-25,2020-04-23,100,0.01,0.0195013954179879,0.0123413049854876,0.000225612068336398,0,0,0,0,0.0175337740730095,0.00308391498157254,0.00621205510818986,0.0121143753930322,0.00484520075640636,9.1547791606278e-05,0.000166087283410284,0.000323893378768336,0.000144590787142361,3.85670706836035e-06,0.0113263783145379,0.00229870649592397,,,,,
QA,QAT,Qatar,2,2020-04-26,2020-04-24,100,0,0,0,0,0,0,0,0,0.00290402207056774,0.00127087105391151,0.00620070992981994,0.0120922519319562,0.00468378242625971,9.00912066116006e-05,0.000217745952138137,0.000424634991331208,0.000194170173036547,5.14136489899653e-06,0.0111314210936526,0.00227593891306654,,,,,
QA,QAT,Qatar,2,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.00682445186583418,0.00194437463250846,0.00616570231236069,0.0120235263270922,0.00451984324634192,8.87281701389151e-05,0.000282547290730682,0.000551006899333019,0.000257990406603568,6.784696866821e-06,0.0109146552841633,0.00225094046864536,,,,,
QA,QAT,Qatar,2,2020-04-28,2020-04-26,100,0.01,0.0195013954179879,0.0114913924998215,0.000163947078119153,0,0,0,0,0.0240432493953621,0.0035810730992064,0.0061019288325763,0.0118987793599017,0.00435612288245826,8.74787958263008e-05,0.000361614234894313,0.00070519868692747,0.000338494842385871,8.83781017498587e-06,0.0106787697493055,0.00222405697817803,,,,,
QA,QAT,Qatar,2,2020-04-29,2020-04-27,100,0.01,0.0195013954179879,0.0100707813255442,0.000143782500519658,0,0,0,0,0.0232825524576028,0.00354328141884734,0.00600678730140209,0.0117125685597397,0.00419675002406862,8.63910002661757e-05,0.000456334952969663,0.000889917681922702,0.000438038730330071,1.13555812271122e-05,0.0104267653053461,0.00219564543605288,,,,,
QA,QAT,Qatar,2,2020-04-30,2020-04-28,100,0.01,0.0195013954179879,0.00167433769020643,6.713285871333e-05,0,0,0,0,0.0063236562230526,0.00186256947102128,0.00587847702775929,0.0114611822165796,0.00404564960022352,8.54976354972409e-05,0.000567433009160888,0.00110657504725036,0.000558497824957118,1.43794975963923e-05,0.0101635385175064,0.00216631006418996,,,,,
QA,QAT,Qatar,2,2020-05-01,2020-04-29,100,0.01,0.0195013954179879,0.00240607999252771,9.64368305680134e-05,0,0,0,0,0.00327215820173567,0.00133507837220483,0.00571714556468815,0.0111445957232603,0.00390719237644913,8.48321754758553e-05,0.000693804877696326,0.00135301892877709,0.000700113806832781,1.79065235892103e-05,0.00989484875515505,0.0021367299427365,-8.24849239169513e-05,-0.000156334729992872,8.79529323810071e-05,9.25871699484034e-05,-0.000238588259897139
QA,QAT,Qatar,2,2020-05-02,2020-04-30,100,0.01,0.0195013954179879,0.00188321406518796,7.54998934884315e-05,0,0,0,0,0.00369896144544032,0.00141917683362602,0.00552636986873525,0.0107693134494462,0.0037860990351614,8.44439017876159e-05,0.000833943061857815,0.00162630976137734,0.00086217971542474,2.19170450532925e-05,0.00962704944108849,0.00210765002926,-0.000112390010180781,-0.000149613898516385,0.000102699518286613,0.000111334923731366,-0.000250728608760681
QA,QAT,Qatar,2,2020-05-03,2020-05-02,100,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0.00531216732538001,0.010346390891481,0.0036860882495403,8.4364326243278e-05,0.000984121701546867,0.00191918197834399,0.00104132510475344,2.6323839784726e-05,0.00936681177342032,0.00207983605305054,-0.000142255831163446,-0.000138959166133604,0.000116929068469364,0.000130555783024979,-0.00025797391845717
QA,QAT,Qatar,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.0188732394366197,0.00316522583751432,0.00508365448191423,0.00989267367499872,0.00361004901518952,8.4623089668267e-05,0.00113998173080766,0.0022231353146104,0.00123246554333827,3.10077483179909e-05,0.00912037519817158,0.00205397796616791,-0.000169712391777011,-0.000124345644544791,0.000129727915985557,0.0001489951168254,-0.000259732425188994
QA,QAT,Qatar,2,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.00872152595409803,0.000218556045468838,0,0,0,0,0.0125195618153365,0.0025993223097759,0.00485306280009446,0.00943080651988302,0.00356002025301667,8.52584385118685e-05,0.00129630472353383,0.00252799378720375,0.00142841204696257,3.58056689355905e-05,0.00889257097244102,0.00203056079073639,-0.000192287416884605,-0.000106121628508659,0.000139994961760694,0.000165062219438749,-0.000255699055484176
QA,QAT,Qatar,2,2020-05-06,2020-05-06,101,0,0,0,0,0,0,0,0,0.00390461581369405,0.00144343704823229,0.00463460309830952,0.00898703775250788,0.00353690254315003,8.63098260065568e-05,0.00144790603237067,0.0028236474295958,0.00162059460972356,4.05312640167935e-05,0.00868673234184431,0.00200983526281166,-0.000207312321574961,-8.47911761789154e-05,0.000146745503868297,0.000177016130794408,-0.000246134362610345
QA,QAT,Qatar,2,2020-05-07,2020-05-06,100,0.01,0.0195013954179879,0.00602818992831972,0.000182769343594085,0.01,0.0195013954179879,0.00602818992831972,0.000182769343594085,0.00183098591549296,0.000994405368977474,0.00444371759062761,0.00858984745726055,0.00354087216248173,8.7830826533063e-05,0.0015907161899863,0.00310216164102817,0.00180014351392343,4.50047256546585e-05,0.0085036233303778,0.0019916843605821,-0.000212237995676756,-6.1053368994566e-05,0.000149485218714995,0.000183338284515108,-0.000231870904129543
QA,QAT,Qatar,2,2020-05-08,2020-05-08,120,0,0,0,0,0,0,0,0,0.0121907918096816,0.00233990339956985,0.00429524230459014,0.00826653340786434,0.00357150927625434,8.98788888583494e-05,0.00172189778886995,0.00335800347817972,0.00195872626957895,4.90622323871398e-05,0.00834193759267158,0.00197569206721048,-0.000205187927357519,-3.57649598178427e-05,0.000147992454502023,0.000182757759025702,-0.000214185308069485
QA,QAT,Qatar,2,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.00929577464788732,0.00223220315536796,0.00420189901159942,0.00804053082708135,0.00362789469195652,9.25114563018766e-05,0.00184117568558385,0.00359063759097272,0.0020901407383208,5.26022268531515e-05,0.00819811008755174,0.00196112429386765,-0.000185044718963433,-9.69892626396235e-06,0.00014284233067283,0.00017480260559456,-0.000194783614311431
QA,QAT,Qatar,2,2020-05-10,2020-05-10,100,0.01,0.0195013954179879,0.0185946155843198,0.000414785271150478,0.01,0.0195013954179879,0.0185946155843198,0.000414785271150478,0.00258695027306697,0.00119354127451567,0.00417366022016807,0.00793020474801658,0.00370941367299372,9.57965503265985e-05,0.0019506213964363,0.00380410472724654,0.00219108541841326,5.55940800790133e-05,0.00806693449915986,0.00194702366906274,-0.000151665710291027,1.65607763007e-05,0.000135106610938107,0.000159769979179164,-0.000175573449835286
QA,QAT,Qatar,2,2020-05-11,2020-05-10,100,0,0,0,0,0,0,0,0,0.0133802816901408,0.00267255370054045,0.00421431425999069,0.00794340845645768,0.00381403462929688,9.97508832067724e-05,0.00205345337084695,0.00400468151323685,0.00226106115022709,5.80613303845802e-05,0.00794175763117934,0.00193229798008588,-0.000106458090017294,4.23357293800354e-05,0.000126191441218853,0.000138774850544088,-0.00015846889021028
