ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,1,2020-05-05,2020-04-24,106,19,12,0.0188679245283019,0.0259012641269205,0.0330990363836876,0.000297116931777111,0.00943396226415094,0.0184028015418055,0.0277148912739143,0.000272635331624998,0.00459806479421136,0.00158945204381039,1,0,,,0.018722212260544,0.0245458958337416,0.0402621304397338,0.000355013033791319,0.00953862481940234,0.0167560817280806,0.0253991877431898,0.000279865755898913,0.00859411926614204,0.00210106719897144,,,0.018722212260544
QA,QAT,Qatar,1,2020-05-06,2020-04-27,101,12,10,0.0099009900990099,0.0193092777830645,0.0299517324523152,0.000294300337552066,0.0099009900990099,0.0193092777830645,0.0299517324523152,0.000294300337552066,0.00426470509663104,0.00157626789932792,1,0,,,0.0187580660653749,0.0245330728802022,0.0394218060426354,0.000351606135011929,0.00962583849215192,0.0167645681846764,0.0248738565025536,0.000276847975112288,0.00857397209467904,0.00209850290911132,,,0.0187580660653749
QA,QAT,Qatar,1,2020-05-07,2020-04-29,103,14,9,0.0194174757281553,0.0266482036524112,0.0519753115961602,0.000381635192629637,0.00970873786407767,0.018936178546626,0.029698588120024,0.000291851060215495,0.00603211470527728,0.00186369080755938,2,1,,,0.0188025174063565,0.0245265115794896,0.0385379099422282,0.000348021268223916,0.00972190129330468,0.0167813532545979,0.024323775681936,0.000273685698234472,0.00855271334592963,0.00209591123724825,,,0.0188025174063565
QA,QAT,Qatar,1,2020-05-08,2020-05-01,105,16,8,0.0190476190476191,0.0261455482229834,0.0577838611081073,0.000425967285558087,0.00952380952380953,0.0185772237565978,0.0326669270189229,0.000324518797015847,0.0143351431819531,0.00284694545026163,4,1,,,0.018856431453288,0.0245268579895478,0.0376124668185236,0.0003442657219673,0.00982672504687385,0.0168066361381681,0.0237497341589365,0.00027038158687027,0.00853072783660698,0.00209334975680374,,,0.018856431453288
QA,QAT,Qatar,1,2020-05-09,2020-05-03,104,14,7,0.0192307692307692,0.0263944833692685,0.0687686504639137,0.000503980478670382,0.00961538461538462,0.0187549838461375,0.0388769535786403,0.000384968574100248,0.0147786810279293,0.00290427428379033,4,1,,,0.0189205461756972,0.0245346369803758,0.036648025945038,0.000340348661992151,0.00994005540330002,0.0168404683757822,0.0231528139319686,0.000266939970448601,0.00850850611523061,0.00209089047609707,,,0.0189205461756972
QA,QAT,Qatar,1,2020-05-10,2020-05-04,109,20,7,0.0275229357798165,0.0307129762630489,0.0774761868189487,0.000552779355004099,0.0091743119266055,0.0178986477811282,0.0419054677579118,0.000414303336135424,0.0129320572337194,0.00265440983639107,4,1,,,0.0189954498766374,0.0245502666782007,0.0356476263827015,0.000336279973534182,0.0100614798414822,0.0168827870285823,0.0225343644826918,0.000263365878990794,0.00848659517689221,0.00208861505566623,,,0.0189954498766374
QA,QAT,Qatar,1,2020-05-11,2020-05-05,116,21,7,0.0258620689655172,0.0288842407567345,0.0704251601700718,0.000504388072416566,0.00862068965517241,0.0168232549815172,0.0380916950100974,0.000377346818287793,0.0121309563431351,0.00249098759218062,3,1,,,0.0190814569147795,0.0245738816590591,0.0346147682103443,0.000332069516123899,0.010190340649037,0.0169332610686292,0.0218959908000997,0.0002596645267423,0.00846558716337706,0.00208660636596786,,,0.0190814569147795
QA,QAT,Qatar,1,2020-05-12,2020-05-06,110,13,7,0.0272727272727273,0.0304376822863091,0.0783952114068613,0.000559057761578087,0.00909090909090909,0.0177366792474103,0.0424025515306005,0.000419109048791023,0.0117825410351666,0.00253516591370586,3,1,,,0.0191785824409146,0.024605353463107,0.0335534196720629,0.000327727604352447,0.0103257534231833,0.0169913393569661,0.0212395855433389,0.000255842056431964,0.00844605788258051,0.00208494352389961,,,0.0191785824409146
QA,QAT,Qatar,1,2020-05-13,2020-05-07,107,9,7,0.0280373831775701,0.0312787739529993,0.0786838334706394,0.000561028134532071,0.00934579439252336,0.0182316240644272,0.0425586619831727,0.000420617763325354,0.012009128362766,0.0025836228553431,3,1,,,0.0192864674267052,0.0246442175007193,0.0324679515141065,0.0003232639603045,0.0104665816015609,0.0170562087534251,0.0205672968805259,0.000251904782949331,0.00842867315899925,0.00208371554609941,,,0.0192864674267052
QA,QAT,Qatar,1,2020-05-14,2020-05-08,107,14,7,0.0186915887850467,0.0256615019570993,0.0505522513106757,0.000478759280768118,0.00934579439252336,0.0182316240644272,0.0468096859690174,0.000461603501752123,0.00942876977146317,0.00228133623892069,3,0,,,0.0194043421406163,0.024689674694746,0.0313631039519521,0.000318687875147734,0.010611453842418,0.0171268297849001,0.0198815372754379,0.000247859663358142,0.0084140906249767,0.00208301118038665,,,0.0194043421406163
QA,QAT,Qatar,1,2020-05-15,2020-05-09,109,18,7,0.0091743119266055,0.0178986477811282,0.003698313824749,0.000131863900696116,0,0,0,0,0.00197440050769955,0.00103321372776391,2,0,,,0.019530764243441,0.0247401505365237,0.0302438290005053,0.000314005551169754,0.0107585584686965,0.01720153120476,0.0191848752615731,0.000243711950149975,0.00840297736882756,0.00208291755514327,,,0.019530764243441
QA,QAT,Qatar,1,2020-05-16,2020-05-10,119,24,7,0.00840336134453782,0.0164009367054754,0.00368515575667958,0.000131395615581011,0,0,0,0,0.00221306430533357,0.00105083993877048,2,0,,,0.0196640169826991,0.0247941333910071,0.0291153863857842,0.000309224355375485,0.0109060978614953,0.017278883499822,0.018480187135788,0.000239469740806465,0.00839601667439939,0.00208351990981389,,,0.0196640169826991
QA,QAT,Qatar,1,2020-05-17,2020-05-11,117,18,7,0,0,0,0,0,0,0,0,0.00450310476041786,0.00151022146256632,2,0,,,0.0198016735487068,0.0248493737492701,0.0279830808874773,0.000304348201499406,0.0110519056794467,0.0173569308639629,0.0177704545116504,0.0002351396193879,0.00839391714681874,0.00208490437899707,,,0.0198016735487068
QA,QAT,Qatar,1,2020-05-18,2020-05-13,107,24,6,0.00934579439252336,0.0182316240644272,0.00865068613269338,0.000207759601756469,0.00934579439252336,0.0182316240644272,0.00865068613269338,0.000207759601756469,0.00527230025682408,0.00171770698539354,2,0,,,0.019940695569839,0.0249031075556263,0.0268522025135614,0.000299378465584904,0.0111935912157435,0.0174334422692497,0.0170587666227803,0.00023072777210424,0.00839734357471924,0.00208714978134679,,,0.019940695569839
QA,QAT,Qatar,1,2020-05-19,2020-05-14,112,14,6,0.00892857142857143,0.0174213797031353,0.00833062098631012,0.000200105037378873,0.00892857142857143,0.0174213797031353,0.00833062098631012,0.000200105037378873,0.00544965592295578,0.00170568274634274,2,0,,,0.0200774329884278,0.0249520642142161,0.0257279115334113,0.000294313720341516,0.0113285741785455,0.0175059395626901,0.016348266374763,0.00022623983833668,0.00840685120599016,0.00209031921687206,,,0.0200774329884278
QA,QAT,Qatar,1,2020-05-20,2020-05-16,101,21,5,0.0099009900990099,0.0193092777830645,0.0104056926001987,0.000249687487999598,0.0099009900990099,0.0193092777830645,0.0104056926001987,0.000249687487999598,0.00486766782016061,0.00170934055230134,1,0,,,0.0202076503916016,0.0249924985884363,0.0246151234954542,0.000289149611107936,0.0114541309884705,0.0175717392340818,0.015642091880956,0.00022168079759297,0.00842297154057652,0.00209446756694906,,,0.0202076503916016
QA,QAT,Qatar,1,2020-05-21,2020-05-16,121,20,6,0.0165289256198347,0.0227173941974505,0.0129117020824101,0.000251525292895067,0.0165289256198347,0.0227173941974505,0.0129117020824101,0.000251525292895067,0.0105041997453966,0.00228967080582752,3,0,,,0.0203265830752249,0.0250202496153008,0.0235183999885331,0.000283878905606645,0.0115674521944273,0.0176280080504405,0.0149433157091101,0.000217054905887325,0.00844614185347506,0.00209963635313094,,,0.0203265830752249
QA,QAT,Qatar,1,2020-05-22,2020-05-17,109,12,6,0.0275229357798165,0.0307129762630489,0.0192082591517451,0.000297863832651379,0.0275229357798165,0.0307129762630489,0.0192082591517451,0.000297863832651379,0.0114595817222399,0.00251246792953112,3,0,,,0.0204290247382887,0.0250308268308138,0.0224418511323492,0.000278491742095989,0.0116657099001822,0.017671831925802,0.0142548844271891,0.000212365693463461,0.00847667917433992,0.00210584862479974,,,0.0204290247382887
QA,QAT,Qatar,1,2020-05-23,2020-05-18,111,20,6,0.027027027027027,0.0301672781726452,0.0205396037716069,0.000318292839359017,0.027027027027027,0.0301672781726452,0.0205396037716069,0.000318292839359017,0.00911018445208232,0.00222176415886584,3,0,,,0.0205094469121846,0.0250195244061579,0.0213890555373238,0.000272976089275523,0.0117461333459131,0.017700296456279,0.0135795612366699,0.000207616032736909,0.00851479215131631,0.00211311392040997,,,0.0205094469121846
QA,QAT,Qatar,1,2020-05-24,2020-05-19,101,14,6,0.0198019801980198,0.0271705622473482,0.0124697327614688,0.000255083433279426,0.0198019801980198,0.0271705622473482,0.0124697327614688,0.000255083433279426,0.00923096341262129,0.00232490765926691,3,0,,,0.0205621481200066,0.0249815603205601,0.0203630027140962,0.000267318416840972,0.0118060900585721,0.0177105765606243,0.0129198744772436,0.000202808280822045,0.00856050060700493,0.00212141303193539,,,0.0205621481200066
QA,QAT,Qatar,1,2020-05-25,2020-05-20,105,18,6,0.0285714285714286,0.0318658021730655,0.0222163010199604,0.000343418067418328,0.0190476190476191,0.0261455482229834,0.0128124427032749,0.000262048496600048,0.0109427245891365,0.00247952459762766,3,0,,,0.0205814284844681,0.0249122361874211,0.0193660616494156,0.000261504558853811,0.0118431693361486,0.0177000317044927,0.0122780745533921,0.000197944495214015,0.0086136714510149,0.00213070787161477,,,0.0205814284844681
QA,QAT,Qatar,1,2020-05-26,2020-05-20,120,15,7,0.0333333333333333,0.032117017786256,0.021376653050633,0.000309979537533801,0.0166666666666667,0.0229051016485408,0.0108395429702054,0.000221918876178436,0.00980985433849754,0.0021946393085686,3,0,,,0.0205617832511146,0.0248071111879507,0.0183999775729394,0.000255520734460595,0.0118552643282517,0.0176663023407378,0.011656101370228,0.000193026714495512,0.0086739872500816,0.00214093596236235,,,0.0205617832511146
QA,QAT,Qatar,1,2020-05-27,2020-05-21,113,14,7,0.0353982300884956,0.0340701205655689,0.020759150191205,0.000301120181315157,0.0176991150442478,0.0243112289346397,0.0105264233830025,0.000215542459475009,0.0106073659928961,0.00234149200862313,2,0,,,0.020498106682278,0.0246621817560281,0.0174658969537741,0.000249354673660627,0.0118406486761266,0.017607402558615,0.0110555637003727,0.000188057288895192,0.00874091841501398,0.00215200697856133,,,0.020498106682278
QA,QAT,Qatar,1,2020-05-28,2020-05-23,100,19,6,0.02,0.0274394957835608,0.0120460644703719,0.000249981665885854,0,0,0,0,0.00384623475525887,0.00150479404889503,0,0,,,0.0203858962218564,0.0244740573034471,0.016564418670542,0.000242996781602988,0.0117980436223993,0.0175218035833443,0.0104777310897095,0.000183039238838086,0.00881374750031166,0.00216380796423414,,,0.0203858962218564
QA,QAT,Qatar,1,2020-05-29,2020-05-23,115,15,7,0.0173913043478261,0.023892167460625,0.0107097532310134,0.000222400600114444,0,0,0,0,0.00601227222269413,0.0017513420755948,0,0,,,0.0202214459184336,0.0242401215538075,0.0156956673057143,0.000236441265026937,0.0117266717178583,0.0174085027673256,0.0099235380238655,0.000177976614064517,0.00889156385720606,0.00217620435937023,,,0.0202214459184336
