ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,1,2020-05-05,2020-04-24,106,19,12,0.0188679245283019,0.0259012641269205,0.0330990363836876,0.000297116931777111,0.00943396226415094,0.0184028015418055,0.0277148912739143,0.000272635331624998,0.00459806479421136,0.00158945204381039,1,0,,,0.018722212260544,,,0.018722212260544
QA,QAT,Qatar,1,2020-05-06,2020-04-27,101,12,10,0.0099009900990099,0.0193092777830645,0.0299517324523152,0.000294300337552066,0.0099009900990099,0.0193092777830645,0.0299517324523152,0.000294300337552066,0.00426470509663104,0.00157626789932792,1,0,,,0.0187580660653749,,,0.0187580660653749
QA,QAT,Qatar,1,2020-05-07,2020-04-29,103,14,9,0.0194174757281553,0.0266482036524112,0.0519753115961602,0.000381635192629637,0.00970873786407767,0.018936178546626,0.029698588120024,0.000291851060215495,0.00603211470527728,0.00186369080755938,2,1,,,0.0188025174063565,,,0.0188025174063565
QA,QAT,Qatar,1,2020-05-08,2020-05-01,105,16,8,0.0190476190476191,0.0261455482229834,0.0577838611081073,0.000425967285558087,0.00952380952380953,0.0185772237565978,0.0326669270189229,0.000324518797015847,0.0143351431819531,0.00284694545026163,4,1,,,0.018856431453288,,,0.018856431453288
QA,QAT,Qatar,1,2020-05-09,2020-05-03,104,14,7,0.0192307692307692,0.0263944833692685,0.0687686504639137,0.000503980478670382,0.00961538461538462,0.0187549838461375,0.0388769535786403,0.000384968574100248,0.0147786810279293,0.00290427428379033,4,1,,,0.0189205461756972,,,0.0189205461756972
QA,QAT,Qatar,1,2020-05-10,2020-05-04,109,20,7,0.0275229357798165,0.0307129762630489,0.0774761868189487,0.000552779355004099,0.0091743119266055,0.0178986477811282,0.0419054677579118,0.000414303336135424,0.0129320572337194,0.00265440983639107,4,1,,,0.0189954498766374,,,0.0189954498766374
QA,QAT,Qatar,1,2020-05-11,2020-05-05,116,21,7,0.0258620689655172,0.0288842407567345,0.0704251601700718,0.000504388072416566,0.00862068965517241,0.0168232549815172,0.0380916950100974,0.000377346818287793,0.0121309563431351,0.00249098759218062,3,1,,,0.0190814569147795,,,0.0190814569147795
QA,QAT,Qatar,1,2020-05-12,2020-05-06,110,13,7,0.0272727272727273,0.0304376822863091,0.0783952114068613,0.000559057761578087,0.00909090909090909,0.0177366792474103,0.0424025515306005,0.000419109048791023,0.0117825410351666,0.00253516591370586,3,1,,,0.0191785824409146,,,0.0191785824409146
QA,QAT,Qatar,1,2020-05-13,2020-05-07,107,9,7,0.0280373831775701,0.0312787739529993,0.0786838334706394,0.000561028134532071,0.00934579439252336,0.0182316240644272,0.0425586619831727,0.000420617763325354,0.012009128362766,0.0025836228553431,3,1,,,0.0192864674267052,,,0.0192864674267052
QA,QAT,Qatar,1,2020-05-14,2020-05-08,107,14,7,0.0186915887850467,0.0256615019570993,0.0505522513106757,0.000478759280768118,0.00934579439252336,0.0182316240644272,0.0468096859690174,0.000461603501752123,0.00942876977146317,0.00228133623892069,3,0,,,0.0194043421406163,,,0.0194043421406163
QA,QAT,Qatar,1,2020-05-15,2020-05-09,109,18,7,0.0091743119266055,0.0178986477811282,0.003698313824749,0.000131863900696116,0,0,0,0,0.00197440050769955,0.00103321372776391,2,0,,,0.019530764243441,,,0.019530764243441
QA,QAT,Qatar,1,2020-05-16,2020-05-10,119,24,7,0.00840336134453782,0.0164009367054754,0.00368515575667958,0.000131395615581011,0,0,0,0,0.00221306430533357,0.00105083993877048,2,0,,,0.0196640169826991,,,0.0196640169826991
QA,QAT,Qatar,1,2020-05-17,2020-05-11,117,18,7,0,0,0,0,0,0,0,0,0.00450310476041786,0.00151022146256632,2,0,,,0.0198016735487068,,,0.0198016735487068
QA,QAT,Qatar,1,2020-05-18,2020-05-13,107,24,6,0.00934579439252336,0.0182316240644272,0.00865068613269338,0.000207759601756469,0.00934579439252336,0.0182316240644272,0.00865068613269338,0.000207759601756469,0.00527230025682408,0.00171770698539354,2,0,,,0.019940695569839,,,0.019940695569839
QA,QAT,Qatar,1,2020-05-19,2020-05-14,112,14,6,0.00892857142857143,0.0174213797031353,0.00833062098631012,0.000200105037378873,0.00892857142857143,0.0174213797031353,0.00833062098631012,0.000200105037378873,0.00544965592295578,0.00170568274634274,2,0,,,0.0200774329884278,,,0.0200774329884278
QA,QAT,Qatar,1,2020-05-20,2020-05-16,101,21,5,0.0099009900990099,0.0193092777830645,0.0104056926001987,0.000249687487999598,0.0099009900990099,0.0193092777830645,0.0104056926001987,0.000249687487999598,0.00486766782016061,0.00170934055230134,1,0,,,0.0202076503916016,,,0.0202076503916016
QA,QAT,Qatar,1,2020-05-21,2020-05-16,121,20,6,0.0165289256198347,0.0227173941974505,0.0129117020824101,0.000251525292895067,0.0165289256198347,0.0227173941974505,0.0129117020824101,0.000251525292895067,0.0105041997453966,0.00228967080582752,3,0,,,0.0203265830752249,,,0.0203265830752249
QA,QAT,Qatar,1,2020-05-22,2020-05-17,109,12,6,0.0275229357798165,0.0307129762630489,0.0192082591517451,0.000297863832651379,0.0275229357798165,0.0307129762630489,0.0192082591517451,0.000297863832651379,0.0114595817222399,0.00251246792953112,3,0,,,0.0204290247382887,,,0.0204290247382887
QA,QAT,Qatar,1,2020-05-23,2020-05-18,111,20,6,0.027027027027027,0.0301672781726452,0.0205396037716069,0.000318292839359017,0.027027027027027,0.0301672781726452,0.0205396037716069,0.000318292839359017,0.00911018445208232,0.00222176415886584,3,0,,,0.0205094469121846,,,0.0205094469121846
QA,QAT,Qatar,1,2020-05-24,2020-05-19,101,14,6,0.0198019801980198,0.0271705622473482,0.0124697327614688,0.000255083433279426,0.0198019801980198,0.0271705622473482,0.0124697327614688,0.000255083433279426,0.00923096341262129,0.00232490765926691,3,0,,,0.0205621481200066,,,0.0205621481200066
QA,QAT,Qatar,1,2020-05-25,2020-05-20,105,18,6,0.0285714285714286,0.0318658021730655,0.0222163010199604,0.000343418067418328,0.0190476190476191,0.0261455482229834,0.0128124427032749,0.000262048496600048,0.0109427245891365,0.00247952459762766,3,0,,,0.0205814284844681,,,0.0205814284844681
QA,QAT,Qatar,1,2020-05-26,2020-05-20,120,15,7,0.0333333333333333,0.032117017786256,0.021376653050633,0.000309979537533801,0.0166666666666667,0.0229051016485408,0.0108395429702054,0.000221918876178436,0.00980985433849754,0.0021946393085686,3,0,,,0.0205617832511146,,,0.0205617832511146
QA,QAT,Qatar,1,2020-05-27,2020-05-21,113,14,7,0.0353982300884956,0.0340701205655689,0.020759150191205,0.000301120181315157,0.0176991150442478,0.0243112289346397,0.0105264233830025,0.000215542459475009,0.0106073659928961,0.00234149200862313,2,0,,,0.020498106682278,,,0.020498106682278
QA,QAT,Qatar,1,2020-05-28,2020-05-23,100,19,6,0.02,0.0274394957835608,0.0120460644703719,0.000249981665885854,0,0,0,0,0.00384623475525887,0.00150479404889503,0,0,,,0.0203858962218564,,,0.0203858962218564
QA,QAT,Qatar,1,2020-05-29,2020-05-23,115,15,7,0.0173913043478261,0.023892167460625,0.0107097532310134,0.000222400600114444,0,0,0,0,0.00601227222269413,0.0017513420755948,0,0,,,0.0202214459184336,,,0.0202214459184336
QA,QAT,Qatar,1,2020-05-30,2020-05-24,105,10,7,0.0285714285714286,0.0318658021730655,0.0154119170949194,0.000278254190025367,0.00952380952380953,0.0185772237565978,0.00370660675165158,0.000137267579191252,0.00680223420405782,0.00195901888650605,1,1,,,0.0200020179577167,,,0.0200020179577167
QA,QAT,Qatar,1,2020-05-31,2020-05-25,107,16,7,0.0280373831775701,0.0312787739529993,0.015974873442135,0.000288335609677809,0.00934579439252336,0.0182316240644272,0.00384199923946626,0.000142271930736325,0.00739795782068649,0.00202284420672495,1,1,,,0.0197259818551574,,,0.0197259818551574
QA,QAT,Qatar,1,2020-06-01,2020-05-26,105,16,7,0.0380952380952381,0.0366146447649092,0.0158232868775251,0.000290624533058999,0.0190476190476191,0.0261455482229834,0.00975723446329957,0.000228918867501778,0.00716757159097653,0.00202040059956737,1,1,,,0.0193929123740647,,,0.0193929123740647
QA,QAT,Qatar,1,2020-06-02,2020-05-27,103,13,7,0.029126213592233,0.0324752782875229,0.0127967599006336,0.000261978705699706,0.0194174757281553,0.0266482036524112,0.00977366330109896,0.000229302409687289,0.00746323391910431,0.00208185465751803,1,1,,,0.0190036394610426,,,0.0190036394610426
QA,QAT,Qatar,1,2020-06-03,2020-05-28,100,11,7,0.03,0.0334344809563718,0.014619745751136,0.000299022888384589,0.02,0.0274394957835608,0.0111659883930619,0.000261783866889982,0.00800809867187713,0.00218900363085104,1,1,,,0.0185602462582146,,,0.0185602462582146
QA,QAT,Qatar,1,2020-06-04,2020-05-28,110,10,8,0.0272727272727273,0.0304376822863091,0.012523381552369,0.000256417527190711,0.0181818181818182,0.0249681255146025,0.009564867641065,0.000224427458659865,0.0102489575085926,0.0023551822485883,1,1,,,0.0180660143411282,,,0.0180660143411282
QA,QAT,Qatar,1,2020-06-05,2020-05-28,116,6,9,0.0258620689655172,0.0288842407567345,0.0114014529410579,0.000233578501295384,0.0172413793103448,0.0236880074342301,0.00870798257172164,0.000204410106341649,0.00970476507450804,0.00223074133267881,1,1,,,0.0175253184992746,,,0.0175253184992746
QA,QAT,Qatar,1,2020-06-06,2020-05-29,113,16,9,0.0265486725663717,0.0296406276500937,0.0114569779366679,0.000234709435405484,0.0176991150442478,0.0243112289346397,0.00875039038558242,0.000205401188413681,0.0113540849975242,0.00244350759922457,1,1,,,0.0169434763807862,,,0.0169434763807862
