ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KR,KOR,South Korea,1,2020-04-24,2020-04-24,163,163,1,0.0245398773006135,0.0237517296994915,0.0167947850748004,0.000123000017536107,0.0184049079754601,0.0206341841981406,0.0112828844378905,0.000101097858797757,0.00086408018664132,0.000535321176990331,0,0,,,0.0121927982895953,0.0141411626542728,0.0103307890211738,7.83245513042822e-05,0.00863350740249191,0.0118811607392477,0.00743073942676992,6.59355691309243e-05,0.00176463511049847,0.000747564916694087,,,,,,,,0.0121927982895953
KR,KOR,South Korea,1,2020-04-25,2020-04-25,138,138,1,0.0072463768115942,0.014151085175537,0.00842599775034511,9.03657686036484e-05,0.0072463768115942,0.014151085175537,0.00842599775034511,9.03657686036484e-05,0.000207125103562552,0.000287025743409338,1,0,,,0.0118189691044794,0.0136947352142552,0.0101015739558358,7.64597602421998e-05,0.00846181368677069,0.0115444290883099,0.00739376314068804,6.48070280352281e-05,0.00176663530272213,0.0007459216429174,,,,,,,,0.0118189691044794
KR,KOR,South Korea,1,2020-04-26,2020-04-26,123,123,1,0.024390243902439,0.027260993187646,0.0183307331743843,0.000138415510449006,0.016260162601626,0.0223510590973029,0.0141909706642701,0.000122043510227999,0.00125959006068934,0.000743887540215163,1,0,,,0.0114785108177009,0.0132683853616553,0.00989347508484638,7.48367640245028e-05,0.00833413159868158,0.0112346969498653,0.00739132379157486,6.3962371227732e-05,0.00176037683912646,0.000741279003851729,,,,,,,,0.0114785108177009
KR,KOR,South Korea,1,2020-04-27,2020-04-27,153,153,1,0.0196078431372549,0.0219693496914309,0.0179687786837795,0.000118056554041995,0.0065359477124183,0.0127682900213672,0.00408762905650937,5.67041020269832e-05,0.00441866887600111,0.00124726088362452,0,0,,,0.0111799697508806,0.0128696190315654,0.00971172959433206,7.35175770510076e-05,0.00825465177034117,0.0109563200441865,0.00742464911772789,6.34392279666054e-05,0.00174589168626667,0.000733456867656476,,,,,,,,0.0111799697508806
KR,KOR,South Korea,1,2020-04-28,2020-04-28,112,112,1,0,0,0,0,0,0,0,0,0.00491019511564802,0.00155734983444258,0,0,,,0.0109300178881054,0.012504781974389,0.00955877642568991,7.25511446337126e-05,0.00822478899338825,0.0107118127801058,0.00749167261370882,6.3258672064479e-05,0.00172347180110081,0.000722367263580562,,,,,,,,0.0109300178881054
KR,KOR,South Korea,1,2020-04-29,2020-04-29,114,114,1,0,0,0,0,0,0,0,0,0.00098838645910551,0.000684565728066051,0,0,,,0.0107321347324886,0.0121781747151784,0.0094361028818337,7.19753880704945e-05,0.00824179662945557,0.0105008019885118,0.00758767127535491,6.34222233923745e-05,0.00169400233022944,0.000708082356464011,,,,,,,,0.0107321347324886
KR,KOR,South Korea,1,2020-04-30,2020-04-30,115,115,1,0,0,0,0,0,0,0,0,0.000872491586688271,0.00064605691160551,0,0,,,0.0105867359138375,0.0118919564711923,0.00934215864591978,7.18059561990732e-05,0.00829898320373887,0.0103200355647003,0.00770388265684532,6.39027804297528e-05,0.00165856330302866,0.000690812464970279,-0.000267677062626297,-0.000164771729209003,-5.5754033125506e-05,4.55238716792339e-05,-1.76786345783015e-05,,,0.0105867359138375
KR,KOR,South Korea,1,2020-05-01,2020-04-30,196,81,2,0.0102040816326531,0.0140695383238897,0.0133222389682185,8.30132725005782e-05,0.0102040816326531,0.0140695383238897,0.0133222389682185,8.30132725005782e-05,0.00109465080639276,0.000553656282344773,0,0,,,0.0104895714512915,0.0116452390449272,0.00927272566894547,7.20334623402591e-05,0.00838457720736852,0.0101627575229332,0.00782817396240908,6.46440043070564e-05,0.00161885385733374,0.00067096231841708,-0.00022156627553132,-0.000138141381148394,-1.28727465670287e-05,7.24018036201719e-05,-2.46302408980658e-05,,,0.0104895714512915
KR,KOR,South Korea,1,2020-05-02,2020-05-01,137,56,2,0.0145985401459854,0.0200839495772856,0.0147122082128335,9.1609826100262e-05,0.0145985401459854,0.0200839495772856,0.0147122082128335,9.1609826100262e-05,0.00103562551781276,0.000641543093820459,0,0,,,0.0104319520390988,0.0114343390580087,0.00922081349487888,7.26208290704568e-05,0.00848300606178996,0.0100196930080586,0.00794552408652286,6.55613249485538e-05,0.0015769300562099,0.000649115360152821,-0.000174426463100359,-0.000112110264994584,2.48124105180625e-05,9.23667158246675e-05,-3.05744638194271e-05,,,0.0104319520390988
KR,KOR,South Korea,1,2020-05-03,2020-05-03,225,225,1,0.00888888888888889,0.0122642711349567,0.00581308586061218,7.25977574344142e-05,0.00444444444444444,0.00869157181696614,0.00516210425562582,6.84345413899673e-05,0.00201207243460765,0.000696433024577183,0,0,,,0.0104013639350782,0.0112531485383363,0.00917735783922967,7.35044782620328e-05,0.00857551724496132,0.00987962021915952,0.00803926970486159,6.65470499975189e-05,0.00153500032091115,0.00062598695691545,-0.000129767635967075,-8.90619591837321e-05,5.34775791033578e-05,0.000102436764522283,-3.51485608925872e-05,,,0.0104013639350782
