ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,1,2020-04-24,2020-04-24,163,163,1,0.0245398773006135,0.0237517296994915,0.0167947850748004,0.000123000017536107,0.0184049079754601,0.0206341841981406,0.0112828844378905,0.000101097858797757,0.00382989571363066,0.00236920036877561,0,0,0.0111508117698269,0.0111508117698269
KR,KOR,South Korea,1,2020-04-25,2020-04-25,138,138,1,0.0072463768115942,0.014151085175537,0.00842599775034511,9.03657686036484e-05,0.0072463768115942,0.014151085175537,0.00842599775034511,9.03657686036484e-05,0.000918048531355585,0.00127174280748766,1,0,0.0110681114483107,0.0110681114483107
KR,KOR,South Korea,1,2020-04-26,2020-04-26,123,123,1,0.024390243902439,0.027260993187646,0.0183307331743843,0.000138415510449006,0.016260162601626,0.0223510590973029,0.0141909706642701,0.000122043510227999,0.00558292928011364,0.00329001714050564,1,0,0.0109876182662901,0.0109876182662901
KR,KOR,South Korea,1,2020-04-27,2020-04-27,153,153,1,0.0196078431372549,0.0219693496914309,0.0179687786837795,0.000118056554041995,0.0065359477124183,0.0127682900213672,0.00408762905650937,5.67041020269832e-05,0.0195850353355858,0.00548601255965176,0,0,0.0109094493826113,0.0109094493826113
KR,KOR,South Korea,1,2020-04-28,2020-04-28,112,112,1,0,0,0,0,0,0,0,0,0.0217636459176407,0.00684399751979273,0,0,0.010833368935828,0.010833368935828
KR,KOR,South Korea,1,2020-04-29,2020-04-29,114,114,1,0,0,0,0,0,0,0,0,0.00438086316717051,0.00302907065656102,0,0,0.0107594020547475,0.0107594020547475
KR,KOR,South Korea,1,2020-04-30,2020-04-30,115,115,1,0,0,0,0,0,0,0,0,0.00386717788429432,0.00285924812838471,0,0,0.0106875100235328,0.0106875100235328
KR,KOR,South Korea,1,2020-05-01,2020-04-30,196,81,2,0.0102040816326531,0.0140695383238897,0.0133222389682185,8.30132725005782e-05,0.0102040816326531,0.0140695383238897,0.0133222389682185,8.30132725005782e-05,0.00485186270457356,0.00244937246668673,0,0,0.010617223662346,0.010617223662346
KR,KOR,South Korea,1,2020-05-02,2020-05-01,137,56,2,0.0145985401459854,0.0200839495772856,0.0147122082128335,9.1609826100262e-05,0.0145985401459854,0.0200839495772856,0.0147122082128335,9.1609826100262e-05,0.00459024265677792,0.00283847244313303,0,0,0.0105484090307079,0.0105484090307079
KR,KOR,South Korea,1,2020-05-03,2020-05-03,225,225,1,0.00888888888888889,0.0122642711349567,0.00581308586061218,7.25977574344142e-05,0.00444444444444444,0.00869157181696614,0.00516210425562582,6.84345413899673e-05,0.00891818573316854,0.00307612775560523,0,0,0.0104809603482172,0.0104809603482172
KR,KOR,South Korea,1,2020-05-04,2020-05-04,270,270,1,0.0111111111111111,0.0125031287358621,0.0126802414201367,0.000111515037298943,0.0111111111111111,0.0125031287358621,0.0126802414201367,0.000111515037298943,0.00624273001321798,0.00234736660216077,1,0,0.0104147116545853,0.0104147116545853
