ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KR,KOR,South Korea,1,2020-04-24,2020-04-24,163,0.0245398773006135,0.0237517296994915,0.0167947850748004,0.000123000017536107,0.0184049079754601,0.0206341841981406,0.0112828844378905,0.000101097858797757,0.00086408018664132,0.000535321176990331,0.0130174262342451,0.0152726275173276,0.0111108701046485,8.31070265553023e-05,0.00946637814568886,0.0130174583275997,0.00821450601367813,7.07324217068386e-05,0.00183071412402501,0.000783141594065603,,,,,
KR,KOR,South Korea,1,2020-04-25,2020-04-25,138,0.0072463768115942,0.014151085175537,0.00842599775034511,9.03657686036484e-05,0.0072463768115942,0.014151085175537,0.00842599775034511,9.03657686036484e-05,0.000207125103562552,0.000287025743409338,0.0127311281314029,0.0149451774043809,0.0109625505762636,8.17414638115439e-05,0.00938162586311661,0.0127993650318024,0.00825816365406619,7.01021854679221e-05,0.00182767575034597,0.000782037180035275,,,,,
KR,KOR,South Korea,1,2020-04-26,2020-04-26,124,0.0241935483870968,0.0270438722530324,0.0182010532547386,0.000137445373821541,0.0161290322580645,0.0221722862313382,0.0140905773020446,0.000121186289335425,0.00181735574738755,0.000889678418324061,0.0124731428874285,0.0146308756657399,0.0108304272626917,8.05872762488736e-05,0.00933577691248732,0.0126013152763293,0.00833141655767673,6.97253682905197e-05,0.00181596679020218,0.00077771100350705,,,,,
KR,KOR,South Korea,1,2020-04-27,2020-04-27,153,0.0196078431372549,0.0219693496914309,0.0179687786837795,0.000118056554041995,0.0065359477124183,0.0127682900213672,0.00408762905650937,5.67041020269832e-05,0.00441866887600111,0.00124726088362452,0.0122476238232216,0.0143312479526694,0.0107156429184948,7.96811557876475e-05,0.00932864221683209,0.0124216932071201,0.00843140421562116,6.96143143505049e-05,0.00179572380266135,0.000769915587552121,,,,,
KR,KOR,South Korea,1,2020-04-28,2020-04-28,113,0,0,0,0,0,0,0,0,0.00486555697823304,0.00154322672085191,0.012056484868782,0.0140461657527896,0.0106162172946247,7.90447093468546e-05,0.00935689543131152,0.0122565499013515,0.00855164872798015,6.97628055288809e-05,0.00176736736278568,0.000758494380954388,,,,,
KR,KOR,South Korea,1,2020-04-29,2020-04-29,114,0,0,0,0,0,0,0,0,0.00098838645910551,0.000684565728066051,0.0118984900754176,0.0137735115661621,0.0105292709964822,7.86888470815473e-05,0.00941309328115955,0.0120991065079934,0.00868306914757291,7.01454022269667e-05,0.00173193094029543,0.000743457334798251,,,,,
KR,KOR,South Korea,1,2020-04-30,2020-04-30,115,0,0,0,0,0,0,0,0,0.000872491586688271,0.00064605691160551,0.0117698965029812,0.0135097899914268,0.0104494262162909,7.86055242819208e-05,0.00948640684243812,0.011940469851333,0.00881308521366122,7.07113652192647e-05,0.00169065354917815,0.000724967859449208,-0.000207921621877309,-0.000110240648059595,3.33811612487709e-06,9.97631999971815e-05,-2.33434291411436e-05
KR,KOR,South Korea,1,2020-05-01,2020-04-30,100,0.02,0.0274394957835608,0.022830192544375,0.000141571958268236,0.02,0.0274394957835608,0.022830192544375,0.000141571958268236,0.00113814198321241,0.000788228722237302,0.0116634539072416,0.0132500362884849,0.0103697327261119,7.87684553468942e-05,0.00956208588567794,0.0117698210405271,0.00892684160319662,7.1387510060162e-05,0.00164539357491146,0.000703409194183911,-0.000177945704026873,-9.88029750252813e-05,3.00766704268895e-05,0.000111446324855072,-3.03803625724186e-05
KR,KOR,South Korea,1,2020-05-02,2020-05-01,100,0.02,0.0274394957835608,0.0193502340658875,0.000120205913320471,0.02,0.0274394957835608,0.0193502340658875,0.000120205913320471,0.000995874235310855,0.000737372961609233,0.0115691899853549,0.0129888301029939,0.0102820794733665,7.91336289359356e-05,0.00962329369181179,0.0115761598845885,0.00900820521711433,7.20823758239121e-05,0.00159835262054733,0.000679377080856619,-0.000150658817012265,-9.13912982208528e-05,4.79194632207449e-05,0.000112798109906267,-3.62690282758097e-05
KR,KOR,South Korea,1,2020-05-03,2020-05-03,225,0.00888888888888889,0.0122642711349567,0.00581308586061218,7.25977574344142e-05,0.00444444444444444,0.00869157181696614,0.00516210425562582,6.84345413899673e-05,0.00201207243460765,0.000696433024577183,0.0114754278897306,0.012721214620346,0.0101782632412051,7.96428069344008e-05,0.00965213075490939,0.0113494250000864,0.00904138065470769,7.26936362930138e-05,0.00155185758188504,0.000653638031437031,-0.000128699322248504,-8.95632795482847e-05,5.3914756346217e-05,0.000101662739847755,-4.06443701293851e-05
KR,KOR,South Korea,1,2020-05-04,2020-05-04,271,0.011070110701107,0.012457249967,0.0126748431458339,0.000111467867478432,0.011070110701107,0.012457249967,0.0126748431458339,0.000111467867478432,0.00140845070422535,0.000530886648789117,0.0113712396156315,0.0124443566275519,0.01005186276968,8.02338947345931e-05,0.00963318326156533,0.0110830388881504,0.00901357483993045,7.31241333236862e-05,0.00150836653136902,0.000627115510196162,-0.000114207542191759,-9.40590874907987e-05,4.60479717089687e-05,7.69876853250513e-05,-4.3166805236111e-05
KR,KOR,South Korea,1,2020-05-05,2020-05-05,242,0,0,0,0,0,0,0,0,0.000814806192527063,0.000426639821646055,0.011247462041771,0.0121578964747342,0.00989924535970854,8.08465841924604e-05,0.00955508419565301,0.0107748701973654,0.00891668506915273,7.32929512434061e-05,0.00147015214323875,0.000600794117849758,-0.000108504672274435,-0.000105004272795614,2.36651524155772e-05,3.89359869299713e-05,-4.36297995094466e-05
KR,KOR,South Korea,1,2020-05-06,2020-05-06,235,0.0382978723404255,0.0245370174577906,0.0313896980478221,0.000180124932631514,0.0382978723404255,0.0245370174577906,0.0313896980478221,0.000180124932631514,0.00173808810308661,0.000632037911845875,0.0110995445252111,0.0118652816591402,0.00972147511196092,8.14383950392844e-05,0.00941381446330591,0.010429118410728,0.0087497792802115,7.31563719662811e-05,0.00143935472687348,0.000575676589537826,-0.000111725329628358,-0.000121325184054995,-1.20987298553689e-05,-1.05509889082858e-05,-4.18831370507789e-05
KR,KOR,South Korea,1,2020-05-07,2020-05-07,253,0.0118577075098814,0.0133382219833116,0.0022757053667607,4.38425010736294e-05,0.00790513833992095,0.0109123721325475,0.00155237504423524,3.62237160690943e-05,0.00111781801922647,0.000489622461016775,0.0109282179864647,0.0115732201235978,0.00952404123297099,8.19850367658814e-05,0.00921339867083988,0.010055980548795,0.00851909853020581,7.27111813662121e-05,0.00141757140445604,0.000552660478379491,-0.000122539320129496,-0.000140948582190156,-5.81145358063438e-05,-6.79571788318022e-05,-3.79703617425708e-05
KR,KOR,South Korea,1,2020-05-08,2020-05-08,289,0.00346020761245675,0.0067701387715026,0.00512244117551784,7.34591929811506e-05,0.00346020761245675,0.0067701387715026,0.00512244117551784,7.34591929811506e-05,0.000588899249153457,0.000333096870985693,0.0107398744225486,0.0112910988765118,0.00931699089940614,8.24868698094792e-05,0.00896655504161541,0.00967137372492577,0.00823850666051671,7.20034113438766e-05,0.00140612689321077,0.00053251569705317,-0.000138219260467718,-0.000160848095660065,-0.000109456441699397,-0.00012828309276627,-3.20376212227588e-05
KR,KOR,South Korea,1,2020-05-09,2020-05-09,386,0.00518134715025907,0.00716222143542771,0.0102677790214905,0.000103309747946521,0.00518134715025907,0.00716222143542771,0.0102677790214905,0.000103309747946521,0.00250064354797191,0.000593610722071941,0.0105455534686275,0.0110295233936509,0.0091137543807371,8.29673503372924e-05,0.00869276621773858,0.00929465793486274,0.00792806886462579,7.1124443409176e-05,0.00140582598836297,0.000515805935355548,-0.000154979070183857,-0.000177418143411333,-0.000159894089528469,-0.00018555196501365,-2.43385989203447e-05
KR,KOR,South Korea,1,2020-05-10,2020-05-10,369,0.016260162601626,0.0129043899865011,0.0144300033955078,0.000121285380496714,0.016260162601626,0.0129043899865011,0.0144300033955078,0.000121285380496714,0.00111294469816172,0.000404837626081615,0.0103594336115496,0.0107989847612997,0.0089297206201031,8.34699264864306e-05,0.00841620609845913,0.00894703967837554,0.00761189565096022,7.02042143239478e-05,0.00141698347140239,0.000502870319589576,-0.000168634334013646,-0.000187023691596143,-0.000202829527184366,-0.000233613198161705,-1.52305099944382e-05
KR,KOR,South Korea,1,2020-05-11,2020-05-11,386,0.00259067357512953,0.0050710454006372,0.00198936121830399,4.5404099683868e-05,0,0,0,0,0.00107204909245499,0.000389969685476193,0.0101956247143067,0.0106077121585698,0.00877850988355344,8.40386896528472e-05,0.00816163877742175,0.00864803531433288,0.0073147813356077,6.93871518146265e-05,0.00143939470135795,0.000493807365239653,-0.000175306221244052,-0.00018678924602585,-0.000232240903038544,-0.000266983955590839,-5.12624031346694e-06
KR,KOR,South Korea,1,2020-05-12,2020-05-12,388,0.0077319587628866,0.00871548369498223,0.00362465357931137,5.99383376044105e-05,0.00515463917525773,0.00712539841437613,0.00300404236072951,5.45832862140222e-05,0.000618699275757907,0.000294014566604657,0.0100662710966128,0.0104608771642593,0.00867195447392453,8.47204588607207e-05,0.00795123421290896,0.00841348239438211,0.00706020799846125,6.88209760100178e-05,0.00147198201620954,0.000488451361334377,-0.000172212238099714,-0.000174920106339398,-0.000243763375066158,-0.000281595213625043,5.43788155601149e-06
KR,KOR,South Korea,1,2020-05-13,2020-05-13,325,0.0123076923076923,0.0119868635434832,0.0122923411646196,0.00010670205253197,0.00615384615384615,0.00850235645621268,0.00738017940346378,8.28831391489016e-05,0.00182015167930661,0.000549965473328551,0.00997776912929067,0.0103589349608742,0.00861506671679708,8.55372371021861e-05,0.00779982171258557,0.00825263235981044,0.00686502090325399,6.86220957229601e-05,0.00151317199338211,0.000486441306032019,-0.000158408142862333,-0.000151495752695651,-0.000235596159709051,-0.00027567960449197,1.59334314876784e-05
