ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KR,KOR,South Korea,1,2020-04-24,2020-04-24,163,163,1,0.0245398773006135,0.0237517296994915,0.0167947850748004,0.000123000017536107,0.0184049079754601,0.0206341841981406,0.0112828844378905,0.000101097858797757,0.00382989571363066,0.00236920036877561,0,0,,,0.0111508117698269,0.0123972805004381,0.00961818327698457,7.75011265502808e-05,0.00854095893400881,0.0105552116431942,0.00765334520001086,6.69613447559267e-05,0.00718170787154441,0.00289472098268751,,,0.0111508117698269
KR,KOR,South Korea,1,2020-04-25,2020-04-25,138,138,1,0.0072463768115942,0.014151085175537,0.00842599775034511,9.03657686036484e-05,0.0072463768115942,0.014151085175537,0.00842599775034511,9.03657686036484e-05,0.000918048531355585,0.00127174280748766,1,0,,,0.0110681114483107,0.0122695496077126,0.00956097431712377,7.75072357128425e-05,0.00851205162803314,0.0104456663501999,0.00764477001160805,6.69804244383691e-05,0.00715742990083425,0.0028677976176359,,,0.0110681114483107
KR,KOR,South Korea,1,2020-04-26,2020-04-26,123,123,1,0.024390243902439,0.027260993187646,0.0183307331743843,0.000138415510449006,0.016260162601626,0.0223510590973029,0.0141909706642701,0.000122043510227999,0.00558292928011364,0.00329001714050564,1,0,,,0.0109876182662901,0.0121437813226732,0.00950487998547052,7.75557962236714e-05,0.00848361644272089,0.0103365378330312,0.00763484970420026,6.70216892796785e-05,0.00713349288397886,0.00283976164806703,,,0.0109876182662901
KR,KOR,South Korea,1,2020-04-27,2020-04-27,153,153,1,0.0196078431372549,0.0219693496914309,0.0179687786837795,0.000118056554041995,0.0065359477124183,0.0127682900213672,0.00408762905650937,5.67041020269832e-05,0.0195850353355858,0.00548601255965176,0,0,,,0.0109094493826113,0.0120202863258595,0.00945048624486564,7.76508182066769e-05,0.00845548378769317,0.0102279978585412,0.00762372059757478,6.70877391253044e-05,0.00711049643930868,0.00281075728673653,,,0.0109094493826113
KR,KOR,South Korea,1,2020-04-28,2020-04-28,112,112,1,0,0,0,0,0,0,0,0,0.0217636459176407,0.00684399751979273,0,0,,,0.010833368935828,0.0118991386078493,0.00939729143828681,7.77890489043064e-05,0.00842732161681769,0.0101200361029881,0.00761083709756792,6.71752391848949e-05,0.00708898193901673,0.0027809342849561,,,0.010833368935828
KR,KOR,South Korea,1,2020-04-29,2020-04-29,114,114,1,0,0,0,0,0,0,0,0,0.00438086316717051,0.00302907065656102,0,0,,,0.0107594020547475,0.0117806170389759,0.00934569277391474,7.797260127375e-05,0.008399098249124,0.0100131854534865,0.00759628600935203,6.72872232401194e-05,0.00706961232350063,0.00275048184456717,,,0.0107594020547475
KR,KOR,South Korea,1,2020-04-30,2020-04-30,115,115,1,0,0,0,0,0,0,0,0,0.00386717788429432,0.00285924812838471,0,0,,,0.0106875100235328,0.01166496977778,0.00929569869156474,7.82005091292525e-05,0.00837051999854661,0.00990755330196488,0.0075798047854688,6.74221620828221e-05,0.00705293946743055,0.00271958550918006,,,0.0106875100235328
KR,KOR,South Korea,1,2020-05-01,2020-04-30,196,81,2,0.0102040816326531,0.0140695383238897,0.0133222389682185,8.30132725005782e-05,0.0102040816326531,0.0140695383238897,0.0133222389682185,8.30132725005782e-05,0.00485186270457356,0.00244937246668673,0,0,,,0.010617223662346,0.0115522011347235,0.00924736221364438,7.84714177102805e-05,0.00834115882355174,0.00980327839515321,0.00756131039402482,6.75798072527742e-05,0.00703956758924448,0.00268845864007452,,,0.010617223662346
KR,KOR,South Korea,1,2020-05-02,2020-05-01,137,56,2,0.0145985401459854,0.0200839495772856,0.0147122082128335,9.1609826100262e-05,0.0145985401459854,0.0200839495772856,0.0147122082128335,9.1609826100262e-05,0.00459024265677792,0.00283847244313303,0,0,,,0.0105484090307079,0.0114424253843198,0.00920069344496851,7.8782773635771e-05,0.00831079215382347,0.0097005623654265,0.00754066408778915,6.77586631081812e-05,0.00703009750111722,0.00265733136804903,,,0.0105484090307079
KR,KOR,South Korea,1,2020-05-03,2020-05-03,225,225,1,0.00888888888888889,0.0122642711349567,0.00581308586061218,7.25977574344142e-05,0.00444444444444444,0.00869157181696614,0.00516210425562582,6.84345413899673e-05,0.00891818573316854,0.00307612775560523,0,0,,,0.0104809603482172,0.0113360787865162,0.00915579823612599,7.91335087450508e-05,0.0082793226800593,0.00959999714892319,0.00751789797040797,6.7959358028205e-05,0.0070252783478974,0.00262649007867227,,,0.0104809603482172
