ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KR,KOR,South Korea,1,2020-04-24,2020-04-24,163,163,1,0.0245398773006135,0.0237517296994915,0.0167947850748004,0.000123000017536107,0.0184049079754601,0.0206341841981406,0.0112828844378905,0.000101097858797757,0.00086408018664132,0.000535321176990331,0,0,,,0.0121667606444782,0.0141123878604866,0.010313966298381,7.8197494706247e-05,0.00861571255592199,0.0118572186707587,0.00741760220741069,6.58228898577834e-05,0.00182996830955309,0.000764365389512277,,,,,,,,0.0121667606444782
KR,KOR,South Korea,1,2020-04-25,2020-04-25,138,138,1,0.0072463768115942,0.014151085175537,0.00842599775034511,9.03657686036484e-05,0.0072463768115942,0.014151085175537,0.00842599775034511,9.03657686036484e-05,0.000207125103562552,0.000287025743409338,1,0,,,0.0117943874035376,0.0136675579587198,0.0100857311545382,7.63395530878609e-05,0.00844488513525136,0.0115217455861413,0.00738134423234081,6.47002747442392e-05,0.00182693031877297,0.000761400977729107,,,,,,,,0.0117943874035376
KR,KOR,South Korea,1,2020-04-26,2020-04-26,124,124,1,0.0241935483870968,0.0270438722530324,0.0182010532547386,0.000137445373821541,0.0161290322580645,0.0221722862313382,0.0140905773020446,0.000121186289335425,0.00181735574738755,0.000889678418324061,1,0,,,0.0114554794090979,0.0132429075631159,0.00987865304224054,7.47235419514238e-05,0.00831811343415667,0.0112133471737053,0.00737964233722563,6.38616339930699e-05,0.00181524038905639,0.00075533595911569,,,,,,,,0.0114554794090979
KR,KOR,South Korea,1,2020-04-27,2020-04-27,153,153,1,0.0196078431372549,0.0219693496914309,0.0179687786837795,0.000118056554041995,0.0065359477124183,0.0127682900213672,0.00408762905650937,5.67041020269832e-05,0.00441866887600111,0.00124726088362452,0,0,,,0.0111585402817663,0.0128458952317282,0.00969792997090881,7.34111377267106e-05,0.00823955867537671,0.0109363404861789,0.00741369126803516,6.3344296289568e-05,0.00179503677417786,0.000746017763699523,,,,,,,,0.0111585402817663
KR,KOR,South Korea,1,2020-04-28,2020-04-28,113,113,1,0,0,0,0,0,0,0,0,0.00486555697823304,0.00154322672085191,0,0,,,0.0109101899883035,0.0124828101335442,0.00954595485368328,7.24508912043794e-05,0.00821060055083301,0.0106931942821061,0.00748138628703868,6.31689873864057e-05,0.00176674043814133,0.000733391748548375,,,,,,,,0.0109101899883035
KR,KOR,South Korea,1,2020-04-29,2020-04-29,114,114,1,0,0,0,0,0,0,0,0,0.00098838645910551,0.000684565728066051,0,0,,,0.0107138576602843,0.0121578961595804,0.00942416749567798,7.18803247864374e-05,0.00822846086602617,0.0104834911014117,0.00757796564676866,6.33368799318567e-05,0.00173138355999437,0.000717568004692911,,,,,,,,0.0107138576602843
KR,KOR,South Korea,1,2020-04-30,2020-04-30,115,115,1,0,0,0,0,0,0,0,0,0.000872491586688271,0.00064605691160551,0,0,,,0.010569903233074,0.0118732521303843,0.00933096928150977,7.17146798608339e-05,0.00828641357253088,0.0103039319902904,0.0076946282788801,6.38205207981779e-05,0.00169020196472248,0.000698796934224138,-0.000266142901900705,-0.000163832836145209,-5.48831638985178e-05,4.61710119115683e-05,-2.32943908051023e-05,,,0.010569903233074
KR,KOR,South Korea,1,2020-05-01,2020-04-30,196,81,2,0.0102040816326531,0.0140695383238897,0.0133222389682185,8.30132725005782e-05,0.0102040816326531,0.0140695383238897,0.0133222389682185,8.30132725005782e-05,0.00109465080639276,0.000553656282344773,0,0,,,0.0104740292831519,0.0116279387224619,0.00926210370698499,7.19442700424974e-05,0.00837266126158822,0.0101477234745041,0.00781921258406969,6.45633247557652e-05,0.00164504898705501,0.000677522934933056,-0.000220059686730953,-0.000137271241258873,-1.203731227719e-05,7.29780586214795e-05,-3.03135552863258e-05,,,0.0104740292831519
KR,KOR,South Korea,1,2020-05-02,2020-05-01,137,56,2,0.0145985401459854,0.0200839495772856,0.0147122082128335,9.1609826100262e-05,0.0145985401459854,0.0200839495772856,0.0147122082128335,9.1609826100262e-05,0.00103562551781276,0.000641543093820459,0,0,,,0.0104175105020107,0.0114182343865757,0.00921055538450521,7.25318379550036e-05,0.00847161420846751,0.0100055641681703,0.00793668112825301,6.54805848429802e-05,0.00159811967950391,0.000654365253339626,-0.00017299481784787,-0.000111349609622555,2.55834623851403e-05,9.28397985045638e-05,-3.6186784925412e-05,,,0.0104175105020107
KR,KOR,South Korea,1,2020-05-03,2020-05-03,225,225,1,0.00888888888888889,0.0122642711349567,0.00581308586061218,7.25977574344142e-05,0.00444444444444444,0.00869157181696614,0.00516210425562582,6.84345413899673e-05,0.00201207243460765,0.000696433024577183,0,0,,,0.0103878122388312,0.0112380106087215,0.00916725482316986,7.34138118949745e-05,0.00856451510400994,0.00986622098846192,0.00803037223667245,6.64646412535875e-05,0.00155173357871488,0.0006300679933794,-0.000128454673822516,-8.84458579564907e-05,5.41594047722037e-05,0.000102780161439549,-4.05505325771628e-05,,,0.0103878122388312
KR,KOR,South Korea,1,2020-05-04,2020-05-04,271,271,1,0.011070110701107,0.012457249967,0.0126748431458339,0.000111467867478432,0.011070110701107,0.012457249967,0.0126748431458339,0.000111467867478432,0.00140845070422535,0.000530886648789117,1,0,,,0.0103709209240885,0.0110802245307495,0.00912284723522629,7.45100267719516e-05,0.00863286457002234,0.00971890679134802,0.00808455930547679,6.74002653610446e-05,0.00150834152273182,0.000605484131976667,-8.9878177369173e-05,-7.05179364094988e-05,7.03773365315543e-05,0.000100528836406351,-4.30664859015854e-05,,,0.0103709209240885
KR,KOR,South Korea,1,2020-05-05,2020-05-05,242,242,1,0,0,0,0,0,0,0,0,0.000814806192527063,0.000426639821646055,0,0,,,0.0103525860250463,0.0109375772513631,0.00906891839920962,7.57307174646541e-05,0.00866020817892832,0.0095545509739943,0.00808635810865381,6.81770845155997e-05,0.00147021007760417,0.000581485112120552,-6.02119392063237e-05,-5.92081827447266e-05,7.19578854836902e-05,8.47320769808577e-05,-4.35289137317007e-05,,,0.0103525860250463
KR,KOR,South Korea,1,2020-05-06,2020-05-06,235,235,1,0.0382978723404255,0.0245370174577906,0.0313896980478221,0.000180124932631514,0.0382978723404255,0.0245370174577906,0.0313896980478221,0.000180124932631514,0.00173808810308661,0.000632037911845875,1,0,,,0.0103217348965794,0.0108046211934799,0.00900043763924999,7.69958544627816e-05,0.00863600483467425,0.00936845794506767,0.00802874180750057,6.87138313897783e-05,0.00143947541957696,0.00055893054636444,-4.13613894157614e-05,-5.50886070432964e-05,5.82652103572274e-05,5.56855881034115e-05,-4.1787757524253e-05,,,0.0103217348965794
KR,KOR,South Korea,1,2020-05-07,2020-05-07,253,253,1,0.0118577075098814,0.0133382219833116,0.0022757053667607,4.38425010736294e-05,0.00790513833992095,0.0109123721325475,0.00155237504423524,3.62237160690943e-05,0.00111781801922647,0.000489622461016775,0,0,,,0.0102719527530709,0.0106783193312607,0.00891624373488192,7.82401732722746e-05,0.00855713343744612,0.00916107975645797,0.00791130103211674,6.89663178726053e-05,0.0014177330091636,0.000538562685764258,-3.36794216801679e-05,-5.76433286838456e-05,3.07453626429835e-05,1.53480746745089e-05,-3.78859963152354e-05,,,0.0102719527530709
KR,KOR,South Korea,1,2020-05-08,2020-05-08,289,289,1,0.00346020761245675,0.0067701387715026,0.00512244117551784,7.34591929811506e-05,0.00346020761245675,0.0067701387715026,0.00512244117551784,7.34591929811506e-05,0.000588899249153457,0.000333096870985693,0,0,,,0.0102027520471749,0.0105586773205423,0.00882000432256022,7.94247280735795e-05,0.0084294326662417,0.00893895216895632,0.00774152008367079,6.89412696079768e-05,0.00140630840633538,0.000521003209976639,-3.57930758059574e-05,-6.50918436574987e-05,-7.03025703763585e-06,-3.25268407637035e-05,-3.19685455280883e-05,,,0.0102027520471749
KR,KOR,South Korea,1,2020-05-09,2020-05-09,386,386,1,0.00518134715025907,0.00716222143542771,0.0102677790214905,0.000103309747946521,0.00518134715025907,0.00716222143542771,0.0102677790214905,0.000103309747946521,0.00250064354797191,0.000593610722071941,3,0,,,0.0101193454141809,0.0104483551753124,0.00871976722336491,8.05398110334161e-05,0.00826655816329203,0.00871348971652431,0.00753408170725359,6.86969041052998e-05,0.00140600933845929,0.000506691421366375,-4.47444707750404e-05,-7.45812666341596e-05,-4.9659490119652e-05,-8.27150882364764e-05,-2.42873733759313e-05,,,0.0101193454141809
