ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KR,KOR,South Korea,1,2020-04-24,2020-04-24,163,1,163,4192803.01699363,0,0,0,4,70417.2255313827,3,47306.9119115776,10,2211.07155291754,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-04-25,2020-04-25,138,1,138,3930381.96977994,0,0,0,1,33117.3896353628,1,33117.3896353628,2,1844.82043679009,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-04-26,2020-04-26,123,1,123,3608042.92109406,0,0,0,3,66138.0720683012,2,51201.6312486733,11,1668.47730680281,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-04-27,2020-04-27,153,1,153,4863622.20049143,0,0,0,3,87393.3509221473,1,19880.6834266128,48,2075.42299138886,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-04-28,2020-04-28,112,1,112,3698939.35486814,0,0,0,0,0,0,0,38,1478.56932066265,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-04-29,2020-04-29,114,1,114,3785781.67848592,0,0,0,0,0,0,0,8,1546.39360142699,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-04-30,2020-04-30,115,1,115,3863684.39843136,0,0,0,0,0,0,0,7,1532.82874527412,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-05-01,2020-04-30,81,2,196,7327463.63611493,0,0,0,2,97618.2215912547,2,97618.2215912547,15,2618.01723750359,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-05-02,2020-05-01,56,2,137,6635184.88720829,0,0,0,2,97618.2215912547,2,97618.2215912547,10,1844.82043679009,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-05-03,2020-05-03,225,1,225,4212350.99129782,0,0,0,2,24486.757987449,1,21744.5949783681,32,3038.52777824251,0,0,,,,,,,,,,,,,,,,,,,,,,,,
