ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CZ,CZE,Czech Republic,1,2020-04-24,2020-04-24,104,0,0,0,0,0,0,0,0,0.000406283856988082,0.000459651613575885,0.0037932653651175,0.00717529730755855,0.00356847015032751,8.77533705942931e-05,0.00273324341507607,0.00517521264782771,0.00262545153008014,6.2423395118187e-05,0.00129075626067419,0.000760406990912702,,,,,
CZ,CZE,Czech Republic,1,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00400721799139241,0.0075371310008536,0.00384009903121701,9.36574476636104e-05,0.00287858474374922,0.00542214609201714,0.00278878544739388,6.6013267834404e-05,0.00131538739457734,0.000762451760229646,,,,,
CZ,CZE,Czech Republic,1,2020-04-26,2020-04-26,113,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,0.00421606414493172,0.00787821603685538,0.00411948903771682,9.97078191751127e-05,0.00302023197297028,0.00565520955300108,0.00294603362790597,6.95731704259145e-05,0.00133733739141644,0.000762480719206099,,,,,
CZ,CZE,Czech Republic,1,2020-04-27,2020-04-27,112,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00138329979879276,0.000816897326125302,0.00441668295933907,0.00819207189633327,0.00440341366460543,0.000105856298512795,0.00315645160208845,0.00587037315921621,0.00309338153437049,7.30582123235292e-05,0.0013563437121724,0.00076031785763695,,,,,
CZ,CZE,Czech Republic,1,2020-04-28,2020-04-28,103,0,0,0,0,0,0,0,0,0.00109394229454396,0.000757634660202825,0.00460751064187124,0.00847504978392084,0.00468993984240698,0.00011208283448396,0.00328676801942604,0.00606614655787982,0.00322888086326878,7.64644956888114e-05,0.00137231010401247,0.000755883940748395,,,,,
CZ,CZE,Czech Republic,1,2020-04-29,2020-04-28,100,0.01,0.0195013954179879,0.00718596994661595,0.000214308422241572,0,0,0,0,0.00323943661971831,0.00132174928380468,0.00478681232154131,0.00872381844165731,0.0049760182919678,0.000118338865111019,0.00341095301556893,0.0062416400914638,0.00335111854960906,7.97864015218419e-05,0.00138550257805424,0.00074926462227889,,,,,
CZ,CZE,Czech Republic,1,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.0123765217795096,0.000239504976315251,0.01,0.0195013954179879,0.0123765217795096,0.000239504976315251,0.00183098591549296,0.000994405368977474,0.0049537745725769,0.00893743376501416,0.00525838185397775,0.000124572557225062,0.00353004599695552,0.00639859974199081,0.00346054957216408,8.30495407614582e-05,0.0013965648764741,0.000740720090164213,0.000193418201243233,0.000281651950608374,0.000132800430313241,0.000139183007013991,1.76347692999849e-05
CZ,CZE,Czech Republic,1,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.0112809295437447,0.000218424610748092,0.01,0.0195013954179879,0.0112809295437447,0.000218424610748092,0.00156494522691706,0.00092408261656366,0.00510797319802177,0.00911634851763767,0.00553312144425535,0.000130707994680841,0.00364584755647204,0.00654047041579374,0.00355948111813074,8.62962534143878e-05,0.00140659919084555,0.000730722413450395,0.000183459201104894,0.000282170402173057,0.000127877135453803,0.000128449278456144,1.52019660447019e-05
CZ,CZE,Czech Republic,1,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00524921434488307,0.00926208668088822,0.00579567073296158,0.000136640937567712,0.00376069440083045,0.00667203383665252,0.00365214232734858,8.9582060435776e-05,0.00141712598808124,0.00071994140346208,0.000172191699991891,0.000279363615874127,0.000123410404643362,0.000117684783240435,1.32980994441339e-05
CZ,CZE,Czech Republic,1,2020-05-03,2020-05-03,220,0,0,0,0,0,0,0,0,0.00160051216389245,0.000626886966500713,0.00537731389605057,0.00937673139081127,0.00604101741765545,0.000142240830458795,0.00387703878184464,0.00679870176858428,0.00374448781750429,9.29698224808826e-05,0.00142987388626903,0.000709171085571397,0.000160105156118584,0.00027293395884167,0.000120097863292697,0.000108517713855634,1.22550290161058e-05
