ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,1,2020-04-24,2020-04-24,104,104,1,0,0,0,0,0,0,0,0,0.000406283856988082,0.000459651613575885,1,0,,,0.00447744333572384,,,0.00447744333572384
CZ,CZE,Czech Republic,1,2020-04-25,2020-04-24,197,93,2,0,0,0,0,0,0,0,0,0.000857939515264174,0.000485207784596695,4,0,,,0.00453669713919785,,,0.00453669713919785
CZ,CZE,Czech Republic,1,2020-04-26,2020-04-26,113,113,1,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,0,0,,,0.00459308821426569,,,0.00459308821426569
CZ,CZE,Czech Republic,1,2020-04-27,2020-04-27,112,112,1,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00138329979879276,0.000816897326125302,3,1,,,0.00464627300634973,,,0.00464627300634973
CZ,CZE,Czech Republic,1,2020-04-28,2020-04-28,103,103,1,0,0,0,0,0,0,0,0,0.00109394229454396,0.000757634660202825,2,0,,,0.00469581239227136,,,0.00469581239227136
CZ,CZE,Czech Republic,1,2020-04-29,2020-04-28,192,89,2,0.00520833333333333,0.0101815273352697,0.00374021792256797,0.000111738566592476,0,0,0,0,0.00227406103286385,0.000799604062803722,4,0,,,0.00474137266417506,,,0.00474137266417506
CZ,CZE,Czech Republic,1,2020-04-30,2020-04-29,144,55,2,0.0138888888888889,0.0191145255599144,0.0135946884137551,0.000220381959098605,0.00694444444444444,0.0135635187350798,0.00955183830871542,0.000185107095126505,0.0030320813771518,0.00106573367502908,3,0,,,0.00478243484469272,,,0.00478243484469272
CZ,CZE,Czech Republic,1,2020-05-01,2020-04-30,129,74,2,0.00775193798449612,0.0151345150788071,0.00853352032682409,0.000165457886834388,0.00775193798449612,0.0151345150788071,0.00853352032682409,0.000165457886834388,0.0018705985915493,0.000888377718920559,1,0,,,0.00481846605674607,,,0.00481846605674607
CZ,CZE,Czech Republic,1,2020-05-02,2020-05-01,134,60,2,0,0,0,0,0,0,0,0,0.00127078259027851,0.000718542733738875,1,0,,,0.00484914353487103,,,0.00484914353487103
CZ,CZE,Czech Republic,1,2020-05-03,2020-05-03,219,219,1,0,0,0,0,0,0,0,0,0.00160782043861342,0.000629747159180392,2,0,,,0.00487409955873583,,,0.00487409955873583
