ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,1,2020-04-24,2020-04-24,104,104,1,0,0,0,0,0,0,0,0,0.000754973658695415,0.000853994867316693,1,0,0.00447744333572384,0.00447744333572384
CZ,CZE,Czech Republic,1,2020-04-25,2020-04-24,197,93,2,0,0,0,0,0,0,0,0,0.00159425909653448,0.000901301111088305,4,0,0.00453669713919785,0.00453669713919785
CZ,CZE,Czech Republic,1,2020-04-26,2020-04-26,113,113,1,0,0,0,0,0,0,0,0,0.0014020939375772,0.00112110142051454,0,0,0.00459308821426569,0.00459308821426569
CZ,CZE,Czech Republic,1,2020-04-27,2020-04-27,112,112,1,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00257050555222487,0.00151709018237768,3,1,0.00464627300634973,0.00464627300634973
CZ,CZE,Czech Republic,1,2020-04-28,2020-04-28,103,103,1,0,0,0,0,0,0,0,0,0.00203280933344526,0.00140720663897,2,0,0.00469581239227136,0.00469581239227136
CZ,CZE,Czech Republic,1,2020-04-29,2020-04-28,192,89,2,0.00520833333333333,0.0101815273352697,0.00374021792256797,0.000111738566592476,0,0,0,0,0.00422575533964239,0.0014844037322277,4,0,0.00474137266417506,0.00474137266417506
CZ,CZE,Czech Republic,1,2020-04-30,2020-04-29,144,55,2,0.0138888888888889,0.0191145255599144,0.0135946884137551,0.000220381959098605,0.00694444444444444,0.0135635187350798,0.00955183830871542,0.000185107095126505,0.00563434045285653,0.00197780462613095,3,0,0.00478243484469272,0.00478243484469272
CZ,CZE,Czech Republic,1,2020-05-01,2020-04-30,129,74,2,0.00775193798449612,0.0151345150788071,0.00853352032682409,0.000165457886834388,0.00775193798449612,0.0151345150788071,0.00853352032682409,0.000165457886834388,0.00347602455357681,0.00164949248698262,1,0,0.00481846605674607,0.00481846605674607
CZ,CZE,Czech Republic,1,2020-05-02,2020-05-01,134,60,2,0,0,0,0,0,0,0,0,0.00236142136855107,0.00133449691553974,1,0,0.00484914353487103,0.00484914353487103
CZ,CZE,Czech Republic,1,2020-05-03,2020-05-03,219,219,1,0,0,0,0,0,0,0,0,0.00298771919727257,0.00116941354057664,2,0,0.00487409955873583,0.00487409955873583
CZ,CZE,Czech Republic,1,2020-05-04,2020-05-04,217,217,1,0.00921658986175115,0.012714307712274,0.00886331715730469,0.000243866829730426,0.00921658986175115,0.012714307712274,0.00886331715730469,0.000243866829730426,0.000964881849515492,0.000668294076726994,1,0,0.00489301714064848,0.00489301714064848
CZ,CZE,Czech Republic,1,2020-05-05,2020-05-05,214,214,1,0,0,0,0,0,0,0,0,0.0025683216052816,0.00109705759255433,1,0,0.00490564361641044,0.00490564361641044
CZ,CZE,Czech Republic,1,2020-05-06,2020-05-06,220,220,1,0.00909090909090909,0.0125417261715745,0.00607665259088083,0.000200414557445104,0,0,0,0,0.00428275966387217,0.00139601009156227,0,0,0.00491180345304453,0.00491180345304453
CZ,CZE,Czech Republic,1,2020-05-07,2020-05-07,179,179,1,0.00558659217877095,0.0109188913802287,0.0256018168904105,0.000413158783926718,0,0,0,0,0.00219321956715987,0.00110868404774189,3,0,0.00491156708513803,0.00491156708513803
CZ,CZE,Czech Republic,1,2020-05-08,2020-05-08,135,135,1,0.00740740740740741,0.0144643804875982,0.00314371207261004,0.000152890146429675,0.00740740740740741,0.0144643804875982,0.00314371207261004,0.000152890146429675,0.00138793137255117,0.00102746129034238,1,0,0.00490469093244526,0.00490469093244526
CZ,CZE,Czech Republic,1,2020-05-09,2020-05-09,155,155,1,0.00645161290322581,0.0126040728356257,0.00722595660024255,0.000213701892447953,0.00645161290322581,0.0126040728356257,0.00722595660024255,0.000213701892447953,0.000855307848630972,0.000749375929175912,3,0,0.00489153582035439,0.00489153582035439
CZ,CZE,Czech Republic,1,2020-05-10,2020-05-10,178,178,1,0.0112359550561798,0.0154842230713355,0.00843171451644301,0.000223149243588313,0.0112359550561798,0.0154842230713355,0.00843171451644301,0.000223149243588313,0.0049073287815202,0.00167019831335712,2,0,0.00487224701446871,0.00487224701446871
CZ,CZE,Czech Republic,1,2020-05-11,2020-05-11,172,172,1,0.00581395348837209,0.0113619657517714,0.00426808178953472,0.00016315572700601,0.00581395348837209,0.0113619657517714,0.00426808178953472,0.00016315572700601,0.00153055088702384,0.000947901596885368,2,0,0.00484716896516309,0.00484716896516309
CZ,CZE,Czech Republic,1,2020-05-12,2020-05-12,170,170,1,0,0,0,0,0,0,0,0,0.00200142036579647,0.00108687522980609,1,1,0.00481666818660894,0.00481666818660894
CZ,CZE,Czech Republic,1,2020-05-13,2020-05-13,162,162,1,0.0123456790123457,0.0170039789383968,0.0137672834497984,0.00028694489623637,0.0123456790123457,0.0170039789383968,0.0137672834497984,0.00028694489623637,0.00260098585521568,0.00127280114522958,1,0,0.00478129863120006,0.00478129863120006
