ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,1,2020-04-24,2020-04-24,104,104,1,0,0,0,0,0,0,0,0,0.000406283856988082,0.000459651613575885,1,0,,,0.00351605255278719,0.00604172177640736,0.00318106165953866,7.38675784262972e-05,0.00236479973195861,0.0044593173166762,0.00224357358598267,5.50655220025738e-05,0.00129118747141862,0.000679048155134074,,,,,,,,0.00351605255278719
CZ,CZE,Czech Republic,1,2020-04-25,2020-04-24,197,93,2,0,0,0,0,0,0,0,0,0.000857939515264174,0.000485207784596695,4,0,,,0.00372411345320619,0.00635903000207107,0.00343555863185242,7.91927987186258e-05,0.00248478190493919,0.00465697950550627,0.0023797350077711,5.81317757202169e-05,0.0013302066065961,0.000685698189023134,,,,,,,,0.00372411345320619
CZ,CZE,Czech Republic,1,2020-04-26,2020-04-26,113,113,1,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,0,0,,,0.00393057196433382,0.00666961302864321,0.00370233314708521,8.48345384351293e-05,0.00260497048571418,0.00484835075388937,0.0025137497128027,6.12439466113334e-05,0.00136648832187188,0.000690948380110823,,,,,,,,0.00393057196433382
CZ,CZE,Czech Republic,1,2020-04-27,2020-04-27,112,112,1,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00138329979879276,0.000816897326125302,3,1,,,0.00413279241278254,0.00696996046508297,0.00397924699908914,9.0782525639754e-05,0.00272508442030572,0.00503222324094975,0.00264334445193011,6.43868438665901e-05,0.00139925780136982,0.000694584725701627,,,,,,,,0.00413279241278254
CZ,CZE,Czech Republic,1,2020-04-28,2020-04-28,103,103,1,0,0,0,0,0,0,0,0,0.00109394229454396,0.000757634660202825,2,0,,,0.00432955717716405,0.00725892385003465,0.00426532898412208,9.70491366822051e-05,0.00284605013915801,0.00520983069385064,0.00276807334398356,6.75855216127814e-05,0.00142784221123711,0.000696450837573966,,,,,,,,0.00432955717716405
CZ,CZE,Czech Republic,1,2020-04-29,2020-04-28,192,89,2,0.00520833333333333,0.0101815273352697,0.00374021792256797,0.000111738566592476,0,0,0,0,0.00227406103286385,0.000799604062803722,4,0,,,0.00451927638649759,0.00753485297856248,0.0045582422471916,0.000103608335794956,0.00296883740198219,0.00538261098808327,0.00288782542250727,7.08594539380305e-05,0.00145190788353444,0.000696512763070822,,,,,,,,0.00451927638649759
CZ,CZE,Czech Republic,1,2020-04-30,2020-04-29,144,55,2,0.0138888888888889,0.0191145255599144,0.0135946884137551,0.000220381959098605,0.00694444444444444,0.0135635187350798,0.00955183830871542,0.000185107095126505,0.0030320813771518,0.00106573367502908,3,0,,,0.00470102633619267,0.00779732378500191,0.00485505620533412,0.000110416538586723,0.00309530759289865,0.00555390706147041,0.00300397462584,7.42519632168132e-05,0.00147153313255004,0.000694870177155565,0.000197495630567579,0.000278999090965911,0.000121751310156673,0.000126733506642888,3.00576101885701e-05,,,0.00470102633619267
CZ,CZE,Czech Republic,1,2020-05-01,2020-04-30,130,75,2,0.00769230769230769,0.0150185469901632,0.00846670613446675,0.000164167946316644,0.00769230769230769,0.0150185469901632,0.00846670613446675,0.000164167946316644,0.00185609782727372,0.000881497473038207,1,0,,,0.00487398357997446,0.00804588054818774,0.00515171528119351,0.000117388295537193,0.00322754394346622,0.00572771282792664,0.00311918768641191,7.78123222851639e-05,0.00148735698766066,0.000691801512149766,0.000191645021128046,0.000286026108223515,0.000123793673087839,0.000123242113106801,2.61917301774254e-05,,,0.00487398357997446
CZ,CZE,Czech Republic,1,2020-05-02,2020-05-01,135,60,2,0,0,0,0,0,0,0,0,0.00126129913811226,0.00071318386053317,1,0,,,0.00503726493243432,0.00827959051569948,0.00544296216160258,0.000124390354712986,0.00336750677493502,0.00590807854077361,0.00323736127046779,8.15896506753411e-05,0.0015006073363086,0.000687764212364508,0.00018444882801675,0.000290104835752895,0.000127089381536806,0.000120601926277515,2.23531690727864e-05,,,0.00503726493243432
CZ,CZE,Czech Republic,1,2020-05-03,2020-05-03,220,220,1,0,0,0,0,0,0,0,0,0.00160051216389245,0.000626886966500713,2,0,,,0.005189746461262,0.0084966203318987,0.0057225573739301,0.000131244569566378,0.00351657247164281,0.00609832542658069,0.00336337487710389,8.56260972367754e-05,0.00151294546928245,0.000683341022392364,0.00017615900807991,0.00029055172914016,0.000131914675222849,0.000120005070862298,1.89479446521036e-05,,,0.005189746461262
