ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,1,2020-04-24,2020-04-24,104,104,1,0,0,0,0,0,0,0,0,0.000754973658695415,0.000853994867316693,1,0,,,0.00447744333572384,0.00739695507525039,0.00473712788208855,0.000108717081382811,0.00313748005412338,0.00551749993388185,0.00308223273675055,7.69005755089642e-05,0.00268939749790024,0.00126906303354432,,,0.00447744333572384
CZ,CZE,Czech Republic,1,2020-04-25,2020-04-24,197,93,2,0,0,0,0,0,0,0,0,0.00159425909653448,0.000901301111088305,4,0,,,0.00453669713919785,0.00747810847899927,0.00483657117189705,0.000110904259336785,0.00319169005141062,0.00559197018880845,0.00314850305957827,7.85424891110713e-05,0.00271299642827297,0.00127067095484313,,,0.00453669713919785
CZ,CZE,Czech Republic,1,2020-04-26,2020-04-26,113,113,1,0,0,0,0,0,0,0,0,0.0014020939375772,0.00112110142051454,0,0,,,0.00459308821426569,0.00755405067913193,0.00493422516580978,0.000113044664026477,0.00324518517089393,0.00566474010407535,0.00321560062646743,8.01982461777684e-05,0.00273648227672334,0.00127221238491782,,,0.00459308821426569
CZ,CZE,Czech Republic,1,2020-04-27,2020-04-27,112,112,1,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00257050555222487,0.00151709018237768,3,1,,,0.00464627300634973,0.00762429471568359,0.00502968025761494,0.000115127548837057,0.00329759786975625,0.00573532892370542,0.00328331928289642,8.1861362955466e-05,0.00275988879355785,0.00127371482974373,,,0.00464627300634973
CZ,CZE,Czech Republic,1,2020-04-28,2020-04-28,103,103,1,0,0,0,0,0,0,0,0,0.00203280933344526,0.00140720663897,2,0,,,0.00469581239227136,0.00768818373048481,0.00512238585321455,0.000117138847846959,0.0033485178992571,0.00580320861791167,0.00335140721545943,8.35243217880458e-05,0.00278310331415016,0.00127518594884924,,,0.00469581239227136
CZ,CZE,Czech Republic,1,2020-04-29,2020-04-28,192,89,2,0.00520833333333333,0.0101815273352697,0.00374021792256797,0.000111738566592476,0,0,0,0,0.00422575533964239,0.0014844037322277,4,0,,,0.00474137266417506,0.00774528269974266,0.00521196232107826,0.000119067683215487,0.00339760726907152,0.00586802864413637,0.00341975340740382,8.51822136645133e-05,0.00280602268728813,0.00127663660432344,,,0.00474137266417506
CZ,CZE,Czech Republic,1,2020-04-30,2020-04-29,144,55,2,0.0138888888888889,0.0191145255599144,0.0135946884137551,0.000220381959098605,0.00694444444444444,0.0135635187350798,0.00955183830871542,0.000185107095126505,0.00563434045285653,0.00197780462613095,3,0,,,0.00478243484469272,0.0077948082699758,0.00529769393021627,0.00012089666130132,0.00344430446148274,0.00592903663820813,0.00348786897730124,8.68227948755367e-05,0.00282854661650864,0.00127808127403821,,,0.00478243484469272
CZ,CZE,Czech Republic,1,2020-05-01,2020-04-30,129,74,2,0.00775193798449612,0.0151345150788071,0.00853352032682409,0.000165457886834388,0.00775193798449612,0.0151345150788071,0.00853352032682409,0.000165457886834388,0.00347602455357681,0.00164949248698262,1,0,,,0.00481846605674607,0.00783596100151181,0.00537886470359592,0.00012260843299075,0.00348799103536899,0.00598540158408202,0.00355521094101042,8.84327946054271e-05,0.00285052171421118,0.0012795332026324,,,0.00481846605674607
CZ,CZE,Czech Republic,1,2020-05-02,2020-05-01,134,60,2,0,0,0,0,0,0,0,0,0.00236142136855107,0.00133449691553974,1,0,,,0.00484914353487103,0.00786835941194115,0.00545505133275388,0.000124191443451307,0.00352821151417095,0.00603663929881469,0.0036214630454308,9.00034080144067e-05,0.00287178242599251,0.00128098397439805,,,0.00484914353487103
CZ,CZE,Czech Republic,1,2020-05-03,2020-05-03,219,219,1,0,0,0,0,0,0,0,0,0.00298771919727257,0.00116941354057664,2,0,,,0.00487409955873583,0.00789153692218178,0.00552573518487664,0.000125632555436611,0.00356441519116512,0.00608210186653708,0.00368613633580747,9.15226708422188e-05,0.00289214935628876,0.00128244225881779,,,0.00487409955873583
CZ,CZE,Czech Republic,1,2020-05-04,2020-05-04,217,217,1,0.00921658986175115,0.012714307712274,0.00886331715730469,0.000243866829730426,0.00921658986175115,0.012714307712274,0.00886331715730469,0.000243866829730426,0.000964881849515492,0.000668294076726994,1,0,,,0.00489301714064848,0.0079051234652138,0.00559044362373951,0.000126919887434641,0.00359605006930776,0.0061211533853484,0.00374870042334501,9.29780711039719e-05,0.002911479645755,0.00128393121282319,,,0.00489301714064848
CZ,CZE,Czech Republic,1,2020-05-05,2020-05-05,214,214,1,0,0,0,0,0,0,0,0,0.0025683216052816,0.00109705759255433,1,0,,,0.00490564361641044,0.00790886594661523,0.00564876455946144,0.000128043207348853,0.00362257648383369,0.00615318686786445,0.00380859020070042,9.43567547503732e-05,0.00292955071637296,0.00128543273910767,,,0.00490564361641044
CZ,CZE,Czech Republic,1,2020-05-06,2020-05-06,220,220,1,0.00909090909090909,0.0125417261715745,0.00607665259088083,0.000200414557445104,0,0,0,0,0.00428275966387217,0.00139601009156227,0,0,,,0.00491180345304453,0.00790264668447584,0.00570035990912334,0.000128994299933615,0.00364348210672313,0.00617764208551842,0.00386521456313189,9.56457608170989e-05,0.00294614331928654,0.00128694828427811,,,0.00491180345304453
CZ,CZE,Czech Republic,1,2020-05-07,2020-05-07,179,179,1,0.00558659217877095,0.0109188913802287,0.0256018168904105,0.000413158783926718,0,0,0,0,0.00219321956715987,0.00110868404774189,3,0,,,0.00491156708513803,0.00788680595134725,0.00574513915312804,0.000129771258268832,0.00365845548399901,0.00619433110444427,0.00391812917828556,9.68362536669422e-05,0.00296098501583223,0.00128846294703504,,,0.00491156708513803
CZ,CZE,Czech Republic,1,2020-05-08,2020-05-08,135,135,1,0.00740740740740741,0.0144643804875982,0.00314371207261004,0.000152890146429675,0.00740740740740741,0.0144643804875982,0.00314371207261004,0.000152890146429675,0.00138793137255117,0.00102746129034238,1,0,,,0.00490469093244526,0.00786104323454835,0.00578268294246583,0.000130364387634744,0.00366683351338506,0.00620234665932098,0.00396646402499546,9.79094566258121e-05,0.00297388306368127,0.00128996728938081,,,0.00490469093244526
CZ,CZE,Czech Republic,1,2020-05-09,2020-05-09,155,155,1,0.00645161290322581,0.0126040728356257,0.00722595660024255,0.000213701892447953,0.00645161290322581,0.0126040728356257,0.00722595660024255,0.000213701892447953,0.000855307848630972,0.000749375929175912,3,0,,,0.00489153582035439,0.00782620262631635,0.00581313591515549,0.000130778895044359,0.00366839843309488,0.00620160195815598,0.0040097406754488,9.88566242784012e-05,0.00298461587606699,0.0012914478904961,,,0.00489153582035439
CZ,CZE,Czech Republic,1,2020-05-10,2020-05-10,178,178,1,0.0112359550561798,0.0154842230713355,0.00843171451644301,0.000223149243588313,0.0112359550561798,0.0154842230713355,0.00843171451644301,0.000223149243588313,0.0049073287815202,0.00167019831335712,2,0,,,0.00487224701446871,0.00778266815378745,0.00583653965475552,0.000131015866950995,0.00366290945830449,0.00619190273210984,0.00404739055158891,9.96671356889561e-05,0.00299295505420242,0.00129288084927583,,,0.00487224701446871
