ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,1,2020-04-24,2020-04-24,104,104,1,0,0,0,0,0,0,0,0,0.000406283856988082,0.000459651613575885,1,0,,,0.00352168411616853,0.00605167614492532,0.0031882627164173,7.40294323237381e-05,0.00236962489835558,0.00446800878278569,0.00224958899694564,5.51967248660008e-05,0.00129305697508319,0.000679969035743125,,,,,,,,0.00352168411616853
CZ,CZE,Czech Republic,1,2020-04-25,2020-04-24,197,93,2,0,0,0,0,0,0,0,0,0.000857939515264174,0.000485207784596695,4,0,,,0.0037305897004731,0.00637038111603335,0.00344392652432998,7.93824024366911e-05,0.00249021313319654,0.00466668965151807,0.00238656242610275,5.82817610966416e-05,0.00133229795489035,0.000686736272483146,,,,,,,,0.0037305897004731
CZ,CZE,Czech Republic,1,2020-04-26,2020-04-26,113,113,1,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,0,0,,,0.0039379721744847,0.00668246552727828,0.0037119964117662,8.50551407016172e-05,0.00261103293892105,0.0048590982941455,0.00252143769822809,6.14140231899081e-05,0.00136878674300992,0.000692102513746653,,,,,,,,0.0039379721744847
CZ,CZE,Czech Republic,1,2020-04-27,2020-04-27,112,112,1,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00892857142857143,0.0174213797031353,0.00611913170420039,0.000193499510075851,0.00138329979879276,0.000816897326125302,3,1,,,0.00414118546151698,0.0069843960704735,0.00399032691636047,9.10371874489012e-05,0.00273179165367725,0.00504399982208154,0.0026519296973627,6.45780362529773e-05,0.00140172883797695,0.000695847085497849,,,,,,,,0.00414118546151698
CZ,CZE,Czech Republic,1,2020-04-28,2020-04-28,103,103,1,0,0,0,0,0,0,0,0,0.00109394229454396,0.000757634660202825,2,0,,,0.00433900609731244,0.00727500704103823,0.00427794112872012,9.73407338753113e-05,0.00285340908930249,0.00522260982258412,0.00277758652080952,6.77987042473588e-05,0.00143042622728315,0.000697805258885165,,,,,,,,0.00433900609731244
CZ,CZE,Czech Republic,1,2020-04-29,2020-04-28,192,89,2,0.00520833333333333,0.0101815273352697,0.00374021792256797,0.000111738566592476,0,0,0,0,0.00227406103286385,0.000799604062803722,4,0,,,0.00452983243289072,0.00755262105462816,0.00457248577126693,0.000103939164093743,0.00297684841895132,0.00539634707030234,0.00289828865512816,7.10951587661881e-05,0.00145451501835761,0.000697933155870175,,,,,,,,0.00452983243289072
CZ,CZE,Czech Republic,1,2020-04-30,2020-04-29,144,55,2,0.0138888888888889,0.0191145255599144,0.0135946884137551,0.000220381959098605,0.00694444444444444,0.0135635187350798,0.00955183830871542,0.000185107095126505,0.0030320813771518,0.00106573367502908,3,0,,,0.00471273005256524,0.0078167896304002,0.00487101407736726,0.000110788331704558,0.00310397183299094,0.00556854866605036,0.00301541173730423,7.4510646433622e-05,0.00147404050859367,0.000696319987846632,0.000198507656066118,0.000280458560158327,0.000122391155772562,0.000127637123393099,3.01639222517459e-05,,,0.00471273005256524
CZ,CZE,Czech Republic,1,2020-05-01,2020-04-30,129,74,2,0.00775193798449612,0.0151345150788071,0.00853352032682409,0.000165457886834388,0.00775193798449612,0.0151345150788071,0.00853352032682409,0.000165457886834388,0.0018705985915493,0.000888377718920559,1,0,,,0.00488686505396317,0.00806703392749452,0.0051694506742207,0.00011780206548067,0.00323687057133301,0.00574321576041101,0.00313163185188053,7.80944785543858e-05,0.00148960759137763,0.000693233279310168,0.000192712558915012,0.000287587358315121,0.000124442906356079,0.000124178237629631,2.62182727478803e-05,,,0.00488686505396317
CZ,CZE,Czech Republic,1,2020-05-02,2020-05-01,134,60,2,0,0,0,0,0,0,0,0,0.00127078259027851,0.000718542733738875,1,0,,,0.00505134595565179,0.00830240334150549,0.00546251749300544,0.000124846341258694,0.00337752160372224,0.00592442246331566,0.00325086498687691,8.18960213089419e-05,0.00150241563645866,0.000689121855772739,0.000185562296861183,0.000291753513539873,0.000127748110800198,0.000121571214774803,2.22714822414568e-05,,,0.00505134595565179
CZ,CZE,Czech Republic,1,2020-05-03,2020-05-03,219,219,1,0,0,0,0,0,0,0,0,0.00160782043861342,0.000629747159180392,2,0,,,0.00520504447908876,0.00852105601178383,0.005743955744998,0.000131742297748834,0.00352732650979776,0.00611553183771155,0.00337801983822424,8.59579180922562e-05,0.00151410692616143,0.000684562876654597,0.000177309836261962,0.000292271471439589,0.000132589142686752,0.000121015023476922,1.87296813640797e-05,,,0.00520504447908876
