ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CZ,CZE,Czech Republic,1,2020-04-24,2020-04-24,104,1,104,612713.941785012,0,0,0,0,0,0,0,3,2840.8922850458,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-04-25,2020-04-24,93,2,197,1172958.04651166,0,0,0,0,0,0,0,12,5381.30557840406,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-04-26,2020-04-26,113,1,113,654816.53401174,0,0,0,0,0,0,0,6,3059.42246081855,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-04-27,2020-04-27,112,1,112,623965.494938116,0,0,1,1,3818.12704240291,1,3818.12704240291,11,3059.42246081855,1,3,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-04-28,2020-04-28,103,1,103,626323.78181517,0,0,0,0,0,0,0,8,2813.5760130742,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-04-29,2020-04-28,89,2,192,1146461.55544544,0,0,0,1,4288.0160572122,0,0,31,5244.72421854608,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-04-30,2020-04-29,55,2,144,1060641.86051986,0,0,0,2,14419.095612353,1,10131.0795551408,31,3933.54316390956,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-05-01,2020-04-30,74,2,129,1187209.86968238,0,0,0,1,10131.0795551408,1,10131.0795551408,17,3496.48281236406,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-05-02,2020-05-01,60,2,134,1255912.01583907,0,0,0,0,0,0,0,12,3633.06417222203,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-05-03,2020-05-03,219,1,219,653836.734253158,0,0,0,0,0,0,0,25,5982.26356177913,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-05-04,2020-05-04,217,1,217,567440.797404032,0,0,0,2,5029.40775538581,2,5029.40775538581,8,5927.63101783594,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-05-05,2020-05-05,214,1,214,623050.927019753,0,0,0,0,0,0,0,21,5845.68220192116,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-05-06,2020-05-06,220,1,220,577636.934141953,0,0,0,2,3510.09897244216,0,0,36,6009.57983375072,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZE,Czech Republic,1,2020-05-07,2020-05-07,179,1,179,561396.180660608,0,0,0,1,14372.7622202487,0,0,15,4889.61268291536,0,3,,,,0.000439174352217831,0,0.00129975123158531,0.00439174352217831,0.00167574640173485,0.00710774064262176,0.00490699379742073,0.00486629507660469,0.00494769251823677,0.00219587176108915,0.000273255058980021,0.00411848846319828,0.00257053660368536,0.00254104528715088,0.00260002792021985,0.00379926961680274,0.00331546987529741,0.00428306935830808,0.0384615384615385,0,0.112380877241929
CZ,CZE,Czech Republic,1,2020-05-08,2020-05-08,135,1,135,515006.255661675,0,0,0,1,1619.0313833933,1,1619.0313833933,7,3605.74790025043,0,1,,,,0.000433275563258232,0,0.00128229607291506,0.00476603119584055,0.00195625826339191,0.0075758041282892,0.00509391341164086,0.00505227063425867,0.00513555618902305,0.00259965337954939,0.000522241220860451,0.00467706553823834,0.00273712159590964,0.00270656009096218,0.0027676831008571,0.0038166689725704,0.00333472494827991,0.00429861299686089,0.0384615384615385,0,0.112380877241929
CZ,CZE,Czech Republic,1,2020-05-09,2020-05-09,155,1,155,603427.652924368,0,0,0,1,4360.34203141771,1,4360.34203141771,5,4179.38961165391,0,3,,,,0.000441306266548985,0,0.00130605978138661,0.00529567519858782,0.00230736407373609,0.00828398632343955,0.00577528662020546,0.00572979231078712,0.0058207809296238,0.0030891438658429,0.000804253490990288,0.0053740342406955,0.00329254485365613,0.00325815124606021,0.00332693846125204,0.00377755290474922,0.00329342641385518,0.00426167939564325,0.04,0,0.116814586821685
CZ,CZE,Czech Republic,1,2020-05-10,2020-05-10,178,1,178,644976.461585724,0,0,0,2,5438.2573939164,2,5438.2573939164,33,4807.66386700058,0,2,,,,0.000429000429000429,0,0.00126964544261947,0.00600600600600601,0.0028693873915689,0.00914262462044311,0.00629138869196262,0.00624389549488223,0.00633888188904301,0.00386100386100386,0.00134340204506738,0.00637860567694034,0.00380635241039787,0.00376936490837922,0.00384333991241652,0.00409911124293503,0.00360187911578714,0.00459634337008293,0.037037037037037,0,0.108271330115526
CZ,CZE,Czech Republic,1,2020-05-11,2020-05-11,172,1,172,613291.151001401,0,0,0,1,2617.57679327187,1,2617.57679327187,10,4671.08250714261,0,2,,,,0,0,0,0.00585529067335843,0.0027971508687558,0.00891343047796105,0.00618483279019321,0.00613771735355034,0.00623194822683607,0.00376411543287328,0.00130957121528745,0.0062186596504591,0.00369730265705985,0.00366082855716841,0.00373377675695129,0.00398216215436088,0.00349815619634766,0.00446616811237409,0,0,0
