ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SG,SGP,Singapore,1,2020-05-03,2020-04-24,24,10,103,4039766.82259363,0,0,0,0,0,0,0,15,6851.60105829626,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-04,2020-04-26,20,9,104,2998113.78559966,0,0,0,0,0,0,0,16,6918.1214569205,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-05,2020-04-28,26,8,105,2412117.33303379,0,0,0,0,0,0,0,15,6984.64185554473,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-06,2020-04-30,18,7,100,1567866.13633354,0,0,0,0,0,0,0,16,6652.03986242355,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-07,2020-05-04,44,4,108,962264.840638619,0,0,0,1,8614.34522048202,1,8614.34522048202,6,7184.20305141744,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-08,2020-05-06,39,3,101,863124.783928136,0,0,0,1,8614.34522048202,1,8614.34522048202,9,6718.56026104779,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-09,2020-05-07,43,3,126,1153394.51101093,0,0,0,1,8614.34522048202,1,8614.34522048202,29,8381.57022665368,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-10,2020-05-08,40,3,122,1161984.87264706,0,0,0,0,0,0,0,30,8048.9682335325,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-11,2020-05-09,44,3,127,1192850.82410043,0,0,0,1,15538.0899858357,0,0,30,8315.04982802944,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-12,2020-05-10,38,3,122,1134137.20480333,0,0,0,2,37847.0276845309,1,22308.9376986952,9,7982.44783490827,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-13,2020-05-11,46,3,128,1288468.51605961,0,0,0,2,37847.0276845309,1,22308.9376986952,23,8448.09062527791,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-14,2020-05-12,35,3,119,1253327.52815396,0,0,1,1,22308.9376986952,1,22308.9376986952,22,7915.92743628403,1,2,,,,,,,,,,,,,,,,,,,,,,,,
