ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SG,SGP,Singapore,2,2020-04-26,2020-04-23,100,0.02,0.0274394957835608,0.035532312730479,0.000202385398390159,0.01,0.0195013954179879,0.0115377981461161,0.00011675220699529,0.0179257362355954,0.00310178709883873,0.00405737685395911,0.00636423390232189,0.00636126764972905,4.43552782042545e-05,0.00271356166900126,0.00529201777905588,0.00314343026598456,3.27668516678819e-05,0.0039853325373716,0.00124270419486861,,,,,
SG,SGP,Singapore,2,2020-04-27,2020-04-24,100,0.01,0.0195013954179879,0.0116498849221607,0.000117879740946154,0.01,0.0195013954179879,0.0116498849221607,0.000117879740946154,0.00309859154929577,0.00129278762877007,0.00359425539028606,0.00566337515545866,0.00560647995948761,3.9817611677476e-05,0.00242269190426028,0.00472484395173512,0.00280561427992521,2.96592148916737e-05,0.0036921571367098,0.00119914471498556,,,,,
SG,SGP,Singapore,2,2020-04-28,2020-04-26,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00315427575596591,0.00499724253710178,0.00488924385450097,3.5616173848814e-05,0.00214464243619463,0.00418268719477864,0.00248240365529155,2.67770504402042e-05,0.00341270270384632,0.00115663814704723,,,,,
SG,SGP,Singapore,2,2020-04-29,2020-04-27,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00274397646002055,0.00437667691965767,0.00421909162605996,3.18380520823366e-05,0.00188375947963126,0.00367402491507366,0.00217881860127577,2.4179474854388e-05,0.00314870401057273,0.00111521866401609,,,,,
SG,SGP,Singapore,2,2020-04-30,2020-04-28,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00236997955532161,0.00381279898811965,0.00360544105877417,2.85720206114299e-05,0.00164442738007572,0.00320740876328863,0.00189985938056079,2.19244008038081e-05,0.0029015609210635,0.00107486767988635,,,,,
SG,SGP,Singapore,2,2020-05-01,2020-04-28,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00203794141419011,0.00331508558002264,0.00305637025757826,2.58872982955714e-05,0.00142993164944026,0.00278924443072172,0.00164943516554956,2.00443607259659e-05,0.00267234905824852,0.00103556312883428,,,,,
SG,SGP,Singapore,2,2020-05-02,2020-04-29,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00175232867434091,0.00289106558602677,0.00257829533618369,2.38338620521435e-05,0.00124301547219008,0.0024248795613505,0.00143070288235589,1.85613053303525e-05,0.0024619748947522,0.000997310411560706,-0.000384174696603034,-0.000630495385590893,-0.000245091032801864,-0.000285454563938112,-0.000253892940436568
SG,SGP,Singapore,2,2020-05-03,2020-04-30,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00151609045202715,0.00254580475686401,0.00217515647895479,2.24364006262779e-05,0.00108493155933801,0.00211675255479744,0.00124514745589657,1.74674757657963e-05,0.00227036119959836,0.00096007450386814,-0.000346360823043151,-0.00057188724675547,-0.000222960057487046,-0.000260077804004774,-0.000236965989518574
SG,SGP,Singapore,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0.00132984734217962,0.00228041398375079,0.00184762846034146,2.16803844104399e-05,0.000955302114220479,0.00186411982862886,0.00109237307658572,1.67247532258951e-05,0.00209779358844174,0.000924019278493411,-0.000304071402297714,-0.000506935899026585,-0.000198223386995692,-0.000231671763117638,-0.000219151519234097
SG,SGP,Singapore,2,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,0.00119173398377794,0.00209178125183405,0.00159283626809053,2.1510382330145e-05,0.00085206056100916,0.00166294256031324,0.000970022151165608,1.62656653875625e-05,0.00194428920831929,0.000889419144876543,-0.000258707079373767,-0.000437709226328239,-0.00017194981977035,-0.00020146607501836,-0.000200735800375574
