ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,1,2020-05-03,2020-04-24,103,24,10,0,0,0,0,0,0,0,0,0.00205114180226993,0.00103693680581465,2,0,,,0.00397634540346272,0.007177847081124,0.00531796053145326,8.36896552457116e-05,0.00309824649218131,0.00604522578513605,0.00388321946770943,6.95426933643245e-05,0.00209914631477869,0.000996984633159777,,,,,,,,0.00397634540346272
SG,SGP,Singapore,1,2020-05-04,2020-04-26,104,20,9,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,2,0,,,0.00428471731326728,0.00767569079694456,0.0058723317224395,9.03389722412289e-05,0.00326920547268033,0.00637891740486924,0.00421406892855232,7.41735894003038e-05,0.002112591758094,0.000995266703639024,,,,,,,,0.00428471731326728
SG,SGP,Singapore,1,2020-05-05,2020-04-28,105,26,8,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,2,0,,,0.0045798694554336,0.00813996925622202,0.00643310626198273,9.673737750365e-05,0.00342071575871426,0.00667467916456492,0.00454145550765493,7.85081667930651e-05,0.00212553259476394,0.000993311518735453,,,,,,,,0.0045798694554336
SG,SGP,Singapore,1,2020-05-06,2020-04-30,100,18,7,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,1,0,,,0.00484926064611425,0.00854955187278828,0.00698025899585978,0.000102618506295567,0.00354531195865268,0.00691794164332264,0.00485366071307031,8.23621106867786e-05,0.00213674251046997,0.000990927352299742,,,,,,,,0.00484926064611425
SG,SGP,Singapore,1,2020-05-07,2020-05-04,108,44,4,0.00925925925925926,0.0180636016201853,0.00895215626372154,0.000188196663568839,0.00925925925925926,0.0180636016201853,0.00895215626372154,0.000188196663568839,0.000782472613458529,0.000625851984589266,0,0,,,0.00507837644936248,0.00888082408850669,0.00748855745675664,0.000107671954142859,0.00363509805454889,0.00709329323283078,0.00513625191757721,8.55267207515354e-05,0.0021449646942229,0.000987938738532205,,,,,,,,0.00507837644936248
SG,SGP,Singapore,1,2020-05-08,2020-05-06,101,39,3,0.0099009900990099,0.0193092777830645,0.00998041694652492,0.000209704394988157,0.0099009900990099,0.0193092777830645,0.00998041694652492,0.000209704394988157,0.00125505508297309,0.000819439548323456,0,0,,,0.00525148805218534,0.00910908908696978,0.00792843858178456,0.000111558931801927,0.00368226631511648,0.00718549259426503,0.00537255867954485,8.7779498115777e-05,0.00214873178813771,0.000984135339447224,,,,,,,,0.00525148805218534
SG,SGP,Singapore,1,2020-05-09,2020-05-07,126,43,3,0.00793650793650794,0.015493419494625,0.0074686892804195,0.000157127953765791,0.00793650793650794,0.015493419494625,0.0074686892804195,0.000157127953765791,0.00324167225575676,0.00117791277664453,0,0,,,0.00535289379041329,0.00921067249873854,0.00826791375719397,0.000113938382020913,0.00367980410661824,0.00718084803552566,0.00554469880582112,8.89011021251906e-05,0.00214652290610534,0.000979285896244386,0.000229424731158427,0.000491658870956786,9.6926269072822e-05,0.000276913223018616,7.89609855444152e-06,,,0.00535289379041329
SG,SGP,Singapore,1,2020-05-10,2020-05-08,122,40,3,0,0,0,0,0,0,0,0,0.0034920265394017,0.00124739899079945,0,0,,,0.00536880927639389,0.00916602170732467,0.00847619659868609,0.000114510829699945,0.0036225455902374,0.00706927068208614,0.00563583646796344,8.87062071859983e-05,0.00213730493374923,0.00097323749640666,0.000180681993854434,0.000433977479374432,5.88900195928463e-05,0.00023696125656852,4.11886260920557e-06,,,0.00536880927639389
SG,SGP,Singapore,1,2020-05-11,2020-05-09,127,44,3,0.0078740157480315,0.0153719081972501,0.0130260127015912,0.000203476203314418,0,0,0,0,0.00338028169014085,0.00120754992257052,1,0,,,0.00528916692438174,0.00896212171008049,0.00852661085280036,0.00011304604977855,0.0035078977328608,0.00684543062390829,0.00563134401594316,8.70557325677037e-05,0.00212015355343099,0.000965855916081982,0.00011821624482469,0.000348917431802939,1.45303290244229e-05,0.000181648084714705,-8.96506888825993e-07,,,0.00528916692438174
SG,SGP,Singapore,1,2020-05-12,2020-05-10,122,38,3,0.0163934426229508,0.0225327379431889,0.0333707663625177,0.00033054328975243,0.00819672131147541,0.0159993017797116,0.0196704046073188,0.000255568895334585,0.00105633802816901,0.00068976356294788,2,0,,,0.00510942234641204,0.00859557822560474,0.00840122922642762,0.000109436565661917,0.00333649697940421,0.00651057186544632,0.00552157862577082,8.38950245033822e-05,0.00209485870101929,0.000957110462113525,4.33602833829659e-05,0.000236828371761308,-3.48024965414113e-05,0.000111319652116752,-6.98063490844768e-06,,,0.00510942234641204
