ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,1,2020-05-03,2020-04-24,103,24,10,0,0,0,0,0,0,0,0,0.00205114180226993,0.00103693680581465,2,0,,,0.00397634540346272,0.007177847081124,0.00531796053145326,8.36896552457116e-05,0.00309824649218131,0.00604522578513605,0.00388321946770943,6.95426933643245e-05,0.00209697592960523,0.000996449245358439,,,,,,,,0.00397634540346272
SG,SGP,Singapore,1,2020-05-04,2020-04-26,104,20,9,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,2,0,,,0.00428471731326728,0.00767569079694456,0.0058723317224395,9.03389722412289e-05,0.00326920547268033,0.00637891740486924,0.00421406892855232,7.41735894003038e-05,0.00210975630960984,0.000994564855301179,,,,,,,,0.00428471731326728
SG,SGP,Singapore,1,2020-05-05,2020-04-28,105,26,8,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,2,0,,,0.0045798694554336,0.00813996925622202,0.00643310626198273,9.673737750365e-05,0.00342071575871426,0.00667467916456492,0.00454145550765493,7.85081667930651e-05,0.00212187680550801,0.000992403659977707,,,,,,,,0.0045798694554336
SG,SGP,Singapore,1,2020-05-06,2020-04-30,100,18,7,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,1,0,,,0.00484926064611425,0.00854955187278828,0.00698025899585978,0.000102618506295567,0.00354531195865268,0.00691794164332264,0.00485366071307031,8.23621106867786e-05,0.00213210321714599,0.000989771317929689,,,,,,,,0.00484926064611425
SG,SGP,Singapore,1,2020-05-07,2020-05-04,108,44,4,0.00925925925925926,0.0180636016201853,0.00895215626372154,0.000188196663568839,0.00925925925925926,0.0180636016201853,0.00895215626372154,0.000188196663568839,0.000782472613458529,0.000625851984589266,0,0,,,0.00507837644936248,0.00888082408850669,0.00748855745675664,0.000107671954142859,0.00363509805454889,0.00709329323283078,0.00513625191757721,8.55267207515354e-05,0.00213916629057482,0.000986489936003469,,,,,,,,0.00507837644936248
SG,SGP,Singapore,1,2020-05-08,2020-05-06,101,39,3,0.0099009900990099,0.0193092777830645,0.00998041694652492,0.000209704394988157,0.0099009900990099,0.0193092777830645,0.00998041694652492,0.000209704394988157,0.00125505508297309,0.000819439548323456,0,0,,,0.00525148805218534,0.00910908908696978,0.00792843858178456,0.000111558931801927,0.00368226631511648,0.00718549259426503,0.00537255867954485,8.7779498115777e-05,0.0021416020971014,0.000982350699969098,,,,,,,,0.00525148805218534
SG,SGP,Singapore,1,2020-05-09,2020-05-07,126,43,3,0.00793650793650794,0.015493419494625,0.0074686892804195,0.000157127953765791,0.00793650793650794,0.015493419494625,0.0074686892804195,0.000157127953765791,0.00324167225575676,0.00117791277664453,0,0,,,0.00535289379041329,0.00921067249873854,0.00826791375719397,0.000113938382020913,0.00367980410661824,0.00718084803552566,0.00554469880582112,8.89011021251906e-05,0.00213790630385275,0.000977127894977426,0.000229424731158427,0.000491658870956786,9.6926269072822e-05,0.000276913223018616,6.82172904125469e-06,,,0.00535289379041329
SG,SGP,Singapore,1,2020-05-10,2020-05-08,122,40,3,0,0,0,0,0,0,0,0,0.0034920265394017,0.00124739899079945,0,0,,,0.00536881058898826,0.00916602426327022,0.00847620318559604,0.000114510910139005,0.00362254690283178,0.0070692732380317,0.00563584305487339,8.87062876250589e-05,0.0021267914704776,0.000970636797675922,0.000180682212620163,0.000433978577192757,5.88902383585751e-05,0.000236962354386846,2.8391934779613e-06,,,0.00536881058898826
SG,SGP,Singapore,1,2020-05-11,2020-05-09,127,44,3,0.0078740157480315,0.0153719081972501,0.0130260127015912,0.000203476203314418,0,0,0,0,0.00338028169014085,0.00120754992257052,1,0,,,0.0052891728540867,0.00896213129524585,0.00852663353513095,0.000113046298140228,0.00350790366256575,0.00684544020907366,0.00563136669827375,8.7055980929382e-05,0.00210735594981592,0.000962760610034796,0.000118217233108849,0.000348921212191371,1.45313173085825e-05,0.000181651865103136,-2.42014261534735e-06,,,0.0052891728540867
SG,SGP,Singapore,1,2020-05-12,2020-05-10,122,38,3,0.0163934426229508,0.0225327379431889,0.0333707663625177,0.00033054328975243,0.00819672131147541,0.0159993017797116,0.0196704046073188,0.000255568895334585,0.00105633802816901,0.00068976356294788,2,0,,,0.00510943723565179,0.00859560138465825,0.00840128191125073,0.000109437126900475,0.00333651186864395,0.00651059502449983,0.00552163131059392,8.38955857419409e-05,0.00207920567005816,0.000953452418095408,4.33627649229229e-05,0.000236837152565159,-3.48000150014543e-05,0.000111328432920603,-8.81625784797109e-06,,,0.00510943723565179
SG,SGP,Singapore,1,2020-05-13,2020-05-11,128,46,3,0.015625,0.0214849034782183,0.0293736534597482,0.000291552122059772,0.0078125,0.0152522879936616,0.0173143056431991,0.000225227306059331,0.00255073749584119,0.00104110695113822,2,0,,,0.00483228368307645,0.0080748032670357,0.00809475597220696,0.000103730194719973,0.00311294366476674,0.00607369343627358,0.00530416258993244,7.9274545859269e-05,0.00204264499539386,0.000942776809116582,-4.10154610476714e-05,0.000101033085908387,-8.70257316303588e-05,2.79851120592048e-05,-1.60868825301601e-05,,,0.00483228368307645
SG,SGP,Singapore,1,2020-05-14,2020-05-12,119,35,3,0.00840336134453782,0.0164009367054754,0.0177997667788836,0.00023148506382978,0.00840336134453782,0.0164009367054754,0.0177997667788836,0.00023148506382978,0.00260385844478637,0.00108664569360107,2,1,,,0.00446842859101101,0.00742031519368008,0.00761739091058013,9.61445243707877e-05,0.00284592771290577,0.00555137809513493,0.00498590755796224,7.33591964502289e-05,0.00199866882763476,0.000930900713227608,-0.000130509910195722,-5.18412785340721e-05,-0.000139389767035119,-6.44418535971016e-05,-2.38222115777733e-05,,,0.00446842859101101
SG,SGP,Singapore,1,2020-05-15,2020-05-13,133,52,3,0,0,0,0,0,0,0,0,0.00256081946222791,0.00102320968882939,1,1,,,0.00403639648312536,0.00666464037106021,0.00699557751629371,8.70712516522228e-05,0.00254812171674197,0.00496793279424701,0.00458358765641994,6.64362436885232e-05,0.00194898603509758,0.000918108346640453,-0.000219416217881321,-0.000212056040150044,-0.000188613731646045,-0.000160185191566864,-3.14867114591955e-05,,,0.00403639648312536
SG,SGP,Singapore,1,2020-05-16,2020-05-15,102,50,2,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,1,1,,,0.0035607100363002,0.00584878464520574,0.0062696267543908,7.70356563172842e-05,0.0022349513615528,0.00435282035731061,0.00412263874287104,5.88871193506605e-05,0.00189579385090968,0.000904760317242144,-0.000301350092114677,-0.000367762738534206,-0.000231265923546496,-0.000252200718667059,-3.84996032613206e-05,,,0.0035607100363002
SG,SGP,Singapore,1,2020-05-17,2020-05-16,100,50,2,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,1,1,,,0.00306962909420206,0.00501857910499099,0.00549007578262701,6.665009221314e-05,0.00192353731030238,0.00373851148003146,0.003635460735717,5.11596847389692e-05,0.0018415718599789,0.000891270505898243,-0.000369923959980773,-0.000506092958750657,-0.000264061058710562,-0.000332650993759458,-4.42973483061697e-05,,,0.00306962909420206
SG,SGP,Singapore,1,2020-05-18,2020-05-17,100,50,2,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,1,1,,,0.00259234517925673,0.00422028031002691,0.00471249293598154,5.65540924461064e-05,0.00163136884090908,0.00315782175667484,0.00315862851726622,4.37296237814333e-05,0.00178876575644221,0.000878057406255966,-0.00041951534273251,-0.000614798162544865,-0.000284190504622479,-0.000393833798887951,-4.84066522693255e-05,,,0.00259234517925673
SG,SGP,Singapore,1,2020-05-19,2020-05-18,100,50,2,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,1,1,,,0.00215627190924964,0.00349647090875574,0.00399196455253444,4.7355334584577e-05,0.00137505331350052,0.00264142045412422,0.00272974117277169,3.70608239437371e-05,0.00173955720619823,0.000865508960154667,-0.000446001962304468,-0.00068379856994542,-0.000289648391877704,-0.000429070236193459,-5.0514631532604e-05,,,0.00215627190924964
SG,SGP,Singapore,1,2020-05-20,2020-05-18,135,35,3,0,0,0,0,0,0,0,0,0.00239958268127282,0.000979485932283605,1,1,,,0.00178486125139041,0.00288287747006939,0.00337818983106672,3.95806575218969e-05,0.00116929013332758,0.002215830655248,0.0023843814773719,3.15703857634595e-05,0.00169556780720204,0.000853924759903356,-0.000447261223270099,-0.000706533513252234,-0.000279439596596364,-0.00043358768009839,-5.05168367387859e-05,,,0.00178486125139041
SG,SGP,Singapore,1,2020-05-21,2020-05-19,141,56,3,0,0,0,0,0,0,0,0,0.00109879132953751,0.000648975410087656,0,0,,,0.00149616919503349,0.00240639085861298,0.00291176887789973,3.36420756832912e-05,0.00102611522549286,0.00190204482985314,0.00215348677595658,2.76013624329376e-05,0.00165777951322004,0.000843509994754432,-0.000423371214681979,-0.000680634773065664,-0.000253667748541518,-0.00040501681341056,-4.85344203129235e-05,,,0.00149616919503349
SG,SGP,Singapore,1,2020-05-22,2020-05-21,104,48,2,0,0,0,0,0,0,0,0,0.000812567713976165,0.00064991342728146,0,0,,,0.00130240696780313,0.00208470179766968,0.00262258005971615,2.98259672670999e-05,0.000954608897001219,0.00171516350230983,0.00206196183828427,2.54114743872943e-05,0.00162643407720795,0.000834342662232646,-0.000376383844749513,-0.00060784111577911,-0.000213390410758597,-0.000343446150764462,-4.48932956169552e-05,,,0.00130240696780313
SG,SGP,Singapore,1,2020-05-23,2020-05-22,102,54,2,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,2,0,,,0.00120929934552722,0.00192529610243845,0.0025269826682019,2.82692031036168e-05,0.000959965056711927,0.00166292328474697,0.00212539749432291,2.5143149308427e-05,0.00160111455241199,0.000826386166670213,-0.000310054958112474,-0.000493848852404186,-0.000160595375598409,-0.000251677206899015,-4.00762179278196e-05,,,0.00120929934552722
