ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,1,2020-05-03,2020-04-24,103,24,10,0,0,0,0,0,0,0,0,0.00409133809541303,0.00206622487686112,2,0,,,0.00408952144291426,0.00706355032582848,0.00630150374306838,8.72960561429159e-05,0.00289802463559513,0.00562716482908798,0.00436337856872147,6.96051581930539e-05,0.00403611585471657,0.00190383197681404,,,0.00408952144291426
SG,SGP,Singapore,1,2020-05-04,2020-04-26,104,20,9,0,0,0,0,0,0,0,0,0.00432213152643633,0.00211322385902728,2,0,,,0.00406525567530517,0.00700565989217557,0.00631088240133446,8.68752767992858e-05,0.00287180066534838,0.00557065000271818,0.00436991004887212,6.92113563478131e-05,0.00401690899158545,0.00189613319536646,,,0.00406525567530517
SG,SGP,Singapore,1,2020-05-05,2020-04-28,105,26,8,0,0,0,0,0,0,0,0,0.00401340784597659,0.00202694751261111,2,0,,,0.00403278408501709,0.00693366253236986,0.00630857717224117,8.6286947862534e-05,0.0028411145162686,0.00550452200305389,0.00437084760961209,6.87053106775183e-05,0.00399567010936608,0.00188796726318078,,,0.00403278408501709
SG,SGP,Singapore,1,2020-05-06,2020-04-30,100,18,7,0,0,0,0,0,0,0,0,0.00449501678749378,0.00219756200088969,1,0,,,0.00399236416397058,0.00684812012857524,0.00629479466016524,8.55360969892837e-05,0.00280622353955445,0.00542916421643828,0.00436654956937304,6.80914082380092e-05,0.00397241298914324,0.00187934400548026,,,0.00399236416397058
SG,SGP,Singapore,1,2020-05-07,2020-05-04,108,44,4,0.00925925925925926,0.0180636016201853,0.00895215626372154,0.000188196663568839,0.00925925925925926,0.0180636016201853,0.00895215626372154,0.000188196663568839,0.00156076971787979,0.00124787796062335,0,0,,,0.00394406727831162,0.00674920157487929,0.00626969797621081,8.46256876855585e-05,0.00276747867288257,0.0053451360231309,0.00435753214358669,6.73762975558424e-05,0.0039470313230028,0.00187024260719672,,,0.00394406727831162
SG,SGP,Singapore,1,2020-05-08,2020-05-06,101,39,3,0.0099009900990099,0.0193092777830645,0.00998041694652492,0.000209704394988157,0.0099009900990099,0.0193092777830645,0.00998041694652492,0.000209704394988157,0.00250341281481708,0.00163348449518472,0,0,,,0.00388839741436115,0.00663769279311624,0.0062339449831146,8.35649311819496e-05,0.00272532912619833,0.00525318407842709,0.00434447954045925,6.65690445762104e-05,0.00391951883214673,0.00186066370934911,,,0.00388839741436115
SG,SGP,Singapore,1,2020-05-09,2020-05-07,126,43,3,0.00793650793650794,0.015493419494625,0.0074686892804195,0.000157127953765791,0.00793650793650794,0.015493419494625,0.0074686892804195,0.000157127953765791,0.0064660459740734,0.0023457365620808,0,0,,,0.00382575854148183,0.0065144737329854,0.00618819983275456,8.23646190019133e-05,0.00268032450179657,0.00515424937544771,0.00432824963745896,6.56812328015236e-05,0.00388988032754575,0.00185061434658736,,,0.00382575854148183
SG,SGP,Singapore,1,2020-05-10,2020-05-08,122,40,3,0,0,0,0,0,0,0,0,0.00696541857566185,0.00248380141263417,0,0,,,0.00375668688729182,0.00638067190278851,0.00613340466691544,8.10391151482026e-05,0.00263311366567622,0.00504946884007499,0.00430987392518314,6.47269905005698e-05,0.0038580831696944,0.00184008140347902,,,0.00375668688729182
SG,SGP,Singapore,1,2020-05-11,2020-05-09,127,44,3,0.0078740157480315,0.0153719081972501,0.0130260127015912,0.000203476203314418,0,0,0,0,0.00674252518124067,0.002404589585287,1,0,,,0.00368212889852601,0.00623786887140985,0.00607096428593284,7.96076040610754e-05,0.00258443970330366,0.00494017020941371,0.00429055040943929,6.37229278086533e-05,0.00382424086553905,0.00182910962307197,,,0.00368212889852601
SG,SGP,Singapore,1,2020-05-12,2020-05-10,122,38,3,0.0163934426229508,0.0225327379431889,0.0333707663625177,0.00033054328975243,0.00819672131147541,0.0159993017797116,0.0196704046073188,0.000255568895334585,0.00210703911913771,0.00137512258389612,2,0,,,0.00360295665047065,0.00608759661206824,0.00600234056253207,7.80899125023728e-05,0.00253513036304481,0.00482785903679773,0.0042716282656886,6.26879677210892e-05,0.0037884200901788,0.0018177167479974,,,0.00360295665047065
SG,SGP,Singapore,1,2020-05-13,2020-05-11,128,46,3,0.015625,0.0214849034782183,0.0293736534597482,0.000291552122059772,0.0078125,0.0152522879936616,0.0173143056431991,0.000225227306059331,0.00508786348978135,0.00207401545247252,2,0,,,0.00352042603224353,0.0059320975155126,0.00592945290462973,7.65127443131226e-05,0.00248608352500315,0.00471419686817153,0.0042545832636739,6.1643057677668e-05,0.00375071465073799,0.00180593026232757,,,0.00352042603224353
SG,SGP,Singapore,1,2020-05-14,2020-05-12,119,35,3,0.00840336134453782,0.0164009367054754,0.0177997667788836,0.00023148506382978,0.00840336134453782,0.0164009367054754,0.0177997667788836,0.00023148506382978,0.00519382191832265,0.00216467669865252,2,1,,,0.00343582542030339,0.00577364255031739,0.00585434580518268,7.4903947944521e-05,0.00243824743856561,0.00460096996044929,0.00424098333901616,6.06107528393743e-05,0.00371125102714339,0.00179378433527866,,,0.00343582542030339
SG,SGP,Singapore,1,2020-05-15,2020-05-13,133,52,3,0,0,0,0,0,0,0,0,0.00510797362215202,0.00203835156501579,1,1,,,0.00335072147871012,0.00561501684180019,0.00577939248513364,7.32961756565302e-05,0.00239259574952454,0.00449004836656946,0.00423244418727675,5.9614668336848e-05,0.0036701567620314,0.00178131472122244,,,0.00335072147871012
SG,SGP,Singapore,1,2020-05-16,2020-05-15,102,50,2,0,0,0,0,0,0,0,0,0.0013907848971206,0.00121820629530255,1,1,,,0.00326649373154941,0.00545861997103157,0.00570683582000028,7.17195108291052e-05,0.00235009768021841,0.00438333578568171,0.00423057538433565,5.86788056083051e-05,0.00362760019323507,0.0017685656856141,,,0.00326649373154941
SG,SGP,Singapore,1,2020-05-17,2020-05-16,100,50,2,0,0,0,0,0,0,0,0,0.00112375419687345,0.0011006399305969,1,1,,,0.0031848408401922,0.00530731342248903,0.00563923914330183,7.02077296392559e-05,0.00231168411723973,0.00428271124542077,0.00423691826701295,5.7826767106486e-05,0.00358378833290281,0.00175559716083575,,,0.0031848408401922
SG,SGP,Singapore,1,2020-05-18,2020-05-17,100,50,2,0,0,0,0,0,0,0,0,0.00477595533671214,0.00226487541253842,1,1,,,0.00310731803959569,0.00516389917419761,0.00557894416866181,6.87934847158011e-05,0.00227821077434474,0.00418996440431128,0.00425287759247376,5.70808835620335e-05,0.00353891892656028,0.00174246486452994,,,0.00310731803959569
SG,SGP,Singapore,1,2020-05-19,2020-05-18,100,50,2,0,0,0,0,0,0,0,0,0.00449501678749378,0.00219756200088969,1,1,,,0.00303534838962125,0.00503101875802661,0.00552814338574363,6.75079253154567e-05,0.00225041999749473,0.00410672697737741,0.00427964976885409,5.64612878390636e-05,0.00349320893491311,0.00172922822182731,,,0.00303534838962125
SG,SGP,Singapore,1,2020-05-20,2020-05-18,135,35,3,0,0,0,0,0,0,0,0,0.00478636046816467,0.00195140644773919,1,1,,,0.00297053729240431,0.00491140360655243,0.00548903748643165,6.63810845946602e-05,0.00222890312205698,0.00403440342591848,0.0043181511338902,5.59849782285299e-05,0.00344687559232744,0.001715946304955,,,0.00297053729240431
SG,SGP,Singapore,1,2020-05-21,2020-05-19,141,56,3,0,0,0,0,0,0,0,0,0.00219171917829927,0.00129377932957016,0,0,,,0.00291433762311741,0.00480763714986519,0.00546353707110464,6.54403981230379e-05,0.00221406553440759,0.00397410453662519,0.00436895026858269,5.56649207400971e-05,0.00340020369388149,0.00170270159802157,,,0.00291433762311741
SG,SGP,Singapore,1,2020-05-22,2020-05-21,104,48,2,0,0,0,0,0,0,0,0,0.00162079932241362,0.00129583431003411,0,0,,,0.00286787410174996,0.00472170285502005,0.00545303997147736,6.47067499962835e-05,0.0022060966903018,0.00392658777329634,0.00443220858949727,5.55092435720281e-05,0.00335340118977444,0.00168955258340402,,,0.00286787410174996
SG,SGP,Singapore,1,2020-05-23,2020-05-22,102,54,2,0,0,0,0,0,0,0,0,0.00194709885596884,0.00144099957694859,2,0,,,0.00283246364193324,0.00465600550316482,0.00545882848774454,6.42010093059589e-05,0.00220494726911172,0.00389220825884328,0.00450763340368955,5.55205766642522e-05,0.00330668697391373,0.0016765605141393,,,0.00283246364193324
