ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,1,2020-05-03,2020-04-24,103,24,10,0,0,0,0,0,0,0,0,0.00205114180226993,0.00103693680581465,2,0,,,0.00408952144291426,,,0.00408952144291426
SG,SGP,Singapore,1,2020-05-04,2020-04-26,104,20,9,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,2,0,,,0.00406525567530517,,,0.00406525567530517
SG,SGP,Singapore,1,2020-05-05,2020-04-28,105,26,8,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,2,0,,,0.00403278408501709,,,0.00403278408501709
SG,SGP,Singapore,1,2020-05-06,2020-04-30,100,18,7,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,1,0,,,0.00399236416397058,,,0.00399236416397058
SG,SGP,Singapore,1,2020-05-07,2020-05-04,108,44,4,0.00925925925925926,0.0180636016201853,0.00895215626372154,0.000188196663568839,0.00925925925925926,0.0180636016201853,0.00895215626372154,0.000188196663568839,0.000782472613458529,0.000625851984589266,0,0,,,0.00394406727831162,,,0.00394406727831162
SG,SGP,Singapore,1,2020-05-08,2020-05-06,101,39,3,0.0099009900990099,0.0193092777830645,0.00998041694652492,0.000209704394988157,0.0099009900990099,0.0193092777830645,0.00998041694652492,0.000209704394988157,0.00125505508297309,0.000819439548323456,0,0,,,0.00388839741436115,,,0.00388839741436115
SG,SGP,Singapore,1,2020-05-09,2020-05-07,126,43,3,0.00793650793650794,0.015493419494625,0.0074686892804195,0.000157127953765791,0.00793650793650794,0.015493419494625,0.0074686892804195,0.000157127953765791,0.00324167225575676,0.00117791277664453,0,0,,,0.00382575854148183,,,0.00382575854148183
SG,SGP,Singapore,1,2020-05-10,2020-05-08,122,40,3,0,0,0,0,0,0,0,0,0.0034920265394017,0.00124739899079945,0,0,,,0.00375668688729182,,,0.00375668688729182
SG,SGP,Singapore,1,2020-05-11,2020-05-09,127,44,3,0.0078740157480315,0.0153719081972501,0.0130260127015912,0.000203476203314418,0,0,0,0,0.00338028169014085,0.00120754992257052,1,0,,,0.00368212889852601,,,0.00368212889852601
SG,SGP,Singapore,1,2020-05-12,2020-05-10,122,38,3,0.0163934426229508,0.0225327379431889,0.0333707663625177,0.00033054328975243,0.00819672131147541,0.0159993017797116,0.0196704046073188,0.000255568895334585,0.00105633802816901,0.00068976356294788,2,0,,,0.00360295665047065,,,0.00360295665047065
