ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,1,2020-05-03,2020-04-24,103,24,10,0,0,0,0,0,0,0,0,0.00409133809541303,0.00206622487686112,2,0,0.00408952144291426,0.00408952144291426
SG,SGP,Singapore,1,2020-05-04,2020-04-26,104,20,9,0,0,0,0,0,0,0,0,0.00432213152643633,0.00211322385902728,2,0,0.00406525567530517,0.00406525567530517
SG,SGP,Singapore,1,2020-05-05,2020-04-28,105,26,8,0,0,0,0,0,0,0,0,0.00401340784597659,0.00202694751261111,2,0,0.00403278408501709,0.00403278408501709
SG,SGP,Singapore,1,2020-05-06,2020-04-30,100,18,7,0,0,0,0,0,0,0,0,0.00449501678749378,0.00219756200088969,1,0,0.00399236416397058,0.00399236416397058
SG,SGP,Singapore,1,2020-05-07,2020-05-04,108,44,4,0.00925925925925926,0.0180636016201853,0.00895215626372154,0.000188196663568839,0.00925925925925926,0.0180636016201853,0.00895215626372154,0.000188196663568839,0.00156076971787979,0.00124787796062335,0,0,0.00394406727831162,0.00394406727831162
SG,SGP,Singapore,1,2020-05-08,2020-05-06,101,39,3,0.0099009900990099,0.0193092777830645,0.00998041694652492,0.000209704394988157,0.0099009900990099,0.0193092777830645,0.00998041694652492,0.000209704394988157,0.00250341281481708,0.00163348449518472,0,0,0.00388839741436115,0.00388839741436115
SG,SGP,Singapore,1,2020-05-09,2020-05-07,126,43,3,0.00793650793650794,0.015493419494625,0.0074686892804195,0.000157127953765791,0.00793650793650794,0.015493419494625,0.0074686892804195,0.000157127953765791,0.0064660459740734,0.0023457365620808,0,0,0.00382575854148183,0.00382575854148183
SG,SGP,Singapore,1,2020-05-10,2020-05-08,122,40,3,0,0,0,0,0,0,0,0,0.00696541857566185,0.00248380141263417,0,0,0.00375668688729182,0.00375668688729182
SG,SGP,Singapore,1,2020-05-11,2020-05-09,127,44,3,0.0078740157480315,0.0153719081972501,0.0130260127015912,0.000203476203314418,0,0,0,0,0.00674252518124067,0.002404589585287,1,0,0.00368212889852601,0.00368212889852601
SG,SGP,Singapore,1,2020-05-12,2020-05-10,122,38,3,0.0163934426229508,0.0225327379431889,0.0333707663625177,0.00033054328975243,0.00819672131147541,0.0159993017797116,0.0196704046073188,0.000255568895334585,0.00210703911913771,0.00137512258389612,2,0,0.00360295665047065,0.00360295665047065
SG,SGP,Singapore,1,2020-05-13,2020-05-11,128,46,3,0.015625,0.0214849034782183,0.0293736534597482,0.000291552122059772,0.0078125,0.0152522879936616,0.0173143056431991,0.000225227306059331,0.00508786348978135,0.00207401545247252,2,0,0.00352042603224353,0.00352042603224353
SG,SGP,Singapore,1,2020-05-14,2020-05-12,119,35,3,0.00840336134453782,0.0164009367054754,0.0177997667788836,0.00023148506382978,0.00840336134453782,0.0164009367054754,0.0177997667788836,0.00023148506382978,0.00519382191832265,0.00216467669865252,2,1,0.00343582542030339,0.00343582542030339
SG,SGP,Singapore,1,2020-05-15,2020-05-13,133,52,3,0,0,0,0,0,0,0,0,0.00510797362215202,0.00203835156501579,1,1,0.00335072147871012,0.00335072147871012
SG,SGP,Singapore,1,2020-05-16,2020-05-15,102,50,2,0,0,0,0,0,0,0,0,0.0013907848971206,0.00121820629530255,1,1,0.00326649373154941,0.00326649373154941
SG,SGP,Singapore,1,2020-05-17,2020-05-16,100,50,2,0,0,0,0,0,0,0,0,0.00112375419687345,0.0011006399305969,1,1,0.0031848408401922,0.0031848408401922
SG,SGP,Singapore,1,2020-05-18,2020-05-17,100,50,2,0,0,0,0,0,0,0,0,0.00477595533671214,0.00226487541253842,1,1,0.00310731803959569,0.00310731803959569
SG,SGP,Singapore,1,2020-05-19,2020-05-18,100,50,2,0,0,0,0,0,0,0,0,0.00449501678749378,0.00219756200088969,1,1,0.00303534838962125,0.00303534838962125
SG,SGP,Singapore,1,2020-05-20,2020-05-18,135,35,3,0,0,0,0,0,0,0,0,0.00478636046816467,0.00195140644773919,1,1,0.00297053729240431,0.00297053729240431
SG,SGP,Singapore,1,2020-05-21,2020-05-19,141,56,3,0,0,0,0,0,0,0,0,0.00219171917829927,0.00129377932957016,0,0,0.00291433762311741,0.00291433762311741
SG,SGP,Singapore,1,2020-05-22,2020-05-21,104,48,2,0,0,0,0,0,0,0,0,0.00162079932241362,0.00129583431003411,0,0,0.00286787410174996,0.00286787410174996
SG,SGP,Singapore,1,2020-05-23,2020-05-22,102,54,2,0,0,0,0,0,0,0,0,0.00194709885596884,0.00144099957694859,2,0,0.00283246364193324,0.00283246364193324
SG,SGP,Singapore,1,2020-05-24,2020-05-23,117,63,2,0,0,0,0,0,0,0,0,0.00122147195312331,0.00106999361672932,2,0,0.00280890411123569,0.00280890411123569
SG,SGP,Singapore,1,2020-05-25,2020-05-24,116,53,2,0,0,0,0,0,0,0,0,0.00122147195312331,0.00106999361672932,0,0,0.00279789780729734,0.00279789780729734
SG,SGP,Singapore,1,2020-05-26,2020-05-25,103,50,2,0,0,0,0,0,0,0,0,0.00790992031779852,0.00286745594437121,2,1,0.0027999195342249,0.0027999195342249
SG,SGP,Singapore,1,2020-05-27,2020-05-26,107,57,2,0,0,0,0,0,0,0,0,0.00708910357840725,0.00266448125440665,2,1,0.00281518854417502,0.00281518854417502
SG,SGP,Singapore,1,2020-05-28,2020-05-27,100,43,2,0,0,0,0,0,0,0,0,0.000842815647655084,0.000953316174328391,0,0,0.00284377014834467,0.00284377014834467
SG,SGP,Singapore,1,2020-05-29,2020-05-27,145,45,3,0,0,0,0,0,0,0,0,0.00175586593261476,0.0011461371046062,0,0,0.00288539794021783,0.00288539794021783
SG,SGP,Singapore,1,2020-05-30,2020-05-29,108,63,2,0,0,0,0,0,0,0,0,0.00315071270151433,0.001779840246851,1,0,0.00293986952202109,0.00293986952202109
SG,SGP,Singapore,1,2020-05-31,2020-05-30,106,43,2,0,0,0,0,0,0,0,0,0.0015902182031228,0.00127140407766404,1,0,0.00300677052103996,0.00300677052103996
SG,SGP,Singapore,1,2020-06-01,2020-05-30,154,48,3,0.00649350649350649,0.0126856500067797,0.0206343342487962,0.000254640649784814,0.00649350649350649,0.0126856500067797,0.0206343342487962,0.000254640649784814,0.00145942103490058,0.0010105703648369,1,0,0.00308573299801232,0.00308573299801232
SG,SGP,Singapore,1,2020-06-02,2020-05-31,134,43,3,0.0149253731343284,0.020530184718213,0.0331243547771486,0.000313398980338921,0.0149253731343284,0.020530184718213,0.0331243547771486,0.000313398980338921,0.00377380140741082,0.00174008258218139,0,0,0.00317611979486428,0.00317611979486428
SG,SGP,Singapore,1,2020-06-03,2020-06-01,132,41,3,0.0151515151515152,0.0208388557396111,0.0318889736684904,0.00030190337384648,0.0151515151515152,0.0208388557396111,0.0318889736684904,0.00030190337384648,0.00425664468512669,0.00186154783944018,0,0,0.00327733317227718,0.00327733317227718
SG,SGP,Singapore,1,2020-06-04,2020-06-02,122,38,3,0.00819672131147541,0.0159993017797116,0.0124216044635944,0.000186727765430311,0.00819672131147541,0.0159993017797116,0.0124216044635944,0.000186727765430311,0.0048757930029633,0.00208028265902373,0,0,0.00338884683020741,0.00338884683020741
SG,SGP,Singapore,1,2020-06-05,2020-06-03,122,43,3,0,0,0,0,0,0,0,0,0.00255398681107601,0.00150735344569997,1,0,0.00351003837642408,0.00351003837642408
SG,SGP,Singapore,1,2020-06-06,2020-06-04,114,33,3,0,0,0,0,0,0,0,0,0.00223756366634093,0.00146021166141898,1,0,0.00364024694341117,0.00364024694341117
SG,SGP,Singapore,1,2020-06-07,2020-06-05,115,39,3,0,0,0,0,0,0,0,0,0.00146576634374797,0.0011719759255959,1,0,0.00377897545429771,0.00377897545429771
SG,SGP,Singapore,1,2020-06-08,2020-06-05,142,27,4,0,0,0,0,0,0,0,0,0.00178059643870792,0.00116226548347392,1,0,0.00392576796980945,0.00392576796980945
