"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"MY","Malaysia","MYS",31949789,3,68,16,68,NA,NA,NA,NA,NA,NA,NA,NA,0.0441176470588235,0,0.0929268850645146,NA,NA,NA,NA,NA,NA,0.00443951165371809,0.00226902496821784,0.00660999833921834,NA,NA,NA,NA,NA,NA
2020-04-23,2,"MY","Malaysia","MYS",31949789,1,160,16,160,NA,NA,NA,NA,NA,NA,NA,NA,0.00625,0,0.0184614343557982,NA,NA,NA,NA,NA,NA,0.00188679245283019,0.000963153731646763,0.00281043117401361,NA,NA,NA,NA,NA,NA
2020-04-23,3,"MY","Malaysia","MYS",31949789,0,108,3,108,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000524109014675052,0,0.00111702786062342,NA,NA,NA,NA,NA,NA
2020-04-23,4,"MY","Malaysia","MYS",31949789,0,60,1,60,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000314465408805031,0,0.000930709367884021,NA,NA,NA,NA,NA,NA
2020-04-23,5,"MY","Malaysia","MYS",31949789,0,27,6,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00419287211740042,0.0008449781273814,0.00754076610741944,NA,NA,NA,NA,NA,NA
2020-04-23,6,"MY","Malaysia","MYS",31949789,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"MY","Malaysia","MYS",31949789,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"MY","Malaysia","MYS",31949789,2,147,18,147,NA,NA,NA,NA,NA,NA,NA,NA,0.0136054421768707,0,0.0323325662504894,NA,NA,NA,NA,NA,NA,0.00231035810550635,0.00124428037619476,0.00337643583481795,NA,NA,NA,NA,NA,NA
2020-04-24,2,"MY","Malaysia","MYS",31949789,0,224,33,224,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00277964959568733,0.00183259124169519,0.00372670794967947,NA,NA,NA,NA,NA,NA
2020-04-24,3,"MY","Malaysia","MYS",31949789,2,141,30,141,NA,NA,NA,NA,NA,NA,NA,NA,0.0141843971631206,0,0.0337026895718831,NA,NA,NA,NA,NA,NA,0.00401445202729827,0.00258081154946359,0.00544809250513296,NA,NA,NA,NA,NA,NA
2020-04-24,4,"MY","Malaysia","MYS",31949789,1,68,8,67,NA,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,NA,NA,NA,NA,NA,NA,0.00225288651084202,0.000693504024699199,0.00381226899698483,NA,NA,NA,NA,NA,NA
2020-04-24,5,"MY","Malaysia","MYS",31949789,0,32,2,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00117924528301887,0,0.00281260191394533,NA,NA,NA,NA,NA,NA
2020-04-24,6,"MY","Malaysia","MYS",31949789,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"MY","Malaysia","MYS",31949789,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
