"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"MY","Malaysia","MYS",31949789,1237,1205,0.0105092966855295,0.00482658102059113,0.0161920123504679,0.00323362974939369,6.98584968403609e-05,0.00639740100194703,0.00889248181083266,0.00366087472595061,0.0141240888957147,0.00289872012155923,0.00253847494661947,0.00325896529649899
2020-05-06,1,"MY","Malaysia","MYS",31949789,2327,2326,0.0111731843575419,0.00690248991942005,0.0154438787956637,0.00515685431886549,0.0022466757591677,0.00806703287856328,0.0167597765363128,0.0115440618095052,0.0219754912631205,0.00211328158114638,0.0018918021667445,0.00233476099554826
2020-05-06,2,"MY","Malaysia","MYS",31949789,3890,3890,0.00488431876606684,0.00269347163521479,0.00707516589691889,0.00231362467866324,0.000803833911769337,0.00382341544555714,0.00925449871465296,0.00624543908179143,0.0122635583475145,0.00157138201962417,0.00142366058521943,0.00171910345402891
2020-05-06,3,"MY","Malaysia","MYS",31949789,2614,2612,0.00306044376434583,0.000942951095789259,0.0051779364329024,0.00114766641162969,0,0.00244560390917318,0.00459066564651875,0.00199926844584477,0.00718206284719273,0.00147747125940944,0.00130265944315237,0.00165228307566652
2020-05-06,4,"MY","Malaysia","MYS",31949789,1317,1315,0.00227790432801822,0,0.00485261088215294,0,0,0,0.00227790432801822,0,0.00485261088215294,0.00185294275156643,0.00157708556257523,0.00212879994055763
2020-05-06,5,"MY","Malaysia","MYS",31949789,592,591,0.00506756756756757,0,0.0107874065819385,0.00168918918918919,0,0.00499714173969879,0.00675675675675676,0.000157664656490624,0.0133558488570229,0.000619622983246348,0.000381525752485803,0.000857720214006893
2020-05-06,6,"MY","Malaysia","MYS",31949789,141,141,0,0,0,0,0,0,0,0,0,0.000699230846069324,0.000181424032872706,0.00121703765926594
2020-05-07,-99,"MY","Malaysia","MYS",31949789,1339,1307,0.00970873786407767,0.00445678688629296,0.0149606888418624,0.00298730395817774,6.41758165082413e-05,0.00591043209984725,0.00896191187453323,0.00391409826795936,0.0140097254811071,0.00266172397814585,0.00233022371709155,0.00299322423920014
2020-05-07,1,"MY","Malaysia","MYS",31949789,2596,2595,0.0107858243451464,0.00681237588436727,0.0147592728059255,0.00423728813559322,0.00173856766283997,0.00673600860834647,0.0157935285053929,0.0109975366221801,0.0205895203886057,0.00193220982930337,0.00173168996631559,0.00213272969229115
2020-05-07,2,"MY","Malaysia","MYS",31949789,4276,4276,0.00608044901777362,0.00375035907571696,0.00841053895983028,0.00280636108512629,0.0012207715630109,0.00439195060724167,0.0109915809167446,0.00786651402538317,0.0141166478081061,0.00150528992476844,0.00136738396663453,0.00164319588290235
