"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"MY","Malaysia","MYS",31949789,3,2,68,16,68,NA,NA,NA,NA,NA,0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.00443951165371809,0.00226902496821784,0.00660999833921834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"MY","Malaysia","MYS",31949789,1,1,160,16,160,NA,NA,NA,NA,NA,0.00625,0,0.0184614343557982,0.00625,0,0.0184614343557982,0.00188679245283019,0.000963153731646763,0.00281043117401361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"MY","Malaysia","MYS",31949789,0,0,108,3,108,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000524109014675052,0,0.00111702786062342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"MY","Malaysia","MYS",31949789,0,0,60,1,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000314465408805031,0,0.000930709367884021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"MY","Malaysia","MYS",31949789,0,0,27,6,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"MY","Malaysia","MYS",31949789,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
