"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"MY","Malaysia","MYS",31949789,26,26,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425
2020-05-07,7,"MY","Malaysia","MYS",31949789,32,32,0,0,0,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038
2020-05-08,7,"MY","Malaysia","MYS",31949789,32,32,0,0,0,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038
2020-05-09,7,"MY","Malaysia","MYS",31949789,33,33,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2020-05-10,7,"MY","Malaysia","MYS",31949789,32,32,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00281260191394533
2020-05-11,7,"MY","Malaysia","MYS",31949789,33,33,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,7,"MY","Malaysia","MYS",31949789,36,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,7,"MY","Malaysia","MYS",31949789,36,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,7,"MY","Malaysia","MYS",31949789,36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0524109014675052,0.0424113677637855,0.062410435171225
2020-05-15,7,"MY","Malaysia","MYS",31949789,38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0496524329692155,0.0401654120456797,0.0591394538927513
2020-05-16,7,"MY","Malaysia","MYS",31949789,42,41,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0460193281178095,0.0372096883011271,0.0548289679344919
2020-05-17,7,"MY","Malaysia","MYS",31949789,44,43,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0438788942518649,0.0354695870438879,0.0522882014598418
2020-05-18,7,"MY","Malaysia","MYS",31949789,43,42,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0449236298292902,0.0363188060419725,0.0535284536166079
2020-05-19,7,"MY","Malaysia","MYS",31949789,41,40,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0471698113207547,0.0381453770866357,0.0561942455548738
2020-05-20,7,"MY","Malaysia","MYS",31949789,38,37,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0509943906170321,0.0412578453550324,0.0607309358790318
2020-05-21,7,"MY","Malaysia","MYS",31949789,36,35,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0544474393530997,0.0441220199400008,0.0647728587661986
2020-05-22,7,"MY","Malaysia","MYS",31949789,41,40,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0481132075471698,0.039003488849159,0.0572229262451806
2020-05-23,7,"MY","Malaysia","MYS",31949789,42,41,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0469397146801657,0.0380467076248226,0.0558327217355087
2020-05-24,7,"MY","Malaysia","MYS",31949789,42,41,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0469397146801657,0.0380467076248226,0.0558327217355087
2020-05-25,7,"MY","Malaysia","MYS",31949789,43,42,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0462713387241689,0.0375445600742717,0.0549981173740662
2020-05-26,7,"MY","Malaysia","MYS",31949789,42,41,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0473999079613438,0.0384655718512318,0.0563342440714557
2020-05-27,7,"MY","Malaysia","MYS",31949789,47,46,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0832649712879409,0.0722980602186993,0.0942318823571826
2020-05-28,7,"MY","Malaysia","MYS",31949789,51,50,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0388679245283019,0.0315090336172302,0.0462268154393736
2020-05-29,7,"MY","Malaysia","MYS",31949789,56,55,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0696397941680961,0.0603995570939901,0.078880031242202
2020-05-30,7,"MY","Malaysia","MYS",31949789,54,54,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0709294199860238,0.0615245924812094,0.0803342474908381
2020-05-31,7,"MY","Malaysia","MYS",31949789,56,56,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.0714285714285714,0.00397612308975395,0.138881019767389,0.13578167115903,0.123457762979494,0.148105579338566
2020-06-01,7,"MY","Malaysia","MYS",31949789,58,58,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0689655172413793,0.00375269792791658,0.134178336554842,0.131099544567339,0.119168409468187,0.143030679666491
2020-06-02,7,"MY","Malaysia","MYS",31949789,63,63,0.0476190476190476,0,0.10020545716345,0.0476190476190476,0,0.10020545716345,0.0793650793650794,0.0126173854413782,0.14611277328878,0.120694818808026,0.109645029145179,0.131744608470873
2020-06-03,7,"MY","Malaysia","MYS",31949789,63,63,0.0476190476190476,0,0.10020545716345,0.0476190476190476,0,0.10020545716345,0.0793650793650794,0.0126173854413782,0.14611277328878,0.120694818808026,0.109645029145179,0.131744608470873
2020-06-04,7,"MY","Malaysia","MYS",31949789,64,64,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.078125,0.0123760020951094,0.143873997904891,0.118514150943396,0.107637055324971,0.129391246561822
2020-06-05,7,"MY","Malaysia","MYS",31949789,60,60,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.0833333333333333,0.0133994632577105,0.153267203408956,0.126100628930818,0.114562805970267,0.137638451891368
2020-06-06,7,"MY","Malaysia","MYS",31949789,59,59,0.0508474576271186,0,0.106903794502038,0.0508474576271186,0,0.106903794502038,0.0847457627118644,0.0136813852903648,0.155810140133364,0.128237927726255,0.116518905411625,0.139956950040886
2020-06-07,7,"MY","Malaysia","MYS",31949789,61,61,0.0491803278688525,0,0.103446346881263,0.0491803278688525,0,0.103446346881263,0.0819672131147541,0.0131285616219095,0.150805864607599,0.124033405505722,0.11267131236923,0.135395498642214
2020-06-08,7,"MY","Malaysia","MYS",31949789,59,59,0.0508474576271186,0,0.106903794502038,0.0508474576271186,0,0.106903794502038,0.0847457627118644,0.0136813852903648,0.155810140133364,0.127918132395267,0.116211584837331,0.139624679953203
2020-06-09,7,"MY","Malaysia","MYS",31949789,56,56,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.0892857142857143,0.014600240442592,0.163971188128837,0.134770889487871,0.122485759630116,0.147056019345625
2020-06-10,7,"MY","Malaysia","MYS",31949789,52,52,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0769230769230769,0.00449721206872436,0.149348941777429,0.109579100145138,0.0979171811124476,0.121241019177828
