"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"MY","Malaysia","MYS",31949789,0.0207336523125997,0.0128470917326063,0.028620212892593,0.0191387559808612,0.0115554258502713,0.0267220861114512,0.0188061637278819,0.0177599942016789,0.0198523332540849
2020-05-06,1,"MY","Malaysia","MYS",31949789,0.0120017145306472,0.00758305577278699,0.0164203732885075,0.017573939134162,0.0122421223452423,0.0229057559230817,0.00563125020227192,0.00521407159612023,0.00604842880842361
2020-05-06,2,"MY","Malaysia","MYS",31949789,0.00666666666666667,0.00411268566317567,0.00922064767015766,0.011025641025641,0.0077483860786298,0.0143028959726522,0.00378907025023349,0.00352417417827271,0.00405396632219427
2020-05-06,3,"MY","Malaysia","MYS",31949789,0.0049580472921434,0.00226956131433578,0.00764653326995102,0.0061022120518688,0.0031213199454168,0.00908310415832081,0.00420567478035431,0.00386529623561495,0.00454605332509368
2020-05-06,4,"MY","Malaysia","MYS",31949789,0.00227617602427921,0,0.00484893131162888,0.00227617602427921,0,0.00484893131162888,0.00391409072661582,0.00345070137053824,0.0043774800826934
2020-05-06,5,"MY","Malaysia","MYS",31949789,0.00505902192242833,0,0.0107692398626727,0.00674536256323777,0.000157360992692471,0.0133333641337831,0.00401580826109128,0.00331602748134278,0.00471558904083978
2020-05-06,6,"MY","Malaysia","MYS",31949789,0.00704225352112676,0,0.0207961303506281,0.00704225352112676,0,0.0207961303506281,0.00558065373372309,0.00389761812490195,0.00726368934254424
2020-05-06,7,"MY","Malaysia","MYS",31949789,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425
2020-05-07,-99,"MY","Malaysia","MYS",31949789,0.0198821796759941,0.012457643188282,0.0273067161637062,0.0191458026509573,0.0118573183527594,0.0264342869491552,0.0187540908961553,0.0177511500196635,0.0197570317726471
2020-05-07,1,"MY","Malaysia","MYS",31949789,0.0115295926210607,0.00742770968197088,0.0156314755601506,0.0165257494235204,0.0116273237413502,0.0214241751056905,0.00509963511856833,0.00472362517774879,0.00547564505938787
2020-05-07,2,"MY","Malaysia","MYS",31949789,0.00746616892207186,0.00488899592127454,0.0100433419228692,0.0123658422771815,0.00905733640347274,0.0156743481508903,0.00396732788798133,0.00370879215130634,0.00422586362465632
2020-05-07,3,"MY","Malaysia","MYS",31949789,0.00488997555012225,0.00233476723867715,0.00744518386156734,0.00593782745371987,0.00312360789171181,0.00875204701572794,0.00400968126990827,0.00369160321148868,0.00432775932832785
2020-05-07,4,"MY","Malaysia","MYS",31949789,0.00208623087621697,0,0.00444451615420919,0.00347705146036161,0.000434640623621389,0.00651946229710184,0.00533452462290429,0.00481701393885022,0.00585203530695837
2020-05-07,5,"MY","Malaysia","MYS",31949789,0.0062111801242236,0.000143268140440691,0.0122790921080065,0.0077639751552795,0.000985145491638101,0.0145428048189209,0.00357991725109305,0.00294581046654851,0.00421402403563759
2020-05-07,6,"MY","Malaysia","MYS",31949789,0.00666666666666667,0,0.0196894656408125,0.0133333333333333,0,0.0316884461414894,0.00591194968553459,0.00422678512208131,0.00759711424898787
2020-05-07,7,"MY","Malaysia","MYS",31949789,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038
2020-05-08,-99,"MY","Malaysia","MYS",31949789,0.0199587061252581,0.0127674681112678,0.0271499441392484,0.0227116311080523,0.0150512423245069,0.0303720198915977,0.0176579307777202,0.0167166477345416,0.0185992138208987
2020-05-08,1,"MY","Malaysia","MYS",31949789,0.0115648717022046,0.00758115903287775,0.0155485843715314,0.0173473075533068,0.0124825682165609,0.0222120468900528,0.00615970204231981,0.00575918387338928,0.00656022021125034
2020-05-08,2,"MY","Malaysia","MYS",31949789,0.00801733477789816,0.00544439696734289,0.0105902725884534,0.0132177681473456,0.00992279436272372,0.0165127419319675,0.00464233564700252,0.00437288683072208,0.00491178446328297
2020-05-08,3,"MY","Malaysia","MYS",31949789,0.00454988625284368,0.00217198200395511,0.00692779050173224,0.00682482937926552,0.0039158330785516,0.00973382567997943,0.00379322620640552,0.00349473101380429,0.00409172139900675
2020-05-08,4,"MY","Malaysia","MYS",31949789,0.00130039011703511,0,0.00310143358048498,0.00260078023407022,5.53789240277918e-05,0.00514618154411265,0.00531542701415401,0.00481610007962341,0.00581475394868461
2020-05-08,5,"MY","Malaysia","MYS",31949789,0.00581395348837209,0.000132970612486388,0.0114949363642578,0.00726744186046512,0.000920554546646866,0.0136143291742834,0.0033879630904834,0.00279024380345218,0.00398568237751463
2020-05-08,6,"MY","Malaysia","MYS",31949789,0.00578034682080925,0,0.0170768273937124,0.0173410404624277,0,0.0367930298687167,0.00534409423055949,0.00385177893234606,0.00683640952877293
2020-05-08,7,"MY","Malaysia","MYS",31949789,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038
2020-05-09,-99,"MY","Malaysia","MYS",31949789,0.0191326530612245,0.0123520581622178,0.0259132479602311,0.0223214285714286,0.0150094635849715,0.0296333935578856,0.0166837370583807,0.0158018769593649,0.0175655971573966
2020-05-09,1,"MY","Malaysia","MYS",31949789,0.0113826581854704,0.00757843104948109,0.0151868853214596,0.0164044191496485,0.0118490959782109,0.0209597423210861,0.00578169823958347,0.00540816105441203,0.0061552354247549
2020-05-09,2,"MY","Malaysia","MYS",31949789,0.00800480288172904,0.00553408293180138,0.0104755228316567,0.01240744446668,0.0093382564766211,0.0154766324567389,0.00457816306872911,0.0043210100536828,0.00483531608377541
2020-05-09,3,"MY","Malaysia","MYS",31949789,0.00511739915713426,0.00269101902359121,0.00754377929067731,0.00692354003612282,0.00410383471018991,0.00974324536205573,0.00367460935944619,0.00339176754932134,0.00395745116957104
