ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JO,JOR,Jordan,1,2020-04-24,2020-04-24,114,0.0087719298245614,0.0171170940046306,0.00442677961429211,0.000116449658024212,0,0,0,0,0.000507549803324451,0.000497263426403778,0.00972287506025508,0.0144094994197931,0.00977312713239109,0.000117188229677989,0.00594471892563682,0.0102925055813935,0.00733435962331839,8.92176533839317e-05,0.00226737732443215,0.00103065363100655,,,,,
JO,JOR,Jordan,1,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.0103249662565573,0.014831280524971,0.0102365131412311,0.000121678443161634,0.00633682948515253,0.0107747918915347,0.00757560037030679,9.36281907791679e-05,0.00233133277826691,0.0010398489857132,,,,,
JO,JOR,Jordan,1,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.0182165572461779,0.000193761340964905,0.01,0.0195013954179879,0.0182165572461779,0.000193761340964905,0.00253521126760563,0.00116970078590584,0.0109904171522909,0.0152906201699941,0.0107482021139129,0.000126884672043011,0.00675646368618852,0.0112639041368528,0.00782719311936464,9.83776759825567e-05,0.00239020475299796,0.00104624636648867,,,,,
JO,JOR,Jordan,1,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.0161051364544322,0.000171487209007883,0.01,0.0195013954179879,0.0161051364544322,0.000171487209007883,0.00140845070422535,0.000872335779060366,0.0117136932582687,0.015779806025013,0.0113074363422931,0.000132830590506685,0.0072016797577434,0.0117531421681156,0.00809069278093264,0.000103484020299016,0.00244174837822042,0.00104918390892449,,,,,
JO,JOR,Jordan,1,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0.0124842280010863,0.0162875578093986,0.0119106071556873,0.000139508435949727,0.00766740404330168,0.0122332496086961,0.00836628408238281,0.000108940800447406,0.00248329444255579,0.0010479810400346,,,,,
JO,JOR,Jordan,1,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.0132866318150145,0.0167995708434484,0.0125506417004155,0.000146866765755874,0.00814737249484739,0.0126943854828842,0.00865483702683514,0.000114735054302387,0.00251235857026999,0.00104207292269097,,,,,
JO,JOR,Jordan,1,2020-04-30,2020-04-29,100,0.02,0.0274394957835608,0.014770729378931,0.000170101339500875,0.01,0.0195013954179879,0.00866079213340811,0.00013065560914975,0.00488646162690428,0.00163847357866752,0.0141029016372286,0.0173003865867451,0.0132191622590009,0.000154826636519853,0.00863336710666281,0.0131262013670379,0.0089569703068828,0.000120837265244657,0.00252690206911198,0.0010310907545175,0.000730004429495582,0.000574339187768302,0.000448108030170999,0.000270435113927401,4.32541241133059e-05
JO,JOR,Jordan,1,2020-05-01,2020-04-30,100,0.02,0.0274394957835608,0.0135316268367814,0.000155929661093262,0.01,0.0195013954179879,0.00793424645822684,0.000119738887252804,0.00344926703075596,0.00137758686720668,0.0149099153814919,0.0177727872271739,0.0139029199771167,0.000163248108295464,0.00911488487062578,0.0135183720852496,0.00927234026705124,0.000127191509713612,0.0025255413218741,0.00101492917463044,0.00076415818748911,0.000611067805980927,0.000463009230912208,0.000282789982790741,3.2368090601199e-05
JO,JOR,Jordan,1,2020-05-02,2020-04-30,100,0.03,0.0334344809563718,0.0173921701407276,0.000166741474037413,0.02,0.0274394957835608,0.012392817094683,0.000141108696002935,0.00507042253521127,0.00165210316657072,0.0156835127896738,0.0182006936545111,0.0145877180341494,0.000171959470316671,0.00958076182631646,0.0138621797198599,0.00960055628780448,0.000133726645556616,0.0025081242597603,0.000993868367335472,0.000782182606230481,0.000639919320039407,0.000470716356687991,0.000295560528073307,1.96532511270561e-05
JO,JOR,Jordan,1,2020-05-03,2020-05-03,163,0.00613496932515337,0.0119873777642962,0.0218266735636169,0.000260264052526211,0.00613496932515337,0.0119873777642962,0.0218266735636169,0.000260264052526211,0.00156494522691706,0.00072238861135151,0.0163998306542457,0.0185703411540719,0.0152584478791666,0.000180757880278429,0.0100195836172021,0.0141516058288533,0.00994018000591956,0.00014035188615515,0.00247575015197247,0.000968565134060025,0.000781022899329494,0.000658501922812256,0.00046965064324312,0.000308247870831152,5.66696229200854e-06
JO,JOR,Jordan,1,2020-05-04,2020-05-04,170,0.0117647058823529,0.0162085568146735,0.00536729554398454,0.000133912047303387,0.00588235294117647,0.0114952404835718,0.00249088239364636,9.13577880085752e-05,0.00425035419618302,0.00116402740739571,0.017038327273231,0.0188729648409243,0.0159018484447395,0.000189438334283933,0.0104207389443084,0.0143839653254595,0.0102891139330917,0.00014696337176299,0.00243099683458389,0.000940069709444429,0.000759016545357445,0.0006652068815087,0.000458889150167782,0.000320471641784809,-8.71626799531754e-06
JO,JOR,Jordan,1,2020-05-05,2020-05-05,170,0.0411764705882353,0.0298687832389307,0.041973507435005,0.000367340319718587,0.0235294117647059,0.0227855097350442,0.0139312411786283,0.000214704286212168,0.00158346528877406,0.000711435808338189,0.0175827209448578,0.0191040187672155,0.0165049707175698,0.000197781190725378,0.0107744821342953,0.0145590693448718,0.0106410060037185,0.000153417757945896,0.00237787557965542,0.000909774261617101,0.000716014854973886,0.000659054836192374,0.00043785160657466,0.00033102816281389,-2.24138317690954e-05
