ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,1,2020-04-24,2020-04-24,114,114,1,0.0087719298245614,0.0171170940046306,0.00442677961429211,0.000116449658024212,0,0,0,0,0.000507549803324451,0.000497263426403778,2,0,,,0.00956930548145609,0.0145759633800554,0.00921573924385007,0.00011654750244159,0.00525496279682073,0.00910920178449706,0.00657519099882977,8.05708993403968e-05,0.00210182787326549,0.000900273305646855,,,,,,,,0.00956930548145609
JO,JOR,Jordan,1,2020-04-25,2020-04-24,171,57,2,0.00584795321637427,0.0114282145766987,0.00249490608135684,6.56939651550939e-05,0,0,0,0,0.00109639875179219,0.000595671383451763,2,0,,,0.010052052012836,0.0148148563540986,0.00964212873028582,0.000120140995652466,0.00562506589164273,0.00957266958897254,0.0068211616127873,8.49813984082594e-05,0.00217816324576958,0.000915144293798289,,,,,,,,0.010052052012836
JO,JOR,Jordan,1,2020-04-26,2020-04-25,119,62,2,0.00840336134453782,0.0164009367054754,0.0154260051395592,0.000164312509579412,0.00840336134453782,0.0164009367054754,0.0154260051395592,0.000164312509579412,0.00226784435426116,0.00101857149948693,0,0,,,0.0106033386260349,0.0151005187748526,0.010122948101682,0.000124514931691277,0.00602573930359051,0.0100507125599027,0.00708184111870505,8.97798965098798e-05,0.00224881628918892,0.000927736650176275,,,,,,,,0.0106033386260349
JO,JOR,Jordan,1,2020-04-27,2020-04-26,111,49,2,0.00900900900900901,0.0175776157070447,0.0148105996153932,0.000157806716501275,0.00900900900900901,0.0175776157070447,0.0148105996153932,0.000157806716501275,0.00126887450831113,0.0007859430103158,2,0,,,0.0112213567293278,0.0154305478519898,0.010659099127822,0.000129718678024805,0.0064562291648356,0.0105385124194075,0.00735916655207625,9.49900535311251e-05,0.00231124083740424,0.000937353792739069,,,,,,,,0.0112213567293278
JO,JOR,Jordan,1,2020-04-28,2020-04-27,126,77,2,0,0,0,0,0,0,0,0,0.00178850883076235,0.000875569190122314,2,0,,,0.0118994853138041,0.0157991420066024,0.0112486076795498,0.000135770257144489,0.00691273118610615,0.0110286761236482,0.00765363380448773,0.000100610515007678,0.00236248809913519,0.000943260890653307,,,,,,,,0.0118994853138041
JO,JOR,Jordan,1,2020-04-29,2020-04-28,134,57,2,0,0,0,0,0,0,0,0,0.00273281479924322,0.0010490045752739,1,0,,,0.0126262367033742,0.0161972331977477,0.0118858973360035,0.000142642529953693,0.00739027693355475,0.0115130499223668,0.0079663547601158,0.000106632793417564,0.0023998713264489,0.00094482214662952,,,,,,,,0.0126262367033742
JO,JOR,Jordan,1,2020-04-30,2020-04-29,118,61,2,0.0169491525423729,0.0232899776895759,0.0122207755067149,0.000140917798359277,0.00847457627118644,0.0165393337479136,0.00716563100287223,0.000108181287018133,0.00449247207382224,0.00144429161311112,2,0,,,0.0133871023411419,0.0166138188077119,0.0125637771562618,0.000150276854310854,0.00788184161935337,0.01198255219949,0.00829807953302466,0.000113030557716165,0.00242125107031792,0.000941578518735752,0.000636299476614302,0.000558006318735284,0.000437813137088774,0.000287148089032481,5.32371995087378e-05,,,0.0133871023411419
JO,JOR,Jordan,1,2020-05-01,2020-04-30,102,41,2,0.0196078431372549,0.0269068483623884,0.0133518048985197,0.000153871532703405,0.00980392156862745,0.0191209083686488,0.00782880816954407,0.000118153954152021,0.00394366197183099,0.00145784284472626,1,0,,,0.0141616221685315,0.017034794619128,0.0132696864948924,0.000158547346773036,0.00837788517502847,0.0124274854670787,0.00864846530836261,0.000119749743483274,0.00242527012680649,0.000933317125430571,0.000684928359282599,0.000604592960767768,0.000458803213897623,0.000304550615929219,4.11844801728175e-05,,,0.0141616221685315
JO,JOR,Jordan,1,2020-05-02,2020-04-30,135,33,3,0.0222222222222222,0.0248653760268881,0.0133382772095962,0.000128139678541262,0.0148148148148148,0.0203792527964805,0.0095042095655229,0.000108376205046124,0.0044477390659748,0.00134213059947161,1,0,,,0.0149271238669825,0.0174453630682187,0.013989516651378,0.000167288418809357,0.00886786387621649,0.012838927632487,0.00901699032698065,0.000126719622272428,0.00241194209296364,0.000920196925569925,0.00072063087349126,0.000644428091615989,0.000473687428770998,0.000322524868045932,2.71876339624531e-05,,,0.0149271238669825
JO,JOR,Jordan,1,2020-05-03,2020-05-03,161,161,1,0.0062111801242236,0.0121358239675658,0.0219436129913278,0.000261642812305405,0.0062111801242236,0.0121358239675658,0.0219436129913278,0.000261642812305405,0.00158450704225352,0.000731411303808729,3,0,,,0.0156597678011276,0.0178308676130099,0.0147075252188133,0.000176293607225459,0.00934052911663867,0.0132097032158394,0.00940193161489807,0.000133848086368246,0.0023826592263953,0.000902745023547049,0.000739735178633304,0.000674737681831885,0.000480716658633845,0.000340460843803637,1.19030648318448e-05,,,0.0156597678011276
JO,JOR,Jordan,1,2020-05-04,2020-05-04,168,168,1,0.0119047619047619,0.0164003535442568,0.00544394444223839,0.000135819175502537,0.00595238095238095,0.0116316788813602,0.0025264540124604,9.26607917017256e-05,0.00404824154507886,0.00114291265422129,1,0,,,0.0163374676579461,0.018179415254071,0.015409096997833,0.000185344617814227,0.00978491867137972,0.0135350146175522,0.0098007512261552,0.000141028085355107,0.00234038676851821,0.000881880528075647,0.000739663724023671,0.000693414886380538,0.000478697914212261,0.000357852903611245,-3.68355510283058e-06,,,0.0163374676579461
