ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,1,2020-04-24,2020-04-24,114,114,1,0.0087719298245614,0.0171170940046306,0.00442677961429211,0.000116449658024212,0,0,0,0,0.000507549803324451,0.000497263426403778,2,0,,,0.00950009751556317,0.0144631768394685,0.0091575199807608,0.000115814058372765,0.0052232942148539,0.00903772742917939,0.0065402450302367,8.01595040072091e-05,0.00212544860792821,0.000902745271045108,,,,,,,,0.00950009751556317
JO,JOR,Jordan,1,2020-04-25,2020-04-24,173,59,2,0.00578034682080925,0.0112964805729032,0.00246025248016397,6.47826181973697e-05,0,0,0,0,0.00116676389699142,0.000610820421067518,3,0,,,0.00998095450553367,0.0146982040958584,0.0095841026567915,0.0001194085399306,0.00559599464373223,0.00950075888496403,0.00679009738868883,8.46141612038163e-05,0.00220246898351378,0.000917607312494685,,,,,,,,0.00998095450553367
JO,JOR,Jordan,1,2020-04-26,2020-04-25,121,62,2,0.00826446280991736,0.0161309765023335,0.0152064446564568,0.000161991885823329,0.00826446280991736,0.0161309765023335,0.0152064446564568,0.000161991885823329,0.00234741784037559,0.00102757412417465,1,0,,,0.0105310672725019,0.0149799396753387,0.0100656758712825,0.000123788515246161,0.00600081145484627,0.00997933028943473,0.00705605616654218,8.94753464517275e-05,0.0022743669337234,0.000930303245316025,,,,,,,,0.0105310672725019
JO,JOR,Jordan,1,2020-04-27,2020-04-26,111,49,2,0.00900900900900901,0.0175776157070447,0.0148105996153932,0.000157806716501275,0.00900900900900901,0.0175776157070447,0.0148105996153932,0.000157806716501275,0.00126887450831113,0.0007859430103158,2,0,,,0.0111489485186337,0.0153061290291452,0.0106032614211468,0.00012900446901604,0.00643735549123005,0.0104689072128669,0.00734027226593684,9.47698879952551e-05,0.00233867031255275,0.000940157089202153,,,,,,,,0.0111489485186337
JO,JOR,Jordan,1,2020-04-28,2020-04-27,126,77,2,0,0,0,0,0,0,0,0,0.00178850883076235,0.000875569190122314,2,0,,,0.0118283133367155,0.0156711468793562,0.0111949711954836,0.000135075200827253,0.00690216414065282,0.010962373440294,0.0076434001831167,0.000100498884460068,0.00239248963294934,0.000946452671425651,,,,,,,,0.0118283133367155
JO,JOR,Jordan,1,2020-04-29,2020-04-28,134,57,2,0,0,0,0,0,0,0,0,0.00273281479924322,0.0010490045752739,1,0,,,0.0125579507275766,0.0160660927157424,0.0118352141553243,0.000141973230317635,0.00739048733302903,0.0114517675212737,0.00796656433549476,0.000106654288356659,0.00243314323885122,0.000948562934317715,,,,,,,,0.0125579507275766
JO,JOR,Jordan,1,2020-04-30,2020-04-29,119,62,2,0.0168067226890756,0.0230959365431803,0.0121261695894313,0.000139833593145078,0.00840336134453782,0.0164009367054754,0.00711015898363985,0.000107346811086936,0.00445407487661009,0.0014319748555251,2,0,,,0.0133234992004896,0.0164801042043619,0.012516645554871,0.000149638218580781,0.00789532441846524,0.0119280734119548,0.00831032636284873,0.000113207567225418,0.00245843359972598,0.000946026035829568,0.000637233614154408,0.000559854262351696,0.000445338367268557,0.000295013555435338,5.54974986329615e-05,,,0.0133234992004896
JO,JOR,Jordan,1,2020-05-01,2020-04-30,103,41,2,0.0194174757281553,0.0266482036524112,0.0132389579867267,0.000152579764649404,0.00970873786407767,0.018936178546626,0.00776264057410156,0.00011715924589899,0.00390461581369405,0.00144343704823229,1,0,,,0.0141044586602349,0.0168991502532203,0.013226389278485,0.000157940672406372,0.00840687263071516,0.0123814505577693,0.00867388722368819,0.000120098634501285,0.00246686883728258,0.000938610750610979,0.000687250692450212,0.000607047770282259,0.000468479664497156,0.000313964972499893,4.40666422948e-05,,,0.0141044586602349
JO,JOR,Jordan,1,2020-05-02,2020-04-30,136,33,3,0.0220588235294118,0.0246846046716834,0.0132598153969226,0.000127390967597733,0.0147058823529412,0.0202305237067113,0.00944830148243073,0.000107741727507148,0.0044145469833929,0.00133213690589018,1,0,,,0.0148778194454058,0.0173083850153422,0.0139497900179339,0.000166708849872006,0.00891394843485922,0.0128025606468658,0.00905594637241004,0.000127246215808059,0.00245824530943759,0.000926440103146001,0.000724458695483985,0.000647352357775238,0.000485522830002158,0.00033331503431131,3.06463959523657e-05,,,0.0148778194454058
JO,JOR,Jordan,1,2020-05-03,2020-05-03,163,163,1,0.00613496932515337,0.0119873777642962,0.0218266735636169,0.000260264052526211,0.00613496932515337,0.0119873777642962,0.0218266735636169,0.000260264052526211,0.00156494522691706,0.00072238861135151,3,0,,,0.0156190760262249,0.0176929599215181,0.014670365452921,0.000175728142034977,0.00940426173389834,0.0131835137270716,0.00945369745498347,0.000134543292932715,0.00243366568859386,0.000909988547808001,0.000745021251265194,0.000677850671962367,0.000494484373778047,0.000352237531507772,1.58325626735187e-05,,,0.0156190760262249
