ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,1,2020-04-24,2020-04-24,114,114,1,0.0087719298245614,0.0171170940046306,0.00442677961429211,0.000116449658024212,0,0,0,0,0.000507549803324451,0.000497263426403778,2,0,,,0.0134762052347886,,,0.0134762052347886
JO,JOR,Jordan,1,2020-04-25,2020-04-24,171,57,2,0.00584795321637427,0.0114282145766987,0.00249490608135684,6.56939651550939e-05,0,0,0,0,0.00109639875179219,0.000595671383451763,2,0,,,0.0137278606365877,,,0.0137278606365877
JO,JOR,Jordan,1,2020-04-26,2020-04-25,119,62,2,0.00840336134453782,0.0164009367054754,0.0154260051395592,0.000164312509579412,0.00840336134453782,0.0164009367054754,0.0154260051395592,0.000164312509579412,0.00226784435426116,0.00101857149948693,0,0,,,0.0139810272559552,,,0.0139810272559552
JO,JOR,Jordan,1,2020-04-27,2020-04-26,111,49,2,0.00900900900900901,0.0175776157070447,0.0148105996153932,0.000157806716501275,0.00900900900900901,0.0175776157070447,0.0148105996153932,0.000157806716501275,0.00126887450831113,0.0007859430103158,2,0,,,0.0142341724578978,,,0.0142341724578978
JO,JOR,Jordan,1,2020-04-28,2020-04-27,126,77,2,0,0,0,0,0,0,0,0,0.00178850883076235,0.000875569190122314,2,0,,,0.0144860469186656,,,0.0144860469186656
JO,JOR,Jordan,1,2020-04-29,2020-04-28,134,57,2,0,0,0,0,0,0,0,0,0.00273281479924322,0.0010490045752739,1,0,,,0.0147357552443625,,,0.0147357552443625
JO,JOR,Jordan,1,2020-04-30,2020-04-29,118,61,2,0.0169491525423729,0.0232899776895759,0.0122207755067149,0.000140917798359277,0.00847457627118644,0.0165393337479136,0.00716563100287223,0.000108181287018133,0.00449247207382224,0.00144429161311112,2,0,,,0.0149823871278597,,,0.0149823871278597
JO,JOR,Jordan,1,2020-05-01,2020-04-30,102,41,2,0.0196078431372549,0.0269068483623884,0.0133518048985197,0.000153871532703405,0.00980392156862745,0.0191209083686488,0.00782880816954407,0.000118153954152021,0.00394366197183099,0.00145784284472626,1,0,,,0.015223581653776,,,0.015223581653776
JO,JOR,Jordan,1,2020-05-02,2020-04-30,135,33,3,0.0222222222222222,0.0248653760268881,0.0133382772095962,0.000128139678541262,0.0148148148148148,0.0203792527964805,0.0095042095655229,0.000108376205046124,0.0044477390659748,0.00134213059947161,1,0,,,0.0154587318412825,,,0.0154587318412825
JO,JOR,Jordan,1,2020-05-03,2020-05-03,161,161,1,0.0062111801242236,0.0121358239675658,0.0219436129913278,0.000261642812305405,0.0062111801242236,0.0121358239675658,0.0219436129913278,0.000261642812305405,0.00158450704225352,0.000731411303808729,3,0,,,0.0156861691882673,,,0.0156861691882673
JO,JOR,Jordan,1,2020-05-04,2020-05-04,168,168,1,0.0119047619047619,0.0164003535442568,0.00544394444223839,0.000135819175502537,0.00595238095238095,0.0116316788813602,0.0025264540124604,9.26607917017256e-05,0.00404824154507886,0.00114291265422129,1,0,,,0.015904599372944,,,0.015904599372944
JO,JOR,Jordan,1,2020-05-05,2020-05-05,168,168,1,0.0416666666666667,0.0302166369396249,0.0421574830189249,0.00036891499464781,0.0238095238095238,0.0230534585142241,0.0139923037008522,0.000215638687213325,0.00160242894492705,0.000719949160301478,3,0,,,0.0161126416317174,,,0.0161126416317174
