ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,1,2020-04-24,2020-04-24,114,114,1,0.0087719298245614,0.0171170940046306,0.00442677961429211,0.000116449658024212,0,0,0,0,0.0011324491137246,0.00110915117606736,2,0,,,0.0134762052347886,,,0.0134762052347886
JO,JOR,Jordan,1,2020-04-25,2020-04-24,171,57,2,0.00584795321637427,0.0114282145766987,0.00249490608135684,6.56939651550939e-05,0,0,0,0,0.00244629351961766,0.00132816833821549,2,0,,,0.0137278606365877,,,0.0137278606365877
JO,JOR,Jordan,1,2020-04-26,2020-04-25,119,62,2,0.00840336134453782,0.0164009367054754,0.0154260051395592,0.000164312509579412,0.00840336134453782,0.0164009367054754,0.0154260051395592,0.000164312509579412,0.00506003216280757,0.00226946247678018,0,0,,,0.0139810272559552,,,0.0139810272559552
JO,JOR,Jordan,1,2020-04-27,2020-04-26,111,49,2,0.00900900900900901,0.0175776157070447,0.0148105996153932,0.000157806716501275,0.00900900900900901,0.0175776157070447,0.0148105996153932,0.000157806716501275,0.00283112278431149,0.00175223016901148,2,0,,,0.0142341724578978,,,0.0142341724578978
JO,JOR,Jordan,1,2020-04-28,2020-04-27,126,77,2,0,0,0,0,0,0,0,0,0.00399053497217239,0.00195142090737015,2,0,,,0.0144860469186656,,,0.0144860469186656
JO,JOR,Jordan,1,2020-04-29,2020-04-28,134,57,2,0,0,0,0,0,0,0,0,0.00609747787725595,0.00233659555756144,1,0,,,0.0147357552443625,,,0.0147357552443625
JO,JOR,Jordan,1,2020-04-30,2020-04-29,118,61,2,0.0169491525423729,0.0232899776895759,0.0122207755067149,0.000140917798359277,0.00847457627118644,0.0165393337479136,0.00716563100287223,0.000108181287018133,0.0100236390303166,0.00321354998675553,2,0,,,0.0149823871278597,,,0.0149823871278597
JO,JOR,Jordan,1,2020-05-01,2020-04-30,102,41,2,0.0196078431372549,0.0269068483623884,0.0133518048985197,0.000153871532703405,0.00980392156862745,0.0191209083686488,0.00782880816954407,0.000118153954152021,0.00879912961364012,0.00324481265977847,1,0,,,0.015223581653776,,,0.015223581653776
JO,JOR,Jordan,1,2020-05-02,2020-04-30,135,33,3,0.0222222222222222,0.0248653760268881,0.0133382772095962,0.000128139678541262,0.0148148148148148,0.0203792527964805,0.0095042095655229,0.000108376205046124,0.00992383039132344,0.00298632508738784,1,0,,,0.0154587318412825,,,0.0154587318412825
JO,JOR,Jordan,1,2020-05-03,2020-05-03,161,161,1,0.0062111801242236,0.0121358239675658,0.0219436129913278,0.000261642812305405,0.0062111801242236,0.0121358239675658,0.0219436129913278,0.000261642812305405,0.00353536457690898,0.00163033551660417,3,0,,,0.0156861691882673,,,0.0156861691882673
JO,JOR,Jordan,1,2020-05-04,2020-05-04,168,168,1,0.0119047619047619,0.0164003535442568,0.00544394444223839,0.000135819175502537,0.00595238095238095,0.0116316788813602,0.0025264540124604,9.26607917017256e-05,0.00903246838012673,0.00254368679193703,1,0,,,0.015904599372944,,,0.015904599372944
JO,JOR,Jordan,1,2020-05-05,2020-05-05,168,168,1,0.0416666666666667,0.0302166369396249,0.0421574830189249,0.00036891499464781,0.0238095238095238,0.0230534585142241,0.0139923037008522,0.000215638687213325,0.0035753520671335,0.00160476829297544,3,0,,,0.0161126416317174,,,0.0161126416317174
JO,JOR,Jordan,1,2020-05-06,2020-05-06,159,159,1,0.0314465408805031,0.0271267501357967,0.0239335845407811,0.000280421868349599,0.0188679245283019,0.0211482936013365,0.0152530988044071,0.000224858688263862,0.00197644420791557,0.00122377914045578,1,0,,,0.0163095094473475,,,0.0163095094473475
JO,JOR,Jordan,1,2020-05-07,2020-05-07,194,194,1,0.00515463917525773,0.0100768350749225,0.00230568593988207,8.85323648309827e-05,0,0,0,0,0.00195391479207405,0.00110443048686568,4,1,,,0.0164934281298538,,,0.0164934281298538
JO,JOR,Jordan,1,2020-05-08,2020-05-08,224,224,1,0.00892857142857143,0.0123187757257126,0.00328293358766114,0.000100245480508322,0.00446428571428571,0.00873028647892629,0.00176074786274773,7.3470621292473e-05,0.00382201575882052,0.00143888853472295,1,0,,,0.0166639770156809,,,0.0166639770156809
JO,JOR,Jordan,1,2020-05-09,2020-05-09,196,196,1,0.0204081632653061,0.019794502636901,0.0276535390482345,0.000313738337554111,0.0153061224489796,0.0171871261988852,0.014032126318433,0.000225047833966856,0.00419006172078101,0.00160720052445823,2,0,,,0.0168207750087181,,,0.0168207750087181
JO,JOR,Jordan,1,2020-05-10,2020-05-10,189,189,1,0.0264550264550265,0.0228796458830671,0.0191949050622447,0.000266236883920419,0.0158730158730159,0.0178185550950065,0.0118502300132133,0.000209970681471704,0.00929247559044175,0.00244439229422095,0,0,,,0.0169628980927262,,,0.0169628980927262
JO,JOR,Jordan,1,2020-05-11,2020-05-11,186,186,1,0.021505376344086,0.0208470383032563,0.0274205631051626,0.000299684307045298,0.010752688172043,0.0148218558094183,0.022863866471108,0.000274293584433612,0.00253431152466593,0.00128088884279767,1,0,,,0.0170899461911199,,,0.0170899461911199
JO,JOR,Jordan,1,2020-05-12,2020-05-12,180,180,1,0.0111111111111111,0.0153131427955959,0.0154662319485346,0.000237975351577323,0.0111111111111111,0.0153131427955959,0.0154662319485346,0.000237975351577323,0.00229511807739409,0.00124618493610675,3,0,,,0.0172022423889959,,,0.0172022423889959
JO,JOR,Jordan,1,2020-05-13,2020-05-13,129,129,1,0.0232558139534884,0.0260081478581565,0.0241675286802815,0.000288287157933364,0.0155038759689922,0.0213196653743568,0.0204546431643573,0.000265723382199668,0.00147306857371207,0.00117781022872689,1,0,,,0.0172999273203521,,,0.0172999273203521
JO,JOR,Jordan,1,2020-05-14,2020-05-14,170,170,1,0.0235294117647059,0.0227855097350442,0.0240931350976832,0.000269692447640921,0.0176470588235294,0.0197921772606766,0.0220015864504258,0.000257996618715071,0.001135860105031,0.000908344357544226,2,0,,,0.0173836085123913,,,0.0173836085123913
JO,JOR,Jordan,1,2020-05-15,2020-05-15,225,225,1,0.0222222222222222,0.0192606374498646,0.0227020645722897,0.000269752658295568,0.0177777777777778,0.0172663462734464,0.0180699634057929,0.000241233975625434,0.00352303395805578,0.00137856912657076,3,0,,,0.0174541517405336,,,0.0174541517405336
JO,JOR,Jordan,1,2020-05-16,2020-05-16,219,219,1,0.0045662100456621,0.00892915096348435,0.00244551596608628,8.74372804400471e-05,0,0,0,0,0.00317137699049939,0.00132310670852463,4,0,,,0.0175122914768518,,,0.0175122914768518
JO,JOR,Jordan,1,2020-05-17,2020-05-17,176,176,1,0.0170454545454545,0.0191232969206503,0.0108056798974245,0.00020662382461335,0.0113636363636364,0.0156591690020439,0.00906249923990652,0.000189391578470531,0.0191442475173615,0.00360940845046207,3,0,,,0.0175591454414197,,,0.0175591454414197
JO,JOR,Jordan,1,2020-05-18,2020-05-18,177,177,1,0.0169491525423729,0.0190161871534218,0.0330570274285755,0.000327598877886366,0.00564971751412429,0.011041918196944,0.00484114978710418,0.000127183432150946,0.00448935184369394,0.00175583897582372,3,0,,,0.0175962276363213,,,0.0175962276363213
JO,JOR,Jordan,1,2020-05-19,2020-05-19,165,165,1,0.0303030303030303,0.0261557494294701,0.042098024043977,0.000374640614906609,0.0181818181818182,0.0203863891148473,0.0165906057277386,0.0002382987502599,0.00857058079250661,0.00249334851941382,2,1,,,0.0176248845178345,,,0.0176248845178345
JO,JOR,Jordan,1,2020-05-20,2020-05-20,180,180,1,0.0277777777777778,0.0240073022302603,0.0335471077203789,0.000338005338611403,0.00555555555555556,0.010858400319286,0.0029448650276833,0.000101718034014578,0.00544239860380774,0.00191061226427005,0,0,,,0.0176463705146819,,,0.0176463705146819
JO,JOR,Jordan,1,2020-05-21,2020-05-21,187,187,1,0.0053475935828877,0.0104530289532322,0.00297886166624763,9.72954489550124e-05,0.0053475935828877,0.0104530289532322,0.00297886166624763,9.72954489550124e-05,0.00379868232927949,0.00158432138040503,2,0,,,0.0176620625583318,,,0.0176620625583318
JO,JOR,Jordan,1,2020-05-22,2020-05-22,210,210,1,0.0285714285714286,0.0225325248045236,0.0255506436923185,0.000291422621294476,0.0142857142857143,0.0160496271971058,0.0117621641391145,0.000199120996659626,0.0058922742948483,0.00184380703515422,2,0,,,0.0176738161186104,,,0.0176738161186104
JO,JOR,Jordan,1,2020-05-23,2020-05-23,208,208,1,0.0144230769230769,0.0162028214584009,0.00610017071025848,0.000138555855317672,0.00480769230769231,0.00940022527018195,0.00190223705156025,7.75356515387172e-05,0.00198316028046674,0.00107696890724027,3,0,,,0.0176824571684867,,,0.0176824571684867
JO,JOR,Jordan,1,2020-05-24,2020-05-24,169,169,1,0.00591715976331361,0.0115630572253276,0.00175203144274385,7.65855239130073e-05,0,0,0,0,0.00586861054266015,0.00205979702693987,1,0,,,0.0176889081949835,,,0.0176889081949835
JO,JOR,Jordan,1,2020-05-25,2020-05-25,158,158,1,0,0,0,0,0,0,0,0,0.00486587812735859,0.00194197889749033,2,0,,,0.0176946545648944,,,0.0176946545648944
JO,JOR,Jordan,1,2020-05-26,2020-05-26,175,175,1,0.0171428571428571,0.0192316199856615,0.0375859705700645,0.00036619217772557,0.0114285714285714,0.0157481327622338,0.0346966814763029,0.000352363629651105,0.00217980089520399,0.00123197087331242,1,0,,,0.0177008608909807,,,0.0177008608909807
JO,JOR,Jordan,1,2020-05-27,2020-05-27,190,190,1,0.0157894736842105,0.0177255255349597,0.0146275638743527,0.000218046418437679,0.0105263157894737,0.0145114768068806,0.0112264557462692,0.000191351779075362,0.004796518022473,0.00174153062558539,1,0,,,0.0177086028228996,,,0.0177086028228996
JO,JOR,Jordan,1,2020-05-28,2020-05-28,163,163,1,0.0122699386503067,0.0169003080298815,0.00689806103281179,0.000153935583956117,0.00613496932515337,0.0119873777642962,0.00267480823401598,9.60601615364797e-05,0.0062074988456015,0.00214406331953026,0,0,,,0.0177187548587706,,,0.0177187548587706
JO,JOR,Jordan,1,2020-05-29,2020-05-29,203,203,1,0.0197044334975369,0.0191187972666463,0.0595346155550845,0.000416562153185826,0.00985221674876847,0.0135867961873671,0.0469086951774847,0.00037223529936551,0.00154805235989446,0.000958732215873827,1,0,,,0.0177322048035089,,,0.0177322048035089
