ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JO,JOR,Jordan,1,2020-04-24,2020-04-24,114,1,114,1248477.88693321,0,0,0,1,5526.73645877044,0,0,4,1401.6917333682,0,2,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-04-25,2020-04-24,57,2,171,2215208.21968768,0,0,0,1,5526.73645877044,0,0,13,2108.85152677918,0,2,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-04-26,2020-04-25,62,2,119,2161009.90248668,0,0,0,1,33335.7498623979,1,33335.7498623979,19,1490.08670754457,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-04-27,2020-04-26,49,2,111,2250803.52774853,0,0,0,1,33335.7498623979,1,33335.7498623979,10,1401.6917333682,0,2,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-04-28,2020-04-27,77,2,126,2118287.90441041,0,0,0,0,0,0,0,16,1591.10953517471,0,2,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-04-29,2020-04-28,57,2,134,2241879.62180594,0,0,0,0,0,0,0,26,1692.13236280485,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-04-30,2020-04-29,61,2,118,2335194.92024023,0,0,0,2,28537.8928846769,1,16733.1451182231,37,1464.83100063704,0,2,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-05-01,2020-04-30,41,2,102,2137380.90854225,0,0,0,2,28537.8928846769,1,16733.1451182231,28,1262.78534537676,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-05-02,2020-04-30,33,3,135,3078909.62349126,0,0,0,3,41067.35006142,2,29262.6022949662,42,1679.50450935108,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-05-03,2020-05-03,161,1,161,1204344.11177527,0,0,0,1,26427.6610971809,1,26427.6610971809,18,2020.45655260281,0,3,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-05-04,2020-05-04,168,1,168,1127501.04482272,0,0,0,2,6138.0530465806,1,2848.57953874564,48,2108.85152677918,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-05-05,2020-05-05,168,1,168,1139757.21818821,0,0,0,7,48049.2955714664,4,15947.8291421279,19,2108.85152677918,0,3,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-05-06,2020-05-06,159,1,159,1141194.16574505,0,0,0,5,27312.8670433053,3,17406.7473651221,10,2007.82869914904,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JO,JOR,Jordan,1,2020-05-07,2020-05-07,194,1,194,1127430.29467888,0,0,1,1,2599.5001786382,0,0,12,2437.17571657714,1,4,,,,0.000505050505050505,0,0.00149468130385437,0.0136363636363636,0.00852798230196986,0.0187447449707574,0.011219149505217,0.0111782917063601,0.011260007304074,0.00757575757575758,0.00375651526876088,0.0113949998827543,0.00752255869129002,0.00748903992006039,0.00755607746251964,0.0121892899163064,0.0108229464276921,0.0135556334049206,0.04,0,0.116814586821685
JO,JOR,Jordan,1,2020-05-08,2020-05-08,224,1,224,1250836.57024367,0,0,0,2,4106.41338912782,1,2202.40781770325,27,2803.3834667364,0,1,,,,0.000478468899521531,0,0.00141602633374823,0.0133971291866029,0.00846820647747041,0.0183260518957353,0.0111624789084244,0.011121725146313,0.0112032326705359,0.0076555023923445,0.0039187611168473,0.0113922436678417,0.00760813201292646,0.0075744261438079,0.00764183788204502,0.0124152230269545,0.0110738544459214,0.0137565916079877,0.0416666666666667,0,0.121612373465642
JO,JOR,Jordan,1,2020-05-09,2020-05-09,196,1,196,1049379.93852794,0,0,0,4,29019.0691065163,3,14725.0318534535,26,2462.43142348467,0,2,,,,0.000472813238770686,0,0.00139929105498727,0.0146572104018913,0.00953553279346162,0.0197788880103209,0.012660837202211,0.0126164416978697,0.0127052327065523,0.00898345153664303,0.00496225802542682,0.0130046450478592,0.00857656473002345,0.00853994957518034,0.00861317988486655,0.0127397561295915,0.0113902754230841,0.0140892368360989,0.0416666666666667,0,0.121612373465642
JO,JOR,Jordan,1,2020-05-10,2020-05-10,189,1,189,1020301.25417549,0,0,0,5,19584.5857087877,3,12090.8045447495,55,2348.78074240076,0,0,,,,0.00045766590389016,0,0.00135446930382963,0.0160183066361556,0.0107542060253671,0.0212824072469441,0.0126905989191554,0.0126450734169838,0.0127361244213271,0.00961098398169336,0.00552017496383509,0.0137017929995516,0.00808302451109384,0.00804660688280703,0.00811944213938064,0.0136547111298988,0.0122803233212884,0.0150290989385091,0.0416666666666667,0,0.121612373465642
JO,JOR,Jordan,1,2020-05-11,2020-05-11,186,1,186,1140695.24409045,0,0,0,4,31278.5059243411,2,26080.7037451121,15,2348.78074240076,0,1,,,,0.000442477876106195,0,0.00130952668858939,0.0168141592920354,0.0115132636073795,0.0221150549766913,0.013234651944402,0.0131870212894038,0.0132822825994001,0.00973451327433628,0.00568664087519665,0.0137823856734759,0.0081607154231439,0.00812321742215043,0.00819821342413736,0.013374785451691,0.0120372927672347,0.0147122781361473,0.0434782608695652,0,0.126820982266037
JO,JOR,Jordan,1,2020-05-12,2020-05-12,180,1,180,1032874.04273756,0,0,0,2,15974.6695185998,2,15974.6695185998,13,2247.75791477062,0,3,,,,0.000432152117545376,0,0.00127897166701936,0.017286084701815,0.0119756718643362,0.0225964975392939,0.0146774999283631,0.0146260993902505,0.0147289004664757,0.010371650821089,0.00624377692766599,0.0144995247145121,0.0093416552314979,0.00930053777035604,0.00938277269263976,0.0129684009084879,0.0116661156492215,0.0142706861677542,0.0416666666666667,0,0.121612373465642
JO,JOR,Jordan,1,2020-05-13,2020-05-13,129,1,129,1090066.76005088,0,0,0,3,26344.2196869513,2,22296.9266021679,6,1616.36524208225,0,1,,,,0.00043308791684712,0,0.0012817408056379,0.0186227804244262,0.0131086584047159,0.0241369024441365,0.0168535033624325,0.0167969134171657,0.0169100933076992,0.0112602858380251,0.00695648841304531,0.0155640832630049,0.011004816227152,0.0109589520564166,0.0110506803978873,0.0123107633338476,0.0110398432728126,0.0135816833948826,0.0416666666666667,0,0.121612373465642
JO,JOR,Jordan,1,2020-05-14,2020-05-14,170,1,170,1241824.72151154,0,0,0,4,29919.4507830204,3,27322.1139666122,6,2096.22367332541,0,2,,,,0.000423549343498518,0,0.00125351498087698,0.0190597204574333,0.0135442870567097,0.0245751538581569,0.0179081382909298,0.0178481629513658,0.0179681136304937,0.0118593816179585,0.00749281092628616,0.0162259523096308,0.012209198598685,0.0121595339340111,0.0122588632633589,0.0109986142456738,0.00980944729470922,0.0121877811966384,0.0416666666666667,0,0.121612373465642
JO,JOR,Jordan,1,2020-05-15,2020-05-15,225,1,225,1171270.08604273,0,0,0,5,26590.2491249334,4,21164.807593092,25,2816.01132019016,0,3,,,,0.000402576489533011,0,0.00119145307049755,0.0193236714975845,0.0139101487698176,0.0247371942253515,0.0187699069599598,0.0187068903864367,0.0188329235334829,0.0124798711755234,0.00811420700194118,0.0168455353491055,0.0131199951102001,0.0130671582128776,0.0131728320075226,0.0103528977942226,0.00922797618245573,0.0114778194059894,0.0384615384615385,0,0.112380877241929
JO,JOR,Jordan,1,2020-05-16,2020-05-16,219,1,219,1225772.93274579,0,0,0,1,2997.64727782623,0,0,22,2752.87205292133,0,4,,,,0.000389408099688474,0,0.00115248533273236,0.0179127725856698,0.0127828947965601,0.0230426503747795,0.0185640278409434,0.0184978131209427,0.0186302425609441,0.0112928348909657,0.00720601111505181,0.0153796586668797,0.0128099418018522,0.0127547770815894,0.0128651065221149,0.00938594459018568,0.00833234680639539,0.010439542373976,0.0344827586206897,0,0.100892243239672
JO,JOR,Jordan,1,2020-05-17,2020-05-17,176,1,176,961765.295615098,0,0,0,3,10392.5279208686,2,8715.9972604803,106,2197.24650095555,0,3,,,,0.000387146728610143,0,0.00114579347696089,0.0185830429732869,0.0133750416934852,0.0237910442530886,0.0178304780879416,0.0177650615897872,0.017895894586096,0.0116144018583043,0.00748252360435467,0.0157462801122539,0.0118809582585582,0.0118273979659929,0.0119345185511235,0.0120546872762889,0.0108655330371437,0.013243841515434,0.0344827586206897,0,0.100892243239672
JO,JOR,Jordan,1,2020-05-18,2020-05-18,177,1,177,1144131.73157888,0,0,0,3,37821.5940327067,1,5538.91308875225,25,2209.87435440932,0,3,,,,0.000385802469135802,0,0.00114181553572326,0.0189043209876543,0.0136614784389304,0.0241471635363782,0.0198249121636657,0.0197560405209864,0.0198937838063451,0.0115740740740741,0.0074564586193918,0.0156916895287563,0.0120393555067715,0.0119854721780135,0.0120932388355294,0.0113084584757854,0.0101580584682175,0.0124588584833533,0.032258064516129,0,0.0944545976581013
JO,JOR,Jordan,1,2020-05-19,2020-05-19,165,1,165,1103695.43889314,0,0,1,5,46463.3971237511,3,18310.9758701794,45,2083.59581987165,1,2,,,,0.000772499034376207,0,0.00184269479818163,0.0181537273078409,0.0130110802745749,0.0232963743411068,0.0197694403076067,0.0197005842042035,0.0198382964110098,0.011201235998455,0.00714737365822546,0.0152550983386845,0.0122175138930258,0.0121631759470491,0.0122718518390024,0.0121190338277097,0.0109281425279732,0.0133099251274463,0.0666666666666667,0,0.155927353122826
JO,JOR,Jordan,1,2020-05-20,2020-05-20,180,1,180,1090146.42724682,0,0,0,5,36571.2596258352,1,3210.33408865305,31,2260.38576822439,0,0,,,,0.000766283524904215,0,0.00182787181988747,0.018007662835249,0.0129060139904393,0.0231093116800588,0.0204255075705179,0.0203554276765265,0.0204955874645092,0.0103448275862069,0.00646304314322072,0.0142266120291931,0.011350256934356,0.01129777469606,0.011402739172652,0.0126679556968719,0.0114554436211309,0.0138804677726129,0.0689655172413793,0,0.161190370755064
