ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,1,2020-04-24,2020-04-24,114,114,1,0.0087719298245614,0.0171170940046306,0.00442677961429211,0.000116449658024212,0,0,0,0,0.0011324491137246,0.00110915117606736,2,0,,,0.0134762052347886,0.0166352624495688,0.0130390411257257,0.000159485352444379,0.0078355332478022,0.0115524824220957,0.00856198914622427,0.000117136455001369,0.00495043073877353,0.00195559665811073,,,0.0134762052347886
JO,JOR,Jordan,1,2020-04-25,2020-04-24,171,57,2,0.00584795321637427,0.0114282145766987,0.00249490608135684,6.56939651550939e-05,0,0,0,0,0.00244629351961766,0.00132816833821549,2,0,,,0.0137278606365877,0.0167593628868538,0.0133185361824802,0.000162575834652241,0.00800485575303504,0.0117097492497249,0.00871339675028374,0.000119772488907826,0.00496627325082389,0.00195083395593745,,,0.0137278606365877
JO,JOR,Jordan,1,2020-04-26,2020-04-25,119,62,2,0.00840336134453782,0.0164009367054754,0.0154260051395592,0.000164312509579412,0.00840336134453782,0.0164009367054754,0.0154260051395592,0.000164312509579412,0.00506003216280757,0.00226946247678018,0,0,,,0.0139810272559552,0.0168837616827669,0.0136053791566351,0.000165754349353794,0.00817356177675418,0.0118638484196864,0.00886814232690445,0.000122445993914015,0.00498030576788074,0.00194528379348374,,,0.0139810272559552
JO,JOR,Jordan,1,2020-04-27,2020-04-26,111,49,2,0.00900900900900901,0.0175776157070447,0.0148105996153932,0.000157806716501275,0.00900900900900901,0.0175776157070447,0.0148105996153932,0.000157806716501275,0.00283112278431149,0.00175223016901148,2,0,,,0.0142341724578978,0.0170076355386992,0.0138990526940618,0.000169011320039941,0.00834052346767277,0.0120139078796778,0.00902608956211005,0.000125148558670165,0.00499240634678183,0.00193895249497207,,,0.0142341724578978
JO,JOR,Jordan,1,2020-04-28,2020-04-27,126,77,2,0,0,0,0,0,0,0,0,0.00399053497217239,0.00195142090737015,2,0,,,0.0144860469186656,0.0171299960099918,0.0141990144820947,0.000172333250891869,0.00850496886541005,0.0121590516128804,0.00918716663682208,0.000127869820627411,0.00500277285343808,0.00193191079197006,,,0.0144860469186656
JO,JOR,Jordan,1,2020-04-29,2020-04-28,134,57,2,0,0,0,0,0,0,0,0,0.00609747787725595,0.00233659555756144,1,0,,,0.0147357552443625,0.0172506966041497,0.0145050227330825,0.000175713670501038,0.00866624112270723,0.0122990109068949,0.00935142811373043,0.000130604052075575,0.00501154974597901,0.00192421902933819,,,0.0147357552443625
JO,JOR,Jordan,1,2020-04-30,2020-04-29,118,61,2,0.0169491525423729,0.0232899776895759,0.0122207755067149,0.000140917798359277,0.00847457627118644,0.0165393337479136,0.00716563100287223,0.000108181287018133,0.0100236390303166,0.00321354998675553,2,0,,,0.0149823871278597,0.017369104828621,0.0148171507000833,0.000179142985775499,0.00882356076848796,0.0124330239094146,0.0095191302400103,0.000133342606809054,0.00501886400707882,0.00191595230326619,,,0.0149823871278597
JO,JOR,Jordan,1,2020-05-01,2020-04-30,102,41,2,0.0196078431372549,0.0269068483623884,0.0133518048985197,0.000153871532703405,0.00980392156862745,0.0191209083686488,0.00782880816954407,0.000118153954152021,0.00879912961364012,0.00324481265977847,1,0,,,0.015223581653776,0.0174837270907466,0.0151337444696078,0.00018259689481135,0.00897541758575992,0.0125598177062112,0.00968971687812317,0.000136067548717736,0.00502493601023536,0.00190720900123594,,,0.015223581653776
JO,JOR,Jordan,1,2020-05-02,2020-04-30,135,33,3,0.0222222222222222,0.0248653760268881,0.0133382772095962,0.000128139678541262,0.0148148148148148,0.0203792527964805,0.0095042095655229,0.000108376205046124,0.00992383039132344,0.00298632508738784,1,0,,,0.0154587318412825,0.0175946780851937,0.0154548562342184,0.000186067813521865,0.00912146361067643,0.0126794594202836,0.00986369653579999,0.000138774403227177,0.00502993826533207,0.00189809484853682,,,0.0154587318412825
JO,JOR,Jordan,1,2020-05-03,2020-05-03,161,161,1,0.0062111801242236,0.0121358239675658,0.0219436129913278,0.000261642812305405,0.0062111801242236,0.0121358239675658,0.0219436129913278,0.000261642812305405,0.00353536457690898,0.00163033551660417,3,0,,,0.0156861691882673,0.0177008244153498,0.0157798282582575,0.000189536393207824,0.0092604149728448,0.0127908316208549,0.0100410839884333,0.000141448209871981,0.0050340884537882,0.00188871514636676,,,0.0156861691882673
