ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,1,2021-01-01,2020-12-30,102,42,3,0.0588235294117647,0.0456624358497672,0.037796127813685,0.000253104261624536,0.0392156862745098,0.0376695877073438,0.0270739903351131,0.000215406247252112,0.0297029702970297,0.00392925777494654,13,3,0,0,0.0354909190922975,,,0.0354909190922975
JO,JOR,Jordan,1,2021-01-02,2020-12-31,101,35,3,0.0594059405940594,0.0461002688546413,0.0336654751828488,0.000242600293240547,0.0396039603960396,0.0380348662281565,0.0226534482874576,0.00020013666157202,0.0408590154790127,0.00458187675488656,11,2,0,0,0.0352756782401319,,,0.0352756782401319
JO,JOR,Jordan,1,2021-01-03,2021-01-01,118,41,3,0.0508474576271187,0.039637815932733,0.0353755612707391,0.000231274130906327,0.0338983050847458,0.032651828097163,0.0258346604573167,0.000198615882141412,0.0416516191164078,0.00429638940248644,20,3,0,0,0.0350780227830574,,,0.0350780227830574
JO,JOR,Jordan,1,2021-01-04,2021-01-02,116,40,3,0.0344827586206897,0.0332047423094912,0.0234653403735946,0.000188269574533033,0.0344827586206897,0.0332047423094912,0.0234653403735946,0.000188269574533033,0.0372233400402415,0.00416083363840715,15,2,0,0,0.0349001148845784,,,0.0349001148845784
JO,JOR,Jordan,1,2021-01-05,2021-01-03,111,30,3,0.027027027027027,0.0301672781726452,0.0203863181068764,0.000180490491893624,0.027027027027027,0.0301672781726452,0.0203863181068764,0.000180490491893624,0.0229376257545272,0.00339828378375025,14,2,0,0,0.03474427676864,,,0.03474427676864
JO,JOR,Jordan,1,2021-01-06,2021-01-04,111,41,3,0.018018018018018,0.0247452513571082,0.023138575848954,0.000200919533177895,0.018018018018018,0.0247452513571082,0.023138575848954,0.000200919533177895,0.0162513542795233,0.00288395911859744,12,4,0,0,0.0346120326576018,,,0.0346120326576018
JO,JOR,Jordan,1,2021-01-07,2021-01-05,106,35,3,0.0188679245283019,0.0259012641269205,0.0297079885793439,0.000230484470836601,0.00943396226415094,0.0184028015418055,0.020328734750534,0.00019157956250412,0.0126900013945056,0.00259069228784533,16,5,0,0,0.0345055034850425,,,0.0345055034850425
JO,JOR,Jordan,1,2021-01-08,2021-01-06,109,33,3,0.0275229357798165,0.0307129762630489,0.0320507692984496,0.00023590742849475,0.018348623853211,0.0251950503612202,0.0229211461703284,0.000200437543044812,0.0132872707945788,0.00258689762732047,19,7,0,0,0.0344264885717567,,,0.0344264885717567
JO,JOR,Jordan,1,2021-01-09,2021-01-06,136,27,4,0.0367647058823529,0.0316271733126348,0.0390677024839785,0.000222684163177577,0.0220588235294118,0.0246846046716834,0.0202237687276961,0.000161781365147386,0.015044814340589,0.0024645271278876,20,7,0,0,0.0343762599328487,,,0.0343762599328487
JO,JOR,Jordan,1,2021-01-10,2021-01-08,105,45,3,0.0285714285714286,0.0318658021730655,0.0236902087214391,0.000201787193521607,0.0190476190476191,0.0261455482229834,0.00753480355916788,0.000114738440915029,0.0156184632547762,0.0028698494166892,8,4,0,0,0.0343568164072097,,,0.0343568164072097
JO,JOR,Jordan,1,2021-01-11,2021-01-09,104,32,3,0.0480769230769231,0.0411150366322683,0.0431142665440811,0.00026052244955706,0.0192307692307692,0.0263944833692685,0.0164685263191493,0.000163239821878953,0.0211267605633803,0.00334501908336077,9,3,0,0,0.034369677992079,,,0.034369677992079
JO,JOR,Jordan,1,2021-01-12,2021-01-10,105,28,3,0.0285714285714286,0.0318658021730655,0.0233058397736681,0.000191297351295028,0.00952380952380953,0.0185772237565978,0.0120205573587693,0.000138176293797163,0.018169014084507,0.00310672608898141,12,4,0,0,0.0344152637879138,,,0.0344152637879138
JO,JOR,Jordan,1,2021-01-13,2021-01-10,140,35,4,0.0285714285714286,0.0275965941938441,0.0222719441032497,0.00016481732352548,0.00714285714285714,0.0139496540611004,0.00932737737447234,0.00010736422892219,0.0201356285863328,0.00281201486185131,16,4,0,0,0.0344941322920741,,,0.0344941322920741
JO,JOR,Jordan,1,2021-01-14,2021-01-12,102,39,3,0.0294117647058824,0.032788840416564,0.0211670733989689,0.000177708057538285,0.00980392156862745,0.0191209083686488,0.0115566770000668,0.000131951642498319,0.0190638782188078,0.00319688718327712,10,1,0,0,0.0346062276987451,,,0.0346062276987451
JO,JOR,Jordan,1,2021-01-15,2021-01-13,104,30,3,0.0288461538461538,0.0321676545583471,0.0215731373163944,0.000181079593431268,0.00961538461538462,0.0187549838461375,0.011778377442382,0.000134467887668012,0.0183235334336114,0.00307389555359284,12,0,0,0,0.0347505116169571,,,0.0347505116169571
JO,JOR,Jordan,1,2021-01-16,2021-01-13,126,22,4,0.0238095238095238,0.0266198409578783,0.0166553914724884,0.000140152140317841,0.00793650793650794,0.015493419494625,0.00909341484905477,0.000103955937888601,0.0167887323943662,0.00267298355565667,15,1,0,0,0.0349260472784128,,,0.0349260472784128
JO,JOR,Jordan,1,2021-01-17,2021-01-14,132,41,4,0.0303030303030303,0.0292430168633732,0.0224970734636887,0.000163007902154273,0.0227272727272727,0.0254239295670254,0.0189347958455119,0.000149818643893139,0.013866142591986,0.00239480318698178,16,1,0,0,0.035130708619538,,,0.035130708619538
JO,JOR,Jordan,1,2021-01-18,2021-01-15,124,31,4,0.032258064516129,0.0310982665709861,0.0205489397575666,0.000161044424411205,0.0241935483870968,0.0270438722530324,0.0163158158709866,0.000143810917102784,0.0115236875800256,0.00225686251115017,18,2,0,0,0.0353623031725395,,,0.0353623031725395
JO,JOR,Jordan,1,2021-01-19,2021-01-17,103,31,3,0.0388349514563107,0.0373112541172863,0.0283872894662344,0.000221582482822149,0.029126213592233,0.0324752782875229,0.02253944940575,0.000198037820545438,0.0103478010922679,0.00237777749248944,11,2,0,0,0.0356172635431367,,,0.0356172635431367
JO,JOR,Jordan,1,2021-01-20,2021-01-17,133,30,4,0.0451127819548872,0.0352734643219424,0.0274582293861704,0.00018910737492707,0.0300751879699248,0.0290265540298046,0.0195793585941412,0.000160333223199932,0.00987024509260286,0.00204045527861509,12,3,0,0,0.0358920955635467,,,0.0358920955635467
JO,JOR,Jordan,1,2021-01-21,2021-01-18,120,28,4,0.0333333333333333,0.032117017786256,0.015213355046188,0.000135493148477134,0.0166666666666667,0.0229051016485408,0.00800401755691747,9.86376534457601e-05,0.00813501699854298,0.00193997187387191,10,3,0,0,0.036181717417792,,,0.036181717417792
JO,JOR,Jordan,1,2021-01-22,2021-01-19,116,27,4,0.0172413793103448,0.0236880074342301,0.00574818143057479,8.49041087419648e-05,0.00862068965517241,0.0168232549815172,0.00247079779621366,5.57566520794487e-05,0.0101861167002012,0.00220694240566411,9,3,0,0,0.0364814912610372,,,0.0364814912610372
JO,JOR,Jordan,1,2021-01-23,2021-01-20,114,29,4,0.0263157894736842,0.0293841363627093,0.01283212792359,0.000124995954349449,0.0175438596491228,0.0240998768411264,0.00962734256592788,0.000108443529430313,0.0205452900891588,0.00316048683785174,11,3,0,0,0.0367860762107387,,,0.0367860762107387
JO,JOR,Jordan,1,2021-01-24,2021-01-21,121,37,4,0.0247933884297521,0.0277058619900296,0.0161764522815218,0.000138800294057899,0.0247933884297521,0.0277058619900296,0.0161764522815218,0.000138800294057899,0.0224623603691112,0.00320025335557468,19,4,0,0,0.0370902061882183,,,0.0370902061882183
JO,JOR,Jordan,1,2021-01-25,2021-01-22,121,28,4,0.0247933884297521,0.0277058619900296,0.0171472033576002,0.000147057113076849,0.0247933884297521,0.0277058619900296,0.0171472033576002,0.000147057113076849,0.0229799851742031,0.00326432276212901,20,5,0,0,0.0373884728081925,,,0.0373884728081925
JO,JOR,Jordan,1,2021-01-26,2021-01-23,117,23,4,0.0256410256410256,0.0286406157970728,0.0162338453503626,0.000139288686056934,0.0256410256410256,0.0286406157970728,0.0162338453503626,0.000139288686056934,0.0215790153766637,0.00323731052523275,18,4,0,0,0.0376754617036356,,,0.0376754617036356
