ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HR,HRV,Croatia,1,2020-04-26,2020-04-24,104,37,3,0.0192307692307692,0.0263944833692685,0.0204916593104227,0.000276446056408325,0.0192307692307692,0.0263944833692685,0.0204916593104227,0.000276446056408325,0.00341856967044988,0.00133776219044872,0,0,,,0.00980022910339561,0.016015963631262,0.00998113158210407,0.000163293519153844,0.00909863511489225,0.0148392433095137,0.00967064941181445,0.000150828161173574,0.00275083520580398,0.00110394705337757,,,,,,,,0.00980022910339561
HR,HRV,Croatia,1,2020-04-27,2020-04-25,107,38,3,0.0186915887850467,0.0256615019570993,0.0204826411476105,0.000276325667451338,0.0186915887850467,0.0256615019570993,0.0204826411476105,0.000276325667451338,0.00368566539423457,0.00136264638907725,0,0,,,0.00932380251176092,0.0153876154516383,0.00925897507114398,0.000155511431996658,0.00848501428148863,0.0139819433634059,0.00888656701564687,0.000140589624065988,0.00268494634814003,0.00108334682446214,,,,,,,,0.00932380251176092
HR,HRV,Croatia,1,2020-04-28,2020-04-26,100,25,3,0.01,0.0195013954179879,0.0161277592286362,0.000250733107014506,0.01,0.0195013954179879,0.0161277592286362,0.000250733107014506,0.00394366197183099,0.00145784284472626,0,0,,,0.00883829733757195,0.0147283607357609,0.00852682730086421,0.00014756344266824,0.00784837884911857,0.0130705604661802,0.00808570727615875,0.000129924886748436,0.00261508801527855,0.0010615878961246,,,,,,,,0.00883829733757195
HR,HRV,Croatia,1,2020-04-29,2020-04-26,134,34,4,0.00746268656716418,0.0145719178412448,0.011685164972962,0.000182075202984573,0.00746268656716418,0.0145719178412448,0.011685164972962,0.000182075202984573,0.00304813958377128,0.00110769714653499,0,0,,,0.00834485750499578,0.0140372243494606,0.00779464679588932,0.000139515113282603,0.00719349254199734,0.0121101689160553,0.00727964649456518,0.000118964228272008,0.0025411367980555,0.00103872559845038,,,,,,,,0.00834485750499578
HR,HRV,Croatia,1,2020-04-30,2020-04-27,119,22,4,0,0,0,0,0,0,0,0,0.000946857616285951,0.000655816092870483,0,0,,,0.00784467829019118,0.013313844527543,0.00707421242605849,0.000131443363272138,0.00652702444820536,0.0111094991095637,0.00648252372061207,0.00010787965441945,0.00246330356205356,0.00101490231881127,,,,,,,,0.00784467829019118
HR,HRV,Croatia,1,2020-05-01,2020-04-28,113,32,4,0.00884955752212389,0.0172678965081244,0.0033964473496695,9.97004027944826e-05,0.00884955752212389,0.0172678965081244,0.0033964473496695,9.97004027944826e-05,0.000997133241929453,0.000690620808491049,0,0,,,0.00733939919730873,0.0125595053990011,0.00637932587046527,0.000123446273069223,0.00585803537709801,0.0100821384926443,0.00571134638016491,9.68980201052796e-05,0.00238213258990538,0.000990382145172224,,,,,,,,0.00733939919730873
HR,HRV,Croatia,1,2020-05-02,2020-04-29,115,27,4,0.00869565217391304,0.0169689025724735,0.00337949086159253,9.92035005423612e-05,0.00869565217391304,0.0169689025724735,0.00337949086159253,9.92035005423612e-05,0.00308870768470472,0.00120887988987386,0,0,,,0.00683179725717188,0.0117787130246342,0.00572586269905701,0.00011565672976168,0.00519810057172072,0.00904706672261926,0.00498570526419599,8.63030714598289e-05,0.0022985615903981,0.000965522116392322,-0.000494738641037289,-0.000709211480507843,-0.000650089090528587,-0.000780824024603076,-7.53789359009798e-05,,,0.00683179725717188
HR,HRV,Croatia,1,2020-05-03,2020-05-01,122,63,3,0.00819672131147541,0.0159993017797116,0.00471234102703722,0.000138236214530217,0.00819672131147541,0.0159993017797116,0.00471234102703722,0.000138236214530217,0.00302642300081481,0.00116153652280984,0,0,,,0.00632601722728617,0.0109797614816485,0.0051311970654571,0.000108243464894967,0.00456114359683817,0.00802863903055207,0.00432710632215669,7.6431106148662e-05,0.00221386366860531,0.000940787709151997,-0.000499630880745792,-0.000687963000947814,-0.000653978447441744,-0.000759910115581697,-7.85137799224536e-05,,,0.00632601722728617
HR,HRV,Croatia,1,2020-05-04,2020-05-03,137,74,2,0,0,0,0,0,0,0,0,0.00321043910521955,0.0011283229490806,0,0,,,0.00582825788326478,0.0101760391924082,0.00461372036932571,0.000101421911714138,0.00396288005515919,0.00705577373111983,0.00375784320160744,6.7657741193129e-05,0.00212995122417648,0.000916765681973361,-0.000501673242384529,-0.00065218448858975,-0.000647583132326563,-0.000721310679091885,-8.08561318503452e-05,,,0.00582825788326478
HR,HRV,Croatia,1,2020-05-05,2020-05-04,151,77,2,0.00662251655629139,0.0129368427609194,0.00232983569071204,0.000120355901468038,0,0,0,0,0.00338028169014085,0.00110233721984249,0,0,,,0.00534743262020096,0.00938711083448499,0.00419224433126818,9.54646846907743e-05,0.00342004386689412,0.00616062893694549,0.00329969995477026,6.03815819712555e-05,0.00204935429969945,0.000894165654612578,-0.00049957081413247,-0.00060040041077019,-0.000628908112517204,-0.000663324423299153,-8.19637497260082e-05,,,0.00534743262020096
HR,HRV,Croatia,1,2020-05-06,2020-05-05,158,81,2,0.0126582278481013,0.0174317005825738,0.00605483599275695,0.000199693150439385,0,0,0,0,0.00106970939561419,0.000604910147007092,0,0,,,0.00489479063554328,0.008637615180942,0.00388401674650585,9.06786661903789e-05,0.00294850939276849,0.00537499226408492,0.00297123551011159,5.49733072078916e-05,0.00197484404409933,0.000873690615499006,-0.000491647942441316,-0.000531699279925441,-0.000596419175906144,-0.00058521470175008,-8.14099196590389e-05,,,0.00489479063554328
HR,HRV,Croatia,1,2020-05-07,2020-05-06,150,69,2,0.00666666666666667,0.0130227989741459,0.00346148078490443,0.000148710893767107,0,0,0,0,0.000751173708920188,0.000520331718048217,0,0,,,0.00448358093238345,0.00795615902958344,0.00370327769714469,8.73911102534182e-05,0.00256172242241775,0.00472712059595028,0.00278574558331215,5.17389139627471e-05,0.0019092901658431,0.000855994602154265,-0.000475969710820881,-0.000446008028886762,-0.000549385492446709,-0.000487600132808793,-7.88070706770458e-05,,,0.00448358093238345
HR,HRV,Croatia,1,2020-05-08,2020-05-07,133,64,2,0,0,0,0,0,0,0,0,0.000847188393519009,0.000586812089014907,0,0,,,0.00412833291770624,0.00737347343990651,0.00365965126237934,8.59239239601635e-05,0.00226935759456946,0.00423887736338565,0.00274937818263047,5.08830283364188e-05,0.00185553307316788,0.000841644105654044,-0.000450577389910939,-0.000344368572779612,-0.000488123829525211,-0.000372721180260921,-7.38380862050367e-05,,,0.00412833291770624
HR,HRV,Croatia,1,2020-05-09,2020-05-08,125,61,2,0,0,0,0,0,0,0,0,0.00112676056338028,0.000697967046296981,0,0,,,0.00384263910724154,0.00691776255096372,0.00375540001434093,8.65296706626369e-05,0.00207533757546577,0.00392152394760313,0.00285857063128934,5.24509487558299e-05,0.00181597436029394,0.000831029184669691,-0.00041389635334077,-0.000229299508519361,-0.000414301003562066,-0.000244755948477892,-6.63148847185616e-05,,,0.00384263910724154
HR,HRV,Croatia,1,2020-05-10,2020-05-09,126,65,2,0,0,0,0,0,0,0,0,0.00101408450704225,0.000662187024646075,0,0,,,0.00363708442139897,0.00661052772720833,0.00398357655270504,8.93365887430614e-05,0.001976922417697,0.00377356345171218,0.00309889201430089,5.62983603591997e-05,0.00179239213869779,0.00082434224346726,-0.000365195576977634,-0.000105023969436778,-0.000330992939577032,-0.000109825197884425,-5.62598475797813e-05,,,0.00363708442139897
HR,HRV,Croatia,1,2020-05-11,2020-05-10,119,54,2,0,0,0,0,0,0,0,0,0.000722282412423258,0.000577726923815324,0,0,,,0.00351725160754458,0.00646274770822509,0.00432698730717766,9.43001463965798e-05,0.00196463932398651,0.00378025543353541,0.00344513759450991,6.2083485560855e-05,0.00178581661793211,0.000821582709477962,-0.000305030168776064,2.24571626515792e-05,-0.000242567423817935,2.42396066232757e-05,-4.39229469612232e-05,,,0.00351725160754458
HR,HRV,Croatia,1,2020-05-12,2020-05-11,125,71,2,0,0,0,0,0,0,0,0,0.00240467193404328,0.00102723895772505,0,0,,,0.00348159998885594,0.00647097636158167,0.00475748135460896,0.000101153961975402,0.0020225009123806,0.00391377431043071,0.00386200749775958,6.92677296794449e-05,0.00179643951696433,0.000822575050651093,-0.000235531774447891,0.000145577434683853,-0.000154334746731315,0.000148461997941333,-2.97340878558323e-05,,,0.00348159998885594
HR,HRV,Croatia,1,2020-05-13,2020-05-12,136,65,2,0,0,0,0,0,0,0,0,0.00302556077203965,0.00109950443297838,0,0,,,0.0035215196362703,0.00661722869085745,0.005238043878861,0.00010941623394682,0.0021303647277342,0.00413711217839084,0.00430759459895576,7.71717016600253e-05,0.00182362728253327,0.0008270104578699,-0.000160343549352192,0.000255794363619384,-7.18929491139265e-05,0.000253641502607268,-1.42771472183057e-05,,,0.0035215196362703
HR,HRV,Croatia,1,2020-05-14,2020-05-13,133,68,2,0,0,0,0,0,0,0,0,0.00245411865130175,0.00100171959449963,1,0,,,0.00362048694062232,0.00686903964705492,0.00572508326881766,0.00011841091955386,0.0022649208720893,0.00440734409460358,0.00473679687571092,8.50361907836211e-05,0.00186591907454469,0.000834468808108774,-8.4640996180653e-05,0.000344238667739719,-7.39453746692309e-07,0.000331236448846742,1.73100022946894e-06,,,0.00362048694062232
HR,HRV,Croatia,1,2020-05-15,2020-05-14,122,54,2,0,0,0,0,0,0,0,0,0.00174601326970085,0.000882816675958122,1,0,,,0.00375715058871264,0.00718405803595553,0.00617373700587216,0.00012734431237665,0.00240380359547972,0.00468201991250413,0.00510724397604982,9.21207510075335e-05,0.00192104378357649,0.00084444780524271,-1.42480864214845e-05,0.000403056165255205,5.47443366689904e-05,0.000374778890793412,1.7511570547091e-05,,,0.00375715058871264
HR,HRV,Croatia,1,2020-05-16,2020-05-15,103,49,2,0.00970873786407767,0.018936178546626,0.0269959199411362,0.000417894925473153,0.00970873786407767,0.018936178546626,0.0269959199411362,0.000417894925473153,0.000820456720907972,0.000656220675796196,0,0,,,0.00390696955163787,0.00751433394839745,0.00654242704782221,0.000135391058542983,0.00252728062888814,0.00492352040396598,0.00538381930831002,9.77891652200421e-05,0.00198585827195748,0.000856337650229901,4.49808550398166e-05,0.00042647508251953,9.17263685318567e-05,0.000380821215668189,3.22443555432816e-05,,,0.00390696955163787
