ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HR,HRV,Croatia,2,2020-04-24,2020-04-23,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00700422936385097,0.0135857383986428,0.00835487850741319,0.000159122272890117,0.00335332524978541,0.0064656988368374,0.00614228611613421,9.32641993945003e-05,0.00196078357271155,0.000964137632035055,,,,,
HR,HRV,Croatia,2,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.0385454451740747,0.000460979192709233,0.01,0.0195013954179879,0.0385454451740747,0.000460979192709233,0.00526390667235738,0.00169164546139804,0.00704168358008284,0.0136348222727632,0.00792864687518733,0.000156079822164872,0.00337790769538688,0.00648961659635782,0.00575216606485952,9.05783899978852e-05,0.00191005109915475,0.000950499115875118,,,,,
HR,HRV,Croatia,2,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00752462338561185,0.000208507182693185,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00705629129000381,0.0136333310891793,0.00750062452409979,0.000152941685321023,0.0034000355082038,0.006502716403599,0.00537278350601516,8.8116998505686e-05,0.00186146447257257,0.000936934797784552,,,,,
HR,HRV,Croatia,2,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.00682283504662322,0.000189127471501989,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00704497439780769,0.0135746118976229,0.0070799504281629,0.000149784494529035,0.00342008130559298,0.00650507545590913,0.00501358713150088,8.59863849391508e-05,0.00181536840585169,0.000923439323048893,,,,,
HR,HRV,Croatia,2,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00700470372045716,0.0134524514218178,0.0066759485896323,0.00014667852187991,0.00343853919343568,0.00649735322129627,0.00468404463615013,8.42884778674135e-05,0.00177195453838169,0.000909984958939357,,,,,
HR,HRV,Croatia,2,2020-04-29,2020-04-28,100,0.01,0.0195013954179879,0.00417296204391032,0.000131116639172891,0.01,0.0195013954179879,0.00417296204391032,0.000131116639172891,0.00140845070422535,0.000872335779060366,0.00693334707314484,0.0132629326907007,0.00629760246862876,0.000143689993325101,0.00345655988520481,0.00648203793150876,0.004393080120751,8.31213447163196e-05,0.00173138761620116,0.00089657500562707,,,,,
HR,HRV,Croatia,2,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.00419276600886313,0.00013173758010934,0.01,0.0195013954179879,0.00419276600886313,0.00013173758010934,0.00140845070422535,0.000872335779060366,0.00682891810956058,0.0130031738933563,0.00595203623474775,0.000140850016037184,0.00347477034696974,0.00646134850352416,0.00414750197259153,8.25447750342974e-05,0.00169342140091499,0.000883135754384424,-2.92185423817318e-05,-0.000400473712110906,2.0240849530721e-05,-0.00033246402392378,-4.45603619660921e-05
HR,HRV,Croatia,2,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.00327261705429196,0.000120277238449939,0,0,0,0,0.00169014084507042,0.000955461177500561,0.00669143727406846,0.0126751159098808,0.00564432731100807,0.000138177506452087,0.00349462222206212,0.00644002242047043,0.00395174368747865,8.25980958918416e-05,0.00165770491129119,0.000869614950523787,-5.83743843357297e-05,-0.00038071992736321,1.945242111254e-05,-0.000300070396230145,-4.20576979772602e-05
HR,HRV,Croatia,2,2020-05-02,2020-04-30,100,0.01,0.0195013954179879,0.00363777590263423,0.000133673288586313,0,0,0,0,0.00225352112676056,0.00110296018526087,0.00652235274394388,0.0122838201000457,0.00537682647205631,0.000135654980261369,0.00351728869839128,0.00642259109260183,0.00380709861565962,8.32693762790722e-05,0.00162379513004872,0.000855990749459796,-8.89897576766556e-05,-0.000353966342007245,1.95421983645796e-05,-0.000260947481725923,-3.96115570873085e-05
HR,HRV,Croatia,2,2020-05-03,2020-05-03,163,0.00613496932515337,0.0119873777642962,0.00409412437783107,0.000168883532884997,0.00613496932515337,0.0119873777642962,0.00409412437783107,0.000168883532884997,0.00157466538360598,0.000726871958918725,0.0063236279609969,0.0118374769680442,0.00514640184785112,0.000133209476170354,0.00354210475584017,0.00641212498092317,0.0037087726428753,8.44641586084929e-05,0.00159134080995113,0.000842286466637669,-0.000120224406135132,-0.00032225809671863,2.03372417078657e-05,-0.000217469081437595,-3.73379326500932e-05
