ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HR,HRV,Croatia,1,2020-04-26,2020-04-24,104,37,3,0.0192307692307692,0.0263944833692685,0.0204916593104227,0.000276446056408325,0.0192307692307692,0.0263944833692685,0.0204916593104227,0.000276446056408325,0.00708091577676418,0.00276582338626392,0,0,,,0.00705806950772359,,,0.00705806950772359
HR,HRV,Croatia,1,2020-04-27,2020-04-25,107,38,3,0.0186915887850467,0.0256615019570993,0.0204826411476105,0.000276325667451338,0.0186915887850467,0.0256615019570993,0.0204826411476105,0.000276325667451338,0.00763415368231323,0.00281686399225848,0,0,,,0.00686909473214411,,,0.00686909473214411
HR,HRV,Croatia,1,2020-04-28,2020-04-26,100,25,3,0.01,0.0195013954179879,0.0161277592286362,0.000250733107014506,0.01,0.0195013954179879,0.0161277592286362,0.000250733107014506,0.00816854444007515,0.00301323282830314,0,0,,,0.00668170219211709,,,0.00668170219211709
HR,HRV,Croatia,1,2020-04-29,2020-04-26,134,34,4,0.00746268656716418,0.0145719178412448,0.011685164972962,0.000182075202984573,0.00746268656716418,0.0145719178412448,0.011685164972962,0.000182075202984573,0.00631364042543122,0.00229062291236987,0,0,,,0.00649656649186338,,,0.00649656649186338
HR,HRV,Croatia,1,2020-04-30,2020-04-27,119,22,4,0,0,0,0,0,0,0,0,0.00196123515968191,0.00135770829991218,0,0,,,0.00631440492507995,,,0.00631440492507995
HR,HRV,Croatia,1,2020-05-01,2020-04-28,113,32,4,0.00884955752212389,0.0172678965081244,0.0033964473496695,9.97004027944826e-05,0.00884955752212389,0.0172678965081244,0.0033964473496695,9.97004027944826e-05,0.00206537153984201,0.00142972441081481,0,0,,,0.00613634997408789,,,0.00613634997408789
HR,HRV,Croatia,1,2020-05-02,2020-04-29,115,27,4,0.00869565217391304,0.0169689025724735,0.00337949086159253,9.92035005423612e-05,0.00869565217391304,0.0169689025724735,0.00337949086159253,9.92035005423612e-05,0.00639766951760272,0.00249980532895819,0,0,,,0.00596288428082288,,,0.00596288428082288
HR,HRV,Croatia,1,2020-05-03,2020-05-01,122,63,3,0.00819672131147541,0.0159993017797116,0.00471234102703722,0.000138236214530217,0.00819672131147541,0.0159993017797116,0.00471234102703722,0.000138236214530217,0.0062686586612147,0.00240198633913852,0,0,,,0.00579510845396203,,,0.00579510845396203
HR,HRV,Croatia,1,2020-05-04,2020-05-03,137,74,2,0,0,0,0,0,0,0,0,0.00664981296329647,0.00233307050495427,0,0,,,0.00563333526882155,,,0.00563333526882155
HR,HRV,Croatia,1,2020-05-05,2020-05-04,151,77,2,0.00662251655629139,0.0129368427609194,0.00232983569071204,0.000120355901468038,0,0,0,0,0.00700160952006442,0.00227912948394206,0,0,,,0.00547853062220516,,,0.00547853062220516
HR,HRV,Croatia,1,2020-05-06,2020-05-05,158,81,2,0.0126582278481013,0.0174317005825738,0.00605483599275695,0.000199693150439385,0,0,0,0,0.00221569921521026,0.00125223721133585,0,0,,,0.00533179192723606,,,0.00533179192723606
HR,HRV,Croatia,1,2020-05-07,2020-05-06,150,69,2,0.00666666666666667,0.0130227989741459,0.00346148078490443,0.000148710893767107,0,0,0,0,0.00155591322668098,0.00107733394723743,0,0,,,0.00519377461030884,,,0.00519377461030884
HR,HRV,Croatia,1,2020-05-08,2020-05-07,133,64,2,0,0,0,0,0,0,0,0,0.0017547893533996,0.00121491727099744,0,0,,,0.00506520677462332,,,0.00506520677462332
HR,HRV,Croatia,1,2020-05-09,2020-05-08,125,61,2,0,0,0,0,0,0,0,0,0.00233386984002147,0.00144483195106004,0,0,,,0.00494680224469899,,,0.00494680224469899
HR,HRV,Croatia,1,2020-05-10,2020-05-09,126,65,2,0,0,0,0,0,0,0,0,0.00210048285601933,0.00137084825562401,0,0,,,0.00483904563911205,,,0.00483904563911205
HR,HRV,Croatia,1,2020-05-11,2020-05-10,119,54,2,0,0,0,0,0,0,0,0,0.00149607041027017,0.0011961878543366,0,0,,,0.00474254904756825,,,0.00474254904756825
HR,HRV,Croatia,1,2020-05-12,2020-05-11,125,71,2,0,0,0,0,0,0,0,0,0.00498081978053363,0.00212498073898416,0,0,,,0.00465812914927342,,,0.00465812914927342
