ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HR,HRV,Croatia,1,2020-04-26,2020-04-24,37,3,104,1008929.10230512,0,0,0,2,20674.631432807,2,20674.631432807,25,2245.89112447004,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-04-27,2020-04-25,38,3,107,1009373.31684,0,0,0,2,20674.631432807,2,20674.631432807,28,2333.110197265,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-04-28,2020-04-26,25,3,100,969584.258546249,0,0,0,1,15637.2214737097,1,15637.2214737097,28,2180.47681987383,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-04-29,2020-04-26,34,4,134,1338211.44244794,0,0,0,1,15637.2214737097,1,15637.2214737097,29,2921.83893863093,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-04-30,2020-04-27,22,4,119,1276098.69079136,0,0,0,0,0,0,0,8,2594.76741564986,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-01,2020-04-28,32,4,113,1308126.29007667,0,0,0,1,4442.9820709639,1,4442.9820709639,8,2463.93880645743,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-02,2020-04-29,27,4,115,1314689.77219551,0,0,0,1,4442.9820709639,1,4442.9820709639,25,2485.74357465617,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-03,2020-05-01,63,3,122,942839.672568716,0,0,0,1,4442.9820709639,1,4442.9820709639,26,2638.37695204733,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-04,2020-05-03,74,2,137,615289.866933183,0,0,0,0,0,0,0,31,2965.44847502841,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-05,2020-05-04,77,2,151,616415.684181291,0,0,0,1,1436.14726132025,0,0,36,3270.71522981074,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-06,2020-05-05,81,2,158,579741.852186764,0,0,0,2,3510.241833128,0,0,12,3445.15337540065,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-07,2020-05-06,69,2,150,599192.860134573,0,0,0,1,2074.09457180775,0,0,8,3270.71522981074,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-08,2020-05-07,64,2,133,605084.117529989,0,0,0,0,0,0,0,8,2900.03417043219,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HR,HRV,Croatia,1,2020-05-09,2020-05-08,61,2,125,576472.183562718,0,0,0,0,0,0,0,10,2725.59602484229,0,0,,,,0,0,0,0.00735294117647059,0.00337063234819686,0.0113352500047443,0.00728626785747493,0.00723960337011495,0.00733293234483492,0.00509049773755656,0.00177324260700363,0.0084077528681095,0.0067360753303483,0.00669119482722743,0.00678095583346917,0.0073357635056766,0.0064827222284136,0.00818880478293959,,,
HR,HRV,Croatia,1,2020-05-10,2020-05-09,65,2,126,563190.489088274,0,0,0,0,0,0,0,9,2725.59602484229,0,0,,,,0,0,0,0.00614525139664804,0.00252488219949534,0.00976562059380075,0.00587109641879655,0.00582842628566807,0.00591376655192502,0.00391061452513967,0.0010193139929786,0.00680191505730073,0.00530098868374156,0.00526043154365926,0.00534154582382385,0.00683426700457931,0.00601578322316093,0.00765275078599768,,,
HR,HRV,Croatia,1,2020-05-11,2020-05-10,54,2,119,588650.475866379,0,0,0,0,0,0,0,6,2551.15787925238,0,0,,,,0,0,0,0.00499445061043285,0.00173962810276547,0.00824927311810024,0.00434047945155123,0.00430311867196092,0.00437784023114153,0.00277469478357381,0.000345988749700544,0.00520340081744707,0.00375020476999628,0.00371546689358786,0.00378494264640469,0.00623410193556552,0.00545432726863887,0.00701387660249218,,,
HR,HRV,Croatia,1,2020-05-12,2020-05-11,71,2,125,646878.675413385,0,0,0,0,0,0,0,21,2681.98648844481,0,0,,,,0,0,0,0.00437876299945266,0.00135114127361937,0.00740638472528594,0.00311010440914462,0.00307802133766982,0.00314218748061942,0.00218938149972633,4.61770613579761e-05,0.00433258593809468,0.0025033672890203,0.00247457455780767,0.00253216002023293,0.00597864811565269,0.0052197652144342,0.00673753101687118,,,
HR,HRV,Croatia,1,2020-05-13,2020-05-12,65,2,136,679529.452461725,0,0,0,0,0,0,0,29,2943.64370682967,0,0,,,,0,0,0,0.00382722799343904,0.000997460592851,0.00665699539402708,0.00186483291402139,0.00183923488233522,0.00189043094570756,0.00164024056861673,0,0.00349479056883389,0.00122147194071966,0.00120074819394975,0.00124219568748958,0.00597536133823892,0.0052168943809272,0.00673382829555064,,,
HR,HRV,Croatia,1,2020-05-14,2020-05-13,68,2,133,616927.702308381,0,0,0,0,0,0,0,23,2878.22940223345,0,1,,,,0,0,0,0.00379815518176886,0.000989842593899463,0.00660646776963825,0.00198472370375392,0.00195748160149029,0.00201196580601754,0.00162778079218665,0,0.00346825453969348,0.00130000081829787,0.00127794560136847,0.00132205603522727,0.00630846353875928,0.00553204264598132,0.00708488443153725,0,0,0
