ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HR,HRV,Croatia,1,2020-04-26,2020-04-24,104,37,3,0.0192307692307692,0.0263944833692685,0.0204916593104227,0.000276446056408325,0.0192307692307692,0.0263944833692685,0.0204916593104227,0.000276446056408325,0.00341856967044988,0.00133776219044872,0,0,,,0.00978768429309915,0.0159915919200803,0.00997679411072665,0.000163166409919516,0.00908609030459578,0.014814871598332,0.00966631194043702,0.000150701051939247,0.00274722880114808,0.00110205612537842,,,,,,,,0.00978768429309915
HR,HRV,Croatia,1,2020-04-27,2020-04-25,107,38,3,0.0186915887850467,0.0256615019570993,0.0204826411476105,0.000276325667451338,0.0186915887850467,0.0256615019570993,0.0204826411476105,0.000276325667451338,0.00368566539423457,0.00136264638907725,0,0,,,0.00931079271755074,0.0153623403511759,0.00925447592710235,0.000155379584940573,0.00847200448727845,0.0139566682629435,0.00888206787160524,0.000140457777009903,0.00268121946427649,0.00108140619957734,,,,,,,,0.00931079271755074
HR,HRV,Croatia,1,2020-04-28,2020-04-26,100,25,3,0.01,0.0195013954179879,0.0161277592286362,0.000250733107014506,0.01,0.0195013954179879,0.0161277592286362,0.000250733107014506,0.00394366197183099,0.00145784284472626,0,0,,,0.00882498417810469,0.0147024962252724,0.0085222189363504,0.000147428387564545,0.00783506766497379,0.0130446998007573,0.00808110297900043,0.000129789958170302,0.00261128530456248,0.0010596216673713,,,,,,,,0.00882498417810469
HR,HRV,Croatia,1,2020-04-29,2020-04-26,134,34,4,0.00746268656716418,0.0145719178412448,0.011685164972962,0.000182075202984573,0.00746268656716418,0.0145719178412448,0.011685164972962,0.000182075202984573,0.00304813958377128,0.00110769714653499,0,0,,,0.00833143450165161,0.0140111463948115,0.00778999352255976,0.000139378728751966,0.0071800757101314,0.0120841029681246,0.00727500472042068,0.000118828201415077,0.00253731248979393,0.00103676194486757,,,,,,,,0.00833143450165161
HR,HRV,Croatia,1,2020-04-30,2020-04-27,120,23,4,0,0,0,0,0,0,0,0,0.000938967136150235,0.00065035352698056,0,0,,,0.00783136504697613,0.0132879797595109,0.00706958733814819,0.000131307784677626,0.0065137237235503,0.0110836587000596,0.00647792118824977,0.000107744777521683,0.0024595182057238,0.00101297226949457,,,,,,,,0.00783136504697613
HR,HRV,Croatia,1,2020-05-01,2020-04-28,114,32,4,0.0087719298245614,0.0171170940046306,0.00336990682908897,9.89226410337394e-05,0.0087719298245614,0.0171170940046306,0.00336990682908897,9.89226410337394e-05,0.00098838645910551,0.000684565728066051,0,0,,,0.00732642969675812,0.0125343083862947,0.00637480428167725,0.000123313694934857,0.00584508848055084,0.0100569854625643,0.00570686538117175,9.67667047166616e-05,0.00237845020004754,0.000988517968270282,,,,,,,,0.00732642969675812
HR,HRV,Croatia,1,2020-05-02,2020-04-29,116,27,4,0.00862068965517241,0.0168232549815172,0.0033532136571847,9.84334421478204e-05,0.00862068965517241,0.0168232549815172,0.0033532136571847,9.84334421478204e-05,0.00306184935701164,0.00119838403366233,0,0,,,0.00681940414137945,0.0117546357210606,0.00572151474446386,0.000115529183943898,0.0051857474712234,0.00902306728024365,0.00498142891837536,8.61777534021768e-05,0.00229504518674404,0.000963755119025019,-0.00049471335861995,-0.000709213227710464,-0.000650057138895397,-0.000780813837010277,-7.53639357340058e-05,,,0.00681940414137945
HR,HRV,Croatia,1,2020-05-03,2020-05-01,122,63,3,0.00819672131147541,0.0159993017797116,0.00471234102703722,0.000138236214530217,0.00819672131147541,0.0159993017797116,0.00471234102703722,0.000138236214530217,0.00302642300081481,0.00116153652280984,0,0,,,0.00631441442022057,0.0109572194637387,0.00512708000804735,0.000108122591532444,0.00454961012170878,0.00800623191756317,0.00432311290470244,7.63140792737915e-05,0.00221056885273561,0.000939145334488009,-0.000499396382888362,-0.0006878993198425,-0.000653732394261611,-0.000759825827817132,-7.84417685901462e-05,,,0.00631441442022057
HR,HRV,Croatia,1,2020-05-04,2020-05-03,137,74,2,0,0,0,0,0,0,0,0,0.00321043910521955,0.0011283229490806,0,0,,,0.00581762110630633,0.0101553737983217,0.00460986875692074,0.000101308663782811,0.00395236065517896,0.00703533672695713,0.00375420016827948,6.75509822908561e-05,0.0021269231492457,0.00091526965883278,-0.000501227178633058,-0.000652058363238277,-0.000647117834965804,-0.000721150468453492,-8.07270258861297e-05,,,0.00581762110630633
HR,HRV,Croatia,1,2020-05-05,2020-05-04,151,77,2,0.00662251655629139,0.0129368427609194,0.00232983569071204,0.000120355901468038,0,0,0,0,0.00338028169014085,0.00110233721984249,0,0,,,0.0053378773485124,0.00936854632129527,0.00418865127556854,9.5358815589212e-05,0.0034106824556829,0.00614244163358236,0.00329645015405431,6.02863918424434e-05,0.00204661879265311,0.000892828748359646,-0.000498926192189868,-0.000600223707831871,-0.00062823220907475,-0.000663092427727728,-8.1782282856804e-05,,,0.0053378773485124
HR,HRV,Croatia,1,2020-05-06,2020-05-05,158,81,2,0.0126582278481013,0.0174317005825738,0.00605483599275695,0.000199693150439385,0,0,0,0,0.00106970939561419,0.000604910147007092,0,0,,,0.00488636419032991,0.00862124336603312,0.00388064104916208,9.05788367733968e-05,0.00294039485396492,0.00535922735021883,0.00296841007484171,5.48905970922353e-05,0.00197240561239369,0.000872515351044944,-0.000490833476107703,-0.000531491048164351,-0.000595554811597563,-0.000584918518901343,-8.11854322216849e-05,,,0.00488636419032991
HR,HRV,Croatia,1,2020-05-07,2020-05-06,150,69,2,0.00666666666666667,0.0130227989741459,0.00346148078490443,0.000148710893767107,0,0,0,0,0.000751173708920188,0.000520331718048217,0,0,,,0.00447624698085241,0.00794190915151393,0.00370002021203034,8.72942707249993e-05,0.00255487670969,0.00471382072290982,0.00278334626908101,5.16687733880914e-05,0.00190712634731348,0.000854971239494898,-0.000475030452650951,-0.000445797344941151,-0.000548368628476807,-0.000487253185348456,-7.85539754556759e-05,,,0.00447624698085241
